time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744655392.43,-1,0.000,-0.001,-1.066,19,0.000,0.000,0.439,10,-0.000,-1.066,-0.000,-1.066,0.81,1.50,0.057,0.036,0.824,-0.144,0.290,-26.138
1744655392.43,-1,0.000,-0.001,-1.067,19,0.000,0.000,0.400,10,-0.000,-1.067,-0.000,-1.067,0.81,1.50,0.057,0.036,0.824,-0.144,0.290,-26.138
1744655392.45,-1,0.001,-0.001,-1.069,19,0.000,0.000,0.400,10,-0.000,-1.069,-0.000,-1.069,0.81,1.50,-0.007,-0.006,0.988,0.344,-3.098,-25.986
1744655392.45,-1,0.001,-0.001,-1.069,19,0.000,0.000,0.400,10,-0.000,-1.069,-0.000,-1.069,0.81,1.50,-0.007,-0.006,0.988,0.344,-3.098,-25.986
1744655392.46,-1,0.000,-0.001,-1.070,19,0.000,0.000,0.330,10,-0.000,-1.070,-0.000,-1.070,0.97,1.50,0.063,-0.078,0.902,-0.205,-0.320,-21.255
1744655392.46,-1,0.000,-0.001,-1.070,19,0.000,0.000,0.330,10,-0.000,-1.070,-0.000,-1.070,0.97,1.50,0.044,-0.097,1.100,-1.487,0.595,-13.443
1744655392.47,-1,0.000,-0.001,-1.071,19,0.000,0.000,0.252,10,-0.000,-1.071,-0.000,-1.071,0.97,1.50,0.044,-0.097,1.100,-1.487,0.595,-13.443
1744655392.48,-1,0.000,-0.001,-1.073,19,0.000,0.000,0.252,10,-0.000,-1.073,-0.000,-1.073,0.97,1.50,-0.006,-0.037,0.946,-2.433,3.983,-13.077
1744655392.48,-1,0.000,-0.001,-1.073,19,0.000,0.000,0.252,10,-0.000,-1.073,-0.000,-1.073,0.97,1.50,-0.006,-0.037,0.946,-2.433,3.983,-13.077
1744655392.49,-1,0.000,-0.000,-1.075,19,0.000,0.000,0.243,10,-0.000,-1.075,-0.000,-1.075,1.45,1.50,0.001,-0.043,0.892,-0.175,-1.297,-13.473
1744655392.49,-1,0.000,-0.000,-1.075,19,0.000,0.000,0.243,10,-0.000,-1.075,-0.000,-1.075,1.45,1.50,0.014,-0.063,1.123,-1.457,1.358,-13.901
1744655392.51,-1,0.000,-0.000,-1.075,19,0.000,0.000,0.243,10,-0.001,-1.075,-0.001,-1.075,1.45,1.50,0.014,-0.063,1.123,-1.457,1.358,-13.901
1744655392.51,-1,0.000,-0.000,-1.075,19,0.000,0.000,0.243,10,-0.001,-1.075,-0.001,-1.075,1.45,1.50,0.026,-0.038,0.906,1.198,0.870,-13.443
1744655392.51,-1,0.000,-0.000,-1.075,19,0.000,0.000,0.243,10,-0.001,-1.075,-0.001,-1.075,1.45,1.50,0.026,-0.038,0.906,1.198,0.870,-13.443
1744655392.51,-1,0.000,-0.000,-1.075,19,0.000,0.000,0.226,10,-0.001,-1.075,-0.001,-1.075,1.50,1.50,-0.018,-0.032,0.933,0.161,-2.640,-12.222
1744655392.51,-1,0.000,-0.000,-1.077,19,0.000,0.000,0.226,10,-0.001,-1.077,-0.001,-1.077,1.50,1.50,-0.030,-0.051,0.976,-0.480,1.083,-9.445
1744655392.54,-1,0.000,-0.000,-1.077,19,0.000,0.000,0.157,10,-0.001,-1.077,-0.001,-1.077,1.50,1.50,-0.030,-0.051,0.976,-0.480,1.083,-9.445
1744655392.54,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.157,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.055,-0.080,0.920,0.313,-1.816,-3.433
1744655392.54,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.157,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.055,-0.080,0.920,0.313,-1.816,-3.433
1744655392.56,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.126,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.049,-0.086,1.052,-1.304,1.083,2.396
1744655392.56,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.126,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.029,-0.046,0.888,-1.487,2.213,4.318
1744655392.56,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.104,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.029,-0.046,0.888,-1.487,2.213,4.318
1744655392.56,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.104,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.050,-0.039,0.929,0.039,-1.602,3.494
1744655392.56,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.104,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.050,-0.039,0.929,0.039,-1.602,3.494
1744655392.59,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.096,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.052,-0.062,1.083,0.832,0.961,2.792
1744655392.59,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.096,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.045,-0.011,0.912,0.313,0.687,2.335
1744655392.59,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.087,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.045,-0.011,0.912,0.313,0.687,2.335
1744655392.59,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.087,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.030,-0.019,0.943,1.656,-2.151,2.640
1744655392.59,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.087,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.030,-0.019,0.943,1.656,-2.151,2.640
1744655392.62,-1,0.000,-0.000,-1.078,19,0.000,0.000,0.083,10,-0.001,-1.078,-0.001,-1.078,1.50,1.50,0.034,0.018,1.030,0.039,1.358,3.433
1744655392.62,-1,0.000,-0.000,-1.079,19,0.000,0.000,0.083,10,-0.001,-1.079,-0.001,-1.079,1.50,1.50,0.022,0.019,0.912,0.405,0.259,4.532
1744655392.62,-1,0.000,-0.000,-1.079,19,0.000,0.000,0.074,10,-0.001,-1.079,-0.001,-1.079,1.50,1.50,0.022,0.019,0.912,0.405,0.259,4.532
1744655392.62,-1,0.000,-0.001,-1.081,19,0.000,0.000,0.074,10,-0.001,-1.081,-0.001,-1.081,1.50,1.50,0.041,0.025,1.018,-0.541,-0.290,5.203
1744655392.62,-1,0.000,-0.001,-1.081,19,0.000,0.000,0.074,10,-0.001,-1.081,-0.001,-1.081,1.50,1.50,0.041,0.025,1.018,-0.541,-0.290,5.203
1744655392.65,-1,0.000,-0.001,-1.084,19,0.000,0.000,0.070,10,-0.001,-1.084,-0.001,-1.084,1.50,1.50,0.096,0.032,0.979,-1.853,-1.541,3.861
1744655392.65,-1,0.000,-0.001,-1.084,19,0.000,0.000,0.070,10,-0.001,-1.084,-0.001,-1.084,1.50,1.50,0.227,0.096,1.105,0.344,-3.433,-5.173
1744655392.65,-1,0.000,-0.001,-1.086,19,0.000,0.000,0.087,10,-0.001,-1.086,-0.001,-1.086,1.50,1.50,0.227,0.096,1.105,0.344,-3.433,-5.173
1744655392.65,-1,0.000,-0.001,-1.087,19,0.000,0.000,0.087,10,-0.001,-1.087,-0.001,-1.087,1.50,1.50,0.080,0.053,1.014,-0.327,3.494,-9.781
1744655392.65,-1,0.000,-0.001,-1.087,19,0.000,0.000,0.087,10,-0.001,-1.087,-0.001,-1.087,1.50,1.50,0.080,0.053,1.014,-0.327,3.494,-9.781
1744655392.68,-1,0.000,-0.000,-1.091,19,0.000,0.000,0.113,10,-0.001,-1.091,-0.001,-1.091,1.50,1.50,0.025,0.022,0.859,-0.511,1.266,-10.544
1744655392.68,-1,0.000,-0.000,-1.091,19,0.000,0.000,0.113,10,-0.001,-1.091,-0.001,-1.091,1.50,1.50,-0.046,0.085,1.123,-0.327,2.579,-15.274
1744655392.68,-1,0.000,-0.001,-1.092,19,0.000,0.000,0.143,10,-0.001,-1.092,-0.001,-1.092,1.50,1.50,-0.046,0.085,1.123,-0.327,2.579,-15.274
1744655392.68,-1,0.000,-0.001,-1.092,19,0.000,0.000,0.143,10,-0.001,-1.092,-0.001,-1.092,1.50,1.50,-0.013,0.023,0.915,1.473,0.046,-14.511
1744655392.68,-1,0.000,-0.001,-1.092,19,0.000,0.000,0.143,10,-0.001,-1.092,-0.001,-1.092,1.50,1.50,-0.013,0.023,0.915,1.473,0.046,-14.511
# remark: robobot/cmd/ti/rc 0 -0.2
1744655392.71,-1,0.000,-0.001,-1.094,20,0.000,0.000,0.161,10,-0.001,-1.094,-0.001,-1.094,1.50,1.50,0.005,-0.012,0.996,-0.785,-1.663,-13.687
1744655392.71,-1,0.000,-0.001,-1.094,20,0.000,0.000,0.161,10,-0.001,-1.094,-0.001,-1.094,1.50,1.50,0.078,0.031,0.952,-1.853,-0.290,-13.748
1744655392.71,-1,0.000,-0.001,-1.095,20,0.000,0.000,0.157,10,-0.001,-1.095,-0.001,-1.095,1.50,1.50,0.078,0.031,0.952,-1.853,-0.290,-13.748
1744655392.71,-1,0.001,-0.001,-1.096,20,0.000,0.000,0.157,10,-0.001,-1.096,-0.001,-1.096,1.50,1.50,0.091,0.019,1.010,-1.029,-0.351,-17.227
1744655392.72,-1,0.001,-0.001,-1.096,20,0.000,0.000,0.157,10,-0.001,-1.096,-0.001,-1.096,1.50,1.50,0.091,0.019,1.010,-1.029,-0.351,-17.227
1744655392.73,-1,0.001,-0.001,-1.097,20,0.000,0.000,0.170,10,-0.001,-1.097,-0.001,-1.097,1.50,1.50,0.076,0.004,1.022,-0.266,2.426,-20.615
1744655392.73,-1,0.001,-0.001,-1.097,20,0.000,0.000,0.170,10,-0.001,-1.097,-0.001,-1.097,1.50,1.50,0.061,-0.005,0.925,-0.327,0.687,-23.025
1744655392.73,-1,0.001,-0.001,-1.099,20,0.000,0.000,0.178,10,-0.001,-1.099,-0.001,-1.099,1.50,1.50,0.061,-0.005,0.925,-0.327,0.687,-23.025
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655392.74,-1,0.001,-0.001,-1.100,20,0.000,0.000,0.178,10,-0.001,-1.100,-0.001,-1.100,1.50,1.50,0.006,-0.020,0.986,0.588,1.938,-22.598
1744655392.76,-1,0.001,-0.001,-1.100,20,0.000,0.000,0.178,10,-0.001,-1.100,-0.001,-1.100,1.50,1.50,0.006,-0.020,0.986,0.588,1.938,-22.598
1744655392.76,-1,0.001,-0.001,-1.102,20,0.000,0.000,0.174,10,-0.000,-1.102,-0.000,-1.102,1.50,1.50,0.015,-0.089,0.917,-1.548,-0.565,-19.333
1744655392.76,-1,0.001,-0.001,-1.104,20,0.000,0.000,0.174,10,-0.000,-1.104,-0.000,-1.104,1.50,1.50,0.037,-0.043,0.995,-1.548,-2.457,-14.938
1744655392.77,-1,0.001,-0.001,-1.106,20,0.000,0.000,0.170,10,-0.000,-1.106,-0.000,-1.106,1.50,1.50,0.037,-0.043,0.995,-1.548,-2.457,-14.938
1744655392.79,-1,0.001,-0.001,-1.109,20,0.000,0.000,0.170,10,-0.000,-1.109,-0.000,-1.109,1.50,1.50,0.124,0.066,0.972,-1.975,-0.809,-17.105
1744655392.79,-1,0.001,-0.001,-1.109,20,0.000,0.000,0.170,10,-0.000,-1.109,-0.000,-1.109,1.50,1.50,0.124,0.066,0.972,-1.975,-0.809,-17.105
1744655392.79,-1,0.001,-0.001,-1.114,20,0.000,0.000,0.222,10,-0.000,-1.114,-0.000,-1.114,1.50,1.50,0.112,0.040,0.975,-0.358,0.900,-21.225
1744655392.79,-1,0.001,-0.001,-1.116,20,0.000,0.000,0.222,10,-0.000,-1.116,-0.000,-1.116,1.50,1.50,-0.001,-0.015,0.959,-0.602,3.891,-22.964
1744655392.79,-1,0.001,-0.001,-1.117,20,0.000,0.000,0.413,10,-0.000,-1.117,-0.000,-1.117,1.50,1.50,-0.001,-0.015,0.959,-0.602,3.891,-22.964
1744655392.82,-1,0.000,-0.001,-1.121,20,0.000,0.000,0.413,10,-0.000,-1.121,-0.000,-1.121,1.50,1.50,-0.017,-0.013,0.944,-0.877,1.724,-21.683
1744655392.82,-1,0.000,-0.001,-1.121,20,0.000,0.000,0.413,10,-0.000,-1.121,-0.000,-1.121,1.50,1.50,-0.017,-0.013,0.944,-0.877,1.724,-21.683
1744655392.82,-1,0.000,-0.001,-1.124,20,0.000,0.000,0.404,10,-0.001,-1.124,-0.001,-1.124,1.50,1.50,-0.008,-0.021,0.951,-0.999,-0.870,-21.011
1744655392.82,-1,0.000,-0.001,-1.125,20,0.000,0.000,0.404,10,-0.001,-1.125,-0.001,-1.125,1.50,1.50,-0.023,-0.010,0.924,-2.891,-1.724,-19.424
1744655392.82,-1,0.000,-0.001,-1.128,20,0.000,0.000,0.352,10,-0.001,-1.128,-0.001,-1.128,1.50,1.50,-0.023,-0.010,0.924,-2.891,-1.724,-19.424
1744655392.85,-1,0.001,-0.001,-1.129,20,0.000,0.000,0.352,10,-0.001,-1.129,-0.001,-1.129,1.50,1.50,0.097,0.015,0.960,-1.182,-2.396,-22.385
1744655392.85,-1,0.001,-0.001,-1.129,20,0.000,0.000,0.352,10,-0.001,-1.129,-0.001,-1.129,1.50,1.50,0.097,0.015,0.960,-1.182,-2.396,-22.385
1744655392.85,-1,0.001,-0.001,-1.130,20,0.000,0.000,0.326,10,-0.001,-1.130,-0.001,-1.130,1.50,1.50,0.058,0.013,1.050,-1.029,2.335,-24.094
1744655392.85,-1,0.001,-0.001,-1.130,20,0.000,0.000,0.326,10,-0.001,-1.130,-0.001,-1.130,1.50,1.50,-0.012,-0.018,0.862,-0.816,2.121,-23.605
1744655392.85,-1,0.001,-0.001,-1.131,20,0.000,0.000,0.274,10,-0.001,-1.131,-0.001,-1.131,1.50,1.50,-0.012,-0.018,0.862,-0.816,2.121,-23.605
1744655392.88,-1,0.001,-0.001,-1.131,20,0.000,0.000,0.274,10,-0.001,-1.131,-0.001,-1.131,1.50,1.50,0.016,-0.042,1.018,-0.907,-0.717,-22.842
1744655392.88,-1,0.001,-0.001,-1.131,20,0.000,0.000,0.274,10,-0.001,-1.131,-0.001,-1.131,1.50,1.50,0.016,-0.042,1.018,-0.907,-0.717,-22.842
1744655392.88,-1,0.001,-0.001,-1.131,20,0.000,0.000,0.222,10,-0.001,-1.131,-0.001,-1.131,1.50,1.50,0.063,-0.073,0.981,-1.182,1.358,-21.286
1744655392.88,-1,0.001,-0.001,-1.132,20,0.000,0.000,0.222,10,-0.001,-1.132,-0.001,-1.132,1.50,1.50,0.089,-0.094,0.900,-0.480,-3.342,-13.992
1744655392.88,-1,0.001,-0.001,-1.132,20,0.000,0.000,0.174,10,-0.001,-1.132,-0.001,-1.132,1.50,1.50,0.089,-0.094,0.900,-0.480,-3.342,-13.992
1744655392.90,-1,0.001,-0.001,-1.133,20,0.000,0.000,0.174,10,-0.001,-1.133,-0.001,-1.133,1.50,1.50,0.029,-0.101,1.047,-1.579,1.602,-10.544
1744655392.90,-1,0.001,-0.001,-1.133,20,0.000,0.000,0.174,10,-0.001,-1.133,-0.001,-1.133,1.50,1.50,0.029,-0.101,1.047,-1.579,1.602,-10.544
1744655392.91,-1,0.000,-0.001,-1.135,20,0.000,0.000,0.139,10,-0.001,-1.135,-0.001,-1.135,1.50,1.50,0.023,-0.035,0.888,-1.182,2.609,-9.323
1744655392.91,-1,0.000,-0.001,-1.135,20,0.000,0.000,0.139,10,-0.001,-1.135,-0.001,-1.135,1.50,1.50,0.008,-0.062,0.975,0.100,0.015,-9.079
1744655392.91,-1,0.000,-0.001,-1.136,20,0.000,0.000,0.130,10,-0.001,-1.136,-0.001,-1.136,1.50,1.50,0.008,-0.062,0.975,0.100,0.015,-9.079
1744655392.94,-1,0.000,-0.001,-1.138,20,0.000,0.000,0.130,10,-0.001,-1.138,-0.001,-1.138,1.50,1.50,0.026,-0.046,1.031,0.558,0.595,-8.102
1744655392.94,-1,0.000,-0.001,-1.138,20,0.000,0.000,0.130,10,-0.001,-1.138,-0.001,-1.138,1.50,1.50,0.026,-0.046,1.031,0.558,0.595,-8.102
1744655392.94,-1,0.000,-0.001,-1.140,20,0.000,0.000,0.170,10,-0.001,-1.140,-0.001,-1.140,1.50,1.49,0.007,-0.027,0.921,0.832,-0.351,-6.515
1744655392.94,-1,0.000,-0.001,-1.140,20,0.000,0.000,0.170,10,-0.001,-1.140,-0.001,-1.140,1.50,1.49,0.010,-0.024,0.913,0.252,-1.083,-4.806
1744655392.94,-1,0.000,-0.001,-1.140,20,0.000,0.000,0.178,10,-0.001,-1.140,-0.001,-1.140,1.50,1.49,0.010,-0.024,0.913,0.252,-1.083,-4.806
1744655392.97,-1,0.000,-0.001,-1.143,20,0.000,0.000,0.178,10,-0.001,-1.143,-0.001,-1.143,1.50,1.49,0.013,-0.014,1.043,-0.480,0.900,-2.975
1744655392.97,-1,0.000,-0.001,-1.143,20,0.000,0.000,0.178,10,-0.001,-1.143,-0.001,-1.143,1.50,1.49,0.013,-0.014,1.043,-0.480,0.900,-2.975
1744655392.97,-1,0.001,-0.001,-1.145,20,0.000,0.000,0.178,10,-0.001,-1.145,-0.001,-1.145,1.50,1.50,0.021,-0.024,0.967,-0.419,0.137,-1.053
1744655392.97,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.178,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.051,0.004,0.896,-2.311,-4.044,-0.809
1744655393.00,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.278,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.051,0.004,0.896,-2.311,-4.044,-0.809
1744655393.00,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.278,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.180,-0.007,1.123,-0.358,-1.236,-8.285
1744655393.00,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.278,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.180,-0.007,1.123,-0.358,-1.236,-8.285
1744655393.01,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.261,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.060,0.025,0.952,0.680,5.356,-9.506
1744655393.01,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.261,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,-0.028,-0.021,0.810,-1.670,-1.358,-7.797
1744655393.01,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.196,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,-0.028,-0.021,0.810,-1.670,-1.358,-7.797
1744655393.01,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.196,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.008,0.007,1.144,0.649,-0.626,-6.149
1744655393.03,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.196,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.008,0.007,1.144,0.649,-0.626,-6.149
1744655393.03,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.143,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.004,-0.014,0.959,-0.785,2.396,-5.081
1744655393.03,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.143,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,-0.008,-0.026,0.818,-1.426,-2.151,-4.227
1744655393.04,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.113,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,-0.008,-0.026,0.818,-1.426,-2.151,-4.227
1744655393.06,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.113,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.007,-0.045,1.100,-0.602,-0.381,-3.982
1744655393.06,-1,0.001,-0.001,-1.147,20,0.000,0.000,0.113,10,-0.001,-1.147,-0.001,-1.147,1.50,1.50,0.007,-0.045,1.100,-0.602,-0.381,-3.982
1744655393.06,-1,0.001,-0.001,-1.148,20,0.000,0.000,0.096,10,-0.000,-1.148,-0.000,-1.148,1.50,1.50,0.015,-0.038,0.959,-0.205,1.572,-3.738
1744655393.06,-1,0.001,-0.001,-1.148,20,0.000,0.000,0.096,10,-0.000,-1.148,-0.000,-1.148,1.50,1.50,0.022,-0.036,0.944,0.161,-1.694,-4.074
1744655393.06,-1,0.001,-0.001,-1.149,20,0.000,0.000,0.083,10,-0.000,-1.149,-0.000,-1.149,1.50,1.50,0.022,-0.036,0.944,0.161,-1.694,-4.074
1744655393.08,-1,0.001,-0.002,-1.151,21,0.000,0.000,0.083,10,-0.000,-1.151,-0.000,-1.151,1.50,1.50,0.049,-0.009,0.901,-0.938,-0.961,-3.128
1744655393.08,-1,0.001,-0.002,-1.151,21,0.000,0.000,0.083,10,-0.000,-1.151,-0.000,-1.151,1.50,1.50,0.049,-0.009,0.901,-0.938,-0.961,-3.128
1744655393.08,-1,0.001,-0.002,-1.151,21,0.000,0.000,0.078,10,-0.000,-1.151,-0.000,-1.151,1.50,1.50,0.132,0.029,1.032,1.137,-1.755,-8.285
1744655393.08,-1,0.001,-0.001,-1.152,21,0.000,0.000,0.078,10,-0.000,-1.152,-0.000,-1.152,1.50,1.50,0.081,0.053,1.009,0.008,1.724,-9.262
1744655393.10,-1,0.001,-0.002,-1.153,21,0.000,0.000,0.070,10,-0.000,-1.153,-0.000,-1.153,1.50,1.50,0.081,0.053,1.009,0.008,1.724,-9.262
# remark: robobot/cmd/ti/rc 0 -0.2
1744655393.12,-1,0.001,-0.002,-1.155,21,0.000,0.000,0.070,10,-0.000,-1.155,-0.000,-1.155,1.50,1.50,0.078,0.070,0.873,-0.785,-0.961,-9.476
1744655393.12,-1,0.001,-0.002,-1.155,21,0.000,0.000,0.070,10,-0.000,-1.155,-0.000,-1.155,1.50,1.50,0.078,0.070,0.873,-0.785,-0.961,-9.476
1744655393.12,-1,0.001,-0.001,-1.157,21,0.000,0.000,0.083,10,-0.000,-1.157,-0.000,-1.157,1.50,1.28,0.076,0.051,1.078,-0.572,0.656,-10.208
1744655393.12,-1,0.001,-0.001,-1.159,21,0.000,0.000,0.083,10,-0.000,-1.159,-0.000,-1.159,1.50,1.28,0.036,0.012,0.926,-2.159,3.067,-10.910
1744655393.12,-1,0.001,-0.001,-1.161,21,0.000,0.000,0.174,10,-0.000,-1.161,-0.000,-1.161,1.50,1.28,0.036,0.012,0.926,-2.159,3.067,-10.910
1744655393.15,-1,0.001,-0.001,-1.165,21,0.000,0.000,0.174,10,-0.000,-1.165,-0.000,-1.165,1.50,1.28,0.038,-0.016,0.897,-0.968,-1.083,-11.154
1744655393.15,-1,0.001,-0.001,-1.165,21,0.000,0.000,0.174,10,-0.000,-1.165,-0.000,-1.165,1.50,1.28,0.038,-0.016,0.897,-0.968,-1.083,-11.154
1744655393.15,-1,0.000,-0.001,-1.167,21,0.000,0.000,0.357,10,-0.001,-1.167,-0.001,-1.167,1.50,1.50,0.004,0.069,1.057,-1.243,2.518,-14.572
1744655393.15,-1,0.001,-0.001,-1.168,21,0.000,0.000,0.357,10,-0.001,-1.168,-0.001,-1.168,1.50,1.50,-0.015,-0.000,0.794,-0.022,-0.656,-18.784
1744655393.16,-1,0.001,-0.001,-1.168,21,0.000,0.000,0.300,10,-0.001,-1.168,-0.001,-1.168,1.50,1.50,-0.015,-0.000,0.794,-0.022,-0.656,-18.784
1744655393.18,-1,0.001,-0.001,-1.170,21,0.000,0.000,0.300,10,-0.001,-1.170,-0.001,-1.170,1.50,1.50,0.042,0.002,1.068,1.107,-4.166,-19.669
1744655393.18,-1,0.001,-0.001,-1.170,21,0.000,0.000,0.300,10,-0.001,-1.170,-0.001,-1.170,1.50,1.50,0.042,0.002,1.068,1.107,-4.166,-19.669
1744655393.18,-1,0.001,-0.001,-1.174,21,0.000,0.000,0.243,10,-0.001,-1.174,-0.001,-1.174,1.50,1.50,0.136,0.036,1.019,-0.816,1.358,-21.408
1744655393.18,-1,0.001,-0.001,-1.174,21,0.000,0.000,0.243,10,-0.001,-1.174,-0.001,-1.174,1.50,1.50,0.156,0.120,0.908,0.954,-1.968,-25.436
1744655393.19,-1,0.001,-0.001,-1.176,21,0.000,0.000,0.230,10,-0.001,-1.176,-0.001,-1.176,1.50,1.50,0.156,0.120,0.908,0.954,-1.968,-25.436
1744655393.21,-1,0.001,-0.001,-1.177,21,0.000,0.000,0.230,10,-0.001,-1.177,-0.001,-1.177,1.50,1.50,0.041,0.029,1.051,-1.090,1.633,-26.077
1744655393.22,-1,0.001,-0.001,-1.177,21,0.000,0.000,0.230,10,-0.001,-1.177,-0.001,-1.177,1.50,1.50,0.041,0.029,1.051,-1.090,1.633,-26.077
1744655393.22,-1,0.001,-0.001,-1.179,21,0.000,0.000,0.248,10,-0.001,-1.179,-0.001,-1.179,1.50,1.48,0.026,0.033,0.923,-2.525,2.304,-25.803
1744655393.22,-1,0.001,-0.001,-1.180,21,0.000,0.000,0.248,10,-0.001,-1.180,-0.001,-1.180,1.50,1.48,0.010,0.002,0.987,-1.914,-0.717,-23.178
1744655393.22,-1,0.001,-0.002,-1.181,21,0.000,0.000,0.243,10,-0.001,-1.181,-0.001,-1.181,1.50,1.48,0.010,0.002,0.987,-1.914,-0.717,-23.178
1744655393.24,-1,0.001,-0.002,-1.183,21,0.000,0.000,0.243,10,-0.001,-1.183,-0.001,-1.183,1.50,1.48,0.104,-0.003,0.969,-2.799,-1.816,-23.910
1744655393.24,-1,0.001,-0.002,-1.183,21,0.000,0.000,0.243,10,-0.001,-1.183,-0.001,-1.183,1.50,1.48,0.104,-0.003,0.969,-2.799,-1.816,-23.910
1744655393.24,-1,0.001,-0.002,-1.184,21,0.000,0.000,0.257,10,-0.001,-1.184,-0.001,-1.184,1.50,1.50,0.153,-0.072,1.001,-1.701,-2.396,-25.040
1744655393.24,-1,0.001,-0.002,-1.187,21,0.000,0.000,0.257,10,-0.001,-1.187,-0.001,-1.187,1.50,1.50,0.030,-0.097,1.010,-1.396,2.457,-21.713
1744655393.24,-1,0.001,-0.002,-1.187,21,0.000,0.000,0.248,10,-0.001,-1.187,-0.001,-1.187,1.50,1.50,0.030,-0.097,1.010,-1.396,2.457,-21.713
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655393.26,-1,0.001,-0.002,-1.189,21,0.000,0.000,0.248,10,-0.001,-1.189,-0.001,-1.189,1.50,1.50,0.023,-0.112,0.878,-0.816,2.151,-18.204
1744655393.26,-1,0.001,-0.002,-1.189,21,0.000,0.000,0.248,10,-0.001,-1.189,-0.001,-1.189,1.50,1.50,0.023,-0.112,0.878,-0.816,2.151,-18.204
1744655393.26,-1,0.001,-0.002,-1.190,21,0.000,0.000,0.217,10,-0.001,-1.190,-0.001,-1.190,1.50,1.50,0.001,-0.063,1.090,-0.877,0.320,-16.312
1744655393.27,-1,0.001,-0.002,-1.191,21,0.000,0.000,0.217,10,-0.001,-1.191,-0.001,-1.191,1.50,1.50,0.036,-0.048,0.923,0.344,2.213,-15.182
1744655393.27,-1,0.001,-0.002,-1.192,21,0.000,0.000,0.178,10,-0.000,-1.192,-0.000,-1.192,1.50,1.50,0.036,-0.048,0.923,0.344,2.213,-15.182
1744655393.30,-1,0.001,-0.002,-1.196,21,0.000,0.000,0.178,10,-0.000,-1.196,-0.000,-1.196,1.50,1.50,0.019,-0.012,0.891,0.405,-1.144,-14.938
1744655393.30,-1,0.001,-0.002,-1.196,21,0.000,0.000,0.178,10,-0.000,-1.196,-0.000,-1.196,1.50,1.50,0.019,-0.012,0.891,0.405,-1.144,-14.938
1744655393.30,-1,0.001,-0.002,-1.200,21,0.000,0.000,0.213,10,-0.000,-1.200,-0.000,-1.200,1.50,1.50,-0.012,-0.012,0.947,-0.388,-0.839,-13.473
