time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744705640.80,-1,-0.238,-2.664,-2.481,0,0.197,-0.056,-0.509,20,5.750,-2.481,-0.000,0.061,0.98,1.50,0.111,-0.050,1.044,3.701,-3.830,42.191
1744705640.80,-1,-0.238,-2.664,-2.481,0,0.197,-0.056,-0.509,20,5.750,-2.481,-0.000,0.061,0.98,1.50,0.111,-0.050,1.044,3.701,-3.830,42.191
1744705640.83,-1,-0.238,-2.664,-2.475,0,0.197,-0.056,-0.500,20,5.751,-2.475,-0.000,0.067,0.98,1.50,0.097,0.041,1.005,1.046,3.647,39.261
1744705640.83,-1,-0.238,-2.664,-2.473,0,0.197,-0.056,-0.500,20,5.751,-2.473,-0.000,0.069,0.98,1.50,-0.091,-0.108,0.859,2.816,1.297,41.916
1744705640.84,-1,-0.238,-2.664,-2.471,0,0.197,-0.056,-0.500,20,5.751,-2.471,-0.000,0.071,0.98,1.50,-0.091,-0.108,0.859,2.816,1.297,41.916
1744705640.84,-1,-0.238,-2.664,-2.467,0,0.197,-0.056,-0.474,20,5.751,-2.467,-0.000,0.075,0.89,1.09,0.015,0.017,0.913,1.290,-3.830,43.350
1744705640.84,-1,-0.238,-2.664,-2.467,0,0.197,-0.056,-0.474,20,5.751,-2.467,-0.000,0.075,0.89,1.09,0.015,0.017,0.913,1.290,-3.830,43.350
1744705640.84,-1,-0.238,-2.664,-2.463,0,0.197,-0.056,-0.461,20,5.751,-2.463,-0.000,0.079,0.89,1.09,0.060,-0.000,1.129,2.450,-1.205,42.709
1744705640.84,-1,-0.238,-2.664,-2.459,0,0.197,-0.056,-0.461,20,5.751,-2.459,-0.000,0.083,0.89,1.09,0.102,0.064,0.914,0.741,2.792,40.573
1744705640.87,-1,-0.238,-2.664,-2.456,0,0.197,-0.056,-0.461,20,5.751,-2.456,-0.000,0.086,0.89,1.09,0.102,0.064,0.914,0.741,2.792,40.573
1744705640.87,-1,-0.238,-2.664,-2.451,0,0.197,-0.056,-0.478,20,5.751,-2.451,0.000,0.091,0.99,1.02,-0.025,-0.037,0.928,2.328,-0.473,38.681
1744705640.87,-1,-0.238,-2.664,-2.451,0,0.197,-0.056,-0.478,20,5.751,-2.451,0.000,0.091,0.99,1.02,-0.025,-0.037,0.928,2.328,-0.473,38.681
1744705640.87,-1,-0.238,-2.665,-2.447,0,0.197,-0.056,-0.570,20,5.751,-2.447,0.000,0.095,0.99,1.02,0.095,0.037,0.872,0.558,0.168,39.963
1744705640.87,-1,-0.238,-2.665,-2.445,0,0.197,-0.056,-0.570,20,5.751,-2.445,0.000,0.097,0.99,1.02,0.037,-0.022,1.071,1.809,0.504,36.697
1744705640.90,-1,-0.238,-2.665,-2.442,0,0.197,-0.056,-0.570,20,5.751,-2.442,0.000,0.099,0.99,1.02,0.037,-0.022,1.071,1.809,0.504,36.697
1744705640.90,-1,-0.238,-2.665,-2.438,0,0.197,-0.056,-0.474,20,5.751,-2.438,0.000,0.104,0.99,1.45,0.118,0.055,0.967,1.351,2.823,33.341
1744705640.90,-1,-0.238,-2.665,-2.438,0,0.197,-0.056,-0.474,20,5.751,-2.438,0.000,0.104,0.99,1.45,0.118,0.055,0.967,1.351,2.823,33.341
1744705640.91,-1,-0.238,-2.665,-2.434,0,0.197,-0.056,-0.457,20,5.751,-2.434,0.000,0.107,0.99,1.45,0.062,0.006,1.002,2.175,0.381,29.892
1744705640.91,-1,-0.238,-2.665,-2.432,0,0.197,-0.056,-0.457,20,5.751,-2.432,0.000,0.110,0.99,1.45,0.011,0.016,0.864,1.259,2.243,33.768
1744705640.95,-1,-0.238,-2.665,-2.431,0,0.197,-0.056,-0.457,20,5.751,-2.431,0.000,0.111,0.99,1.45,0.011,0.016,0.864,1.259,2.243,33.768
1744705640.95,-1,-0.238,-2.665,-2.426,0,0.197,-0.056,-0.426,20,5.751,-2.426,0.000,0.116,0.94,1.50,0.084,0.027,0.943,1.198,-3.220,30.563
1744705640.95,-1,-0.238,-2.665,-2.426,0,0.197,-0.056,-0.426,20,5.751,-2.426,0.000,0.116,0.94,1.50,0.084,0.027,0.943,1.198,-3.220,30.563
1744705640.96,-1,-0.238,-2.665,-2.422,0,0.197,-0.056,-0.404,20,5.751,-2.422,0.000,0.120,0.94,1.50,0.057,-0.004,1.085,1.839,1.968,30.289
1744705640.96,-1,-0.238,-2.665,-2.419,0,0.197,-0.056,-0.404,20,5.751,-2.419,0.000,0.123,0.94,1.50,-0.047,-0.065,0.928,0.954,4.135,30.075
1744705640.96,-1,-0.238,-2.665,-2.419,0,0.197,-0.056,-0.404,20,5.751,-2.419,0.000,0.123,0.94,1.50,-0.047,-0.065,0.928,0.954,4.135,30.075
1744705640.96,-1,-0.238,-2.665,-2.415,0,0.197,-0.056,-0.396,20,5.751,-2.415,0.001,0.127,0.84,1.50,-0.016,-0.043,0.827,2.267,-4.532,33.005
1744705640.96,-1,-0.238,-2.665,-2.415,0,0.197,-0.056,-0.396,20,5.751,-2.415,0.001,0.127,0.84,1.50,-0.016,-0.043,0.827,2.267,-4.532,33.005
1744705641.01,-1,-0.238,-2.665,-2.410,0,0.197,-0.056,-0.396,20,5.751,-2.410,0.001,0.132,0.84,1.50,0.041,-0.006,1.144,0.649,-1.419,31.723
1744705641.01,-1,-0.238,-2.665,-2.408,0,0.197,-0.056,-0.396,20,5.751,-2.408,0.001,0.134,0.84,1.50,0.093,0.036,0.959,2.419,2.365,29.831
1744705641.01,-1,-0.238,-2.665,-2.407,0,0.197,-0.056,-0.396,20,5.751,-2.407,0.001,0.135,0.84,1.50,0.093,0.036,0.959,2.419,2.365,29.831
1744705641.01,-1,-0.238,-2.665,-2.403,0,0.197,-0.056,-1.039,20,5.750,-2.403,-0.000,0.139,0.73,1.50,-0.035,-0.059,0.984,0.863,0.320,28.458
1744705641.01,-1,-0.238,-2.665,-2.403,0,0.197,-0.056,-1.039,20,5.750,-2.403,-0.000,0.139,0.73,1.50,-0.035,-0.059,0.984,0.863,0.320,28.458
1744705641.01,-1,-0.239,-2.665,-2.401,0,0.197,-0.056,-0.452,20,5.750,-2.401,-0.000,0.141,0.73,1.50,-0.030,-0.014,0.938,1.748,2.029,31.754
1744705641.01,-1,-0.239,-2.665,-2.400,0,0.197,-0.056,-0.452,20,5.750,-2.400,-0.000,0.142,0.73,1.50,0.096,-0.004,0.955,1.015,-2.304,27.298
1744705641.01,-1,-0.239,-2.665,-2.398,0,0.197,-0.056,-0.452,20,5.750,-2.398,-0.000,0.143,0.73,1.50,0.096,-0.004,0.955,1.015,-2.304,27.298
1744705641.02,-1,-0.239,-2.665,-2.397,0,0.197,-0.056,-0.348,20,5.750,-2.397,-0.000,0.144,0.83,1.50,0.119,0.077,1.044,1.382,3.036,26.291
1744705641.02,-1,-0.239,-2.665,-2.397,0,0.197,-0.056,-0.348,20,5.750,-2.397,-0.000,0.144,0.83,1.50,0.119,0.077,1.044,1.382,3.036,26.291
1744705641.02,-1,-0.239,-2.665,-2.396,0,0.197,-0.056,-0.326,20,5.750,-2.396,-0.000,0.146,0.83,1.50,0.092,0.017,0.862,1.656,-0.046,22.842
1744705641.05,-1,-0.239,-2.665,-2.395,0,0.197,-0.056,-0.326,20,5.750,-2.395,-0.000,0.147,0.83,1.50,0.048,0.176,1.049,1.473,0.809,18.570
1744705641.05,-1,-0.239,-2.665,-2.393,0,0.197,-0.056,-0.326,20,5.750,-2.393,-0.000,0.149,0.83,1.50,0.048,0.176,1.049,1.473,0.809,18.570
1744705641.05,-1,-0.239,-2.665,-2.389,0,0.197,-0.056,-0.226,20,5.751,-2.389,-0.000,0.153,0.91,1.50,0.052,0.085,0.782,1.046,0.992,12.619
1744705641.05,-1,-0.239,-2.665,-2.389,0,0.197,-0.056,-0.226,20,5.751,-2.389,-0.000,0.153,0.91,1.50,0.052,0.085,0.782,1.046,0.992,12.619
1744705641.06,-1,-0.239,-2.665,-2.384,0,0.197,-0.056,-0.265,20,5.751,-2.384,-0.000,0.158,0.91,1.50,0.061,0.104,1.013,0.161,-3.525,12.009
1744705641.06,-1,-0.239,-2.665,-2.381,0,0.197,-0.056,-0.265,20,5.751,-2.381,-0.000,0.161,0.91,1.50,0.052,0.028,1.163,1.870,4.074,11.276
1744705641.09,-1,-0.239,-2.665,-2.380,0,0.197,-0.056,-0.265,20,5.751,-2.380,-0.000,0.162,0.91,1.50,0.052,0.028,1.163,1.870,4.074,11.276
1744705641.09,-1,-0.239,-2.666,-2.377,0,0.197,-0.056,-0.439,20,5.751,-2.377,0.000,0.165,0.86,1.50,-0.042,-0.022,0.819,-1.609,3.433,17.075
1744705641.09,-1,-0.239,-2.666,-2.377,0,0.197,-0.056,-0.439,20,5.751,-2.377,0.000,0.165,0.86,1.50,-0.042,-0.022,0.819,-1.609,3.433,17.075
1744705641.09,-1,-0.239,-2.666,-2.373,0,0.197,-0.056,-0.439,20,5.751,-2.373,0.000,0.169,0.86,1.50,0.083,-0.065,0.947,0.344,-7.706,16.129
1744705641.09,-1,-0.239,-2.666,-2.373,0,0.197,-0.056,-0.439,20,5.751,-2.373,0.000,0.169,0.86,1.50,0.125,-0.011,1.210,0.924,1.266,17.838
1744705641.09,-1,-0.239,-2.666,-2.373,0,0.197,-0.056,-0.439,20,5.751,-2.373,0.000,0.169,0.86,1.50,0.125,-0.011,1.210,0.924,1.266,17.838
1744705641.12,-1,-0.239,-2.666,-2.372,0,0.197,-0.056,-0.361,20,5.751,-2.372,0.000,0.170,0.74,1.50,0.077,-0.060,0.800,0.191,6.393,12.985
1744705641.12,-1,-0.239,-2.666,-2.372,0,0.197,-0.056,-0.361,20,5.751,-2.372,0.000,0.170,0.74,1.50,0.077,-0.060,0.800,0.191,6.393,12.985
1744705641.12,-1,-0.239,-2.665,-2.371,0,0.197,-0.056,-0.265,20,5.751,-2.371,0.000,0.171,0.74,1.50,0.043,-0.039,0.928,3.396,-4.868,11.887
1744705641.13,-1,-0.239,-2.665,-2.371,0,0.197,-0.056,-0.265,20,5.751,-2.371,0.000,0.171,0.74,1.50,-0.053,-0.054,1.118,0.680,3.952,12.894
1744705641.13,-1,-0.239,-2.665,-2.371,0,0.197,-0.056,-0.265,20,5.751,-2.371,0.000,0.171,0.74,1.50,-0.053,-0.054,1.118,0.680,3.952,12.894
1744705641.15,-1,-0.239,-2.665,-2.369,0,0.197,-0.056,-0.200,20,5.751,-2.369,0.001,0.173,0.71,1.50,0.013,-0.014,0.904,2.450,2.701,15.945
1744705641.15,-1,-0.239,-2.665,-2.369,0,0.197,-0.056,-0.200,20,5.751,-2.369,0.001,0.173,0.71,1.50,0.013,-0.014,0.904,2.450,2.701,15.945
1744705641.15,-1,-0.239,-2.665,-2.367,0,0.197,-0.056,-0.170,20,5.751,-2.367,0.000,0.175,0.71,1.50,-0.092,-0.058,0.974,0.344,-1.083,18.631
1744705641.15,-1,-0.239,-2.665,-2.367,0,0.197,-0.056,-0.170,20,5.751,-2.367,0.000,0.175,0.71,1.50,-0.056,-0.055,0.960,0.008,0.320,23.789
1744705641.15,-1,-0.239,-2.665,-2.366,0,0.197,-0.056,-0.170,20,5.751,-2.366,0.000,0.176,0.71,1.50,-0.056,-0.055,0.960,0.008,0.320,23.789
1744705641.18,-1,-0.239,-2.665,-2.363,0,0.197,-0.056,-0.161,20,5.751,-2.363,0.000,0.179,0.71,1.50,0.010,-0.018,1.001,0.741,-0.107,20.950
1744705641.18,-1,-0.239,-2.665,-2.363,0,0.197,-0.056,-0.161,20,5.751,-2.363,0.000,0.179,0.71,1.50,0.010,-0.018,1.001,0.741,-0.107,20.950
1744705641.19,-1,-0.239,-2.665,-2.357,0,0.197,-0.056,-0.178,20,5.751,-2.357,0.000,0.185,0.71,1.50,0.048,-0.021,0.988,0.771,-2.457,20.889
1744705641.19,-1,-0.239,-2.665,-2.355,0,0.197,-0.056,-0.178,20,5.751,-2.355,0.000,0.187,0.71,1.50,0.011,-0.066,1.048,1.351,2.029,19.730
1744705641.19,-1,-0.239,-2.665,-2.351,0,0.197,-0.056,-0.178,20,5.751,-2.351,0.000,0.191,0.71,1.50,0.011,-0.066,1.048,1.351,2.029,19.730
1744705641.21,-1,-0.239,-2.665,-2.345,0,0.197,-0.056,-0.470,20,5.751,-2.345,0.001,0.197,0.78,1.50,-0.030,-0.103,0.918,1.534,1.083,22.446
1744705641.21,-1,-0.239,-2.665,-2.345,0,0.197,-0.056,-0.470,20,5.751,-2.345,0.001,0.197,0.78,1.50,-0.030,-0.103,0.918,1.534,1.083,22.446
1744705641.21,-1,-0.239,-2.665,-2.343,0,0.197,-0.056,-0.543,20,5.752,-2.343,0.001,0.199,0.78,1.50,0.084,-0.235,0.849,1.259,-7.278,29.678
1744705641.21,-1,-0.239,-2.665,-2.343,0,0.197,-0.056,-0.543,20,5.752,-2.343,0.001,0.199,0.78,1.50,0.115,0.022,1.271,2.114,2.304,33.218
1744705641.21,-1,-0.239,-2.665,-2.341,0,0.197,-0.056,-0.543,20,5.752,-2.341,0.001,0.201,0.78,1.50,0.115,0.022,1.271,2.114,2.304,33.218
1744705641.24,-1,-0.239,-2.665,-2.336,0,0.197,-0.056,-0.422,20,5.752,-2.336,0.001,0.206,0.91,1.50,0.101,-0.036,0.698,2.480,2.457,33.035
1744705641.24,-1,-0.239,-2.665,-2.336,0,0.197,-0.056,-0.422,20,5.752,-2.336,0.001,0.206,0.91,1.50,0.101,-0.036,0.698,2.480,2.457,33.035
1744705641.24,-1,-0.239,-2.665,-2.335,0,0.197,-0.056,-0.409,20,5.751,-2.335,0.001,0.207,0.91,1.50,-0.119,-0.126,1.054,1.961,-2.151,33.402
1744705641.24,-1,-0.238,-2.665,-2.334,0,0.197,-0.056,-0.409,20,5.751,-2.334,0.001,0.208,0.91,1.50,0.021,-0.054,0.936,3.029,0.778,36.972
1744705641.24,-1,-0.238,-2.665,-2.333,0,0.197,-0.056,-0.409,20,5.751,-2.333,0.001,0.209,0.91,1.50,0.021,-0.054,0.936,3.029,0.778,36.972
1744705641.27,-1,-0.238,-2.665,-2.329,0,0.197,-0.056,-0.352,20,5.751,-2.329,0.000,0.213,0.99,1.50,0.070,0.005,0.997,1.382,-3.799,35.202
1744705641.27,-1,-0.238,-2.665,-2.329,0,0.197,-0.056,-0.352,20,5.751,-2.329,0.000,0.213,0.99,1.50,0.070,0.005,0.997,1.382,-3.799,35.202
1744705641.27,-1,-0.238,-2.665,-2.323,0,0.197,-0.056,-0.330,20,5.751,-2.323,0.000,0.219,0.99,1.50,0.044,0.121,1.124,2.419,4.623,30.991
1744705641.27,-1,-0.238,-2.665,-2.323,0,0.197,-0.056,-0.330,20,5.751,-2.323,0.000,0.219,0.99,1.50,-0.038,-0.035,0.688,1.656,-0.320,32.089
1744705641.27,-1,-0.238,-2.665,-2.320,0,0.197,-0.056,-0.330,20,5.751,-2.320,0.000,0.222,0.99,1.50,-0.038,-0.035,0.688,1.656,-0.320,32.089
1744705641.27,-1,-0.238,-2.665,-2.313,0,0.197,-0.056,-0.417,20,5.751,-2.313,0.000,0.229,1.03,1.50,0.116,0.075,0.978,0.191,-8.621,29.465
1744705641.27,-1,-0.238,-2.665,-2.313,0,0.197,-0.056,-0.417,20,5.751,-2.313,0.000,0.229,1.03,1.50,0.116,0.075,0.978,0.191,-8.621,29.465
1744705641.31,-1,-0.238,-2.665,-2.306,0,0.197,-0.056,-0.543,20,5.751,-2.306,0.000,0.236,1.03,1.50,0.107,0.050,1.205,2.785,5.356,29.739
1744705641.31,-1,-0.238,-2.665,-2.304,0,0.197,-0.056,-0.543,20,5.751,-2.304,0.000,0.238,1.03,1.50,-0.025,-0.069,0.828,-0.144,4.471,28.824
1744705641.31,-1,-0.239,-2.665,-2.301,0,0.197,-0.056,-0.543,20,5.751,-2.301,0.000,0.240,1.03,1.50,-0.025,-0.069,0.828,-0.144,4.471,28.824
1744705641.31,-1,-0.238,-2.665,-2.299,0,0.197,-0.056,-0.652,20,5.751,-2.299,0.000,0.243,1.14,1.50,0.094,-0.163,0.883,1.290,-8.469,35.172
1744705641.31,-1,-0.238,-2.665,-2.299,0,0.197,-0.056,-0.652,20,5.751,-2.299,0.000,0.243,1.14,1.50,0.094,-0.163,0.883,1.290,-8.469,35.172
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
1744705641.34,-1,-0.238,-2.665,-2.297,0,0.197,-0.056,-0.496,20,5.751,-2.297,0.001,0.245,1.14,1.50,0.085,-0.008,1.222,1.809,1.999,31.632
1744705641.34,-1,-0.238,-2.665,-2.296,0,0.197,-0.056,-0.496,20,5.751,-2.296,0.001,0.246,1.14,1.50,0.106,0.006,0.812,0.558,4.745,30.045
1744705641.34,-1,-0.238,-2.665,-2.295,0,0.197,-0.056,-0.496,20,5.751,-2.295,0.001,0.247,1.14,1.50,0.106,0.006,0.812,0.558,4.745,30.045
1744705641.35,-1,-0.238,-2.664,-2.293,0,0.197,-0.056,-0.374,20,5.751,-2.293,0.000,0.249,1.13,1.50,-0.040,-0.082,1.001,2.175,-2.548,27.725
1744705641.35,-1,-0.238,-2.664,-2.293,0,0.197,-0.056,-0.374,20,5.751,-2.293,0.000,0.249,1.13,1.50,-0.040,-0.082,1.001,2.175,-2.548,27.725
1744705641.35,-1,-0.238,-2.664,-2.292,0,0.197,-0.056,-0.326,20,5.751,-2.292,0.000,0.250,1.13,1.50,0.137,0.049,1.013,3.548,0.778,28.122
1744705641.35,-1,-0.238,-2.664,-2.290,0,0.197,-0.056,-0.326,20,5.751,-2.290,0.000,0.252,1.13,1.50,0.004,0.071,0.962,-0.663,3.677,24.612
1744705641.35,-1,-0.238,-2.664,-2.289,0,0.197,-0.056,-0.326,20,5.751,-2.289,0.000,0.253,1.13,1.50,0.004,0.071,0.962,-0.663,3.677,24.612
1744705641.38,-1,-0.238,-2.664,-2.282,0,0.197,-0.056,-0.243,20,5.751,-2.282,0.000,0.260,0.91,1.50,0.068,0.034,0.822,2.724,-2.304,21.774
1744705641.38,-1,-0.238,-2.664,-2.282,0,0.197,-0.056,-0.243,20,5.751,-2.282,0.000,0.260,0.91,1.50,0.068,0.034,0.822,2.724,-2.304,21.774
1744705641.38,-1,-0.238,-2.665,-2.276,0,0.197,-0.056,-0.430,20,5.751,-2.276,0.000,0.266,0.91,1.50,0.087,0.052,1.119,1.229,-0.870,20.218
1744705641.38,-1,-0.238,-2.665,-2.274,0,0.197,-0.056,-0.430,20,5.751,-2.274,0.000,0.268,0.91,1.50,0.021,0.016,0.878,-1.701,6.363,25.803
1744705641.38,-1,-0.238,-2.665,-2.270,0,0.197,-0.056,-0.430,20,5.751,-2.270,0.000,0.272,0.91,1.50,0.021,0.016,0.878,-1.701,6.363,25.803
1744705641.42,-1,-0.238,-2.665,-2.268,0,0.197,-0.056,-0.587,20,5.751,-2.268,0.000,0.274,1.04,1.50,0.100,-0.020,0.772,1.931,-7.370,22.568
1744705641.42,-1,-0.238,-2.665,-2.268,0,0.197,-0.056,-0.587,20,5.751,-2.268,0.000,0.274,1.04,1.50,0.100,-0.020,0.772,1.931,-7.370,22.568
1744705641.42,-1,-0.238,-2.665,-2.266,0,0.197,-0.056,-0.496,20,5.751,-2.266,0.001,0.276,1.04,1.50,0.028,-0.027,1.332,-0.450,3.098,26.810
1744705641.42,-1,-0.238,-2.665,-2.264,0,0.197,-0.056,-0.496,20,5.751,-2.264,0.001,0.277,1.04,1.50,-0.044,-0.127,0.795,1.015,8.347,25.406
1744705641.43,-1,-0.238,-2.665,-2.264,0,0.197,-0.056,-0.496,20,5.751,-2.264,0.001,0.277,1.04,1.50,-0.044,-0.127,0.795,1.015,8.347,25.406
1744705641.43,-1,-0.238,-2.664,-2.263,0,0.197,-0.056,-0.357,20,5.751,-2.263,0.001,0.279,1.13,1.50,0.002,-0.074,0.847,1.717,-5.692,26.779
1744705641.43,-1,-0.238,-2.664,-2.263,0,0.197,-0.056,-0.357,20,5.751,-2.263,0.001,0.279,1.13,1.50,0.002,-0.074,0.847,1.717,-5.692,26.779
1744705641.45,-1,-0.238,-2.664,-2.261,0,0.197,-0.056,-0.287,20,5.751,-2.261,0.001,0.281,1.13,1.50,0.098,0.022,1.127,1.961,-1.938,24.338
1744705641.45,-1,-0.238,-2.664,-2.261,0,0.197,-0.056,-0.287,20,5.751,-2.261,0.001,0.281,1.13,1.50,0.043,0.002,0.906,2.206,5.875,23.483
1744705641.45,-1,-0.238,-2.664,-2.259,0,0.197,-0.056,-0.287,20,5.751,-2.259,0.001,0.283,1.13,1.50,0.043,0.002,0.906,2.206,5.875,23.483
1744705641.47,-1,-0.238,-2.664,-2.255,0,0.197,-0.056,-0.243,20,5.751,-2.255,0.000,0.287,1.01,1.50,-0.035,0.106,0.929,0.161,0.229,19.363
1744705641.47,-1,-0.238,-2.664,-2.255,0,0.197,-0.056,-0.243,20,5.751,-2.255,0.000,0.287,1.01,1.50,-0.035,0.106,0.929,0.161,0.229,19.363
1744705641.49,-1,-0.238,-2.664,-2.251,0,0.197,-0.056,-0.248,20,5.751,-2.251,0.000,0.291,1.01,1.50,-0.121,-0.005,0.906,2.511,0.290,24.338
1744705641.49,-1,-0.238,-2.664,-2.248,0,0.197,-0.056,-0.248,20,5.751,-2.248,0.000,0.294,1.01,1.50,0.064,0.059,0.981,-2.250,-2.213,24.155
1744705641.49,-1,-0.238,-2.664,-2.246,0,0.197,-0.056,-0.248,20,5.751,-2.246,0.000,0.296,1.01,1.50,0.064,0.059,0.981,-2.250,-2.213,24.155
1744705641.49,-1,-0.238,-2.665,-2.239,0,0.197,-0.056,-0.465,20,5.751,-2.239,0.000,0.303,0.80,1.50,0.065,0.012,1.062,2.267,1.480,23.605
1744705641.49,-1,-0.238,-2.665,-2.239,0,0.197,-0.056,-0.465,20,5.751,-2.239,0.000,0.303,0.80,1.50,0.065,0.012,1.062,2.267,1.480,23.605
1744705641.52,-1,-0.238,-2.664,-2.236,0,0.197,-0.056,-0.552,20,5.751,-2.236,0.001,0.306,0.80,1.50,0.008,-0.126,0.760,-1.945,-1.144,21.378
1744705641.52,-1,-0.238,-2.664,-2.234,0,0.197,-0.056,-0.552,20,5.751,-2.234,0.001,0.308,0.80,1.50,-0.009,-0.117,1.137,0.252,-1.511,31.693
1744705641.52,-1,-0.238,-2.664,-2.234,0,0.197,-0.056,-0.552,20,5.751,-2.234,0.001,0.308,0.80,1.50,-0.009,-0.117,1.137,0.252,-1.511,31.693
1744705641.53,-1,-0.238,-2.664,-2.232,0,0.197,-0.056,-0.461,20,5.751,-2.232,0.001,0.310,0.95,1.34,0.086,-0.111,0.867,2.419,1.633,28.763
1744705641.53,-1,-0.238,-2.664,-2.232,0,0.197,-0.056,-0.461,20,5.751,-2.232,0.001,0.310,0.95,1.34,0.086,-0.111,0.867,2.419,1.633,28.763
1744705641.55,-1,-0.238,-2.664,-2.230,0,0.197,-0.056,-0.348,20,5.751,-2.230,0.001,0.312,0.95,1.34,0.067,-0.059,0.971,0.069,-2.792,28.610
1744705641.55,-1,-0.238,-2.664,-2.228,0,0.197,-0.056,-0.348,20,5.751,-2.228,0.001,0.313,0.95,1.34,0.022,-0.051,1.090,3.762,1.785,25.864
1744705641.55,-1,-0.237,-2.664,-2.227,0,0.197,-0.056,-0.348,20,5.751,-2.227,0.001,0.315,0.95,1.34,0.022,-0.051,1.090,3.762,1.785,25.864
1744705641.55,-1,-0.237,-2.664,-2.224,0,0.197,-0.056,-0.322,20,5.751,-2.224,0.000,0.318,1.24,1.35,-0.082,-0.066,0.818,2.297,0.809,31.784
1744705641.55,-1,-0.237,-2.664,-2.224,0,0.197,-0.056,-0.322,20,5.751,-2.224,0.000,0.318,1.24,1.35,-0.082,-0.066,0.818,2.297,0.809,31.784
1744705641.59,-1,-0.237,-2.664,-2.222,0,0.197,-0.056,-0.309,20,5.751,-2.222,0.000,0.320,1.24,1.35,0.024,0.034,0.996,-0.358,-5.753,32.089
1744705641.59,-1,-0.237,-2.663,-2.220,0,0.197,-0.056,-0.309,20,5.751,-2.220,0.000,0.321,1.24,1.35,0.012,0.061,1.104,4.189,2.731,30.563
1744705641.59,-1,-0.237,-2.663,-2.217,0,0.197,-0.056,-0.309,20,5.751,-2.217,0.000,0.325,1.24,1.35,0.012,0.061,1.104,4.189,2.731,30.563
1744705641.59,-1,-0.237,-2.663,-2.211,0,0.197,-0.056,-0.270,20,5.751,-2.211,-0.000,0.331,1.37,1.44,0.073,0.032,0.748,-1.548,-0.443,27.451
1744705641.59,-1,-0.237,-2.663,-2.211,0,0.197,-0.056,-0.270,20,5.751,-2.211,-0.000,0.331,1.37,1.44,0.073,0.032,0.748,-1.548,-0.443,27.451
1744705641.60,-1,-0.237,-2.664,-2.205,0,0.197,-0.056,-0.478,20,5.750,-2.205,-0.000,0.337,1.37,1.44,-0.041,-0.051,1.122,1.229,-2.487,27.878
1744705641.63,-1,-0.237,-2.664,-2.203,0,0.197,-0.056,-0.478,20,5.750,-2.203,-0.000,0.339,1.37,1.44,0.095,0.008,0.895,0.771,2.274,28.519
1744705641.63,-1,-0.237,-2.664,-2.199,0,0.197,-0.056,-0.478,20,5.750,-2.199,-0.000,0.343,1.37,1.44,0.095,0.008,0.895,0.771,2.274,28.519
1744705641.63,-1,-0.237,-2.664,-2.194,0,0.197,-0.056,-0.657,20,5.751,-2.194,-0.000,0.348,1.17,1.45,0.019,-0.103,0.924,0.710,-2.426,28.427
1744705641.63,-1,-0.237,-2.664,-2.194,0,0.197,-0.056,-0.657,20,5.751,-2.194,-0.000,0.348,1.17,1.45,0.019,-0.103,0.924,0.710,-2.426,28.427
1744705641.63,-1,-0.237,-2.663,-2.193,0,0.197,-0.056,-0.578,20,5.751,-2.193,0.000,0.349,1.17,1.45,0.073,-0.092,1.052,1.015,-0.748,35.904
1744705641.63,-1,-0.237,-2.663,-2.192,0,0.197,-0.056,-0.578,20,5.751,-2.192,0.000,0.350,1.17,1.45,0.059,-0.063,0.899,2.511,2.640,32.852
1744705641.63,-1,-0.237,-2.663,-2.192,0,0.197,-0.056,-0.578,20,5.751,-2.192,0.000,0.350,1.17,1.45,0.059,-0.063,0.899,2.511,2.640,32.852
1744705641.63,-1,-0.237,-2.663,-2.189,0,0.197,-0.056,-0.400,20,5.751,-2.189,0.000,0.353,1.21,1.50,0.095,0.048,0.926,0.588,-0.656,32.150
1744705641.63,-1,-0.237,-2.663,-2.188,0,0.197,-0.056,-0.400,20,5.751,-2.188,0.000,0.354,1.21,1.50,0.044,-0.013,1.047,3.029,0.626,28.824
1744705641.67,-1,-0.237,-2.663,-2.186,0,0.197,-0.056,-0.330,20,5.751,-2.186,-0.000,0.356,1.21,1.50,0.044,-0.013,1.047,3.029,0.626,28.824
1744705641.67,-1,-0.237,-2.663,-2.182,0,0.197,-0.056,-0.330,20,5.751,-2.182,-0.000,0.360,1.21,1.50,0.016,0.007,0.984,2.480,2.487,30.258
1744705641.67,-1,-0.237,-2.663,-2.182,0,0.197,-0.056,-0.330,20,5.751,-2.182,-0.000,0.360,1.21,1.50,0.016,0.007,0.984,2.480,2.487,30.258
1744705641.67,-1,-0.237,-2.663,-2.180,0,0.197,-0.056,-0.339,20,5.750,-2.180,-0.000,0.362,1.50,1.50,0.003,0.078,0.917,-0.694,1.114,26.291
1744705641.67,-1,-0.237,-2.663,-2.178,0,0.197,-0.056,-0.339,20,5.750,-2.178,-0.000,0.364,1.50,1.50,-0.008,0.035,0.921,3.274,-2.731,27.390
1744705641.69,-1,-0.237,-2.663,-2.174,0,0.197,-0.056,-0.304,20,5.750,-2.174,-0.001,0.368,1.50,1.50,-0.008,0.035,0.921,3.274,-2.731,27.390
