time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743769564.50,-1,1.016,-0.722,-1.776,2,0.000,0.000,-0.061,0,1.833,-1.776,0.569,0.007,0.10,0.55,0.133,-0.016,0.744,4.189,6.577,5.264
1743769564.50,-1,1.016,-0.722,-1.776,2,0.000,0.000,-0.061,0,1.833,-1.776,0.569,0.007,0.10,0.55,0.045,0.022,0.840,1.992,0.748,2.274
1743769564.50,-1,1.015,-0.725,-1.778,2,0.000,0.000,0.013,0,1.836,-1.778,0.572,0.006,0.12,0.54,0.054,0.050,0.915,3.152,-0.046,1.144
1743769564.52,-1,1.015,-0.725,-1.778,2,0.000,0.000,0.013,0,1.836,-1.778,0.572,0.006,0.12,0.54,0.054,0.050,0.915,3.152,-0.046,1.144
1743769564.66,-1,1.015,-0.727,-1.779,2,0.000,0.000,0.013,0,1.836,-1.779,0.572,0.005,0.12,0.54,0.046,0.049,0.985,1.961,-0.900,-1.236
1743769564.66,-1,1.014,-0.728,-1.780,2,0.000,0.000,0.109,0,1.840,-1.780,0.576,0.004,0.12,0.54,0.046,0.049,0.985,1.961,-0.900,-1.236
1743769564.66,-1,1.014,-0.728,-1.780,2,0.000,0.000,0.109,0,1.840,-1.780,0.576,0.004,0.12,0.54,0.009,0.078,1.133,-2.159,3.891,-2.609
1743769564.66,-1,1.014,-0.730,-1.781,2,0.000,0.000,0.126,0,1.842,-1.781,0.578,0.002,0.19,0.51,-0.052,0.128,1.089,-1.243,7.889,-6.332
1743769564.66,-1,1.014,-0.731,-1.781,2,0.000,0.000,0.126,0,1.842,-1.781,0.578,0.002,0.19,0.51,-0.052,0.128,1.089,-1.243,7.889,-6.332
1743769564.66,-1,1.014,-0.732,-1.781,2,0.000,0.000,0.126,0,1.842,-1.781,0.578,0.002,0.19,0.51,-0.176,-0.079,0.906,2.450,5.722,-10.055
1743769564.66,-1,1.013,-0.734,-1.779,2,0.000,0.000,-0.100,0,1.845,-1.779,0.581,0.005,0.19,0.51,-0.176,-0.079,0.906,2.450,5.722,-10.055
1743769564.66,-1,1.013,-0.734,-1.779,2,0.000,0.000,-0.100,0,1.845,-1.779,0.581,0.005,0.19,0.51,-0.163,-0.163,0.850,-0.144,-4.135,-3.342
1743769564.66,-1,1.013,-0.736,-1.780,2,0.000,0.000,-0.004,0,1.848,-1.780,0.584,0.004,0.33,0.47,-0.138,-0.048,1.088,-2.555,-0.473,2.457
1743769564.66,-1,1.013,-0.737,-1.780,2,0.000,0.000,-0.004,0,1.848,-1.780,0.584,0.004,0.33,0.47,-0.138,-0.048,1.088,-2.555,-0.473,2.457
1743769564.66,-1,1.012,-0.738,-1.780,2,0.000,0.000,-0.004,0,1.848,-1.780,0.584,0.004,0.33,0.47,-0.099,-0.038,1.014,0.435,-0.168,-0.290
1743769564.66,-1,1.012,-0.740,-1.779,2,0.000,0.000,0.004,0,1.851,-1.779,0.587,0.005,0.33,0.47,-0.099,-0.038,1.014,0.435,-0.168,-0.290
1743769564.66,-1,1.012,-0.740,-1.779,2,0.000,0.000,0.004,0,1.851,-1.779,0.587,0.005,0.33,0.47,-0.125,-0.061,1.002,2.328,-1.816,0.717
1743769564.67,-1,1.012,-0.742,-1.779,2,0.000,0.000,-0.052,0,1.854,-1.779,0.590,0.005,0.68,0.49,-0.082,-0.014,0.863,-0.450,-1.511,1.297
1743769564.67,-1,1.012,-0.742,-1.779,2,0.000,0.000,-0.052,0,1.854,-1.779,0.590,0.005,0.68,0.49,-0.082,-0.014,0.863,-0.450,-1.511,1.297
1743769564.67,-1,1.011,-0.743,-1.779,2,0.000,0.000,-0.052,0,1.854,-1.779,0.590,0.005,0.68,0.49,-0.064,0.025,0.967,-1.701,0.107,-0.748
1743769564.67,-1,1.011,-0.745,-1.779,2,0.000,0.000,-0.004,0,1.856,-1.779,0.592,0.005,0.68,0.49,-0.064,0.025,0.967,-1.701,0.107,-0.748
1743769564.67,-1,1.011,-0.745,-1.779,2,0.000,0.000,-0.004,0,1.856,-1.779,0.592,0.005,0.68,0.49,-0.153,-0.013,1.046,1.320,1.144,-1.053
1743769564.67,-1,1.011,-0.746,-1.780,2,0.000,0.000,0.000,0,1.859,-1.780,0.595,0.004,0.86,0.50,-0.072,0.027,0.967,0.619,-1.633,-2.060
1743769564.67,-1,1.011,-0.747,-1.779,2,0.000,0.000,0.000,0,1.859,-1.779,0.595,0.005,0.86,0.50,-0.072,0.027,0.967,0.619,-1.633,-2.060
1743769564.67,-1,1.010,-0.748,-1.779,2,0.000,0.000,0.000,0,1.859,-1.779,0.595,0.005,0.86,0.50,-0.167,-0.026,1.079,0.130,0.412,-1.266
1743769564.67,-1,1.010,-0.749,-1.780,2,0.000,0.000,0.026,0,1.861,-1.780,0.597,0.004,0.86,0.50,-0.167,-0.026,1.079,0.130,0.412,-1.266
1743769564.67,-1,1.010,-0.749,-1.780,2,0.000,0.000,0.026,0,1.861,-1.780,0.597,0.004,0.86,0.50,-0.080,-0.004,0.841,1.015,-0.168,-1.846
1743769564.67,-1,1.010,-0.750,-1.780,2,0.000,0.000,0.022,0,1.863,-1.780,0.599,0.004,0.66,0.47,-0.103,0.000,1.018,0.374,-3.006,-1.846
1743769564.69,-1,1.010,-0.751,-1.780,2,0.000,0.000,0.022,0,1.863,-1.780,0.599,0.004,0.66,0.47,-0.103,0.000,1.018,0.374,-3.006,-1.846
1743769564.69,-1,1.010,-0.751,-1.780,2,0.000,0.000,0.022,0,1.863,-1.780,0.599,0.004,0.66,0.47,-0.164,-0.083,1.115,0.954,0.717,0.931
1743769564.69,-1,1.009,-0.752,-1.780,2,0.000,0.000,0.004,0,1.864,-1.780,0.600,0.004,0.66,0.47,-0.164,-0.083,1.115,0.954,0.717,0.931
1743769564.69,-1,1.009,-0.752,-1.780,2,0.000,0.000,0.004,0,1.864,-1.780,0.600,0.004,0.66,0.47,-0.064,0.008,0.876,0.741,-1.236,-1.297
1743769564.69,-1,1.009,-0.753,-1.780,2,0.000,0.000,0.000,0,1.866,-1.780,0.602,0.004,0.63,0.49,-0.146,-0.027,0.994,-0.266,-2.274,1.236
1743769564.69,-1,1.009,-0.753,-1.780,2,0.000,0.000,0.000,0,1.866,-1.780,0.602,0.004,0.63,0.49,-0.146,-0.027,0.994,-0.266,-2.274,1.236
1743769564.85,-1,1.009,-0.754,-1.780,2,0.000,0.000,0.000,0,1.866,-1.780,0.602,0.004,0.63,0.49,0.010,-0.050,0.966,0.435,-1.724,1.022
1743769564.85,-1,1.009,-0.755,-1.780,2,0.000,0.000,-0.009,0,1.867,-1.780,0.603,0.004,0.63,0.49,0.010,-0.050,0.966,0.435,-1.724,1.022
1743769564.85,-1,1.009,-0.755,-1.780,2,0.000,0.000,-0.009,0,1.867,-1.780,0.603,0.004,0.63,0.49,-0.044,0.054,1.060,0.771,0.809,1.144
1743769564.85,-1,1.009,-0.756,-1.780,2,0.000,0.000,-0.009,0,1.867,-1.780,0.603,0.004,0.69,0.49,-0.009,-0.007,0.891,-0.816,-0.717,-1.785
1743769564.85,-1,1.009,-0.756,-1.779,2,0.000,0.000,-0.004,0,1.869,-1.779,0.605,0.005,0.69,0.49,-0.009,-0.007,0.891,-0.816,-0.717,-1.785
1743769564.85,-1,1.009,-0.756,-1.779,2,0.000,0.000,-0.004,0,1.869,-1.779,0.605,0.005,0.69,0.49,-0.136,-0.003,1.085,2.114,-0.290,-1.144
1743769564.85,-1,1.008,-0.757,-1.780,2,0.000,0.000,-0.013,0,1.870,-1.780,0.606,0.004,0.69,0.49,-0.136,-0.003,1.085,2.114,-0.290,-1.144
1743769564.85,-1,1.008,-0.757,-1.780,2,0.000,0.000,-0.013,0,1.870,-1.780,0.606,0.004,0.69,0.49,-0.046,0.007,0.846,-3.257,2.762,-1.572
1743769564.85,-1,1.008,-0.758,-1.780,2,0.000,0.000,-0.013,0,1.870,-1.780,0.606,0.004,0.74,0.47,-0.033,-0.037,0.946,1.504,-6.790,-0.442
1743769564.85,-1,1.008,-0.758,-1.780,2,0.000,0.000,0.030,0,1.871,-1.780,0.607,0.004,0.74,0.47,-0.033,-0.037,0.946,1.504,-6.790,-0.442
1743769564.85,-1,1.008,-0.758,-1.780,2,0.000,0.000,0.030,0,1.871,-1.780,0.607,0.004,0.74,0.47,-0.016,-0.061,1.147,0.069,1.083,1.602
1743769564.85,-1,1.008,-0.759,-1.781,2,0.000,0.000,0.009,0,1.872,-1.781,0.608,0.002,0.74,0.47,-0.016,-0.061,1.147,0.069,1.083,1.602
1743769564.85,-1,1.008,-0.759,-1.781,2,0.000,0.000,0.009,0,1.872,-1.781,0.608,0.002,0.74,0.47,-0.007,0.002,0.938,-0.236,2.731,-0.290
1743769564.85,-1,1.008,-0.759,-1.782,2,0.000,0.000,0.009,0,1.872,-1.782,0.608,0.001,0.68,0.47,0.003,-0.022,0.937,1.778,-3.983,1.419
1743769564.85,-1,1.008,-0.760,-1.782,2,0.000,0.000,0.109,0,1.873,-1.782,0.609,0.001,0.68,0.47,0.003,-0.022,0.937,1.778,-3.983,1.419
1743769564.85,-1,1.008,-0.760,-1.783,2,0.000,0.000,0.109,0,1.873,-1.783,0.609,0.000,0.68,0.47,0.061,-0.000,1.073,-0.327,-0.320,0.076
1743769564.85,-1,1.008,-0.761,-1.782,2,0.000,0.000,0.078,0,1.874,-1.782,0.610,0.001,0.68,0.47,0.061,-0.000,1.073,-0.327,-0.320,0.076
1743769564.85,-1,1.008,-0.761,-1.782,2,0.000,0.000,0.078,0,1.874,-1.782,0.610,0.001,0.68,0.47,0.060,0.005,0.988,-0.541,1.389,-1.999
1743769564.85,-1,1.007,-0.762,-1.781,2,0.000,0.000,0.078,0,1.874,-1.781,0.610,0.002,0.81,0.47,-0.004,-0.021,0.953,1.015,-1.907,-0.412
1743769564.85,-1,1.007,-0.762,-1.781,2,0.000,0.000,-0.048,0,1.875,-1.781,0.611,0.002,0.81,0.47,-0.004,-0.021,0.953,1.015,-1.907,-0.412
1743769564.85,-1,1.007,-0.762,-1.781,2,0.000,0.000,-0.048,0,1.875,-1.781,0.611,0.002,0.81,0.47,0.131,0.064,0.953,-0.572,-3.647,-2.121
1743769564.85,-1,1.007,-0.763,-1.779,2,0.000,0.000,-0.122,0,1.876,-1.779,0.612,0.005,0.81,0.47,0.131,0.064,0.953,-0.572,-3.647,-2.121
1743769564.85,-1,1.007,-0.763,-1.779,2,0.000,0.000,-0.122,0,1.876,-1.779,0.612,0.005,0.81,0.47,0.014,-0.101,1.046,1.229,2.487,-2.457
1743769564.85,-1,1.007,-0.764,-1.779,2,0.000,0.000,-0.122,0,1.876,-1.779,0.612,0.005,0.95,0.45,0.071,-0.027,0.885,0.466,-1.175,1.053
1743769564.85,-1,1.007,-0.764,-1.780,2,0.000,0.000,-0.096,0,1.877,-1.780,0.613,0.004,0.95,0.45,0.071,-0.027,0.885,0.466,-1.175,1.053
1743769564.85,-1,1.007,-0.765,-1.779,2,0.000,0.000,-0.096,0,1.877,-1.779,0.613,0.005,0.95,0.45,0.091,-0.027,1.050,-1.518,-2.304,0.076
1743769564.85,-1,1.007,-0.765,-1.779,2,0.000,0.000,0.000,0,1.878,-1.779,0.614,0.005,0.95,0.45,0.091,-0.027,1.050,-1.518,-2.304,0.076
# remark: robobot/cmd/ti/alive 2025-04-04 14:25:40.188606
1743769564.94,-1,1.007,-0.765,-1.779,2,0.000,0.000,0.000,0,1.878,-1.779,0.614,0.005,0.95,0.45,-0.019,-0.044,0.994,1.473,5.814,1.297
1743769564.94,-1,1.007,-0.766,-1.780,2,0.000,0.000,0.000,0,1.878,-1.780,0.614,0.004,0.74,0.46,0.170,0.064,0.824,0.527,-4.654,-0.931
1743769564.94,-1,1.006,-0.766,-1.779,2,0.000,0.000,0.026,0,1.879,-1.779,0.615,0.005,0.74,0.46,0.170,0.064,0.824,0.527,-4.654,-0.931
1743769564.94,-1,1.006,-0.767,-1.780,2,0.000,0.000,0.026,0,1.879,-1.780,0.615,0.004,0.74,0.46,0.066,-0.087,1.156,-0.358,-1.389,-2.518
1743769564.94,-1,1.006,-0.768,-1.779,2,0.000,0.000,-0.022,0,1.881,-1.779,0.617,0.005,0.74,0.46,0.066,-0.087,1.156,-0.358,-1.389,-2.518
1743769564.94,-1,1.006,-0.768,-1.779,2,0.000,0.000,-0.022,0,1.881,-1.779,0.617,0.005,0.74,0.46,0.166,-0.003,0.823,0.497,-0.534,2.091
1743769564.94,-1,1.006,-0.768,-1.779,2,0.000,0.000,-0.022,0,1.881,-1.779,0.617,0.005,0.77,0.48,-0.052,-0.019,1.126,-3.105,-1.083,4.685
1743769564.94,-1,1.006,-0.769,-1.779,2,0.000,0.000,-0.004,0,1.882,-1.779,0.618,0.005,0.77,0.48,-0.052,-0.019,1.126,-3.105,-1.083,4.685
1743769564.94,-1,1.006,-0.769,-1.779,2,0.000,0.000,-0.004,0,1.882,-1.779,0.618,0.005,0.77,0.48,0.077,0.052,1.042,0.588,2.884,5.631
1743769564.94,-1,1.006,-0.770,-1.779,2,0.000,0.000,0.009,0,1.883,-1.779,0.619,0.005,0.77,0.48,0.077,0.052,1.042,0.588,2.884,5.631
1743769564.94,-1,1.006,-0.770,-1.779,2,0.000,0.000,0.009,0,1.883,-1.779,0.619,0.005,0.77,0.48,0.045,-0.001,0.839,0.649,-0.778,-0.778
1743769564.94,-1,1.005,-0.771,-1.778,2,0.000,0.000,0.009,0,1.883,-1.778,0.619,0.006,1.02,0.47,0.015,-0.040,0.987,-3.257,0.870,0.717
1743769564.94,-1,1.005,-0.772,-1.778,2,0.000,0.000,-0.078,0,1.885,-1.778,0.621,0.006,1.02,0.47,0.015,-0.040,0.987,-3.257,0.870,0.717
1743769564.94,-1,1.005,-0.772,-1.778,2,0.000,0.000,-0.078,0,1.885,-1.778,0.621,0.006,1.02,0.47,0.130,-0.029,1.115,4.647,-2.365,0.656
1743769564.94,-1,1.005,-0.773,-1.778,2,0.000,0.000,-0.013,0,1.886,-1.778,0.622,0.006,1.02,0.47,0.130,-0.029,1.115,4.647,-2.365,0.656
1743769564.94,-1,1.005,-0.773,-1.778,2,0.000,0.000,-0.013,0,1.886,-1.778,0.622,0.006,1.02,0.47,0.039,-0.017,0.924,-3.074,1.724,0.137
1743769565.10,-1,1.005,-0.774,-1.779,2,0.000,0.000,-0.013,0,1.886,-1.779,0.622,0.005,1.14,0.44,-0.002,-0.036,0.944,1.656,0.748,-1.846
1743769565.10,-1,1.005,-0.775,-1.779,2,0.000,0.000,0.035,0,1.888,-1.779,0.624,0.005,1.14,0.44,-0.002,-0.036,0.944,1.656,0.748,-1.846
1743769565.10,-1,1.005,-0.775,-1.779,2,0.000,0.000,0.035,0,1.888,-1.779,0.624,0.005,1.14,0.44,0.062,-0.001,0.969,0.710,-1.572,0.351
1743769565.10,-1,1.004,-0.776,-1.780,2,0.000,0.000,0.039,0,1.889,-1.780,0.625,0.004,1.14,0.44,0.062,-0.001,0.969,0.710,-1.572,0.351
1743769565.10,-1,1.004,-0.776,-1.780,2,0.000,0.000,0.039,0,1.889,-1.780,0.625,0.004,1.14,0.44,0.028,0.012,0.984,-0.968,-1.694,0.473
1743769565.10,-1,1.004,-0.777,-1.779,2,0.000,0.000,0.039,0,1.889,-1.779,0.625,0.005,0.96,0.44,0.061,0.005,1.045,0.497,-1.236,-0.565
1743769565.10,-1,1.004,-0.778,-1.779,2,0.000,0.000,0.022,0,1.891,-1.779,0.627,0.005,0.96,0.44,0.061,0.005,1.045,0.497,-1.236,-0.565
1743769565.10,-1,1.004,-0.778,-1.779,2,0.000,0.000,0.022,0,1.891,-1.779,0.627,0.005,0.96,0.44,0.031,0.004,1.001,0.313,2.335,0.870
1743769565.10,-1,1.004,-0.779,-1.779,2,0.000,0.000,-0.030,0,1.893,-1.779,0.629,0.005,0.96,0.44,0.031,0.004,1.001,0.313,2.335,0.870
1743769565.10,-1,1.004,-0.779,-1.779,2,0.000,0.000,-0.030,0,1.893,-1.779,0.629,0.005,0.96,0.44,-0.027,-0.044,0.938,0.222,1.205,0.748
1743769565.10,-1,1.003,-0.780,-1.779,2,0.000,0.000,-0.030,0,1.893,-1.779,0.629,0.005,0.82,0.43,0.047,-0.001,1.017,0.832,-0.931,1.572
1743769565.10,-1,1.003,-0.781,-1.779,2,0.000,0.000,-0.022,0,1.894,-1.779,0.630,0.005,0.82,0.43,0.047,-0.001,1.017,0.832,-0.931,1.572
1743769565.10,-1,1.003,-0.781,-1.779,2,0.000,0.000,-0.022,0,1.894,-1.779,0.630,0.005,0.82,0.43,0.061,0.023,0.985,0.283,-0.015,-0.565
1743769565.10,-1,1.003,-0.782,-1.780,2,0.000,0.000,0.048,0,1.896,-1.780,0.632,0.004,0.82,0.43,0.061,0.023,0.985,0.283,-0.015,-0.565
1743769565.10,-1,1.003,-0.782,-1.780,2,0.000,0.000,0.048,0,1.896,-1.780,0.632,0.004,0.82,0.43,0.030,-0.027,0.983,0.100,1.572,-1.266
1743769565.10,-1,1.003,-0.783,-1.780,2,0.000,0.000,0.048,0,1.896,-1.780,0.632,0.004,0.92,0.43,-0.013,-0.013,0.950,0.405,0.198,1.206
1743769565.10,-1,1.003,-0.784,-1.780,2,0.000,0.000,0.022,0,1.897,-1.780,0.633,0.004,0.92,0.43,-0.013,-0.013,0.950,0.405,0.198,1.206
1743769565.10,-1,1.003,-0.784,-1.781,2,0.000,0.000,0.022,0,1.897,-1.781,0.633,0.002,0.92,0.43,0.073,0.027,0.922,0.191,-1.480,1.236
1743769565.10,-1,1.002,-0.785,-1.781,2,0.000,0.000,0.083,0,1.899,-1.781,0.635,0.002,0.92,0.43,0.073,0.027,0.922,0.191,-1.480,1.236
1743769565.10,-1,1.002,-0.785,-1.781,2,0.000,0.000,0.083,0,1.899,-1.781,0.635,0.002,0.92,0.43,0.093,0.030,1.017,0.222,-1.419,-1.450
1743769565.10,-1,1.002,-0.786,-1.781,2,0.000,0.000,0.083,0,1.899,-1.781,0.635,0.002,0.77,0.42,-0.016,-0.052,1.012,-0.450,1.480,-0.381
1743769565.10,-1,1.002,-0.787,-1.781,2,0.000,0.000,0.022,0,1.900,-1.781,0.636,0.002,0.77,0.42,-0.016,-0.052,1.012,-0.450,1.480,-0.381
1743769565.10,-1,1.002,-0.787,-1.781,2,0.000,0.000,0.022,0,1.900,-1.781,0.636,0.002,0.77,0.42,0.004,-0.044,0.931,1.046,-1.205,1.267
1743769565.10,-1,1.002,-0.788,-1.781,2,0.000,0.000,-0.013,0,1.902,-1.781,0.638,0.002,0.77,0.42,0.004,-0.044,0.931,1.046,-1.205,1.267
1743769565.12,-1,1.002,-0.788,-1.781,2,0.000,0.000,-0.013,0,1.902,-1.781,0.638,0.002,0.77,0.42,0.028,-0.026,1.008,-0.633,-1.328,2.792
1743769565.12,-1,1.002,-0.790,-1.781,2,0.000,0.000,-0.013,0,1.902,-1.781,0.638,0.002,0.59,0.41,0.065,0.015,1.029,0.039,0.809,-0.046
1743769565.12,-1,1.001,-0.790,-1.781,2,0.000,0.000,0.009,0,1.904,-1.781,0.640,0.002,0.59,0.41,0.065,0.015,1.029,0.039,0.809,-0.046
1743769565.12,-1,1.001,-0.791,-1.781,2,0.000,0.000,0.009,0,1.904,-1.781,0.640,0.002,0.59,0.41,0.013,0.005,0.913,-0.602,0.504,0.198
1743769565.14,-1,1.001,-0.792,-1.781,2,0.000,0.000,0.009,0,1.905,-1.781,0.641,0.002,0.59,0.41,0.013,0.005,0.913,-0.602,0.504,0.198
1743769565.14,-1,1.001,-0.792,-1.781,2,0.000,0.000,0.009,0,1.905,-1.781,0.641,0.002,0.59,0.41,0.004,-0.023,0.974,-0.694,-1.175,0.198
1743769565.14,-1,1.001,-0.793,-1.782,2,0.000,0.000,0.009,0,1.905,-1.782,0.641,0.001,0.93,0.39,0.026,0.039,1.040,-0.755,1.663,-0.717
1743769565.15,-1,1.001,-0.793,-1.782,2,0.000,0.000,0.048,0,1.907,-1.782,0.643,0.001,0.93,0.39,0.026,0.039,1.040,-0.755,1.663,-0.717
1743769565.17,-1,1.001,-0.794,-1.782,2,0.000,0.000,0.048,0,1.907,-1.782,0.643,0.001,0.93,0.39,-0.028,-0.070,0.882,0.985,-1.144,0.473
1743769565.17,-1,1.000,-0.795,-1.782,2,0.000,0.000,0.004,0,1.908,-1.782,0.644,0.001,0.93,0.39,-0.028,-0.070,0.882,0.985,-1.144,0.473
1743769565.17,-1,1.000,-0.795,-1.782,2,0.000,0.000,0.004,0,1.908,-1.782,0.644,0.001,0.93,0.39,0.030,-0.002,1.033,1.382,-3.067,-0.168
1743769565.17,-1,1.000,-0.796,-1.782,2,0.000,0.000,0.004,0,1.908,-1.782,0.644,0.001,1.50,0.38,-0.008,-0.017,1.055,-1.792,2.396,1.999
1743769565.17,-1,1.000,-0.796,-1.782,2,0.000,0.000,-0.009,0,1.910,-1.782,0.646,0.001,1.50,0.38,-0.008,-0.017,1.055,-1.792,2.396,1.999
1743769565.20,-1,1.000,-0.797,-1.781,2,0.000,0.000,-0.009,0,1.910,-1.781,0.646,0.002,1.50,0.38,-0.031,-0.014,0.889,2.267,0.076,0.168
1743769565.20,-1,1.000,-0.798,-1.781,2,0.000,0.000,-0.030,0,1.911,-1.781,0.647,0.002,1.50,0.38,-0.031,-0.014,0.889,2.267,0.076,0.168
1743769565.20,-1,1.000,-0.798,-1.781,2,0.000,0.000,-0.030,0,1.911,-1.781,0.647,0.002,1.50,0.38,0.014,0.010,1.056,-0.541,-0.748,1.267
1743769565.20,-1,1.000,-0.799,-1.781,2,0.000,0.000,-0.030,0,1.911,-1.781,0.647,0.002,1.17,0.38,0.022,0.005,0.967,-0.053,-0.534,-0.351
1743769565.20,-1,0.999,-0.799,-1.781,2,0.000,0.000,-0.009,0,1.913,-1.781,0.649,0.002,1.17,0.38,0.022,0.005,0.967,-0.053,-0.534,-0.351
1743769565.23,-1,0.999,-0.800,-1.782,2,0.000,0.000,-0.009,0,1.913,-1.782,0.649,0.001,1.17,0.38,0.039,0.026,0.947,0.588,-1.297,-1.297
1743769565.23,-1,0.999,-0.800,-1.781,2,0.000,0.000,0.017,0,1.914,-1.781,0.650,0.002,1.17,0.38,0.039,0.026,0.947,0.588,-1.297,-1.297
1743769565.23,-1,0.999,-0.800,-1.781,2,0.000,0.000,0.017,0,1.914,-1.781,0.650,0.002,1.17,0.38,-0.020,-0.037,0.987,-0.419,1.602,0.992
1743769565.23,-1,0.999,-0.801,-1.782,2,0.000,0.000,0.017,0,1.914,-1.782,0.650,0.001,0.88,0.36,-0.015,0.010,0.973,2.541,0.320,-0.290
1743769565.23,-1,0.999,-0.802,-1.781,2,0.000,0.000,-0.026,0,1.916,-1.781,0.652,0.002,0.88,0.36,-0.015,0.010,0.973,2.541,0.320,-0.290
1743769565.26,-1,0.999,-0.802,-1.780,2,0.000,0.000,-0.026,0,1.916,-1.780,0.652,0.004,0.88,0.36,0.004,-0.042,0.950,-1.609,-2.823,0.443
1743769565.26,-1,0.999,-0.803,-1.781,2,0.000,0.000,0.004,0,1.917,-1.781,0.653,0.002,0.88,0.36,0.004,-0.042,0.950,-1.609,-2.823,0.443
1743769565.26,-1,0.999,-0.803,-1.781,2,0.000,0.000,0.004,0,1.917,-1.781,0.653,0.002,0.88,0.36,0.062,0.018,1.073,-0.358,-2.487,-1.358
1743769565.26,-1,0.998,-0.804,-1.781,2,0.000,0.000,0.004,0,1.917,-1.781,0.653,0.002,0.97,0.36,-0.025,-0.032,0.959,0.283,2.182,1.694
1743769565.26,-1,0.998,-0.805,-1.781,2,0.000,0.000,-0.022,0,1.919,-1.781,0.655,0.002,0.97,0.36,-0.025,-0.032,0.959,0.283,2.182,1.694
1743769565.29,-1,0.998,-0.805,-1.780,2,0.000,0.000,-0.022,0,1.919,-1.780,0.655,0.004,0.97,0.36,0.063,0.010,0.881,2.450,-3.098,-0.168
1743769565.29,-1,0.998,-0.806,-1.781,2,0.000,0.000,-0.009,0,1.920,-1.781,0.656,0.002,0.97,0.36,0.063,0.010,0.881,2.450,-3.098,-0.168
1743769565.29,-1,0.998,-0.806,-1.781,2,0.000,0.000,-0.009,0,1.920,-1.781,0.656,0.002,0.97,0.36,-0.019,-0.026,1.094,-2.525,-0.870,0.748
1743769565.29,-1,0.998,-0.807,-1.781,2,0.000,0.000,-0.009,0,1.920,-1.781,0.656,0.002,1.00,0.35,0.064,-0.011,1.027,2.297,0.748,-1.388
1743769565.29,-1,0.998,-0.808,-1.781,2,0.000,0.000,0.000,0,1.922,-1.781,0.658,0.002,1.00,0.35,0.064,-0.011,1.027,2.297,0.748,-1.388
1743769565.31,-1,0.998,-0.808,-1.780,2,0.000,0.000,0.000,0,1.922,-1.780,0.658,0.004,1.00,0.35,0.021,-0.035,0.881,-1.151,1.083,-0.168
1743769565.31,-1,0.997,-0.809,-1.780,2,0.000,0.000,-0.022,0,1.923,-1.780,0.659,0.004,1.00,0.35,0.021,-0.035,0.881,-1.151,1.083,-0.168
1743769565.31,-1,0.997,-0.809,-1.780,2,0.000,0.000,-0.022,0,1.923,-1.780,0.659,0.004,1.00,0.35,0.014,-0.036,1.052,0.954,-0.168,-0.992
1743769565.33,-1,0.997,-0.810,-1.780,2,0.000,0.000,-0.022,0,1.923,-1.780,0.659,0.004,0.92,0.34,-0.003,-0.010,1.005,-0.266,0.229,1.846
1743769565.34,-1,0.997,-0.810,-1.780,2,0.000,0.000,-0.009,0,1.925,-1.780,0.661,0.004,0.92,0.34,-0.003,-0.010,1.005,-0.266,0.229,1.846
1743769565.34,-1,0.997,-0.811,-1.780,2,0.000,0.000,-0.009,0,1.925,-1.780,0.661,0.004,0.92,0.34,0.027,0.015,0.965,-0.358,-1.266,0.320
1743769565.34,-1,0.997,-0.812,-1.780,2,0.000,0.000,0.004,0,1.926,-1.780,0.662,0.004,0.92,0.34,0.027,0.015,0.965,-0.358,-1.266,0.320
1743769565.34,-1,0.997,-0.812,-1.780,2,0.000,0.000,0.004,0,1.926,-1.780,0.662,0.004,0.92,0.34,0.078,0.055,0.915,0.191,-0.595,-0.351
1743769565.34,-1,0.997,-0.813,-1.780,2,0.000,0.000,0.004,0,1.926,-1.780,0.662,0.004,1.07,0.33,-0.009,-0.075,0.971,0.497,-1.144,-1.419
1743769565.37,-1,0.996,-0.813,-1.780,2,0.000,0.000,0.004,0,1.927,-1.780,0.664,0.004,1.07,0.33,-0.009,-0.075,0.971,0.497,-1.144,-1.419
1743769565.37,-1,0.996,-0.814,-1.780,2,0.000,0.000,0.004,0,1.927,-1.780,0.664,0.004,1.07,0.33,0.066,-0.010,1.066,0.466,0.565,0.534
1743769565.37,-1,0.996,-0.815,-1.779,2,0.000,0.000,-0.017,0,1.929,-1.779,0.665,0.005,1.07,0.33,0.066,-0.010,1.066,0.466,0.565,0.534
1743769565.37,-1,0.996,-0.815,-1.779,2,0.000,0.000,-0.017,0,1.929,-1.779,0.665,0.005,1.07,0.33,-0.022,-0.068,0.959,0.252,-0.015,0.931
1743769565.37,-1,0.996,-0.816,-1.779,2,0.000,0.000,-0.017,0,1.929,-1.779,0.665,0.005,1.50,0.33,0.104,0.056,0.889,-1.396,-1.022,0.412
# remark: robobot/cmd/ti/rc 0.0 0.0
1743769565.41,-1,0.996,-0.816,-1.779,2,0.000,0.000,-0.026,0,1.930,-1.779,0.666,0.005,1.50,0.33,0.104,0.056,0.889,-1.396,-1.022,0.412
1743769565.41,-1,0.996,-0.817,-1.780,2,0.000,0.000,-0.026,0,1.930,-1.780,0.666,0.004,1.50,0.33,-0.026,-0.034,1.007,0.802,-0.046,-0.778
