time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744477752.91,-1,3.229,-4.260,-0.034,1,0.156,0.827,-0.609,20,6.303,-0.034,6.303,-0.034,1.50,1.50,0.191,-0.059,0.780,4.830,-1.877,42.801
# remark: robobot/cmd/ti/rc 0.380 0.862 1744477752.909125
1744477752.91,-1,3.229,-4.260,-0.034,1,0.126,0.862,-0.609,20,6.303,-0.034,6.303,-0.034,1.50,1.50,0.191,-0.059,0.780,4.830,-1.877,42.801
# remark: robobot/cmd/ti/rc 0.380 2.317 1744477752.911469
1744477752.91,-1,3.233,-4.261,-0.027,1,0.100,2.317,-0.657,20,6.308,-0.027,6.308,-0.027,1.50,1.50,0.134,-0.094,0.926,6.142,-4.379,46.860
1744477752.91,-1,3.235,-4.261,-0.023,1,0.100,2.317,-0.657,20,6.308,-0.023,6.308,-0.023,1.50,1.50,0.216,0.017,0.919,6.997,0.229,49.088
# remark: robobot/cmd/ti/rc 0.380 1.809 1744477752.911469
1744477752.91,-1,3.236,-4.261,-0.020,1,0.071,1.809,-0.657,20,6.308,-0.020,6.308,-0.020,1.50,1.50,0.216,0.017,0.919,6.997,0.229,49.088
1744477752.94,-1,3.240,-4.261,-0.013,1,0.071,1.809,-0.661,20,6.314,-0.013,6.314,-0.013,1.50,1.50,0.169,0.000,0.869,4.159,-2.090,48.691
# remark: robobot/cmd/ti/rc 0.380 -0.468 1744477752.9391384
1744477752.94,-1,3.240,-4.261,-0.013,1,0.044,-0.468,-0.661,20,6.314,-0.013,6.314,-0.013,1.50,1.50,0.169,0.000,0.869,4.159,-2.090,48.691
# remark: robobot/cmd/ti/rc 0.380 0.277 1744477752.9415123
1744477752.94,-1,3.244,-4.261,-0.006,1,0.016,0.277,-0.691,20,6.320,-0.006,6.320,-0.006,1.50,1.50,0.271,0.135,1.185,-0.480,2.090,53.116
1744477752.94,-1,3.246,-4.261,-0.002,1,0.016,0.277,-0.691,20,6.320,-0.002,6.320,-0.002,1.50,1.50,0.233,0.065,0.778,-0.266,1.266,53.299
# remark: robobot/cmd/ti/rc 0.380 0.033 1744477752.9419818
1744477752.94,-1,3.248,-4.261,0.001,1,-0.009,0.033,-0.691,20,6.320,0.001,6.320,0.001,1.50,1.50,0.233,0.065,0.778,-0.266,1.266,53.299
1744477752.96,-1,3.251,-4.261,0.012,1,-0.009,0.033,-0.830,20,6.325,0.012,6.325,0.012,1.50,1.50,0.119,-0.028,0.871,-4.295,-0.778,61.813
# remark: robobot/cmd/ti/rc 0.380 0.113 1744477752.9644063
1744477752.97,-1,3.251,-4.261,0.012,1,-0.033,0.113,-0.830,20,6.325,0.012,6.325,0.012,1.50,1.50,0.119,-0.028,0.871,-4.295,-0.778,61.813
# remark: robobot/cmd/ti/rc 0.380 0.087 1744477752.9704185
1744477752.97,-1,3.255,-4.261,0.022,1,-0.059,0.087,-1.065,20,6.331,0.022,6.331,0.022,1.50,1.50,0.234,-0.052,0.990,-3.379,5.692,72.525
1744477752.97,-1,3.257,-4.261,0.030,1,-0.059,0.087,-1.065,20,6.331,0.030,6.331,0.030,1.50,1.50,0.123,-0.133,0.805,-1.273,3.738,80.765
# remark: robobot/cmd/ti/rc 0.380 0.095 1744477752.9747894
1744477752.97,-1,3.259,-4.261,0.034,1,-0.078,0.095,-1.065,20,6.331,0.034,6.331,0.034,1.50,1.17,0.123,-0.133,0.805,-1.273,3.738,80.765
1744477752.99,-1,3.263,-4.260,0.038,1,-0.078,0.095,-0.909,20,6.336,0.038,6.336,0.038,1.50,1.17,0.111,0.035,1.026,4.342,6.088,85.526
# remark: robobot/cmd/ti/rc 0.380 0.093 1744477752.9923282
1744477752.99,-1,3.263,-4.260,0.038,1,-0.099,0.093,-0.909,20,6.336,0.038,6.336,0.038,1.50,1.17,0.111,0.035,1.026,4.342,6.088,85.526
# remark: robobot/cmd/ti/rc 0.380 1.932 1744477753.0020206
1744477753.00,-1,3.267,-4.260,0.046,1,-0.118,1.932,-0.609,20,6.343,0.046,6.343,0.046,1.50,1.17,0.524,0.248,0.787,-4.295,-1.907,75.546
1744477753.00,-1,3.269,-4.260,0.052,1,-0.118,1.932,-0.609,20,6.343,0.052,6.343,0.052,1.50,1.17,0.281,0.088,1.375,1.870,4.074,57.175
# remark: robobot/cmd/ti/rc 0.380 2.074 1744477753.0069528
1744477753.01,-1,3.271,-4.260,0.056,1,-0.133,2.074,-0.609,20,6.343,0.056,6.343,0.056,1.50,1.46,0.281,0.088,1.375,1.870,4.074,57.175
1744477753.03,-1,3.275,-4.260,0.062,1,-0.133,2.074,-0.900,20,6.348,0.062,6.348,0.062,1.50,1.46,0.071,0.036,0.676,9.896,9.171,54.001
# remark: robobot/cmd/ti/rc 0.380 0.005 1744477753.0251784
1744477753.03,-1,3.275,-4.260,0.062,1,-0.145,0.005,-0.900,20,6.348,0.062,6.348,0.062,1.50,1.46,0.071,0.036,0.676,9.896,9.171,54.001
# remark: robobot/cmd/ti/rc 0.380 0.647 1744477753.0328977
1744477753.03,-1,3.278,-4.260,0.066,1,-0.158,0.647,-0.504,20,6.354,0.066,6.354,0.066,1.50,1.46,0.069,0.021,0.663,1.107,-4.227,54.184
1744477753.03,-1,3.281,-4.259,0.068,1,-0.158,0.647,-0.504,20,6.354,0.068,6.354,0.068,1.50,1.46,0.353,0.189,1.260,-2.464,-3.036,48.782
# remark: robobot/cmd/ti/rc 0.380 0.437 1744477753.0338554
1744477753.03,-1,3.282,-4.259,0.073,1,-0.170,0.437,-0.504,20,6.354,0.073,6.354,0.073,1.50,1.50,0.353,0.189,1.260,-2.464,-3.036,48.782
1744477753.06,-1,3.286,-4.259,0.086,1,-0.170,0.437,-0.839,20,6.360,0.086,6.360,0.086,1.50,1.50,0.013,-0.121,1.120,10.354,6.760,46.585
# remark: robobot/cmd/ti/rc 0.380 0.366 1744477753.0600128
1744477753.06,-1,3.286,-4.259,0.086,1,-0.173,0.366,-0.839,20,6.360,0.086,6.360,0.086,1.50,1.50,0.013,-0.121,1.120,10.354,6.760,46.585
# remark: robobot/cmd/ti/rc 0.380 0.282 1744477753.0616968
1744477753.06,-1,3.290,-4.259,0.098,1,-0.180,0.282,-1.243,20,6.365,0.098,6.365,0.098,1.50,1.50,0.448,-0.006,0.965,3.670,-3.250,68.131
1744477753.06,-1,3.292,-4.258,0.105,1,-0.180,0.282,-1.243,20,6.365,0.105,6.365,0.105,1.50,1.50,0.206,-0.142,1.331,-1.853,4.776,80.277
# remark: robobot/cmd/ti/rc 0.380 0.282 1744477753.0643032
1744477753.06,-1,3.293,-4.258,0.109,1,-0.180,0.282,-1.243,20,6.365,0.109,6.365,0.109,1.50,1.50,0.206,-0.142,1.331,-1.853,4.776,80.277
1744477753.09,-1,3.297,-4.258,0.113,1,-0.180,0.282,-0.913,20,6.371,0.113,6.371,0.113,1.50,1.50,0.129,0.141,1.034,0.741,8.011,82.413
# remark: robobot/cmd/ti/rc 0.380 0.114 1744477753.0900846
1744477753.09,-1,3.297,-4.258,0.113,1,-0.178,0.114,-0.913,20,6.371,0.113,6.371,0.113,1.50,1.50,0.129,0.141,1.034,0.741,8.011,82.413
# remark: robobot/cmd/ti/rc 0.380 0.097 1744477753.0921423
1744477753.09,-1,3.302,-4.257,0.119,1,-0.174,0.097,-0.557,20,6.378,0.119,6.378,0.119,1.50,1.50,-0.121,-0.118,0.533,-3.410,-9.140,83.176
1744477753.09,-1,3.304,-4.257,0.126,1,-0.174,0.097,-0.557,20,6.378,0.126,6.378,0.126,1.50,1.50,0.578,0.301,1.287,-0.480,-12.558,67.520
# remark: robobot/cmd/ti/rc 0.380 -2.597 1744477753.0933585
1744477753.09,-1,3.306,-4.257,0.130,1,0.073,-2.597,-0.557,20,6.378,0.130,6.378,0.130,1.50,1.50,0.578,0.301,1.287,-0.480,-12.558,67.520
1744477753.12,-1,3.309,-4.256,0.139,1,0.073,-2.597,-0.935,20,6.383,0.139,6.383,0.139,1.50,1.50,0.116,-0.033,1.019,1.198,7.767,62.454
# remark: robobot/cmd/ti/rc 0.380 -4.000 1744477753.1186626
1744477753.12,-1,3.309,-4.256,0.139,1,0.117,-4.218,-0.935,20,6.383,0.139,6.383,0.139,1.50,1.50,0.116,-0.033,1.019,1.198,7.767,62.454
# remark: robobot/cmd/ti/rc 0.380 -1.244 1744477753.1186626
1744477753.12,-1,3.313,-4.256,0.145,1,0.157,-1.244,-0.678,20,6.389,0.145,6.389,0.145,1.50,1.50,-0.017,-0.027,0.514,3.029,-2.457,65.231
1744477753.12,-1,3.315,-4.256,0.147,1,0.157,-1.244,-0.678,20,6.389,0.147,6.389,0.147,1.50,1.50,0.260,0.173,1.093,0.863,-16.739,61.539
# remark: robobot/cmd/ti/rc 0.380 -0.952 1744477753.122939
1744477753.13,-1,3.317,-4.255,0.148,1,0.197,-0.952,-0.678,20,6.389,0.148,6.389,0.148,1.50,1.50,0.260,0.173,1.093,0.863,-16.739,61.539
1744477753.15,-1,3.321,-4.255,0.141,1,0.197,-0.952,-0.126,20,6.394,0.141,6.394,0.141,1.50,1.50,0.427,0.197,1.491,4.861,0.839,50.003
# remark: robobot/cmd/ti/rc 0.380 -1.138 1744477753.1507564
1744477753.15,-1,3.321,-4.255,0.141,1,0.241,-1.138,-0.126,20,6.394,0.141,6.394,0.141,1.50,1.50,0.427,0.197,1.491,4.861,0.839,50.003
# remark: robobot/cmd/ti/rc 0.380 -1.096 1744477753.1536937
1744477753.15,-1,3.325,-4.254,0.132,1,0.279,-1.096,0.935,20,6.401,0.132,6.401,0.132,1.50,1.50,0.362,0.594,0.938,-9.055,4.868,38.712
1744477753.15,-1,3.327,-4.254,0.127,1,0.279,-1.096,0.935,20,6.401,0.127,6.401,0.127,1.50,1.50,0.476,0.913,0.932,0.435,5.112,-3.311
# remark: robobot/cmd/ti/rc 0.380 -0.944 1744477753.1560202
1744477753.16,-1,3.329,-4.254,0.126,1,0.312,-0.944,0.935,20,6.401,0.126,6.401,0.126,1.50,1.16,0.476,0.913,0.932,0.435,5.112,-3.311
1744477753.18,-1,3.333,-4.253,0.126,1,0.312,-0.944,0.443,20,6.407,0.126,6.407,0.126,1.50,1.16,0.407,0.221,0.555,8.858,-1.480,-28.488
# remark: robobot/cmd/ti/rc 0.380 -0.894 1744477753.177663
1744477753.18,-1,3.333,-4.253,0.126,1,0.344,-0.894,0.443,20,6.407,0.126,6.407,0.126,1.50,1.16,0.407,0.221,0.555,8.858,-1.480,-28.488
# remark: robobot/cmd/ti/rc 0.380 -0.947 1744477753.180526
1744477753.18,-1,3.337,-4.253,0.123,1,0.379,-0.947,0.126,20,6.412,0.123,6.412,0.123,1.50,1.16,0.121,0.014,1.468,8.034,-1.450,-29.007
1744477753.18,-1,3.339,-4.252,0.119,1,0.379,-0.947,0.126,20,6.412,0.119,6.412,0.119,1.50,1.16,0.016,0.054,0.813,5.868,3.738,-32.669
# remark: robobot/cmd/ti/rc 0.380 -1.021 1744477753.180526
1744477753.18,-1,3.341,-4.252,0.117,1,0.415,-1.021,0.126,20,6.412,0.117,6.412,0.117,1.50,1.32,0.016,0.054,0.813,5.868,3.738,-32.669
1744477753.21,-1,3.344,-4.252,0.106,1,0.415,-1.021,0.687,20,6.418,0.106,6.418,0.106,1.50,1.32,0.374,0.251,0.676,-8.323,-2.518,-31.479
# remark: robobot/cmd/ti/rc 0.380 -1.017 1744477753.2082422
1744477753.21,-1,3.344,-4.252,0.106,1,0.449,-1.017,0.687,20,6.418,0.106,6.418,0.106,1.50,1.32,0.374,0.251,0.676,-8.323,-2.518,-31.479
# remark: robobot/cmd/ti/rc 0.380 -1.093 1744477753.210347
1744477753.21,-1,3.348,-4.251,0.100,1,0.488,-1.093,0.904,20,6.423,0.100,6.423,0.100,1.50,1.32,0.300,0.215,1.154,-0.999,-5.417,-44.754
1744477753.21,-1,3.350,-4.251,0.095,1,0.488,-1.093,0.904,20,6.423,0.095,6.423,0.095,1.50,1.32,0.277,0.236,0.882,8.126,12.283,-57.754
# remark: robobot/cmd/ti/rc 0.380 -0.758 1744477753.2108953
1744477753.21,-1,3.351,-4.251,0.091,1,0.500,-0.758,0.904,20,6.423,0.091,6.423,0.091,1.50,1.35,0.277,0.236,0.882,8.126,12.283,-57.754
1744477753.24,-1,3.355,-4.251,0.083,1,0.500,-0.758,0.770,20,6.429,0.083,6.429,0.083,1.50,1.35,0.388,0.124,0.640,0.283,-3.128,-68.405
# remark: robobot/cmd/ti/rc 0.380 -0.160 1744477753.2404597
1744477753.24,-1,3.355,-4.251,0.083,1,0.500,-0.160,0.770,20,6.429,0.083,6.429,0.083,1.50,1.35,0.388,0.124,0.640,0.283,-3.128,-68.405
# remark: robobot/cmd/ti/rc 0.380 -0.129 1744477753.241237
1744477753.24,-1,3.359,-4.250,0.073,1,0.500,-0.129,0.948,20,6.435,0.073,6.435,0.073,1.50,1.35,0.394,0.119,1.441,0.069,-10.971,-77.164
1744477753.24,-1,3.361,-4.250,0.066,1,0.500,-0.129,0.948,20,6.435,0.066,6.435,0.066,1.50,1.35,0.307,0.001,0.991,10.720,3.220,-84.274
# remark: robobot/cmd/ti/rc 0.380 -0.140 1744477753.241237
1744477753.24,-1,3.362,-4.250,0.062,1,0.500,-0.140,0.948,20,6.435,0.062,6.435,0.062,1.50,1.23,0.307,0.001,0.991,10.720,3.220,-84.274
1744477753.27,-1,3.366,-4.250,0.052,1,0.500,-0.140,1.057,20,6.440,0.052,6.440,0.052,1.50,1.23,0.239,-0.001,0.811,-1.426,1.785,-94.803
# remark: robobot/cmd/ti/rc 0.380 -0.138 1744477753.2676306
1744477753.27,-1,3.366,-4.250,0.052,1,0.500,-0.138,1.057,20,6.440,0.052,6.440,0.052,1.50,1.23,0.239,-0.001,0.811,-1.426,1.785,-94.803
# remark: robobot/cmd/ti/rc 0.380 -0.140 1744477753.2700126
1744477753.27,-1,3.370,-4.250,0.042,1,0.500,-0.140,1.078,20,6.446,0.042,6.446,0.042,1.50,1.23,0.150,-0.004,1.021,-4.569,-2.365,-102.035
1744477753.27,-1,3.372,-4.250,0.035,1,0.500,-0.140,1.078,20,6.446,0.035,6.446,0.035,1.50,1.23,0.415,0.073,1.057,2.236,2.823,-107.376
# remark: robobot/cmd/ti/rc 0.380 -0.140 1744477753.2726388
1744477753.27,-1,3.373,-4.250,0.031,1,0.500,-0.140,1.078,20,6.446,0.031,6.446,0.031,1.50,1.20,0.415,0.073,1.057,2.236,2.823,-107.376
1744477753.31,-1,3.377,-4.250,0.020,1,0.500,-0.140,0.957,20,6.452,0.020,6.452,0.020,1.50,1.20,0.135,-0.312,0.621,-5.546,-2.457,-103.378
# remark: robobot/cmd/ti/rc 0.380 -0.141 1744477753.306529
1744477753.31,-1,3.377,-4.250,0.020,1,0.500,-0.141,0.957,20,6.452,0.020,6.452,0.020,1.50,1.20,0.135,-0.312,0.621,-5.546,-2.457,-103.378
# remark: robobot/cmd/ti/rc 0.380 -0.142 1744477753.306529
1744477753.31,-1,3.380,-4.250,0.007,1,0.500,-0.142,1.252,20,6.457,0.007,6.457,0.007,1.50,1.20,0.152,-0.049,0.951,-12.809,3.799,-91.568
1744477753.31,-1,3.382,-4.250,0.001,1,0.500,-0.142,1.252,20,6.457,0.001,6.457,0.001,1.50,1.20,0.196,-0.178,0.817,-8.567,3.555,-87.295
# remark: robobot/cmd/ti/rc 0.380 -0.143 1744477753.306529
1744477753.31,-1,3.384,-4.250,-0.002,1,0.500,-0.143,1.252,20,6.457,-0.002,6.457,-0.002,1.50,1.50,0.196,-0.178,0.817,-8.567,3.555,-87.295
1744477753.31,-1,3.388,-4.250,-0.011,1,0.500,-0.143,0.970,20,6.462,-0.011,6.462,-0.011,1.50,1.50,0.250,-0.228,1.015,-8.842,-0.412,-80.276
# remark: robobot/cmd/ti/rc 0.380 -0.144 1744477753.310198
1744477753.31,-1,3.388,-4.250,-0.011,1,0.500,-0.144,0.970,20,6.462,-0.011,6.462,-0.011,1.50,1.50,0.250,-0.228,1.015,-8.842,-0.412,-80.276
# remark: robobot/cmd/ti/rc 0.380 -0.145 1744477753.3297048
1744477753.33,-1,3.391,-4.250,-0.020,1,0.500,-0.145,0.874,20,6.467,-0.020,6.467,-0.020,1.50,1.50,0.186,-0.322,1.150,-7.804,3.006,-68.222
1744477753.33,-1,3.393,-4.250,-0.024,1,0.500,-0.145,0.874,20,6.467,-0.024,6.467,-0.024,1.50,1.50,0.167,-0.216,1.104,-8.232,3.006,-62.729
# remark: robobot/cmd/ti/rc 0.380 -0.146 1744477753.3297048
1744477753.33,-1,3.395,-4.250,-0.027,1,0.500,-0.146,0.874,20,6.467,-0.027,6.467,-0.027,1.50,1.50,0.167,-0.216,1.104,-8.232,3.006,-62.729
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477753.36,-1,3.399,-4.250,-0.032,1,0.500,-0.146,0.696,20,6.473,-0.032,6.473,-0.032,1.50,1.50,0.175,-0.174,0.934,-1.090,5.569,-59.524
# remark: robobot/cmd/ti/rc 0.380 -0.147 1744477753.3569846
1744477753.36,-1,3.399,-4.250,-0.032,1,0.500,-0.147,0.696,20,6.473,-0.032,6.473,-0.032,1.50,1.50,0.175,-0.174,0.934,-1.090,5.569,-59.524
# remark: robobot/cmd/ti/rc 0.380 -0.147 1744477753.357295
1744477753.36,-1,3.402,-4.250,-0.038,1,0.500,-0.147,0.583,20,6.479,-0.038,6.479,-0.038,1.50,1.50,0.212,-0.186,0.833,-3.135,5.081,-55.374
1744477753.36,-1,3.405,-4.250,-0.042,1,0.500,-0.147,0.583,20,6.479,-0.042,6.479,-0.042,1.50,1.50,0.108,-0.197,0.942,-5.058,-0.351,-49.026
# remark: robobot/cmd/ti/rc 0.380 -0.194 1744477753.3583674
1744477753.36,-1,3.406,-4.250,-0.044,1,0.503,-0.194,0.583,20,6.479,-0.044,6.479,-0.044,1.50,1.50,0.108,-0.197,0.942,-5.058,-0.351,-49.026
1744477753.38,-1,3.410,-4.250,-0.050,1,0.503,-0.194,0.539,20,6.485,-0.050,6.485,-0.050,1.50,1.50,0.177,-0.188,1.037,-1.487,-3.586,-44.846
# remark: robobot/cmd/ti/rc 0.380 -0.284 1744477753.3787956
1744477753.38,-1,3.410,-4.250,-0.050,1,0.509,-0.284,0.539,20,6.485,-0.050,6.485,-0.050,1.50,1.50,0.177,-0.188,1.037,-1.487,-3.586,-44.846
# remark: robobot/cmd/ti/rc 0.380 -0.268 1744477753.3816366
1744477753.38,-1,3.414,-4.251,-0.054,1,0.512,-0.268,0.483,20,6.490,-0.054,6.490,-0.054,1.50,1.50,0.136,-0.264,1.015,-1.884,-2.151,-40.695
1744477753.38,-1,3.416,-4.251,-0.057,1,0.512,-0.268,0.483,20,6.490,-0.057,6.490,-0.057,1.50,1.50,0.238,-0.150,1.038,-3.288,-3.372,-35.812
# remark: robobot/cmd/ti/rc 0.380 -0.174 1744477753.4068713
1744477753.41,-1,3.418,-4.251,-0.059,1,0.512,-0.174,0.483,20,6.490,-0.059,6.490,-0.059,1.50,1.50,0.238,-0.150,1.038,-3.288,-3.372,-35.812
1744477753.41,-1,3.422,-4.251,-0.062,1,0.512,-0.174,0.387,20,6.496,-0.062,6.496,-0.062,1.50,1.50,0.214,-0.054,0.877,-4.722,-0.290,-32.364
# remark: robobot/cmd/ti/rc 0.380 -0.150 1744477753.4086382
1744477753.41,-1,3.422,-4.251,-0.062,1,0.512,-0.150,0.387,20,6.496,-0.062,6.496,-0.062,1.50,1.50,0.214,-0.054,0.877,-4.722,-0.290,-32.364
# remark: robobot/cmd/ti/rc 0.380 -0.115 1744477753.4276311
1744477753.43,-1,3.426,-4.251,-0.066,1,0.509,-0.115,0.348,20,6.501,-0.066,6.501,-0.066,1.50,1.50,0.118,-0.166,0.963,-1.609,-1.114,-27.969
1744477753.43,-1,3.427,-4.251,-0.067,1,0.509,-0.115,0.348,20,6.501,-0.067,6.501,-0.067,1.50,1.50,0.171,-0.045,0.919,-5.180,-0.656,-24.979
# remark: robobot/cmd/ti/rc 0.380 -0.070 1744477753.4293883
1744477753.43,-1,3.430,-4.252,-0.068,1,0.506,-0.070,0.348,20,6.501,-0.068,6.501,-0.068,1.50,1.44,0.171,-0.045,0.919,-5.180,-0.656,-24.979
1744477753.43,-1,3.433,-4.252,-0.070,1,0.506,-0.070,0.274,20,6.507,-0.070,6.507,-0.070,1.50,1.44,0.300,-0.066,0.902,-2.891,-0.748,-22.476
# remark: robobot/cmd/ti/rc 0.380 -0.039 1744477753.4293883
1744477753.43,-1,3.433,-4.252,-0.070,1,0.500,-0.039,0.274,20,6.507,-0.070,6.507,-0.070,1.50,1.44,0.300,-0.066,0.902,-2.891,-0.748,-22.476
# remark: robobot/cmd/ti/rc 0.380 -0.081 1744477753.4507117
1744477753.45,-1,3.437,-4.252,-0.073,1,0.500,-0.081,0.226,20,6.513,-0.073,6.513,-0.073,1.50,1.44,0.078,-0.131,1.156,2.389,2.151,-18.326
1744477753.45,-1,3.439,-4.252,-0.073,1,0.500,-0.081,0.226,20,6.513,-0.073,6.513,-0.073,1.50,1.44,0.211,-0.085,0.649,-0.785,0.961,-15.793
# remark: robobot/cmd/ti/rc 0.380 -0.181 1744477753.454069
1744477753.45,-1,3.441,-4.252,-0.074,1,0.500,-0.181,0.226,20,6.513,-0.074,6.513,-0.074,1.50,1.26,0.211,-0.085,0.649,-0.785,0.961,-15.793
1744477753.48,-1,3.445,-4.253,-0.075,1,0.500,-0.181,0.161,20,6.518,-0.075,6.518,-0.075,1.50,1.26,0.113,-0.059,1.030,1.229,-0.839,-13.931
# remark: robobot/cmd/ti/rc 0.380 -0.149 1744477753.4809535
1744477753.48,-1,3.445,-4.253,-0.075,1,0.500,-0.149,0.161,20,6.518,-0.075,6.518,-0.075,1.50,1.26,0.113,-0.059,1.030,1.229,-0.839,-13.931
# remark: robobot/cmd/ti/rc 0.380 -0.161 1744477753.483131
1744477753.48,-1,3.449,-4.253,-0.076,1,0.500,-0.161,0.083,20,6.524,-0.076,6.524,-0.076,1.50,1.26,0.217,-0.094,0.913,4.067,2.731,-10.910
1744477753.48,-1,3.450,-4.253,-0.077,1,0.500,-0.161,0.083,20,6.524,-0.077,6.524,-0.077,1.50,1.26,0.162,-0.126,0.893,0.619,-0.351,-6.973
# remark: robobot/cmd/ti/rc 0.380 -0.158 1744477753.483131
1744477753.48,-1,3.453,-4.253,-0.077,1,0.500,-0.158,0.083,20,6.524,-0.077,6.524,-0.077,1.50,1.15,0.162,-0.126,0.893,0.619,-0.351,-6.973
1744477753.51,-1,3.456,-4.253,-0.079,1,0.500,-0.158,0.109,20,6.530,-0.079,6.530,-0.079,1.50,1.15,0.057,-0.057,1.063,-3.105,-0.687,-7.614
# remark: robobot/cmd/ti/rc 0.380 -0.160 1744477753.5074406
1744477753.51,-1,3.456,-4.253,-0.079,1,0.500,-0.160,0.109,20,6.530,-0.079,6.530,-0.079,1.50,1.15,0.057,-0.057,1.063,-3.105,-0.687,-7.614
# remark: robobot/cmd/ti/rc 0.380 -0.160 1744477753.511308
1744477753.51,-1,3.460,-4.254,-0.079,1,0.500,-0.160,0.052,20,6.536,-0.079,6.536,-0.079,1.50,1.15,0.127,-0.015,0.914,1.839,-2.029,-6.912
1744477753.51,-1,3.462,-4.254,-0.079,1,0.500,-0.160,0.052,20,6.536,-0.079,6.536,-0.079,1.50,1.15,0.148,-0.015,1.048,-1.151,3.677,-6.576
# remark: robobot/cmd/ti/rc 0.380 -0.161 1744477753.511308
1744477753.51,-1,3.464,-4.254,-0.079,1,0.500,-0.161,0.052,20,6.536,-0.079,6.536,-0.079,1.50,1.13,0.148,-0.015,1.048,-1.151,3.677,-6.576
1744477753.54,-1,3.468,-4.254,-0.080,1,0.500,-0.161,0.061,20,6.542,-0.080,6.542,-0.080,1.50,1.13,0.168,0.084,0.699,-4.386,3.647,-4.990
# remark: robobot/cmd/ti/rc 0.380 -0.162 1744477753.54185
1744477753.54,-1,3.468,-4.254,-0.080,1,0.500,-0.162,0.061,20,6.542,-0.080,6.542,-0.080,1.50,1.13,0.168,0.084,0.699,-4.386,3.647,-4.990
# remark: robobot/cmd/ti/rc 0.380 -0.163 1744477753.5440495
1744477753.54,-1,3.472,-4.255,-0.081,1,0.500,-0.163,0.048,20,6.548,-0.081,6.548,-0.081,1.50,1.13,0.042,-0.039,0.995,-2.281,1.907,-3.860
1744477753.54,-1,3.473,-4.255,-0.080,1,0.500,-0.163,0.048,20,6.548,-0.080,6.548,-0.080,1.50,1.13,0.220,0.075,0.935,-1.548,-0.412,-1.755
# remark: robobot/cmd/ti/rc 0.380 -0.164 1744477753.5440495
1744477753.54,-1,3.475,-4.255,-0.081,1,0.500,-0.164,0.048,20,6.548,-0.081,6.548,-0.081,1.50,1.09,0.220,0.075,0.935,-1.548,-0.412,-1.755
1744477753.57,-1,3.479,-4.255,-0.081,1,0.500,-0.164,0.035,20,6.553,-0.081,6.553,-0.081,1.50,1.09,0.159,0.057,1.074,-2.891,-2.365,-2.548
# remark: robobot/cmd/ti/rc 0.380 -0.165 1744477753.5678065
1744477753.57,-1,3.479,-4.255,-0.081,1,0.500,-0.165,0.035,20,6.553,-0.081,6.553,-0.081,1.50,1.09,0.159,0.057,1.074,-2.891,-2.365,-2.548
# remark: robobot/cmd/ti/rc 0.380 -0.166 1744477753.5693507
1744477753.57,-1,3.483,-4.256,-0.082,1,0.500,-0.166,0.057,20,6.559,-0.082,6.559,-0.082,1.50,1.09,0.228,-0.048,0.819,3.548,0.381,-1.999
1744477753.57,-1,3.485,-4.256,-0.082,1,0.500,-0.166,0.057,20,6.559,-0.082,6.559,-0.082,1.50,1.09,0.179,-0.110,1.015,-0.663,-0.900,-3.403
# remark: robobot/cmd/ti/rc 0.380 -0.167 1744477753.5725667
1744477753.57,-1,3.487,-4.256,-0.082,1,0.500,-0.167,0.057,20,6.559,-0.082,6.559,-0.082,1.50,1.50,0.179,-0.110,1.015,-0.663,-0.900,-3.403
1744477753.59,-1,3.491,-4.256,-0.082,1,0.500,-0.167,0.057,20,6.565,-0.082,6.565,-0.082,1.50,1.50,0.166,0.127,0.874,2.633,-1.480,-6.088
# remark: robobot/cmd/ti/rc 0.380 -0.167 1744477753.5947206
1744477753.59,-1,3.491,-4.256,-0.082,1,0.500,-0.167,0.057,20,6.565,-0.082,6.565,-0.082,1.50,1.50,0.166,0.127,0.874,2.633,-1.480,-6.088
# remark: robobot/cmd/ti/rc 0.380 -0.168 1744477753.6005907
1744477753.60,-1,3.495,-4.257,-0.083,1,0.500,-0.168,0.074,20,6.570,-0.083,6.570,-0.083,1.50,1.50,0.116,-0.023,0.906,5.471,-2.579,-6.882
1744477753.60,-1,3.496,-4.257,-0.084,1,0.500,-0.168,0.074,20,6.570,-0.084,6.570,-0.084,1.50,1.50,0.213,-0.003,1.136,6.997,2.518,-7.431
# remark: robobot/cmd/ti/rc 0.380 -0.169 1744477753.6005907
1744477753.60,-1,3.499,-4.257,-0.084,1,0.500,-0.169,0.074,20,6.570,-0.084,6.570,-0.084,1.50,1.50,0.213,-0.003,1.136,6.997,2.518,-7.431
1744477753.63,-1,3.502,-4.257,-0.086,1,0.500,-0.169,0.083,20,6.576,-0.086,6.576,-0.086,1.50,1.50,0.217,0.005,0.869,3.670,7.339,-9.109
# remark: robobot/cmd/ti/rc 0.380 -0.170 1744477753.6437001
1744477753.65,-1,3.502,-4.257,-0.086,1,0.500,-0.170,0.083,20,6.576,-0.086,6.576,-0.086,1.50,1.50,0.217,0.005,0.869,3.670,7.339,-9.109
# remark: robobot/cmd/ti/rc 0.380 -0.171 1744477753.6452255
