time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744619744.80,-1,-0.001,-0.000,1.478,5,0.000,0.000,-0.948,10,-0.001,1.478,-0.001,1.478,0.76,1.50,0.052,-0.016,1.012,3.457,0.015,74.478
1744619744.80,-1,-0.001,-0.000,1.484,5,0.000,0.000,-0.948,10,-0.001,1.484,-0.001,1.484,0.76,1.50,0.052,-0.016,1.012,3.457,0.015,74.478
1744619744.82,-1,-0.001,-0.000,1.493,5,0.000,0.000,-0.930,10,-0.001,1.493,-0.001,1.493,0.76,1.50,0.038,0.055,0.940,4.037,-0.076,71.945
1744619744.82,-1,-0.001,-0.000,1.493,5,0.000,0.000,-0.930,10,-0.001,1.493,-0.001,1.493,0.76,1.50,0.038,0.055,0.940,4.037,-0.076,71.945
1744619744.82,-1,-0.001,-0.000,1.502,5,0.000,0.000,-0.930,10,-0.001,1.502,-0.001,1.502,0.72,1.50,0.064,-0.060,0.971,5.471,-5.814,73.349
1744619744.82,-1,-0.001,-0.000,1.507,5,0.000,0.000,-0.939,10,-0.001,1.507,-0.001,1.507,0.72,1.50,0.013,-0.101,1.071,2.999,-0.168,72.739
1744619744.85,-1,-0.001,-0.000,1.512,5,0.000,0.000,-0.939,10,-0.001,1.512,-0.001,1.512,0.72,1.50,0.013,-0.101,1.071,2.999,-0.168,72.739
1744619744.85,-1,-0.001,-0.001,1.522,5,0.000,0.000,-0.909,10,-0.001,1.522,-0.001,1.522,0.72,1.50,0.101,0.015,0.880,3.152,-2.274,73.837
1744619744.85,-1,-0.001,-0.001,1.522,5,0.000,0.000,-0.909,10,-0.001,1.522,-0.001,1.522,0.72,1.50,0.101,0.015,0.880,3.152,-2.274,73.837
1744619744.85,-1,-0.001,-0.001,1.530,5,0.000,0.000,-0.909,10,-0.001,1.530,-0.001,1.530,0.69,1.34,-0.003,-0.095,0.948,4.555,-3.494,72.128
1744619744.88,-1,-0.001,-0.001,1.534,5,0.000,0.000,-0.948,10,-0.001,1.534,-0.001,1.534,0.69,1.34,0.064,0.018,0.951,1.870,-2.304,72.800
1744619744.88,-1,-0.001,-0.001,1.538,5,0.000,0.000,-0.948,10,-0.001,1.538,-0.001,1.538,0.69,1.34,0.064,0.018,0.951,1.870,-2.304,72.800
1744619744.88,-1,-0.001,-0.001,1.548,5,0.000,0.000,-0.900,10,-0.001,1.548,-0.001,1.548,0.69,1.34,0.122,-0.040,1.013,4.464,-3.189,72.678
1744619744.88,-1,-0.001,-0.001,1.548,5,0.000,0.000,-0.900,10,-0.001,1.548,-0.001,1.548,0.69,1.34,0.122,-0.040,1.013,4.464,-3.189,72.678
1744619744.89,-1,-0.001,-0.001,1.558,5,0.000,0.000,-0.900,10,-0.001,1.558,-0.001,1.558,0.62,1.50,0.063,0.048,1.092,5.746,2.823,70.511
1744619744.89,-1,-0.001,-0.001,1.561,5,0.000,0.000,-0.922,10,-0.001,1.561,-0.001,1.561,0.62,1.50,0.109,-0.014,0.855,4.250,1.999,71.823
1744619744.91,-1,-0.001,-0.001,1.566,5,0.000,0.000,-0.922,10,-0.001,1.566,-0.001,1.566,0.62,1.50,0.109,-0.014,0.855,4.250,1.999,71.823
1744619744.91,-1,-0.001,-0.001,1.574,5,0.000,0.000,-0.896,10,-0.001,1.574,-0.001,1.574,0.62,1.50,0.040,-0.018,0.964,3.518,-0.381,71.365
1744619744.91,-1,-0.001,-0.001,1.574,5,0.000,0.000,-0.896,10,-0.001,1.574,-0.001,1.574,0.62,1.50,0.040,-0.018,0.964,3.518,-0.381,71.365
1744619744.92,-1,-0.001,-0.001,1.584,5,0.000,0.000,-0.896,10,-0.001,1.584,-0.001,1.584,0.72,1.50,0.094,-0.008,0.970,4.342,-0.107,72.525
1744619744.93,-1,-0.001,-0.001,1.588,5,0.000,0.000,-0.909,10,-0.001,1.588,-0.001,1.588,0.72,1.50,0.078,-0.034,0.878,2.633,1.450,73.196
1744619744.93,-1,-0.001,-0.001,1.594,5,0.000,0.000,-0.909,10,-0.001,1.594,-0.001,1.594,0.72,1.50,0.078,-0.034,0.878,2.633,1.450,73.196
1744619744.94,-1,-0.001,-0.001,1.604,5,0.000,0.000,-0.957,10,-0.001,1.604,-0.001,1.604,0.72,1.50,0.019,-0.041,0.983,3.548,1.511,74.753
1744619744.94,-1,-0.001,-0.001,1.604,5,0.000,0.000,-0.957,10,-0.001,1.604,-0.001,1.604,0.72,1.50,0.019,-0.041,0.983,3.548,1.511,74.753
# remark: robobot/cmd/ti/rc 0.0 1
# remark: robobot/cmd/ti/rc 0.0 0
1744619744.95,-1,-0.001,-0.001,1.613,5,0.000,0.000,-0.957,10,-0.001,1.613,-0.001,1.613,0.68,1.30,0.084,-0.090,0.866,2.907,-3.494,76.187
1744619744.95,-1,-0.001,-0.001,1.617,5,0.000,0.000,-0.943,10,-0.001,1.617,-0.001,1.617,0.68,1.30,0.025,-0.087,1.071,3.396,1.389,76.096
1744619744.97,-1,-0.001,-0.001,1.623,5,0.000,0.000,-0.943,10,-0.001,1.623,-0.001,1.623,0.68,1.30,0.025,-0.087,1.071,3.396,1.389,76.096
1744619744.97,-1,-0.001,-0.001,1.633,5,0.000,0.000,-1.009,10,-0.001,1.633,-0.001,1.633,0.68,1.30,0.107,-0.046,0.862,4.800,-1.450,78.110
1744619744.97,-1,-0.001,-0.001,1.633,5,0.000,0.000,-1.009,10,-0.001,1.633,-0.001,1.633,0.68,1.30,0.107,-0.046,0.862,4.800,-1.450,78.110
1744619744.98,-1,-0.001,-0.001,1.643,5,0.000,0.000,-1.009,10,-0.001,1.643,-0.001,1.643,0.71,1.34,0.040,-0.103,0.967,3.731,0.137,80.856
1744619744.99,-1,-0.001,-0.001,1.647,5,0.000,0.000,-1.000,10,-0.001,1.647,-0.001,1.647,0.71,1.34,0.021,-0.042,0.884,2.968,0.412,81.406
1744619744.99,-1,-0.001,-0.001,1.653,5,0.000,0.000,-1.000,10,-0.001,1.653,-0.001,1.653,0.71,1.34,0.021,-0.042,0.884,2.968,0.412,81.406
1744619745.01,-1,-0.001,-0.001,1.661,5,0.000,0.000,-0.978,10,-0.001,1.661,-0.001,1.661,0.71,1.34,0.089,0.009,0.929,4.525,-2.609,82.687
1744619745.01,-1,-0.001,-0.001,1.661,5,0.000,0.000,-0.978,10,-0.001,1.661,-0.001,1.661,0.71,1.34,0.089,0.009,0.929,4.525,-2.609,82.687
1744619745.01,-1,-0.001,-0.000,1.664,5,0.000,0.000,-0.978,10,-0.001,1.664,-0.001,1.664,0.77,1.50,0.032,-0.044,0.995,4.800,1.480,80.948
1744619745.01,-1,-0.001,-0.000,1.664,5,0.000,0.000,-0.796,10,-0.001,1.664,-0.001,1.664,0.77,1.50,0.033,0.023,1.003,1.565,-1.816,79.361
1744619745.03,-1,-0.001,-0.000,1.665,5,0.000,0.000,-0.796,10,-0.001,1.665,-0.001,1.665,0.77,1.50,0.033,0.023,1.003,1.565,-1.816,79.361
1744619745.03,-1,-0.001,0.000,1.669,5,0.000,0.000,-0.504,10,-0.001,1.669,-0.001,1.669,0.77,1.50,0.295,0.141,0.995,3.121,-3.952,72.128
1744619745.03,-1,-0.001,0.000,1.669,5,0.000,0.000,-0.504,10,-0.001,1.669,-0.001,1.669,0.77,1.50,0.295,0.141,0.995,3.121,-3.952,72.128
1744619745.04,-1,-0.001,0.000,1.675,5,0.000,0.000,-0.504,10,-0.001,1.675,-0.001,1.675,1.20,1.50,0.211,0.301,1.247,5.593,1.205,58.487
1744619745.05,-1,-0.001,0.000,1.677,5,0.000,0.000,-0.357,10,-0.001,1.677,-0.001,1.677,1.20,1.50,0.249,0.203,0.846,3.426,2.548,44.205
1744619745.05,-1,-0.001,0.000,1.681,5,0.000,0.000,-0.357,10,-0.001,1.681,-0.001,1.681,1.20,1.50,0.249,0.203,0.846,3.426,2.548,44.205
1744619745.05,-1,-0.001,0.000,1.688,5,0.000,0.000,-0.583,10,-0.001,1.688,-0.001,1.688,1.20,1.50,0.008,0.172,1.112,5.471,2.396,37.064
1744619745.07,-1,-0.001,0.000,1.688,5,0.000,0.000,-0.583,10,-0.001,1.688,-0.001,1.688,1.20,1.50,0.008,0.172,1.112,5.471,2.396,37.064
1744619745.07,-1,-0.001,0.000,1.690,5,0.000,0.000,-0.583,10,-0.001,1.690,-0.001,1.690,1.50,1.50,0.020,0.109,0.873,3.335,2.029,38.498
1744619745.07,-1,-0.001,0.000,1.690,5,0.000,0.000,-0.648,10,-0.001,1.690,-0.001,1.690,1.50,1.50,0.014,0.307,1.083,-5.149,-2.243,38.590
1744619745.07,-1,-0.001,0.000,1.692,5,0.000,0.000,-0.648,10,-0.001,1.692,-0.001,1.692,1.50,1.50,0.014,0.307,1.083,-5.149,-2.243,38.590
1744619745.09,-1,-0.001,0.000,1.692,5,0.000,0.000,-0.413,10,-0.001,1.692,-0.001,1.692,1.50,1.50,0.140,0.277,1.058,2.297,2.335,21.500
1744619745.09,-1,-0.001,0.000,1.692,5,0.000,0.000,-0.413,10,-0.001,1.692,-0.001,1.692,1.50,1.50,0.140,0.277,1.058,2.297,2.335,21.500
1744619745.09,-1,-0.001,-0.000,1.693,5,0.000,0.000,-0.413,10,-0.001,1.693,-0.001,1.693,1.30,1.50,0.113,0.343,0.970,-1.060,-0.351,4.074
1744619745.10,-1,-0.001,-0.000,1.693,5,0.000,0.000,-0.278,10,-0.001,1.693,-0.001,1.693,1.30,1.50,0.154,0.188,1.047,1.015,-1.175,-11.459
1744619745.10,-1,-0.001,-0.000,1.692,5,0.000,0.000,-0.278,10,-0.001,1.692,-0.001,1.692,1.30,1.50,0.154,0.188,1.047,1.015,-1.175,-11.459
1744619745.12,-1,-0.001,-0.000,1.691,5,0.000,0.000,-0.130,10,-0.001,1.691,-0.001,1.691,1.30,1.50,0.105,0.124,0.965,1.351,-2.304,-16.678
1744619745.12,-1,-0.001,-0.000,1.691,5,0.000,0.000,-0.130,10,-0.001,1.691,-0.001,1.691,1.30,1.50,0.105,0.124,0.965,1.351,-2.304,-16.678
1744619745.12,-1,-0.001,-0.000,1.690,5,0.000,0.000,-0.130,10,-0.001,1.690,-0.001,1.690,0.84,1.50,0.049,0.022,0.985,-1.609,2.945,-17.563
1744619745.13,-1,-0.001,-0.000,1.688,5,0.000,0.000,-0.039,10,-0.001,1.688,-0.001,1.688,0.84,1.50,0.048,0.012,0.913,-0.816,-1.450,-15.701
1744619745.15,-1,-0.001,-0.000,1.688,5,0.000,0.000,-0.039,10,-0.001,1.688,-0.001,1.688,0.84,1.50,0.048,0.012,0.913,-0.816,-1.450,-15.701
1744619745.15,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.039,10,-0.001,1.687,-0.001,1.687,0.84,1.50,0.046,-0.037,1.024,-2.159,0.748,-16.495
1744619745.15,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.039,10,-0.001,1.687,-0.001,1.687,0.84,1.50,0.046,-0.037,1.024,-2.159,0.748,-16.495
1744619745.15,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.039,10,-0.001,1.687,-0.001,1.687,0.68,1.50,0.035,-0.054,0.968,-2.311,2.579,-15.549
1744619745.18,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.065,10,-0.001,1.687,-0.001,1.687,0.68,1.50,0.088,-0.033,0.900,0.222,-1.358,-16.891
1744619745.18,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.065,10,-0.001,1.687,-0.001,1.687,0.68,1.50,0.088,-0.033,0.900,0.222,-1.358,-16.891
1744619745.18,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.065,10,-0.001,1.687,-0.001,1.687,0.68,1.50,0.062,-0.083,1.008,-0.785,-1.480,-16.586
1744619745.18,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.065,10,-0.001,1.687,-0.001,1.687,0.68,1.50,0.062,-0.083,1.008,-0.785,-1.480,-16.586
1744619745.18,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.065,10,-0.001,1.687,-0.001,1.687,0.81,1.50,0.055,-0.032,1.029,0.344,0.778,-17.349
1744619745.18,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.065,10,-0.001,1.687,-0.001,1.687,0.81,1.50,-0.006,-0.089,0.849,1.595,0.198,-15.427
1744619745.21,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.065,10,-0.001,1.687,-0.001,1.687,0.81,1.50,-0.006,-0.089,0.849,1.595,0.198,-15.427
1744619745.21,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.061,10,-0.001,1.687,-0.001,1.687,0.81,1.50,-0.008,-0.105,1.016,-2.036,-1.175,-10.544
1744619745.21,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.061,10,-0.001,1.687,-0.001,1.687,0.81,1.50,-0.008,-0.105,1.016,-2.036,-1.175,-10.544
1744619745.22,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.061,10,-0.001,1.687,-0.001,1.687,0.96,1.50,0.012,-0.128,0.970,-0.450,2.975,-3.525
1744619745.22,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.057,10,-0.001,1.687,-0.001,1.687,0.96,1.50,0.012,-0.092,0.940,-1.090,-0.381,2.304
1744619745.22,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.057,10,-0.001,1.687,-0.001,1.687,0.96,1.50,0.012,-0.092,0.940,-1.090,-0.381,2.304
1744619745.24,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.052,10,-0.001,1.687,-0.001,1.687,0.96,1.50,-0.014,-0.081,1.019,-1.365,1.175,4.440
1744619745.24,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.052,10,-0.001,1.687,-0.001,1.687,0.96,1.50,-0.014,-0.081,1.019,-1.365,1.175,4.440
1744619745.24,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.052,10,-0.001,1.687,-0.001,1.687,1.13,1.50,0.041,-0.064,0.937,-0.114,-0.595,4.562
1744619745.24,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.048,10,-0.001,1.687,-0.001,1.687,1.13,1.50,0.037,-0.060,1.011,0.924,-0.595,2.945
1744619745.27,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.048,10,-0.001,1.687,-0.001,1.687,1.13,1.50,0.037,-0.060,1.011,0.924,-0.595,2.945
1744619745.27,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.043,10,-0.001,1.687,-0.001,1.687,1.13,1.50,0.037,-0.021,0.986,1.473,1.114,2.640
1744619745.27,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.043,10,-0.001,1.687,-0.001,1.687,1.13,1.50,0.037,-0.021,0.986,1.473,1.114,2.640
1744619745.28,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.043,10,-0.001,1.687,-0.001,1.687,1.24,1.50,0.028,0.008,0.937,1.259,-0.107,2.670
1744619745.28,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.043,10,-0.001,1.687,-0.001,1.687,1.24,1.50,0.017,0.027,1.003,0.954,-0.443,3.586
# remark: robobot/cmd/ti/alive 2025-04-14 10:35:41.527739
1744619745.30,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.043,10,-0.001,1.687,-0.001,1.687,1.24,1.50,0.017,0.027,1.003,0.954,-0.443,3.586
1744619745.31,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.039,10,-0.001,1.687,-0.001,1.687,1.24,1.50,0.029,0.040,0.955,-0.236,0.778,4.318
1744619745.31,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.039,10,-0.001,1.687,-0.001,1.687,1.24,1.50,0.029,0.040,0.955,-0.236,0.778,4.318
1744619745.31,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.039,10,-0.001,1.687,-0.001,1.687,1.38,1.50,0.028,0.018,0.960,-0.755,-0.168,5.142
1744619745.32,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.38,1.50,0.046,-0.002,1.006,-0.816,0.107,4.898
1744619745.32,-1,-0.001,-0.000,1.687,5,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.38,1.50,0.046,-0.002,1.006,-0.816,0.107,4.898
1744619745.33,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.38,1.50,0.060,-0.027,0.964,-0.633,0.565,3.464
1744619745.33,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.38,1.50,0.060,-0.027,0.964,-0.633,0.565,3.464
1744619745.33,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.50,0.057,-0.035,0.967,0.130,0.107,1.907
1744619745.34,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.50,0.057,-0.038,0.980,0.741,0.107,0.320
1744619745.34,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.50,0.057,-0.038,0.980,0.741,0.107,0.320
1744619745.38,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.50,0.053,-0.003,0.980,0.863,-0.137,-1.266
1744619745.38,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.45,0.042,0.020,0.978,0.893,0.168,-1.633
1744619745.38,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.45,0.042,0.020,0.978,0.893,0.168,-1.633
1744619745.39,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.45,0.041,0.032,0.967,0.191,0.168,-1.022
1744619745.39,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.45,0.041,0.032,0.967,0.191,0.168,-1.022
1744619745.39,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.20,1.45,0.038,0.031,0.975,-0.297,0.412,-0.748
1744619745.39,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.17,1.49,0.042,0.018,0.968,-1.060,0.320,-0.290
1744619745.40,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.030,10,-0.001,1.687,-0.001,1.687,1.17,1.49,0.042,0.018,0.968,-1.060,0.320,-0.290
1744619745.40,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.17,1.49,0.045,-0.011,0.973,-0.999,-0.137,-0.748
1744619745.40,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.17,1.49,0.045,-0.011,0.973,-0.999,-0.137,-0.748
# remark: % State change from 9200 to 9238529837
1744619745.44,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.17,1.49,0.050,-0.031,0.977,-0.511,-0.107,-1.358
1744619745.44,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.10,1.50,0.054,-0.039,0.973,-0.236,-0.015,-2.426
1744619745.44,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.10,1.50,0.054,-0.039,0.973,-0.236,-0.015,-2.426
1744619745.45,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.10,1.50,0.049,-0.037,0.980,0.283,0.229,-3.189
1744619745.45,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.10,1.50,0.049,-0.037,0.980,0.283,0.229,-3.189
1744619745.46,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.10,1.50,0.040,-0.014,0.968,0.680,0.290,-3.616
1744619745.46,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.12,1.32,0.033,0.000,0.968,0.558,0.168,-3.616
1744619745.47,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.12,1.32,0.033,0.000,0.968,0.558,0.168,-3.616
1744619745.47,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.12,1.32,0.025,0.013,0.976,0.039,0.076,-2.792
1744619745.47,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.12,1.32,0.025,0.013,0.976,0.039,0.076,-2.792
1744619745.50,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.12,1.32,0.018,0.008,0.969,-0.511,0.168,-1.480
1744619745.50,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.16,1.50,0.026,-0.002,0.964,-0.907,0.198,-0.870
1744619745.50,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.026,10,-0.001,1.687,-0.001,1.687,1.16,1.50,0.026,-0.002,0.964,-0.907,0.198,-0.870
1744619745.50,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.017,10,-0.001,1.687,-0.001,1.687,1.16,1.50,0.034,-0.032,0.980,-0.968,0.443,-0.290
1744619745.51,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.017,10,-0.001,1.687,-0.001,1.687,1.16,1.50,0.034,-0.032,0.980,-0.968,0.443,-0.290
1744619745.51,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.013,10,-0.001,1.687,-0.001,1.687,1.16,1.50,0.039,-0.043,0.972,-0.511,0.351,-0.503
1744619745.51,-1,-0.001,-0.000,1.687,6,0.000,0.000,0.013,10,-0.001,1.687,-0.001,1.687,1.17,1.50,0.041,-0.058,0.982,0.313,0.229,-0.717
1744619745.51,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.17,1.50,0.041,-0.058,0.982,0.313,0.229,-0.717
1744619745.52,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.17,1.50,0.015,-0.056,0.977,0.222,0.626,-0.229
1744619745.52,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.17,1.50,0.015,-0.056,0.977,0.222,0.626,-0.229
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0 0
1744619745.54,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.17,1.50,0.036,-0.032,0.964,0.954,-0.320,0.137
1744619745.54,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.14,1.50,0.038,-0.009,0.996,0.680,-0.015,0.595
1744619745.54,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.14,1.50,0.038,-0.009,0.996,0.680,-0.015,0.595
1744619745.57,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.009,10,-0.001,1.688,-0.001,1.688,1.14,1.50,0.033,0.004,0.958,0.161,0.626,1.267
1744619745.57,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.009,10,-0.001,1.688,-0.001,1.688,1.14,1.50,0.033,0.004,0.958,0.161,0.626,1.267
1744619745.57,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.009,10,-0.001,1.688,-0.001,1.688,1.14,1.50,0.038,0.007,0.955,-0.022,-0.015,2.091
1744619745.57,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.009,10,-0.001,1.688,-0.001,1.688,1.33,1.50,0.041,0.003,0.989,-0.175,0.443,2.426
1744619745.57,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.009,10,-0.001,1.688,-0.001,1.688,1.33,1.50,0.041,0.003,0.989,-0.175,0.443,2.426
# remark: robobot/cmd/ti/rc 0.0 0.0
1744619745.60,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.33,1.50,0.049,-0.015,0.963,-0.327,0.351,2.670
1744619745.60,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.33,1.50,0.049,-0.015,0.963,-0.327,0.351,2.670
1744619745.60,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.33,1.50,0.050,-0.027,0.969,-0.236,-0.107,2.060
1744619745.60,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.28,1.50,0.056,-0.027,0.982,0.008,0.290,1.236
1744619745.61,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.28,1.50,0.056,-0.027,0.982,0.008,0.290,1.236
1744619745.61,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.28,1.50,0.052,-0.019,0.972,0.222,0.076,0.656
1744619745.61,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.013,10,-0.001,1.688,-0.001,1.688,1.28,1.50,0.052,-0.019,0.972,0.222,0.076,0.656
# remark: robobot/cmd/ti/rc 0 0
1744619745.63,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.004,10,-0.001,1.688,-0.001,1.688,1.28,1.50,0.044,-0.009,0.970,0.466,-0.015,0.504
1744619745.63,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.004,10,-0.001,1.688,-0.001,1.688,1.19,1.50,0.038,-0.000,0.969,0.191,0.351,-0.107
1744619745.63,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.004,10,-0.001,1.688,-0.001,1.688,1.19,1.50,0.038,-0.000,0.969,0.191,0.351,-0.107
# remark: robobot/cmd/T0/stop  
# remark: robobot/cmd/T0/leds 14 0 0 0
1744619745.64,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.000,10,-0.001,1.688,-0.001,1.688,1.19,1.50,0.039,0.008,0.971,0.069,0.046,0.656
1744619745.64,-1,-0.001,-0.000,1.688,6,0.000,0.000,0.000,10,-0.001,1.688,-0.001,1.688,1.19,1.50,0.039,0.008,0.971,0.069,0.046,0.656
# remark: robobot/cmd/T0/leds 15 0 0 0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/ti/log 0
# remark: robobot/cmd/T0/lip 0
