time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743518065.72,-1,0.775,0.413,1.823,11,0.000,0.000,-0.500,0,1.015,1.823,0.309,1.493,0.40,0.74,0.037,-0.017,0.959,0.466,-0.137,37.094
1743518065.73,-1,0.775,0.414,1.828,11,0.000,0.000,-0.461,0,1.016,1.828,0.311,1.499,0.36,0.74,0.019,-0.024,0.837,1.259,-0.015,36.667
1743518065.75,-1,0.775,0.415,1.832,11,0.000,0.000,-0.461,0,1.016,1.832,0.311,1.502,0.36,0.74,0.019,-0.024,0.837,1.259,-0.015,36.667
1743518065.75,-1,0.775,0.415,1.833,11,0.000,0.000,-0.500,0,1.018,1.833,0.312,1.503,0.36,0.74,0.030,-0.039,0.976,2.267,0.290,36.209
1743518065.75,-1,0.774,0.416,1.839,11,0.000,0.000,-0.500,0,1.018,1.839,0.312,1.509,0.36,0.74,0.031,-0.043,1.104,0.985,-2.457,36.697
1743518065.75,-1,0.774,0.416,1.839,11,0.000,0.000,-0.500,0,1.018,1.839,0.312,1.509,0.36,0.74,0.031,-0.043,1.104,0.985,-2.457,36.697
1743518065.77,-1,0.774,0.417,1.845,11,0.000,0.000,-0.526,0,1.019,1.845,0.314,1.515,0.37,0.68,-0.010,-0.015,1.097,2.267,1.846,37.186
1743518065.77,-1,0.774,0.417,1.848,11,0.000,0.000,-0.526,0,1.019,1.848,0.314,1.518,0.37,0.68,-0.010,-0.015,1.097,2.267,1.846,37.186
1743518065.77,-1,0.774,0.418,1.850,11,0.000,0.000,-0.530,0,1.021,1.850,0.315,1.521,0.37,0.68,-0.137,-0.068,0.747,3.121,2.884,42.801
1743518065.77,-1,0.774,0.419,1.856,11,0.000,0.000,-0.530,0,1.021,1.856,0.315,1.527,0.37,0.68,-0.049,-0.082,0.792,1.473,-4.684,47.684
1743518065.77,-1,0.774,0.419,1.856,11,0.000,0.000,-0.530,0,1.021,1.856,0.315,1.527,0.37,0.68,-0.049,-0.082,0.792,1.473,-4.684,47.684
1743518065.77,-1,0.773,0.420,1.862,11,0.000,0.000,-0.574,0,1.022,1.862,0.317,1.532,0.43,0.94,0.103,0.014,1.229,-0.388,-1.419,45.883
1743518065.81,-1,0.773,0.421,1.863,11,0.000,0.000,-0.574,0,1.022,1.863,0.317,1.533,0.43,0.94,0.103,0.014,1.229,-0.388,-1.419,45.883
1743518065.81,-1,0.773,0.421,1.865,11,0.000,0.000,-0.557,0,1.024,1.865,0.318,1.536,0.43,0.94,0.076,0.038,1.087,5.105,1.633,42.221
1743518065.81,-1,0.773,0.422,1.871,11,0.000,0.000,-0.557,0,1.024,1.871,0.318,1.542,0.43,0.94,0.068,0.041,0.755,3.579,2.274,38.315
1743518065.81,-1,0.773,0.422,1.871,11,0.000,0.000,-0.557,0,1.024,1.871,0.318,1.542,0.43,0.94,0.068,0.041,0.755,3.579,2.274,38.315
1743518065.84,-1,0.772,0.423,1.875,11,0.000,0.000,-0.470,0,1.025,1.875,0.320,1.545,0.37,1.02,0.053,0.013,0.864,0.710,0.839,35.782
1743518065.84,-1,0.772,0.423,1.879,11,0.000,0.000,-0.470,0,1.025,1.879,0.320,1.550,0.37,1.02,0.053,0.013,0.864,0.710,0.839,35.782
1743518065.84,-1,0.772,0.424,1.881,11,0.000,0.000,-0.457,0,1.027,1.881,0.321,1.551,0.37,1.02,0.051,0.025,1.179,4.281,0.046,33.890
1743518065.84,-1,0.772,0.425,1.886,11,0.000,0.000,-0.457,0,1.027,1.886,0.321,1.557,0.37,1.02,0.040,0.082,1.022,2.938,-0.900,31.540
1743518065.84,-1,0.772,0.425,1.886,11,0.000,0.000,-0.457,0,1.027,1.886,0.321,1.557,0.37,1.02,0.040,0.082,1.022,2.938,-0.900,31.540
1743518065.87,-1,0.771,0.426,1.892,11,0.000,0.000,-0.535,0,1.028,1.892,0.323,1.562,0.36,0.91,-0.107,-0.058,0.957,-0.724,1.938,34.195
1743518065.87,-1,0.771,0.426,1.895,11,0.000,0.000,-0.535,0,1.028,1.895,0.323,1.566,0.36,0.91,-0.107,-0.058,0.957,-0.724,1.938,34.195
1743518065.87,-1,0.771,0.427,1.897,11,0.000,0.000,-0.574,0,1.030,1.897,0.324,1.567,0.36,0.91,-0.177,-0.138,0.889,0.832,-2.548,42.923
1743518065.87,-1,0.771,0.428,1.901,11,0.000,0.000,-0.574,0,1.030,1.901,0.324,1.572,0.36,0.91,0.042,0.050,0.998,1.290,-5.661,47.043
1743518065.87,-1,0.771,0.428,1.901,11,0.000,0.000,-0.574,0,1.030,1.901,0.324,1.572,0.36,0.91,0.042,0.050,0.998,1.290,-5.661,47.043
1743518065.90,-1,0.770,0.429,1.906,11,0.000,0.000,-0.513,0,1.031,1.906,0.326,1.576,0.39,1.25,0.088,0.031,1.068,-0.511,0.565,42.099
1743518065.90,-1,0.770,0.429,1.908,11,0.000,0.000,-0.513,0,1.031,1.908,0.326,1.579,0.39,1.25,0.088,0.031,1.068,-0.511,0.565,42.099
1743518065.90,-1,0.770,0.430,1.911,11,0.000,0.000,-0.409,0,1.033,1.911,0.327,1.581,0.39,1.25,0.061,0.037,1.122,1.259,4.623,37.125
1743518065.90,-1,0.770,0.431,1.916,11,0.000,0.000,-0.409,0,1.033,1.916,0.327,1.587,0.39,1.25,0.056,0.015,0.789,1.320,2.304,32.456
1743518065.90,-1,0.770,0.431,1.916,11,0.000,0.000,-0.409,0,1.033,1.916,0.327,1.587,0.39,1.25,0.056,0.015,0.789,1.320,2.304,32.456
1743518065.93,-1,0.769,0.432,1.922,11,0.000,0.000,-0.448,0,1.035,1.922,0.329,1.592,0.43,1.32,0.044,0.035,0.922,-1.029,-0.992,29.800
1743518065.93,-1,0.769,0.432,1.923,11,0.000,0.000,-0.448,0,1.035,1.923,0.329,1.594,0.43,1.32,0.044,0.035,0.922,-1.029,-0.992,29.800
1743518065.93,-1,0.769,0.433,1.927,11,0.000,0.000,-0.539,0,1.036,1.927,0.331,1.597,0.43,1.32,-0.040,-0.005,1.166,1.931,1.602,28.427
1743518065.93,-1,0.769,0.433,1.930,11,0.000,0.000,-0.539,0,1.036,1.930,0.331,1.601,0.43,1.32,-0.065,-0.057,1.015,2.236,1.450,31.967
1743518065.93,-1,0.769,0.433,1.930,11,0.000,0.000,-0.539,0,1.036,1.930,0.331,1.601,0.43,1.32,-0.065,-0.057,1.015,2.236,1.450,31.967
1743518065.96,-1,0.768,0.434,1.936,11,0.000,0.000,-0.487,0,1.037,1.936,0.332,1.606,0.36,1.28,-0.139,-0.085,0.896,-1.182,2.731,39.536
1743518065.96,-1,0.768,0.435,1.938,11,0.000,0.000,-0.487,0,1.037,1.938,0.332,1.609,0.36,1.28,-0.139,-0.085,0.896,-1.182,2.731,39.536
1743518065.96,-1,0.768,0.435,1.941,11,0.000,0.000,-0.457,0,1.039,1.941,0.333,1.611,0.36,1.28,-0.041,-0.013,0.821,0.100,-3.464,44.724
1743518065.96,-1,0.768,0.436,1.946,11,0.000,0.000,-0.457,0,1.039,1.946,0.333,1.617,0.36,1.28,0.018,0.002,1.107,1.290,-5.508,43.442
1743518065.96,-1,0.768,0.436,1.946,11,0.000,0.000,-0.457,0,1.039,1.946,0.333,1.617,0.36,1.28,0.018,0.002,1.107,1.290,-5.508,43.442
1743518065.97,-1,0.767,0.437,1.951,11,0.000,0.000,-0.530,0,1.040,1.951,0.335,1.621,0.37,1.50,0.061,0.040,1.173,0.008,4.562,39.719
1743518065.97,-1,0.767,0.438,1.954,11,0.000,0.000,-0.530,0,1.040,1.954,0.335,1.625,0.37,1.50,0.061,0.040,1.173,0.008,4.562,39.719
1743518065.97,-1,0.767,0.438,1.957,11,0.000,0.000,-0.509,0,1.042,1.957,0.337,1.627,0.37,1.50,0.063,0.003,0.906,-0.602,2.457,37.521
1743518065.99,-1,0.767,0.439,1.964,11,0.000,0.000,-0.509,0,1.042,1.964,0.337,1.634,0.37,1.50,0.037,0.011,0.903,-0.572,1.968,34.287
1743518065.99,-1,0.767,0.439,1.964,11,0.000,0.000,-0.509,0,1.042,1.964,0.337,1.634,0.37,1.50,0.037,0.011,0.903,-0.572,1.968,34.287
1743518066.02,-1,0.766,0.440,1.968,11,0.000,0.000,-0.426,0,1.043,1.968,0.338,1.639,0.41,1.50,-0.169,-0.052,0.887,0.527,3.006,36.606
1743518066.02,-1,0.766,0.440,1.971,11,0.000,0.000,-0.426,0,1.043,1.971,0.338,1.641,0.41,1.50,-0.169,-0.052,0.887,-0.480,-5.112,40.207
1743518066.02,-1,0.766,0.441,1.973,11,0.000,0.000,-0.548,0,1.044,1.973,0.339,1.643,0.41,1.50,-0.025,-0.015,0.867,-0.480,-5.112,40.207
1743518066.02,-1,0.765,0.441,1.978,11,0.000,0.000,-0.548,0,1.044,1.978,0.339,1.648,0.41,1.50,0.076,0.015,1.061,-0.999,-4.807,39.078
1743518066.02,-1,0.765,0.441,1.978,11,0.000,0.000,-0.548,0,1.044,1.978,0.339,1.648,0.41,1.50,0.076,0.015,1.061,-0.999,-4.807,39.078
1743518066.06,-1,0.765,0.442,1.981,11,0.000,0.000,-0.522,0,1.046,1.981,0.341,1.651,0.43,1.50,0.033,-0.037,1.030,1.656,0.748,39.017
1743518066.06,-1,0.765,0.443,1.985,11,0.000,0.000,-0.522,0,1.046,1.985,0.341,1.655,0.43,1.50,0.033,-0.037,1.030,2.541,-3.403,38.406
1743518066.06,-1,0.765,0.443,1.987,11,0.000,0.000,-0.422,0,1.047,1.987,0.342,1.657,0.43,1.50,0.038,-0.038,0.815,2.541,-3.403,38.406
1743518066.06,-1,0.764,0.444,1.993,11,0.000,0.000,-0.422,0,1.047,1.993,0.342,1.663,0.43,1.50,0.040,-0.033,0.908,-0.755,-2.853,38.284
1743518066.06,-1,0.764,0.444,1.993,11,0.000,0.000,-0.422,0,1.047,1.993,0.342,1.663,0.43,1.50,0.040,-0.033,0.908,-0.755,-2.853,38.284
1743518066.06,-1,0.764,0.445,1.997,11,0.000,0.000,-0.465,0,1.049,1.997,0.344,1.668,0.36,1.50,0.014,-0.028,0.959,1.015,-6.180,39.200
1743518066.06,-1,0.764,0.445,2.001,11,0.000,0.000,-0.465,0,1.049,2.001,0.344,1.671,0.36,1.50,0.014,-0.028,0.959,1.717,-3.250,38.529
1743518066.08,-1,0.764,0.446,2.003,11,0.000,0.000,-0.557,0,1.050,2.003,0.345,1.673,0.36,1.50,0.090,0.191,1.195,1.717,-3.250,38.529
1743518066.08,-1,0.763,0.447,2.008,11,0.000,0.000,-0.557,0,1.050,2.008,0.345,1.678,0.36,1.50,0.121,0.151,1.043,-2.555,5.325,33.127
1743518066.08,-1,0.763,0.447,2.008,11,0.000,0.000,-0.557,0,1.050,2.008,0.345,1.678,0.36,1.50,0.121,0.151,1.043,-2.555,5.325,33.127
1743518066.08,-1,0.763,0.447,2.015,11,0.000,0.000,-0.491,0,1.052,2.015,0.347,1.685,0.37,1.50,0.023,0.034,0.972,0.893,8.438,30.838
1743518066.11,-1,0.763,0.448,2.016,11,0.000,0.000,-0.491,0,1.052,2.016,0.347,1.686,0.37,1.50,0.023,0.034,0.972,4.281,7.065,34.256
1743518066.11,-1,0.762,0.448,2.018,11,0.000,0.000,-0.461,0,1.053,2.018,0.348,1.688,0.37,1.50,-0.180,-0.104,0.760,4.281,7.065,34.256
1743518066.11,-1,0.762,0.449,2.023,11,0.000,0.000,-0.461,0,1.053,2.023,0.348,1.693,0.37,1.50,-0.045,-0.092,0.694,-3.288,-5.295,39.658
1743518066.11,-1,0.762,0.449,2.023,11,0.000,0.000,-0.461,0,1.053,2.023,0.348,1.693,0.37,1.50,-0.045,-0.092,0.694,-3.288,-5.295,39.658
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
1743518066.12,-1,0.761,0.450,2.027,11,0.000,0.000,-0.522,0,1.055,2.027,0.349,1.698,0.44,1.50,0.067,-0.011,1.126,0.497,-6.668,36.758
1743518066.12,-1,0.761,0.451,2.030,11,0.000,0.000,-0.522,0,1.055,2.030,0.349,1.700,0.44,1.50,0.067,-0.011,1.126,5.410,2.090,35.416
1743518066.12,-1,0.761,0.451,2.032,11,0.000,0.000,-0.487,0,1.056,2.032,0.351,1.702,0.44,1.50,0.044,-0.072,1.059,5.410,2.090,35.416
1743518066.12,-1,0.761,0.452,2.037,11,0.000,0.000,-0.487,0,1.056,2.037,0.351,1.707,0.44,1.50,0.037,-0.064,0.857,0.558,2.914,35.599
1743518066.15,-1,0.761,0.452,2.037,11,0.000,0.000,-0.487,0,1.056,2.037,0.351,1.707,0.44,1.50,0.037,-0.064,0.857,0.558,2.914,35.599
1743518066.15,-1,0.760,0.453,2.041,11,0.000,0.000,-0.404,0,1.058,2.041,0.352,1.712,0.47,1.50,0.019,-0.028,0.903,0.466,1.572,35.904
1743518066.16,-1,0.760,0.453,2.042,12,0.000,0.000,-0.404,0,1.058,2.042,0.352,1.713,0.47,1.50,0.019,-0.028,0.903,5.593,-4.013,37.857
1743518066.16,-1,0.760,0.454,2.046,12,0.000,0.000,-0.483,0,1.059,2.046,0.354,1.716,0.47,1.50,0.003,-0.023,0.934,5.593,-4.013,37.857
1743518066.16,-1,0.759,0.455,2.053,12,0.000,0.000,-0.483,0,1.059,2.053,0.354,1.723,0.47,1.50,0.009,0.024,1.138,0.130,-5.051,39.047
1743518066.16,-1,0.759,0.455,2.053,12,0.000,0.000,-0.483,0,1.059,2.053,0.354,1.723,0.47,1.50,0.009,0.024,1.138,0.130,-5.051,39.047
1743518066.19,-1,0.759,0.456,2.059,12,0.000,0.000,-0.539,0,1.061,2.059,0.356,1.729,0.42,0.80,0.020,0.043,1.141,-0.450,4.532,40.146
1743518066.19,-1,0.758,0.456,2.060,12,0.000,0.000,-0.539,0,1.061,2.060,0.356,1.730,0.42,0.80,0.020,0.043,1.141,1.656,3.220,42.893
1743518066.19,-1,0.758,0.457,2.063,12,0.000,0.000,-0.526,0,1.063,2.063,0.357,1.734,0.42,0.80,-0.014,0.002,0.849,1.656,3.220,42.893
1743518066.19,-1,0.758,0.458,2.068,12,0.000,0.000,-0.526,0,1.063,2.068,0.357,1.738,0.42,0.80,0.012,0.010,0.781,-0.022,-1.419,42.343
1743518066.19,-1,0.758,0.458,2.068,12,0.000,0.000,-0.526,0,1.063,2.068,0.357,1.738,0.42,0.80,0.012,0.010,0.781,-0.022,-1.419,42.343
1743518066.22,-1,0.757,0.458,2.075,12,0.000,0.000,-0.517,0,1.064,2.075,0.359,1.745,0.45,0.60,0.004,-0.045,1.053,0.863,-3.586,40.756
1743518066.22,-1,0.757,0.459,2.076,12,0.000,0.000,-0.517,0,1.064,2.076,0.359,1.746,0.45,0.60,-0.130,-0.120,1.084,2.114,-0.443,45.395
1743518066.22,-1,0.757,0.459,2.079,12,0.000,0.000,-0.557,0,1.066,2.079,0.360,1.750,0.45,0.60,-0.130,-0.120,1.084,2.114,-0.443,45.395
1743518066.22,-1,0.756,0.460,2.085,12,0.000,0.000,-0.557,0,1.066,2.085,0.360,1.756,0.45,0.60,-0.023,-0.037,0.870,-2.189,-1.816,47.195
1743518066.22,-1,0.756,0.460,2.085,12,0.000,0.000,-0.557,0,1.066,2.085,0.360,1.756,0.45,0.60,-0.023,-0.037,0.870,-2.189,-1.816,47.195
1743518066.26,-1,0.756,0.461,2.090,12,0.000,0.000,-0.570,0,1.067,2.090,0.362,1.760,0.52,0.53,0.059,0.022,1.066,1.656,-0.259,43.015
1743518066.26,-1,0.756,0.461,2.092,12,0.000,0.000,-0.570,0,1.067,2.092,0.362,1.762,0.52,0.53,0.047,0.062,0.968,5.929,2.884,39.932
1743518066.26,-1,0.755,0.462,2.094,12,0.000,0.000,-0.522,0,1.069,2.094,0.363,1.765,0.52,0.53,0.047,0.062,0.968,5.929,2.884,39.932
1743518066.26,-1,0.755,0.463,2.100,12,0.000,0.000,-0.522,0,1.069,2.100,0.363,1.771,0.52,0.53,0.045,0.053,0.891,1.870,2.213,36.820
1743518066.26,-1,0.755,0.463,2.100,12,0.000,0.000,-0.522,0,1.069,2.100,0.363,1.771,0.52,0.53,0.045,0.053,0.891,1.870,2.213,36.820
1743518066.27,-1,0.754,0.464,2.106,12,0.000,0.000,-0.474,0,1.070,2.106,0.365,1.776,0.53,0.54,0.023,0.062,1.009,-0.694,1.236,35.019
1743518066.27,-1,0.754,0.464,2.107,12,0.000,0.000,-0.474,0,1.070,2.107,0.365,1.777,0.53,0.54,0.008,0.042,0.949,3.152,-4.288,36.209
1743518066.27,-1,0.754,0.465,2.111,12,0.000,0.000,-0.487,0,1.072,2.111,0.366,1.781,0.53,0.54,0.008,0.042,0.949,3.152,-4.288,36.209
1743518066.27,-1,0.753,0.465,2.115,12,0.000,0.000,-0.487,0,1.072,2.115,0.366,1.786,0.53,0.54,0.005,-0.009,0.916,2.877,-5.447,38.040
1743518066.27,-1,0.753,0.465,2.115,12,0.000,0.000,-0.487,0,1.072,2.115,0.366,1.786,0.53,0.54,0.005,-0.009,0.916,2.877,-5.447,38.040
1743518066.31,-1,0.753,0.466,2.121,12,0.000,0.000,-0.496,0,1.073,2.121,0.368,1.791,0.52,0.54,0.030,0.014,0.999,-1.243,-1.968,39.688
1743518066.31,-1,0.753,0.466,2.124,12,0.000,0.000,-0.496,0,1.073,2.124,0.368,1.795,0.52,0.54,-0.122,-0.042,1.125,0.588,3.769,42.679
1743518066.31,-1,0.752,0.467,2.129,12,0.000,0.000,-0.543,0,1.075,2.129,0.369,1.800,0.52,0.54,-0.122,-0.042,1.125,0.588,3.769,42.679
1743518066.31,-1,0.752,0.468,2.134,12,0.000,0.000,-0.543,0,1.075,2.134,0.369,1.804,0.52,0.54,-0.049,-0.045,1.005,-1.090,3.769,44.968
1743518066.31,-1,0.752,0.468,2.134,12,0.000,0.000,-0.543,0,1.075,2.134,0.369,1.804,0.52,0.54,-0.049,-0.045,1.005,-1.090,3.769,44.968
1743518066.35,-1,0.751,0.469,2.139,12,0.000,0.000,-0.587,0,1.076,2.139,0.371,1.810,0.55,0.54,0.052,-0.022,0.909,-1.212,-2.487,41.977
1743518066.35,-1,0.751,0.469,2.141,12,0.000,0.000,-0.587,0,1.076,2.141,0.371,1.811,0.55,0.54,0.038,-0.018,0.831,3.731,-4.562,38.467
1743518066.35,-1,0.751,0.470,2.143,12,0.000,0.000,-0.548,0,1.078,2.143,0.372,1.813,0.55,0.54,0.038,-0.018,0.831,3.731,-4.562,38.467
1743518066.35,-1,0.750,0.470,2.147,12,0.000,0.000,-0.548,0,1.078,2.147,0.372,1.817,0.55,0.54,0.042,-0.018,0.918,2.419,-1.999,35.782
1743518066.35,-1,0.750,0.470,2.147,12,0.000,0.000,-0.548,0,1.078,2.147,0.372,1.817,0.55,0.54,0.042,-0.018,0.918,2.419,-1.999,35.782
# remark: robobot/cmd/ti/rc 0 0
1743518066.37,-1,0.749,0.471,2.151,12,0.000,0.000,-0.448,0,1.079,2.151,0.374,1.821,0.60,0.51,0.064,-0.005,1.195,0.741,0.198,33.920
1743518066.37,-1,0.749,0.471,2.153,12,0.000,0.000,-0.448,0,1.079,2.153,0.374,1.824,0.60,0.51,0.072,0.080,1.079,2.968,0.168,32.425
1743518066.37,-1,0.749,0.472,2.156,12,0.000,0.000,-0.430,0,1.081,2.156,0.375,1.826,0.60,0.51,0.072,0.080,1.079,2.968,0.168,32.425
1743518066.37,-1,0.748,0.473,2.159,12,0.000,0.000,-0.430,0,1.081,2.159,0.375,1.830,0.60,0.51,0.021,0.056,0.943,1.046,-0.412,31.601
1743518066.37,-1,0.748,0.473,2.159,12,0.000,0.000,-0.430,0,1.081,2.159,0.375,1.830,0.60,0.51,0.021,0.056,0.943,1.046,-0.412,31.601
1743518066.41,-1,0.748,0.473,2.165,12,0.000,0.000,-0.378,0,1.082,2.165,0.377,1.835,0.51,0.48,0.006,0.049,0.882,-0.266,1.297,32.425
1743518066.41,-1,0.748,0.474,2.168,12,0.000,0.000,-0.378,0,1.082,2.168,0.377,1.839,0.51,0.48,0.011,0.034,0.874,2.022,-0.656,35.019
1743518066.41,-1,0.748,0.474,2.172,12,0.000,0.000,-0.430,0,1.084,2.172,0.378,1.842,0.51,0.48,0.011,0.034,0.874,2.022,-0.656,35.019
1743518066.41,-1,0.747,0.475,2.179,12,0.000,0.000,-0.430,0,1.084,2.179,0.378,1.849,0.51,0.48,-0.100,-0.060,1.097,2.602,-0.259,40.237
1743518066.41,-1,0.747,0.475,2.179,12,0.000,0.000,-0.430,0,1.084,2.179,0.378,1.849,0.51,0.48,-0.100,-0.060,1.097,2.602,-0.259,40.237
1743518066.42,-1,0.747,0.475,2.181,12,0.000,0.000,-0.509,0,1.085,2.181,0.380,1.852,0.44,0.49,-0.209,-0.167,1.035,0.680,-1.297,49.912
1743518066.42,-1,0.747,0.475,2.180,12,0.000,0.000,-0.509,0,1.085,2.180,0.380,1.850,0.44,0.49,0.057,-0.032,0.915,-1.426,-6.149,53.268
1743518066.42,-1,0.747,0.475,2.181,12,0.000,0.000,-0.339,0,1.086,2.181,0.381,1.852,0.44,0.49,0.057,-0.032,0.915,-1.426,-6.149,53.268
1743518066.42,-1,0.746,0.476,2.186,12,0.000,0.000,-0.339,0,1.086,2.186,0.381,1.856,0.44,0.49,-0.050,0.252,1.284,-1.121,15.335,29.068
1743518066.42,-1,0.746,0.476,2.186,12,0.000,0.000,-0.339,0,1.086,2.186,0.381,1.856,0.44,0.49,-0.050,0.252,1.284,-1.121,15.335,29.068
1743518066.47,-1,0.746,0.476,2.188,12,0.000,0.000,-0.196,0,1.087,2.188,0.381,1.858,0.42,0.60,-0.101,0.128,0.729,7.668,3.036,10.483
1743518066.47,-1,0.746,0.476,2.188,12,0.000,0.000,-0.196,0,1.087,2.188,0.381,1.858,0.42,0.60,-0.166,0.101,0.692,0.802,-12.924,9.354
1743518066.47,-1,0.746,0.477,2.189,12,0.000,0.000,-0.283,0,1.087,2.189,0.382,1.860,0.42,0.60,-0.166,0.101,0.692,0.802,-12.924,9.354
1743518066.47,-1,0.746,0.477,2.189,12,0.000,0.000,-0.283,0,1.087,2.189,0.382,1.860,0.42,0.60,-0.091,0.300,1.297,-3.562,-1.602,10.971
1743518066.47,-1,0.746,0.477,2.189,12,0.000,0.000,-0.283,0,1.087,2.189,0.382,1.860,0.42,0.60,-0.091,0.300,1.297,-3.562,-1.602,10.971
1743518066.49,-1,0.746,0.477,2.189,12,0.000,0.000,-0.209,0,1.088,2.189,0.383,1.860,0.42,0.68,-0.191,0.348,1.091,-0.785,5.478,2.335
1743518066.49,-1,0.746,0.477,2.189,12,0.000,0.000,-0.209,0,1.088,2.189,0.383,1.860,0.42,0.68,-0.127,0.173,0.847,0.374,2.762,-5.844
1743518066.49,-1,0.746,0.477,2.189,12,0.000,0.000,-0.122,0,1.088,2.189,0.383,1.860,0.42,0.68,-0.127,0.173,0.847,0.374,2.762,-5.844
1743518066.49,-1,0.746,0.477,2.189,12,0.000,0.000,-0.122,0,1.088,2.189,0.383,1.860,0.42,0.68,-0.013,0.077,0.850,-0.816,-3.281,-6.149
1743518066.49,-1,0.746,0.477,2.189,12,0.000,0.000,-0.122,0,1.088,2.189,0.383,1.860,0.42,0.68,-0.013,0.077,0.850,-0.816,-3.281,-6.149
1743518066.53,-1,0.746,0.477,2.188,12,0.000,0.000,-0.030,0,1.089,2.188,0.383,1.858,0.40,0.72,-0.074,0.028,1.065,0.649,-7.309,-5.295
1743518066.53,-1,0.746,0.477,2.188,12,0.000,0.000,-0.030,0,1.089,2.188,0.383,1.858,0.40,0.72,0.021,-0.071,1.204,-1.212,0.198,-7.858
1743518066.53,-1,0.746,0.477,2.187,12,0.000,0.000,0.026,0,1.089,2.187,0.384,1.857,0.40,0.72,0.021,-0.071,1.204,-1.212,0.198,-7.858
1743518066.53,-1,0.746,0.477,2.187,12,0.000,0.000,0.026,0,1.089,2.187,0.384,1.857,0.40,0.72,0.058,-0.114,0.900,-3.044,5.234,-10.239
1743518066.53,-1,0.746,0.477,2.187,12,0.000,0.000,0.026,0,1.089,2.187,0.384,1.857,0.40,0.72,0.058,-0.114,0.900,-3.044,5.234,-10.239
1743518066.55,-1,0.746,0.476,2.188,12,0.000,0.000,0.052,0,1.089,2.188,0.384,1.858,0.39,0.71,0.040,-0.120,0.756,1.076,1.236,-12.497
1743518066.55,-1,0.746,0.476,2.188,12,0.000,0.000,0.052,0,1.089,2.188,0.384,1.858,0.39,0.71,0.013,-0.093,0.996,1.259,-7.584,-13.931
1743518066.55,-1,0.746,0.476,2.188,12,0.000,0.000,0.017,0,1.089,2.188,0.384,1.858,0.39,0.71,0.013,-0.093,0.996,1.259,-7.584,-13.931
1743518066.55,-1,0.746,0.476,2.188,12,0.000,0.000,0.017,0,1.089,2.188,0.384,1.858,0.39,0.71,-0.038,-0.060,1.246,0.130,0.565,-13.046
1743518066.56,-1,0.746,0.476,2.188,12,0.000,0.000,0.017,0,1.089,2.188,0.384,1.858,0.39,0.71,-0.038,-0.060,1.246,0.130,0.565,-13.046
1743518066.58,-1,0.746,0.476,2.188,12,0.000,0.000,0.026,0,1.089,2.188,0.384,1.858,0.40,0.88,-0.022,0.012,0.921,-0.327,5.386,-9.842
1743518066.58,-1,0.746,0.476,2.187,12,0.000,0.000,0.026,0,1.089,2.187,0.384,1.857,0.40,0.88,0.013,-0.069,0.768,0.405,-5.081,-0.168
1743518066.58,-1,0.746,0.476,2.187,12,0.000,0.000,0.048,0,1.089,2.187,0.384,1.857,0.40,0.88,0.013,-0.069,0.768,0.405,-5.081,-0.168
1743518066.58,-1,0.746,0.476,2.187,12,0.000,0.000,0.048,0,1.089,2.187,0.384,1.857,0.40,0.88,0.015,0.021,1.068,-0.663,-2.335,5.295
1743518066.59,-1,0.746,0.476,2.187,12,0.000,0.000,0.048,0,1.089,2.187,0.384,1.857,0.40,0.88,0.015,0.021,1.068,-0.663,-2.335,5.295
1743518066.61,-1,0.746,0.476,2.187,12,0.000,0.000,0.078,0,1.089,2.187,0.384,1.857,0.46,0.77,0.042,-0.019,1.066,-1.060,3.128,6.302
1743518066.61,-1,0.746,0.476,2.187,12,0.000,0.000,0.078,0,1.089,2.187,0.384,1.857,0.46,0.77,0.088,-0.056,0.970,-1.579,0.900,5.203
1743518066.61,-1,0.746,0.476,2.187,12,0.000,0.000,0.070,0,1.089,2.187,0.384,1.857,0.46,0.77,0.088,-0.056,0.970,-1.579,0.900,5.203
1743518066.61,-1,0.746,0.476,2.187,12,0.000,0.000,0.070,0,1.089,2.187,0.384,1.857,0.46,0.77,0.092,-0.056,0.878,-0.175,0.900,2.426
1743518066.61,-1,0.746,0.476,2.187,12,0.000,0.000,0.070,0,1.089,2.187,0.384,1.857,0.46,0.77,0.092,-0.056,0.878,-0.175,0.900,2.426
1743518066.64,-1,0.746,0.476,2.187,12,0.000,0.000,0.061,0,1.089,2.187,0.384,1.857,0.41,0.63,0.052,-0.035,0.932,1.107,-2.853,-1.633
1743518066.64,-1,0.746,0.476,2.187,12,0.000,0.000,0.061,0,1.089,2.187,0.384,1.857,0.41,0.63,0.070,0.024,1.093,0.619,-0.076,-5.234
1743518066.64,-1,0.746,0.476,2.187,12,0.000,0.000,0.057,0,1.089,2.187,0.384,1.857,0.41,0.63,0.070,0.024,1.093,0.619,-0.076,-5.234
1743518066.64,-1,0.746,0.476,2.187,12,0.000,0.000,0.057,0,1.089,2.187,0.384,1.857,0.41,0.63,0.031,0.022,0.971,-0.480,3.464,-5.386
1743518066.64,-1,0.746,0.476,2.187,12,0.000,0.000,0.057,0,1.089,2.187,0.384,1.857,0.41,0.63,0.031,0.022,0.971,-0.480,3.464,-5.386
