time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632438.62,-1,0.256,0.016,0.045,0,0.221,-0.786,0.226,20,0.251,0.045,0.251,0.045,1.50,1.50,0.196,0.178,0.818,-3.257,0.229,-15.976
# remark: robobot/cmd/ti/rc 0.400 -0.856 1744632438.6270337
1744632438.63,-1,0.257,0.016,0.045,0,0.247,-0.856,0.283,20,0.256,0.045,0.256,0.045,1.50,1.50,0.060,0.094,1.086,-0.999,-3.006,-21.164
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
1744632438.64,-1,0.261,0.016,0.043,0,0.247,-0.856,0.283,20,0.256,0.043,0.256,0.043,1.50,1.50,0.060,0.094,1.086,-0.999,-3.006,-21.164
# remark: robobot/cmd/ti/rc 0.400 -0.951 1744632438.6448092
1744632438.64,-1,0.261,0.016,0.043,0,0.276,-0.951,0.283,20,0.256,0.043,0.256,0.043,1.50,1.50,0.108,0.096,1.177,0.954,-1.266,-23.178
# remark: robobot/cmd/ti/rc 0.400 -0.993 1744632438.6557705
1744632438.66,-1,0.265,0.016,0.039,0,0.304,-0.993,0.270,20,0.262,0.039,0.262,0.039,1.50,1.50,0.166,0.061,0.936,-1.365,-0.259,-25.833
1744632438.66,-1,0.268,0.017,0.037,0,0.304,-0.993,0.270,20,0.262,0.037,0.262,0.037,1.50,1.50,0.166,0.061,0.936,-1.365,-0.259,-25.833
# remark: robobot/cmd/ti/rc 0.400 -0.986 1744632438.6557705
1744632438.66,-1,0.269,0.017,0.036,0,0.332,-0.986,0.352,20,0.269,0.036,0.269,0.036,1.50,1.50,0.065,0.079,1.023,-1.396,0.015,-31.448
1744632438.68,-1,0.273,0.017,0.031,0,0.332,-0.986,0.352,20,0.269,0.031,0.269,0.031,1.50,1.50,0.065,0.079,1.023,-1.396,0.015,-31.448
# remark: robobot/cmd/ti/rc 0.400 -1.020 1744632438.6827893
1744632438.68,-1,0.273,0.017,0.031,0,0.361,-1.020,0.352,20,0.269,0.031,0.269,0.031,1.50,1.50,0.193,0.134,0.935,0.893,1.816,-36.423
# remark: robobot/cmd/ti/rc 0.400 -1.069 1744632438.684755
1744632438.68,-1,0.278,0.017,0.027,0,0.392,-1.069,0.461,20,0.275,0.027,0.275,0.027,1.50,1.50,0.102,0.027,0.837,-0.938,-2.701,-42.129
1744632438.68,-1,0.280,0.017,0.023,0,0.392,-1.069,0.461,20,0.275,0.023,0.275,0.023,1.50,1.50,0.102,0.027,0.837,-0.938,-2.701,-42.129
# remark: robobot/cmd/ti/rc 0.400 -1.112 1744632438.684755
1744632438.68,-1,0.282,0.017,0.021,0,0.423,-1.112,0.574,20,0.281,0.021,0.281,0.021,1.50,1.50,0.065,0.055,1.246,0.222,4.593,-47.806
1744632438.71,-1,0.286,0.017,0.014,0,0.423,-1.112,0.574,20,0.281,0.014,0.281,0.014,1.50,1.50,0.065,0.055,1.246,0.222,4.593,-47.806
# remark: robobot/cmd/ti/rc 0.400 -1.104 1744632438.7144022
1744632438.71,-1,0.286,0.017,0.014,0,0.453,-1.104,0.574,20,0.281,0.014,0.281,0.014,1.50,1.50,0.074,0.010,0.728,-0.846,3.616,-53.390
# remark: robobot/cmd/ti/rc 0.400 -1.147 1744632438.7144022
1744632438.71,-1,0.290,0.017,0.008,0,0.485,-1.147,0.622,20,0.287,0.008,0.287,0.008,1.50,1.50,0.084,0.190,0.866,-0.999,-3.067,-59.921
1744632438.71,-1,0.292,0.017,0.002,0,0.485,-1.147,0.622,20,0.287,0.002,0.287,0.002,1.50,1.50,0.084,0.190,0.866,-0.999,-3.067,-59.921
# remark: robobot/cmd/ti/rc 0.400 -1.175 1744632438.7200184
1744632438.72,-1,0.294,0.017,-0.001,0,0.516,-1.175,0.743,20,0.293,-0.001,0.293,-0.001,1.50,1.50,0.060,0.018,0.966,-2.555,0.229,-62.637
1744632438.74,-1,0.298,0.017,-0.009,0,0.516,-1.175,0.743,20,0.293,-0.009,0.293,-0.009,1.50,1.50,0.060,0.018,0.966,-2.555,0.229,-62.637
# remark: robobot/cmd/ti/rc 0.400 -1.184 1744632438.7374969
1744632438.74,-1,0.298,0.017,-0.009,0,0.548,-1.184,0.743,20,0.293,-0.009,0.293,-0.009,1.50,1.50,0.097,0.040,0.961,-4.539,1.389,-68.436
# remark: robobot/cmd/ti/rc 0.400 -1.203 1744632438.7457962
1744632438.75,-1,0.302,0.017,-0.018,0,0.579,-1.203,0.865,20,0.299,-0.018,0.299,-0.018,1.50,1.50,0.030,-0.011,1.148,-2.464,4.196,-73.532
1744632438.75,-1,0.305,0.017,-0.023,0,0.579,-1.203,0.865,20,0.299,-0.023,0.299,-0.023,1.50,1.50,0.030,-0.011,1.148,-2.464,4.196,-73.532
# remark: robobot/cmd/ti/rc 0.400 -1.196 1744632438.7457962
1744632438.75,-1,0.306,0.017,-0.028,0,0.611,-1.196,0.935,20,0.306,-0.028,0.306,-0.028,1.50,1.50,0.050,-0.035,0.974,-1.548,0.412,-76.096
1744632438.77,-1,0.311,0.017,-0.037,0,0.611,-1.196,0.935,20,0.306,-0.037,0.306,-0.037,1.50,1.50,0.050,-0.035,0.974,-1.548,0.412,-76.096
# remark: robobot/cmd/ti/rc 0.400 -1.198 1744632438.7732813
1744632438.77,-1,0.311,0.017,-0.037,0,0.641,-1.198,0.935,20,0.306,-0.037,0.306,-0.037,1.50,1.50,-0.005,-0.043,1.176,0.527,1.450,-81.985
# remark: robobot/cmd/ti/rc 0.400 -3.344 1744632438.7732813
1744632438.77,-1,0.315,0.017,-0.047,0,2.263,-3.344,1.017,20,0.312,-0.047,0.312,-0.047,1.50,1.50,0.064,-0.012,0.754,-1.487,-1.785,-85.861
1744632438.77,-1,0.317,0.016,-0.056,0,2.263,-3.344,1.017,20,0.312,-0.056,0.312,-0.056,1.50,1.50,0.064,-0.012,0.754,-1.487,-1.785,-85.861
# remark: robobot/cmd/ti/rc 0.400 -4.000 1744632438.7732813
1744632438.77,-1,0.319,0.016,-0.060,0,2.269,-4.681,1.070,20,0.318,-0.060,0.318,-0.060,1.50,1.38,0.083,0.058,0.864,-4.844,-6.851,-92.026
1744632438.80,-1,0.323,0.016,-0.070,0,2.269,-4.681,1.070,20,0.318,-0.070,0.318,-0.070,1.50,1.38,0.083,0.058,0.864,-4.844,-6.851,-92.026
# remark: robobot/cmd/ti/rc 0.400 -2.182 1744632438.8011322
1744632438.80,-1,0.323,0.016,-0.070,0,2.280,-2.182,1.070,20,0.318,-0.070,0.318,-0.070,1.50,1.38,-0.032,-0.096,1.143,-5.485,-1.389,-96.359
# remark: robobot/cmd/ti/rc 0.400 -0.983 1744632438.8011322
1744632438.80,-1,0.327,0.016,-0.083,0,2.272,-0.983,1.187,20,0.324,-0.083,0.324,-0.083,1.50,1.38,0.145,0.051,0.815,-8.323,0.351,-99.686
1744632438.80,-1,0.330,0.016,-0.091,0,2.272,-0.983,1.187,20,0.324,-0.091,0.324,-0.091,1.50,1.38,0.145,0.051,0.815,-8.323,0.351,-99.686
# remark: robobot/cmd/ti/rc 0.400 -0.857 1744632438.8011322
1744632438.80,-1,0.331,0.015,-0.096,0,2.281,-0.857,1.248,20,0.331,-0.096,0.331,-0.096,1.50,1.14,-0.015,-0.016,0.991,-13.358,-0.137,-101.547
1744632438.80,-1,0.335,0.015,-0.112,0,2.281,-0.857,1.248,20,0.331,-0.112,0.331,-0.112,1.50,1.14,-0.015,-0.016,0.991,-13.358,-0.137,-101.547
# remark: robobot/cmd/ti/rc 0.400 -1.158 1744632438.816465
1744632438.82,-1,0.335,0.015,-0.112,0,2.290,-1.158,1.248,20,0.331,-0.112,0.331,-0.112,1.50,1.14,0.350,0.419,1.113,-13.114,-4.074,-110.794
# remark: robobot/cmd/ti/rc 0.400 -1.140 1744632438.8347144
1744632438.83,-1,0.339,0.015,-0.141,0,2.300,-1.140,1.804,20,0.337,-0.141,0.337,-0.141,1.50,1.14,0.381,0.287,1.458,5.746,10.208,-142.227
1744632438.83,-1,0.341,0.014,-0.155,0,2.300,-1.140,1.804,20,0.337,-0.155,0.337,-0.155,1.50,1.14,0.381,0.287,1.458,5.746,10.208,-142.227
# remark: robobot/cmd/ti/rc 0.400 -1.047 1744632438.8347144
1744632438.83,-1,0.342,0.014,-0.163,0,2.301,-1.047,2.413,20,0.342,-0.163,0.342,-0.163,1.50,1.00,0.109,0.209,1.059,-6.736,7.645,-167.892
1744632438.84,-1,0.346,0.013,-0.182,0,2.301,-1.047,2.413,20,0.342,-0.182,0.342,-0.182,1.50,1.00,0.109,0.209,1.059,-6.736,7.645,-167.892
# remark: robobot/cmd/ti/rc 0.400 -0.947 1744632438.8649535
1744632438.86,-1,0.346,0.013,-0.182,0,2.304,-0.947,2.413,20,0.342,-0.182,0.342,-0.182,1.50,1.00,-0.064,0.001,0.471,-4.295,-3.586,-173.263
# remark: robobot/cmd/ti/rc 0.400 -1.096 1744632438.8649535
1744632438.86,-1,0.350,0.013,-0.195,0,2.313,-1.096,1.761,20,0.348,-0.195,0.348,-0.195,1.50,1.00,0.072,-0.229,1.307,-4.051,-8.987,-171.707
1744632438.86,-1,0.353,0.012,-0.203,0,2.313,-1.096,1.761,20,0.348,-0.203,0.348,-0.203,1.50,1.00,0.072,-0.229,1.307,-4.051,-8.987,-171.707
# remark: robobot/cmd/ti/rc 0.400 -1.140 1744632438.897318
1744632438.90,-1,0.354,0.012,-0.209,0,2.320,-1.140,1.483,20,0.354,-0.209,0.354,-0.209,1.50,0.78,0.180,-0.430,1.001,-9.940,8.499,-163.864
1744632438.90,-1,0.358,0.011,-0.229,0,2.320,-1.140,1.483,20,0.354,-0.229,0.354,-0.229,1.50,0.78,0.180,-0.430,1.001,-9.940,8.499,-163.864
# remark: robobot/cmd/ti/rc 0.400 -1.107 1744632438.897318
1744632438.90,-1,0.358,0.011,-0.229,0,2.327,-1.107,1.483,20,0.354,-0.229,0.354,-0.229,1.50,0.78,0.096,-0.159,0.813,-17.417,-1.907,-158.554
# remark: robobot/cmd/ti/rc 0.400 -1.084 1744632438.897318
1744632438.90,-1,0.362,0.010,-0.249,0,2.331,-1.084,1.800,20,0.360,-0.249,0.360,-0.249,1.50,0.78,0.045,-0.281,1.050,-5.912,1.358,-157.730
1744632438.90,-1,0.364,0.009,-0.261,0,2.331,-1.084,1.800,20,0.360,-0.261,0.360,-0.261,1.50,0.78,0.045,-0.281,1.050,-5.912,1.358,-157.730
# remark: robobot/cmd/ti/rc 0.400 -1.087 1744632438.9131732
1744632438.91,-1,0.365,0.009,-0.268,0,2.337,-1.087,2.022,20,0.365,-0.268,0.365,-0.268,1.50,0.81,0.076,-0.357,0.908,-5.943,7.248,-157.700
1744632438.91,-1,0.369,0.008,-0.286,0,2.337,-1.087,2.022,20,0.365,-0.286,0.365,-0.286,1.50,0.81,0.076,-0.357,0.908,-5.943,7.248,-157.700
# remark: robobot/cmd/ti/rc 0.400 -1.087 1744632438.9131732
1744632438.91,-1,0.369,0.008,-0.286,0,2.340,-1.087,2.022,20,0.365,-0.286,0.365,-0.286,1.50,0.81,0.104,-0.342,0.714,-10.917,-7.217,-153.702
# remark: robobot/cmd/ti/rc 0.400 -1.090 1744632438.9131732
1744632438.91,-1,0.373,0.007,-0.302,0,2.348,-1.090,1.739,20,0.371,-0.302,0.371,-0.302,1.50,0.81,0.116,-0.391,1.178,-1.701,-2.701,-148.086
1744632438.91,-1,0.375,0.006,-0.312,0,2.348,-1.090,1.739,20,0.371,-0.312,0.371,-0.312,1.50,0.81,0.116,-0.391,1.178,-1.701,-2.701,-148.086
# remark: robobot/cmd/ti/rc 0.400 -1.085 1744632438.9478893
1744632438.95,-1,0.376,0.006,-0.320,0,2.349,-1.085,1.717,20,0.377,-0.320,0.377,-0.320,1.50,0.86,0.078,-0.291,1.069,0.161,-2.029,-142.563
1744632438.95,-1,0.380,0.004,-0.338,0,2.349,-1.085,1.717,20,0.377,-0.338,0.377,-0.338,1.50,0.86,0.078,-0.291,1.069,0.161,-2.029,-142.563
# remark: robobot/cmd/ti/rc 0.400 -0.963 1744632438.9478893
1744632438.95,-1,0.380,0.004,-0.338,0,2.349,-0.963,1.717,20,0.377,-0.338,0.377,-0.338,1.50,0.86,0.050,-0.347,0.824,-5.424,-0.626,-141.830
# remark: robobot/cmd/ti/rc 0.400 -1.015 1744632438.9478893
1744632438.95,-1,0.384,0.003,-0.353,0,2.352,-1.015,1.700,20,0.383,-0.353,0.383,-0.353,1.50,0.86,0.085,-0.273,1.185,-5.576,4.959,-137.405
1744632438.96,-1,0.386,0.002,-0.363,0,2.352,-1.015,1.700,20,0.383,-0.363,0.383,-0.363,1.50,0.86,0.085,-0.273,1.185,-5.576,4.959,-137.405
# remark: robobot/cmd/ti/rc 0.400 -0.996 1744632438.960998
1744632438.96,-1,0.387,0.002,-0.368,0,2.350,-0.996,1.561,20,0.389,-0.368,0.389,-0.368,1.50,1.01,0.070,-0.242,0.626,-1.090,-0.839,-132.797
1744632438.98,-1,0.392,0.000,-0.387,0,2.350,-0.996,1.561,20,0.389,-0.387,0.389,-0.387,1.50,1.01,0.070,-0.242,0.626,-1.090,-0.839,-132.797
# remark: robobot/cmd/ti/rc 0.400 -0.884 1744632438.9770126
1744632438.98,-1,0.392,0.000,-0.387,0,2.347,-0.884,1.561,20,0.389,-0.387,0.389,-0.387,1.50,1.01,0.113,-0.274,0.903,-6.095,-9.415,-128.921
# remark: robobot/cmd/ti/rc 0.400 -0.900 1744632438.9770126
1744632438.98,-1,0.395,-0.001,-0.403,0,2.345,-0.900,1.530,20,0.394,-0.403,0.394,-0.403,1.50,1.01,0.089,-0.232,1.172,-7.774,4.044,-124.527
1744632438.98,-1,0.397,-0.002,-0.407,0,2.345,-0.900,1.530,20,0.394,-0.407,0.394,-0.407,1.50,1.01,0.089,-0.232,1.172,-7.774,4.044,-124.527
# remark: robobot/cmd/ti/rc 0.400 -0.916 1744632438.9931862
1744632438.99,-1,0.399,-0.003,-0.416,0,2.343,-0.916,1.435,20,0.400,-0.416,0.400,-0.416,1.50,1.14,0.087,-0.239,0.915,-0.419,-4.349,-118.362
1744632438.99,-1,0.402,-0.005,-0.430,0,2.343,-0.916,1.435,20,0.400,-0.430,0.400,-0.430,1.50,1.14,0.087,-0.239,0.915,-0.419,-4.349,-118.362
# remark: robobot/cmd/ti/rc 0.400 -0.872 1744632439.0113268
1744632439.01,-1,0.402,-0.005,-0.430,0,2.338,-0.872,1.435,20,0.400,-0.430,0.400,-0.430,1.50,1.14,0.055,-0.252,1.167,-3.227,-6.393,-113.571
# remark: robobot/cmd/ti/rc 0.400 -0.894 1744632439.0113268
1744632439.01,-1,0.406,-0.006,-0.444,0,2.336,-0.894,1.422,20,0.406,-0.444,0.406,-0.444,1.50,1.14,0.145,-0.226,1.164,-5.943,3.189,-110.489
1744632439.01,-1,0.407,-0.007,-0.449,0,2.336,-0.894,1.422,20,0.406,-0.449,0.406,-0.449,1.50,1.14,0.145,-0.226,1.164,-5.943,3.189,-110.489
# remark: robobot/cmd/ti/rc 0.400 -1.002 1744632439.048832
1744632439.05,-1,0.410,-0.008,-0.457,0,2.337,-1.002,1.296,20,0.413,-0.457,0.413,-0.457,1.50,1.14,0.131,-0.239,0.740,-2.952,2.640,-106.308
1744632439.05,-1,0.413,-0.010,-0.468,0,2.337,-1.002,1.296,20,0.413,-0.468,0.413,-0.468,1.50,1.14,0.131,-0.239,0.740,-2.952,2.640,-106.308
# remark: robobot/cmd/ti/rc 0.400 -0.981 1744632439.048832
1744632439.05,-1,0.413,-0.010,-0.468,0,2.335,-0.981,1.296,20,0.413,-0.468,0.413,-0.468,1.50,1.14,0.052,-0.227,0.856,-5.424,2.426,-100.021
# remark: robobot/cmd/ti/rc 0.400 -0.942 1744632439.048832
1744632439.05,-1,0.417,-0.012,-0.481,0,2.333,-0.942,1.213,20,0.419,-0.481,0.419,-0.481,1.50,1.14,0.097,-0.289,0.993,-7.591,5.386,-96.054
1744632439.05,-1,0.418,-0.012,-0.486,0,2.333,-0.942,1.213,20,0.419,-0.486,0.419,-0.486,1.50,1.14,0.097,-0.289,0.993,-7.591,5.386,-96.054
# remark: robobot/cmd/ti/rc 0.400 -0.902 1744632439.048832
1744632439.05,-1,0.420,-0.014,-0.493,0,2.327,-0.902,1.174,20,0.425,-0.493,0.425,-0.493,1.50,0.99,0.016,-0.211,1.035,-3.166,-1.389,-91.568
1744632439.06,-1,0.424,-0.016,-0.503,0,2.327,-0.902,1.174,20,0.425,-0.503,0.425,-0.503,1.50,0.99,0.016,-0.211,1.035,-3.166,-1.389,-91.568
# remark: robobot/cmd/ti/rc 0.400 -0.898 1744632439.0567667
1744632439.06,-1,0.424,-0.016,-0.503,0,2.325,-0.898,1.174,20,0.425,-0.503,0.425,-0.503,1.50,0.99,0.045,-0.250,0.963,-3.623,-0.778,-87.326
# remark: robobot/cmd/ti/rc 0.400 -0.922 1744632439.0567667
1744632439.06,-1,0.428,-0.018,-0.512,0,2.320,-0.922,1.048,20,0.431,-0.512,0.431,-0.512,1.50,0.99,0.042,-0.264,1.054,-1.762,0.320,-84.732
1744632439.07,-1,0.429,-0.018,-0.517,0,2.320,-0.922,1.048,20,0.431,-0.517,0.431,-0.517,1.50,0.99,0.042,-0.264,1.054,-1.762,0.320,-84.732
# remark: robobot/cmd/ti/rc 0.400 -0.904 1744632439.073634
1744632439.07,-1,0.431,-0.020,-0.522,0,2.317,-0.904,0.991,20,0.437,-0.522,0.437,-0.522,0.91,1.33,0.093,-0.156,0.831,-1.518,-0.870,-80.032
1744632439.11,-1,0.435,-0.022,-0.532,0,2.317,-0.904,0.991,20,0.437,-0.532,0.437,-0.532,0.91,1.33,0.093,-0.156,0.831,-1.518,-0.870,-80.032
# remark: robobot/cmd/ti/rc 0.400 -0.965 1744632439.110187
1744632439.11,-1,0.435,-0.022,-0.532,0,2.315,-0.965,0.991,20,0.437,-0.532,0.437,-0.532,0.91,1.33,-0.042,-0.218,1.171,-4.569,0.870,-77.286
# remark: robobot/cmd/ti/rc 0.400 -0.960 1744632439.110187
1744632439.11,-1,0.438,-0.024,-0.541,0,2.312,-0.960,0.957,20,0.443,-0.541,0.443,-0.541,0.91,1.33,0.048,-0.135,0.919,-6.309,0.137,-75.333
1744632439.11,-1,0.440,-0.025,-0.545,0,2.312,-0.960,0.957,20,0.443,-0.545,0.443,-0.545,0.91,1.33,0.048,-0.135,0.919,-6.309,0.137,-75.333
# remark: robobot/cmd/ti/rc 0.400 -0.955 1744632439.110187
1744632439.11,-1,0.442,-0.026,-0.550,0,2.309,-0.955,0.896,20,0.449,-0.550,0.449,-0.550,0.78,1.50,0.026,-0.128,1.033,-2.494,-1.328,-72.464
1744632439.11,-1,0.445,-0.028,-0.559,0,2.309,-0.955,0.896,20,0.449,-0.559,0.449,-0.559,0.78,1.50,0.026,-0.128,1.033,-2.494,-1.328,-72.464
# remark: robobot/cmd/ti/rc 0.400 -0.949 1744632439.110187
1744632439.11,-1,0.445,-0.028,-0.559,0,2.305,-0.949,0.896,20,0.449,-0.559,0.449,-0.559,0.78,1.50,0.057,-0.145,1.037,-6.248,5.905,-69.229
# remark: robobot/cmd/ti/rc 0.400 -0.947 1744632439.1439836
1744632439.14,-1,0.449,-0.030,-0.567,0,2.302,-0.947,0.839,20,0.455,-0.567,0.455,-0.567,0.78,1.50,0.041,-0.141,0.613,-4.020,-8.163,-66.910
1744632439.15,-1,0.450,-0.031,-0.570,0,2.302,-0.947,0.839,20,0.455,-0.570,0.455,-0.570,0.78,1.50,0.041,-0.141,0.613,-4.020,-8.163,-66.910
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
# remark: robobot/cmd/ti/rc 0.400 -0.919 1744632439.149771
1744632439.15,-1,0.452,-0.032,-0.576,0,2.296,-0.919,0.830,20,0.462,-0.576,0.462,-0.576,0.70,1.50,0.002,-0.092,1.386,1.351,-2.975,-64.712
1744632439.15,-1,0.456,-0.035,-0.582,0,2.296,-0.919,0.830,20,0.462,-0.582,0.462,-0.582,0.70,1.50,0.002,-0.092,1.386,1.351,-2.975,-64.712
# remark: robobot/cmd/ti/rc 0.400 -0.867 1744632439.152046
1744632439.15,-1,0.456,-0.035,-0.582,0,2.289,-0.867,0.830,20,0.462,-0.582,0.462,-0.582,0.70,1.50,0.068,-0.092,0.754,-3.684,3.616,-65.811
# remark: robobot/cmd/ti/rc 0.400 -0.829 1744632439.176143
1744632439.18,-1,0.459,-0.037,-0.591,0,2.281,-0.829,0.765,20,0.468,-0.591,0.468,-0.591,0.70,1.50,0.040,-0.087,1.094,-3.929,3.464,-65.201
1744632439.18,-1,0.460,-0.038,-0.593,0,2.281,-0.829,0.765,20,0.468,-0.593,0.468,-0.593,0.70,1.50,0.040,-0.087,1.094,-3.929,3.464,-65.201
# remark: robobot/cmd/ti/rc 0.400 -0.842 1744632439.176143
1744632439.18,-1,0.462,-0.039,-0.599,0,2.274,-0.842,0.813,20,0.474,-0.599,0.474,-0.599,0.68,1.50,0.006,-0.127,0.817,-0.236,2.518,-65.231
1744632439.18,-1,0.465,-0.041,-0.607,0,2.274,-0.842,0.813,20,0.474,-0.607,0.474,-0.607,0.68,1.50,0.006,-0.127,0.817,-0.236,2.518,-65.231
# remark: robobot/cmd/ti/rc 0.400 -0.881 1744632439.176143
1744632439.18,-1,0.465,-0.041,-0.607,0,2.268,-0.881,0.813,20,0.474,-0.607,0.474,-0.607,0.68,1.50,-0.073,-0.168,0.793,-3.257,-7.797,-64.957
# remark: robobot/cmd/ti/rc 0.400 -0.874 1744632439.207526
1744632439.21,-1,0.469,-0.044,-0.614,0,2.261,-0.874,0.778,20,0.480,-0.614,0.480,-0.614,0.68,1.50,0.093,-0.048,0.899,-7.652,-2.548,-63.034
1744632439.21,-1,0.470,-0.045,-0.618,0,2.261,-0.874,0.778,20,0.480,-0.618,0.480,-0.618,0.68,1.50,0.093,-0.048,0.899,-7.652,-2.548,-63.034
# remark: robobot/cmd/ti/rc 0.400 -0.857 1744632439.2091196
1744632439.21,-1,0.472,-0.046,-0.622,0,2.253,-0.857,0.800,20,0.486,-0.622,0.486,-0.622,0.65,1.50,0.038,-0.073,1.055,-4.478,5.295,-62.424
1744632439.21,-1,0.475,-0.048,-0.631,0,2.253,-0.857,0.800,20,0.486,-0.631,0.486,-0.631,0.65,1.50,0.038,-0.073,1.055,-4.478,5.295,-62.424
# remark: robobot/cmd/ti/rc 0.400 -0.838 1744632439.2157803
1744632439.22,-1,0.475,-0.048,-0.631,0,2.245,-0.838,0.800,20,0.486,-0.631,0.486,-0.631,0.65,1.50,-0.002,-0.066,0.848,-3.806,0.931,-63.095
# remark: robobot/cmd/ti/rc 0.400 -0.801 1744632439.2173924
1744632439.22,-1,0.478,-0.051,-0.638,0,2.234,-0.801,0.796,20,0.492,-0.638,0.492,-0.638,0.65,1.50,-0.039,-0.093,1.125,-3.562,-2.701,-63.217
1744632439.22,-1,0.480,-0.052,-0.641,0,2.234,-0.801,0.796,20,0.492,-0.641,0.492,-0.641,0.65,1.50,-0.039,-0.093,1.125,-3.562,-2.701,-63.217
# remark: robobot/cmd/ti/rc 0.400 -0.775 1744632439.242847
1744632439.24,-1,0.482,-0.053,-0.645,0,2.224,-0.775,0.774,20,0.498,-0.645,0.498,-0.645,0.60,1.50,0.075,-0.078,0.969,0.832,-0.443,-64.072
1744632439.24,-1,0.485,-0.056,-0.655,0,2.224,-0.775,0.774,20,0.498,-0.655,0.498,-0.655,0.60,1.50,0.075,-0.078,0.969,0.832,-0.443,-64.072
# remark: robobot/cmd/ti/rc 0.400 -0.785 1744632439.242847
1744632439.24,-1,0.485,-0.056,-0.655,0,2.214,-0.785,0.774,20,0.498,-0.655,0.498,-0.655,0.60,1.50,0.067,-0.110,1.028,1.900,2.335,-64.468
# remark: robobot/cmd/ti/rc 0.400 -0.773 1744632439.2511945
1744632439.25,-1,0.488,-0.058,-0.663,0,2.203,-0.773,0.804,20,0.504,-0.663,0.504,-0.663,0.60,1.50,0.014,-0.130,0.796,0.497,2.640,-63.095
1744632439.25,-1,0.489,-0.059,-0.665,0,2.203,-0.773,0.804,20,0.504,-0.665,0.504,-0.665,0.60,1.50,0.014,-0.130,0.796,0.497,2.640,-63.095
# remark: robobot/cmd/ti/rc 0.400 -0.761 1744632439.2715096
1744632439.27,-1,0.491,-0.060,-0.671,0,2.192,-0.761,0.800,20,0.510,-0.671,0.510,-0.671,0.67,1.50,0.021,-0.063,1.011,-0.053,-1.450,-63.339
1744632439.27,-1,0.494,-0.063,-0.678,0,2.192,-0.761,0.800,20,0.510,-0.678,0.510,-0.678,0.67,1.50,0.021,-0.063,1.011,-0.053,-1.450,-63.339
# remark: robobot/cmd/ti/rc 0.400 -0.735 1744632439.2715096
1744632439.27,-1,0.494,-0.063,-0.678,0,2.180,-0.735,0.800,20,0.510,-0.678,0.510,-0.678,0.67,1.50,0.006,-0.115,0.951,-4.264,-1.785,-61.203
# remark: robobot/cmd/ti/rc 0.400 -0.759 1744632439.2875376
1744632439.29,-1,0.497,-0.065,-0.686,0,2.170,-0.759,0.765,20,0.515,-0.686,0.515,-0.686,0.67,1.50,0.055,-0.010,0.984,-6.889,-0.412,-60.928
1744632439.29,-1,0.498,-0.066,-0.688,0,2.170,-0.759,0.765,20,0.515,-0.688,0.515,-0.688,0.67,1.50,0.055,-0.010,0.984,-6.889,-0.412,-60.928
# remark: robobot/cmd/ti/rc 0.400 -0.736 1744632439.2875376
1744632439.29,-1,0.500,-0.068,-0.693,0,2.156,-0.736,0.783,20,0.521,-0.693,0.521,-0.693,0.79,1.50,0.076,-0.028,1.093,0.130,0.992,-60.806
1744632439.30,-1,0.503,-0.070,-0.701,0,2.156,-0.736,0.783,20,0.521,-0.701,0.521,-0.701,0.79,1.50,0.076,-0.028,1.093,0.130,0.992,-60.806
# remark: robobot/cmd/ti/rc 0.400 -0.653 1744632439.3033066
1744632439.30,-1,0.503,-0.070,-0.701,0,2.141,-0.653,0.783,20,0.521,-0.701,0.521,-0.701,0.79,1.50,0.027,-0.120,0.915,1.473,4.471,-60.898
# remark: robobot/cmd/ti/rc 0.400 -0.670 1744632439.3033066
1744632439.30,-1,0.506,-0.073,-0.708,0,2.127,-0.670,0.722,20,0.527,-0.708,0.527,-0.708,0.79,1.50,0.097,-0.107,0.845,-4.997,0.931,-60.898
1744632439.30,-1,0.507,-0.074,-0.711,0,2.127,-0.670,0.722,20,0.527,-0.711,0.527,-0.711,0.79,1.50,0.097,-0.107,0.845,-4.997,0.931,-60.898
# remark: robobot/cmd/ti/rc 0.400 -0.653 1744632439.319518
1744632439.32,-1,0.509,-0.075,-0.715,0,2.112,-0.653,0.748,20,0.533,-0.715,0.533,-0.715,0.90,1.50,0.049,-0.103,0.944,-1.518,-0.961,-60.013
1744632439.32,-1,0.512,-0.078,-0.723,0,2.112,-0.653,0.748,20,0.533,-0.723,0.533,-0.723,0.90,1.50,0.049,-0.103,0.944,-1.518,-0.961,-60.013
# remark: robobot/cmd/ti/rc 0.400 -0.635 1744632439.319518
1744632439.32,-1,0.512,-0.078,-0.723,0,2.097,-0.635,0.748,20,0.533,-0.723,0.533,-0.723,0.90,1.50,0.049,-0.119,0.939,0.374,-4.684,-60.196
# remark: robobot/cmd/ti/rc 0.400 -0.646 1744632439.3374345
1744632439.34,-1,0.515,-0.081,-0.730,0,2.082,-0.646,0.717,20,0.539,-0.730,0.539,-0.730,0.90,1.50,0.097,-0.096,1.140,-3.318,3.922,-58.945
