time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744570270.16,-1,1.434,0.016,0.001,2,0.994,-0.024,-0.061,20,1.531,0.001,0.216,0.007,0.37,0.20,-0.220,0.020,0.987,2.328,-53.177,-1.816
1744570270.16,-1,1.434,0.016,0.002,2,0.994,-0.024,-0.022,20,1.532,0.002,0.217,0.008,0.37,0.20,-0.220,0.020,0.987,2.328,-53.177,-1.816
1744570270.16,-1,1.434,0.016,0.002,2,0.994,-0.024,-0.022,20,1.532,0.002,0.217,0.008,0.37,0.20,-0.303,-0.094,1.010,3.792,-49.149,-3.311
1744570270.16,-1,1.435,0.016,0.001,2,0.994,-0.024,0.009,20,1.533,0.001,0.218,0.007,0.37,0.20,-0.187,-0.079,0.815,1.137,-62.943,0.931
1744570270.17,-1,1.435,0.016,0.001,2,0.994,-0.024,0.009,20,1.533,0.001,0.218,0.007,0.37,0.20,-0.187,-0.079,0.815,1.137,-62.943,0.931
1744570270.18,-1,1.436,0.016,0.001,2,0.994,-0.024,0.009,20,1.533,0.001,0.218,0.007,0.34,0.23,-0.069,0.066,0.789,4.342,-67.947,-0.320
1744570270.19,-1,1.436,0.016,0.002,2,0.994,-0.024,0.043,20,1.534,0.002,0.219,0.008,0.34,0.23,-0.069,0.066,0.789,4.342,-67.947,-0.320
1744570270.19,-1,1.436,0.016,0.002,2,0.994,-0.024,0.043,20,1.534,0.002,0.219,0.008,0.34,0.23,-0.274,-0.053,0.720,1.534,-63.065,2.060
1744570270.19,-1,1.437,0.016,0.004,2,0.994,-0.024,-0.052,20,1.535,0.004,0.220,0.009,0.34,0.23,-0.226,0.000,0.777,-3.776,-73.898,7.950
1744570270.19,-1,1.437,0.016,0.002,2,0.994,-0.024,-0.052,20,1.535,0.002,0.220,0.008,0.34,0.23,-0.226,0.000,0.777,-3.776,-73.898,7.950
1744570270.21,-1,1.438,0.016,0.002,2,0.994,-0.024,-0.052,20,1.535,0.002,0.220,0.008,0.31,0.25,-0.377,0.071,1.073,0.313,-77.316,5.417
1744570270.22,-1,1.438,0.016,0.004,2,0.994,-0.024,-0.039,20,1.536,0.004,0.221,0.009,0.31,0.25,-0.377,0.071,1.073,0.313,-77.316,5.417
1744570270.22,-1,1.438,0.016,0.004,2,0.994,-0.024,-0.039,20,1.536,0.004,0.221,0.009,0.31,0.25,-0.348,-0.044,0.777,1.595,-78.476,12.924
1744570270.22,-1,1.439,0.016,0.002,2,0.994,-0.024,-0.009,20,1.537,0.002,0.222,0.008,0.31,0.25,-0.162,0.014,0.831,-3.532,-79.788,8.499
1744570270.24,-1,1.439,0.016,0.004,2,0.994,-0.024,-0.009,20,1.537,0.004,0.222,0.009,0.31,0.25,-0.162,0.014,0.831,-3.532,-79.788,8.499
1744570270.24,-1,1.439,0.016,0.005,2,0.994,-0.024,-0.009,20,1.537,0.005,0.222,0.010,0.27,0.26,-0.210,-0.047,1.029,2.785,-82.352,4.044
1744570270.24,-1,1.440,0.016,0.007,2,0.994,-0.024,-0.026,20,1.538,0.007,0.223,0.013,0.27,0.26,-0.210,-0.047,1.029,2.785,-82.352,4.044
1744570270.24,-1,1.440,0.016,0.007,2,0.994,-0.024,-0.026,20,1.538,0.007,0.223,0.013,0.27,0.26,-0.299,-0.260,0.739,4.708,-87.143,10.239
1744570270.24,-1,1.440,0.016,0.007,2,0.994,-0.024,-0.122,20,1.539,0.007,0.224,0.013,0.27,0.26,-0.252,0.011,0.916,-3.013,-88.272,15.945
1744570270.27,-1,1.441,0.016,0.007,2,0.994,-0.024,-0.122,20,1.539,0.007,0.224,0.013,0.27,0.26,-0.252,0.011,0.916,-3.013,-88.272,15.945
1744570270.27,-1,1.441,0.016,0.007,2,0.994,-0.024,-0.122,20,1.539,0.007,0.224,0.013,0.24,0.30,0.124,-0.734,0.990,1.595,-39.169,17.441
1744570270.27,-1,1.441,0.016,0.008,2,0.994,-0.024,-0.096,20,1.539,0.008,0.225,0.014,0.24,0.30,0.124,-0.734,0.990,1.595,-39.169,17.441
1744570270.27,-1,1.441,0.016,0.008,2,0.994,-0.024,-0.096,20,1.539,0.008,0.225,0.014,0.24,0.30,0.117,-0.256,0.902,6.020,-57.236,29.129
1744570270.28,-1,1.442,0.016,0.013,2,0.994,-0.024,-0.109,20,1.540,0.013,0.225,0.018,0.24,0.30,0.073,-0.024,1.168,0.527,-22.873,33.402
1744570270.28,-1,1.442,0.016,0.014,2,0.994,-0.024,-0.109,20,1.540,0.014,0.225,0.020,0.24,0.30,0.073,-0.024,1.168,0.527,-22.873,33.402
1744570270.30,-1,1.442,0.016,0.016,2,0.994,-0.024,-0.109,20,1.540,0.016,0.225,0.022,0.21,0.36,0.038,0.218,0.729,-1.396,-22.812,29.465
1744570270.30,-1,1.442,0.016,0.020,2,0.994,-0.024,-0.222,20,1.541,0.020,0.226,0.025,0.21,0.36,0.038,0.218,0.729,-1.396,-22.812,29.465
1744570270.30,-1,1.442,0.016,0.020,2,0.994,-0.024,-0.222,20,1.541,0.020,0.226,0.025,0.21,0.36,-0.076,0.211,0.754,-5.119,-24.734,24.277
1744570270.32,-1,1.443,0.016,0.022,2,0.994,-0.024,-0.287,20,1.542,0.022,0.227,0.028,0.21,0.36,-0.162,0.277,1.073,0.130,-26.321,15.640
1744570270.32,-1,1.443,0.016,0.023,2,0.994,-0.024,-0.287,20,1.542,0.023,0.227,0.029,0.21,0.36,-0.162,0.277,1.073,0.130,-26.321,15.640
1744570270.32,-1,1.443,0.016,0.023,2,0.994,-0.024,-0.287,20,1.542,0.023,0.227,0.029,0.19,0.42,-0.135,0.033,1.143,-4.783,-21.469,12.772
1744570270.32,-1,1.443,0.016,0.024,2,0.994,-0.024,-0.204,20,1.542,0.024,0.227,0.030,0.19,0.42,-0.135,0.033,1.143,-4.783,-21.469,12.772
1744570270.32,-1,1.443,0.016,0.024,2,0.994,-0.024,-0.204,20,1.542,0.024,0.227,0.030,0.19,0.42,0.002,0.025,1.292,-0.968,-19.150,12.283
1744570270.35,-1,1.443,0.016,0.025,2,0.994,-0.024,-0.217,20,1.543,0.025,0.228,0.031,0.19,0.42,-0.093,0.006,0.975,-0.938,-8.102,3.403
1744570270.35,-1,1.443,0.016,0.025,2,0.994,-0.024,-0.217,20,1.543,0.025,0.228,0.031,0.19,0.42,-0.093,0.006,0.975,-0.938,-8.102,3.403
1744570270.35,-1,1.443,0.016,0.025,2,0.994,-0.024,-0.217,20,1.543,0.025,0.228,0.031,0.18,0.47,0.012,0.128,1.271,-1.396,-1.541,-2.518
1744570270.36,-1,1.443,0.016,0.025,2,0.994,-0.024,-0.165,20,1.543,0.025,0.228,0.031,0.18,0.47,0.012,0.128,1.271,-1.396,-1.541,-2.518
1744570270.36,-1,1.443,0.016,0.025,2,0.994,-0.024,-0.165,20,1.543,0.025,0.228,0.031,0.18,0.47,-0.016,-0.017,0.875,5.593,-4.135,-8.255
1744570270.38,-1,1.443,0.016,0.024,2,0.994,-0.024,-0.113,20,1.543,0.024,0.228,0.030,0.18,0.47,-0.002,0.016,0.959,-1.243,-3.983,-6.149
1744570270.38,-1,1.443,0.016,0.024,2,0.994,-0.024,-0.113,20,1.543,0.024,0.228,0.030,0.18,0.47,-0.002,0.016,0.959,-1.243,-3.983,-6.149
1744570270.38,-1,1.443,0.016,0.024,2,0.994,-0.024,-0.113,20,1.543,0.024,0.228,0.030,0.18,0.62,-0.024,0.005,0.907,2.816,-0.443,-5.020
1744570270.40,-1,1.444,0.016,0.022,2,0.994,-0.024,-0.087,20,1.543,0.022,0.228,0.028,0.18,0.62,-0.024,0.005,0.907,2.816,-0.443,-5.020
1744570270.40,-1,1.444,0.016,0.022,2,0.994,-0.024,-0.087,20,1.543,0.022,0.228,0.028,0.18,0.62,-0.038,0.059,0.994,-3.257,-1.419,-4.867
1744570270.40,-1,1.444,0.016,0.020,2,0.994,-0.024,-0.026,20,1.543,0.020,0.229,0.025,0.18,0.62,-0.070,0.076,1.112,0.649,0.198,-6.821
1744570270.40,-1,1.444,0.016,0.017,2,0.994,-0.024,-0.026,20,1.543,0.017,0.229,0.023,0.18,0.62,-0.070,0.076,1.112,0.649,0.198,-6.821
1744570270.40,-1,1.444,0.016,0.016,2,0.994,-0.024,-0.026,20,1.543,0.016,0.229,0.022,0.18,0.76,-0.059,0.050,0.916,-0.450,1.419,-9.293
1744570270.43,-1,1.445,0.016,0.013,2,0.994,-0.024,0.183,20,1.544,0.013,0.229,0.018,0.18,0.76,-0.059,0.050,0.916,-0.450,1.419,-9.293
1744570270.43,-1,1.445,0.016,0.013,2,0.994,-0.024,0.183,20,1.544,0.013,0.229,0.018,0.18,0.76,0.028,0.015,0.875,0.619,-1.022,-13.687
1744570270.43,-1,1.445,0.016,0.010,2,0.994,-0.024,0.274,20,1.545,0.010,0.230,0.016,0.18,0.76,0.006,0.022,0.917,2.236,-4.623,-16.342
1744570270.43,-1,1.445,0.016,0.010,2,0.994,-0.024,0.274,20,1.545,0.010,0.230,0.016,0.18,0.76,0.006,0.022,0.917,2.236,-4.623,-16.342
1744570270.44,-1,1.445,0.016,0.010,2,0.994,-0.024,0.274,20,1.545,0.010,0.230,0.016,0.18,0.88,-0.183,-0.099,0.926,0.558,-5.417,-15.121
1744570270.44,-1,1.445,0.016,0.009,2,0.994,-0.024,0.222,20,1.545,0.009,0.230,0.015,0.18,0.88,-0.183,-0.099,0.926,0.558,-5.417,-15.121
1744570270.44,-1,1.445,0.016,0.009,2,0.994,-0.024,0.222,20,1.545,0.009,0.230,0.015,0.18,0.88,-0.156,-0.076,1.003,-0.358,-7.187,-11.856
1744570270.46,-1,1.445,0.016,0.009,2,0.994,-0.024,0.148,20,1.546,0.009,0.231,0.015,0.18,0.88,-0.179,-0.141,0.957,1.259,-9.079,-6.027
1744570270.48,-1,1.446,0.016,0.010,2,0.994,-0.024,0.148,20,1.546,0.010,0.231,0.016,0.18,0.88,-0.179,-0.141,0.957,1.259,-9.079,-6.027
1744570270.48,-1,1.446,0.016,0.010,2,0.994,-0.024,0.148,20,1.546,0.010,0.231,0.016,0.18,0.82,-0.116,-0.126,0.854,-0.724,-10.452,0.046
1744570270.48,-1,1.446,0.016,0.012,2,0.994,-0.024,0.104,20,1.546,0.012,0.231,0.017,0.18,0.82,-0.116,-0.126,0.854,-0.724,-10.452,0.046
1744570270.48,-1,1.446,0.016,0.012,2,0.994,-0.024,0.104,20,1.546,0.012,0.231,0.017,0.18,0.82,-0.100,-0.182,0.863,-1.609,-15.030,7.034
1744570270.48,-1,1.447,0.016,0.012,2,0.994,-0.024,0.039,20,1.546,0.012,0.231,0.017,0.18,0.82,-0.134,-0.208,0.971,-0.419,-19.089,12.192
1744570270.51,-1,1.447,0.016,0.012,2,0.994,-0.024,0.039,20,1.546,0.012,0.231,0.017,0.18,0.82,-0.134,-0.208,0.971,-0.419,-19.089,12.192
1744570270.51,-1,1.447,0.016,0.009,2,0.994,-0.024,0.039,20,1.546,0.009,0.231,0.015,0.18,0.76,-0.197,-0.097,0.864,-3.013,-20.798,12.802
1744570270.51,-1,1.447,0.016,0.010,2,0.994,-0.024,0.022,20,1.547,0.010,0.232,0.016,0.18,0.76,-0.197,-0.097,0.864,-3.013,-20.798,12.802
1744570270.51,-1,1.447,0.016,0.010,2,0.994,-0.024,0.022,20,1.547,0.010,0.232,0.016,0.18,0.76,-0.163,-0.143,0.855,0.619,-23.911,9.110
1744570270.54,-1,1.448,0.016,0.013,2,0.994,-0.024,0.083,20,1.547,0.013,0.232,0.018,0.18,0.76,-0.031,-0.104,0.772,2.541,-30.838,12.985
1744570270.54,-1,1.448,0.016,0.013,2,0.994,-0.024,0.083,20,1.547,0.013,0.232,0.018,0.18,0.76,-0.031,-0.104,0.772,2.541,-30.838,12.985
1744570270.54,-1,1.448,0.016,0.014,2,0.994,-0.024,0.083,20,1.547,0.014,0.232,0.020,0.18,0.71,-0.047,-0.013,0.883,-0.724,-34.439,17.868
1744570270.54,-1,1.449,0.016,0.015,2,0.994,-0.024,-0.091,20,1.548,0.015,0.233,0.021,0.18,0.71,-0.047,-0.013,0.883,-0.724,-34.439,17.868
1744570270.54,-1,1.449,0.016,0.015,2,0.994,-0.024,-0.091,20,1.548,0.015,0.233,0.021,0.18,0.71,-0.070,0.194,0.697,0.741,-41.824,11.429
1744570270.56,-1,1.450,0.016,0.017,2,0.994,-0.024,-0.130,20,1.549,0.017,0.234,0.023,0.18,0.71,-0.046,-0.006,0.695,0.954,-59.769,13.413
1744570270.56,-1,1.450,0.016,0.018,2,0.994,-0.024,-0.130,20,1.549,0.018,0.234,0.024,0.18,0.71,-0.046,-0.006,0.695,0.954,-59.769,13.413
1744570270.57,-1,1.450,0.016,0.020,2,0.994,-0.024,-0.130,20,1.549,0.020,0.234,0.025,0.18,0.82,-0.112,0.134,0.656,-2.525,-68.039,12.253
1744570270.57,-1,1.451,0.016,0.022,2,0.994,-0.024,-0.261,20,1.550,0.022,0.235,0.028,0.18,0.82,-0.112,0.134,0.656,-2.525,-68.039,12.253
1744570270.57,-1,1.451,0.016,0.022,2,0.994,-0.024,-0.261,20,1.550,0.022,0.235,0.028,0.18,0.82,-0.026,0.078,0.717,-1.487,-82.077,9.872
1744570270.59,-1,1.452,0.016,0.021,2,0.994,-0.024,-0.191,20,1.551,0.021,0.236,0.027,0.18,0.82,-0.099,0.150,0.685,2.694,-92.026,-1.816
# remark: robobot/cmd/ti/alive 2025-04-13 20:50:41.049366
1744570270.59,-1,1.452,0.016,0.021,2,0.994,-0.024,-0.191,20,1.551,0.021,0.236,0.027,0.18,0.82,-0.099,0.150,0.685,2.694,-92.026,-1.816
1744570270.59,-1,1.452,0.016,0.021,2,0.994,-0.024,-0.191,20,1.551,0.021,0.236,0.027,0.18,1.48,-0.028,0.075,0.685,0.435,-102.463,-12.619
1744570270.60,-1,1.453,0.016,0.021,2,0.994,-0.024,0.004,20,1.552,0.021,0.237,0.027,0.18,1.48,-0.028,0.075,0.685,0.435,-102.463,-12.619
1744570270.60,-1,1.453,0.016,0.021,2,0.994,-0.024,0.004,20,1.552,0.021,0.237,0.027,0.18,1.48,-0.215,0.080,3.710,10.598,11.002,-20.401
1744570270.60,-1,1.453,0.016,0.017,2,0.994,-0.024,0.000,20,1.553,0.017,0.238,0.023,0.18,1.48,0.152,0.304,0.534,-8.018,42.984,-25.406
1744570270.60,-1,1.453,0.016,0.017,2,0.994,-0.024,0.000,20,1.553,0.017,0.238,0.023,0.18,1.48,0.152,0.304,0.534,-8.018,42.984,-25.406
1744570270.60,-1,1.453,0.016,0.016,2,0.994,-0.024,0.000,20,1.553,0.016,0.238,0.022,0.18,1.50,0.054,0.114,-0.068,-3.776,-0.320,-24.948
1744570270.64,-1,1.453,0.016,0.015,2,0.994,-0.024,0.248,20,1.554,0.015,0.239,0.021,0.18,1.50,0.054,0.114,-0.068,-3.776,-0.320,-24.948
1744570270.64,-1,1.453,0.016,0.015,2,0.994,-0.024,0.248,20,1.554,0.015,0.239,0.021,0.18,1.50,-0.036,0.044,0.137,-5.210,-19.852,-23.819
1744570270.64,-1,1.453,0.016,0.015,2,0.994,-0.024,0.248,20,1.554,0.015,0.239,0.021,0.18,1.50,0.099,-0.072,0.862,-1.212,-31.113,-18.997
1744570270.64,-1,1.453,0.016,0.014,2,0.994,-0.024,0.248,20,1.554,0.014,0.239,0.020,0.18,1.50,0.099,-0.072,0.862,-1.212,-31.113,-18.997
1744570270.64,-1,1.453,0.016,0.014,2,0.994,-0.024,0.248,20,1.554,0.014,0.239,0.020,0.19,1.50,0.272,-0.469,2.375,-0.053,26.138,-11.124
1744570270.67,-1,1.453,0.016,0.013,2,0.994,-0.024,0.217,20,1.554,0.013,0.239,0.018,0.19,1.50,0.272,-0.469,2.375,-0.053,26.138,-11.124
1744570270.67,-1,1.453,0.016,0.013,2,0.994,-0.024,0.217,20,1.554,0.013,0.239,0.018,0.19,1.50,0.109,-0.287,0.262,0.222,-1.785,-2.945
1744570270.67,-1,1.454,0.016,0.012,2,0.994,-0.024,0.174,20,1.554,0.012,0.239,0.017,0.19,1.50,0.053,-0.172,1.186,1.412,-20.981,-7.217
1744570270.67,-1,1.454,0.016,0.010,2,0.994,-0.024,0.174,20,1.554,0.010,0.239,0.016,0.19,1.50,0.053,-0.172,1.186,1.412,-20.981,-7.217
1744570270.68,-1,1.454,0.016,0.009,2,0.994,-0.024,0.174,20,1.554,0.009,0.239,0.015,0.19,1.50,0.313,-0.033,0.773,-3.684,10.696,-5.478
1744570270.68,-1,1.454,0.016,0.009,2,0.994,-0.024,-0.222,20,1.555,0.009,0.240,0.015,0.19,1.50,0.313,-0.033,0.773,-3.684,10.696,-5.478
1744570270.68,-1,1.454,0.016,0.009,2,0.994,-0.024,-0.222,20,1.555,0.009,0.240,0.015,0.19,1.50,0.114,-0.055,0.632,5.807,5.936,-8.377
1744570270.68,-1,1.454,0.016,0.008,2,0.994,-0.024,0.070,20,1.555,0.008,0.240,0.014,0.19,1.50,-0.001,-0.027,1.134,-3.867,7.004,-4.013
1744570270.72,-1,1.454,0.016,0.008,2,0.994,-0.024,0.070,20,1.555,0.008,0.240,0.014,0.19,1.50,-0.001,-0.027,1.134,-3.867,7.004,-4.013
1744570270.72,-1,1.454,0.016,0.007,2,0.994,-0.024,0.070,20,1.555,0.007,0.240,0.013,0.19,1.50,0.040,0.121,1.072,4.128,-2.579,-4.471
1744570270.72,-1,1.455,0.016,0.006,2,0.994,-0.024,0.135,20,1.555,0.006,0.240,0.012,0.19,1.50,0.040,0.121,1.072,4.128,-2.579,-4.471
1744570270.72,-1,1.455,0.016,0.006,2,0.994,-0.024,0.135,20,1.555,0.006,0.240,0.012,0.19,1.50,0.119,0.050,0.715,1.320,-7.217,-4.532
1744570270.72,-1,1.455,0.016,0.006,2,0.994,-0.024,0.083,20,1.555,0.006,0.240,0.012,0.19,1.50,0.169,0.086,0.851,-3.013,8.987,-11.032
1744570270.75,-1,1.455,0.016,0.005,2,0.994,-0.024,0.083,20,1.555,0.005,0.240,0.010,0.19,1.50,0.169,0.086,0.851,-3.013,8.987,-11.032
1744570270.75,-1,1.456,0.016,0.005,2,0.994,-0.024,0.083,20,1.555,0.005,0.240,0.010,0.19,1.50,0.123,0.000,0.832,-3.105,-3.189,-9.079
1744570270.75,-1,1.456,0.016,0.006,2,0.994,-0.024,0.139,20,1.556,0.006,0.241,0.012,0.19,1.50,0.123,0.000,0.832,-3.105,-3.189,-9.079
1744570270.75,-1,1.456,0.016,0.006,2,0.994,-0.024,0.139,20,1.556,0.006,0.241,0.012,0.19,1.50,0.019,-0.062,1.240,3.976,-0.717,-6.668
1744570270.77,-1,1.457,0.016,0.004,2,0.994,-0.024,0.109,20,1.556,0.004,0.241,0.009,0.19,1.50,-0.005,-0.043,1.024,-7.865,0.992,-4.623
1744570270.77,-1,1.457,0.016,0.004,2,0.994,-0.024,0.109,20,1.556,0.004,0.241,0.009,0.19,1.50,-0.005,-0.043,1.024,-7.865,0.992,-4.623
1744570270.77,-1,1.457,0.016,0.001,2,0.994,-0.024,0.109,20,1.556,0.001,0.241,0.007,0.19,1.50,0.086,0.052,0.771,2.511,-5.386,-11.215
1744570270.77,-1,1.458,0.016,0.001,2,0.994,-0.024,0.122,20,1.557,0.001,0.242,0.007,0.19,1.50,0.086,0.052,0.771,2.511,-5.386,-11.215
1744570270.78,-1,1.458,0.016,0.001,2,0.994,-0.024,0.122,20,1.557,0.001,0.242,0.007,0.19,1.50,-0.018,-0.130,0.970,0.069,3.464,-10.605
1744570270.80,-1,1.458,0.016,-0.000,2,0.994,-0.024,0.126,20,1.558,0.000,0.243,0.006,0.19,1.50,0.097,-0.098,1.116,-0.297,0.809,-9.048
1744570270.80,-1,1.459,0.016,-0.000,2,0.994,-0.024,0.126,20,1.558,0.000,0.243,0.006,0.19,1.50,0.097,-0.098,1.116,-0.297,0.809,-9.048
1744570270.80,-1,1.459,0.016,-0.001,2,0.994,-0.024,0.126,20,1.558,-0.001,0.243,0.005,0.19,1.50,0.025,-0.024,1.088,0.832,1.968,-8.072
1744570270.81,-1,1.459,0.016,-0.001,2,0.994,-0.024,0.091,20,1.559,-0.001,0.244,0.005,0.19,1.50,0.025,-0.024,1.088,0.832,1.968,-8.072
1744570270.81,-1,1.459,0.016,-0.001,2,0.994,-0.024,0.091,20,1.559,-0.001,0.244,0.005,0.19,1.50,0.032,0.052,0.927,1.076,3.433,-7.461
1744570270.81,-1,1.460,0.016,-0.002,2,0.994,-0.024,0.083,20,1.560,-0.002,0.245,0.003,0.19,1.50,0.025,-0.004,0.720,2.602,-3.036,-8.499
1744570270.83,-1,1.460,0.016,-0.002,2,0.994,-0.024,0.083,20,1.560,-0.002,0.245,0.003,0.19,1.50,0.025,-0.004,0.720,2.602,-3.036,-8.499
1744570270.83,-1,1.460,0.016,-0.002,2,0.994,-0.024,0.083,20,1.560,-0.002,0.245,0.003,0.19,1.50,-0.027,-0.045,1.077,-2.677,-0.595,-5.447
1744570270.84,-1,1.461,0.016,-0.004,2,0.994,-0.024,0.096,20,1.560,-0.004,0.245,0.002,0.19,1.50,-0.027,-0.045,1.077,-2.677,-0.595,-5.447
1744570270.84,-1,1.461,0.016,-0.004,2,0.994,-0.024,0.096,20,1.560,-0.004,0.245,0.002,0.19,1.50,0.074,-0.012,1.124,1.809,-0.168,-2.243
1744570270.84,-1,1.461,0.016,-0.005,2,0.994,-0.024,0.091,20,1.561,-0.005,0.246,0.001,0.19,1.50,0.067,0.028,0.892,-0.724,-0.626,-5.234
1744570270.86,-1,1.462,0.016,-0.006,2,0.994,-0.024,0.091,20,1.561,-0.006,0.246,0.000,0.19,1.50,0.067,0.028,0.892,-0.724,-0.626,-5.234
1744570270.86,-1,1.462,0.016,-0.006,2,0.994,-0.024,0.091,20,1.561,-0.006,0.246,0.000,0.19,1.50,-0.035,-0.004,0.917,-2.342,1.511,-6.210
1744570270.87,-1,1.462,0.016,-0.004,2,0.994,-0.024,0.100,20,1.562,-0.004,0.247,0.002,0.19,1.50,-0.035,-0.004,0.917,-2.342,1.511,-6.210
1744570270.87,-1,1.462,0.016,-0.004,2,0.994,-0.024,0.100,20,1.562,-0.004,0.247,0.002,0.19,1.50,0.013,-0.056,0.837,1.839,0.412,-7.889
1744570270.87,-1,1.463,0.016,-0.005,2,0.994,-0.024,-0.009,20,1.563,-0.005,0.248,0.001,0.19,1.50,0.094,-0.036,1.083,-1.731,-0.137,-2.640
1744570270.87,-1,1.463,0.016,-0.005,2,0.994,-0.024,-0.009,20,1.563,-0.005,0.248,0.001,0.19,1.50,0.094,-0.036,1.083,-1.731,-0.137,-2.640
1744570270.87,-1,1.463,0.016,-0.006,2,0.994,-0.024,-0.009,20,1.563,-0.006,0.248,0.000,0.19,1.50,0.002,-0.006,1.016,0.405,5.264,-4.684
1744570270.91,-1,1.464,0.016,-0.007,2,0.994,-0.024,-0.035,20,1.564,-0.007,0.249,-0.001,0.19,1.50,0.002,-0.006,1.016,0.405,5.264,-4.684
1744570270.92,-1,1.464,0.016,-0.007,2,0.994,-0.024,-0.035,20,1.564,-0.007,0.249,-0.001,0.19,1.50,0.005,-0.013,0.810,0.954,-2.090,-4.166
1744570270.92,-1,1.464,0.016,-0.008,2,0.994,-0.024,0.070,20,1.565,-0.008,0.250,-0.002,0.19,1.50,-0.023,-0.003,0.973,0.039,-1.846,-4.684
1744570270.92,-1,1.465,0.016,-0.008,2,0.994,-0.024,0.070,20,1.565,-0.008,0.250,-0.002,0.20,1.50,-0.023,-0.003,0.973,0.039,-1.846,-4.684
1744570270.92,-1,1.465,0.016,-0.008,2,0.994,-0.024,0.070,20,1.565,-0.008,0.250,-0.002,0.20,1.50,-0.003,0.023,1.058,-0.816,3.006,-4.532
1744570270.94,-1,1.466,0.016,-0.007,2,0.994,-0.024,0.083,20,1.565,-0.007,0.250,-0.001,0.20,1.50,-0.003,0.023,1.058,-0.816,3.006,-4.532
1744570270.94,-1,1.466,0.016,-0.007,2,0.994,-0.024,0.083,20,1.565,-0.007,0.250,-0.001,0.20,1.50,0.055,-0.062,0.884,1.168,-3.586,0.168
1744570270.94,-1,1.466,0.016,-0.009,2,0.994,-0.024,-0.009,20,1.566,-0.009,0.251,-0.003,0.20,1.50,0.042,0.029,1.104,-0.968,0.626,-0.076
1744570270.94,-1,1.466,0.016,-0.008,2,0.994,-0.024,-0.009,20,1.566,-0.008,0.251,-0.002,0.19,1.50,0.042,0.029,1.104,-0.968,0.626,-0.076
1744570270.95,-1,1.467,0.016,-0.008,2,0.994,-0.024,-0.009,20,1.566,-0.008,0.251,-0.002,0.19,1.50,0.049,-0.076,0.938,0.191,2.884,1.358
1744570270.95,-1,1.467,0.016,-0.007,2,0.994,-0.024,0.026,20,1.567,-0.007,0.252,-0.001,0.19,1.50,0.049,-0.076,0.938,0.191,2.884,1.358
1744570270.95,-1,1.467,0.016,-0.007,2,0.994,-0.024,0.026,20,1.567,-0.007,0.252,-0.001,0.19,1.50,0.026,0.015,0.928,1.198,1.297,1.450
1744570270.97,-1,1.467,0.016,-0.006,2,0.994,-0.024,-0.009,20,1.568,-0.006,0.253,0.000,0.19,1.50,0.034,-0.007,0.990,-2.189,0.168,0.961
1744570270.97,-1,1.467,0.016,-0.006,2,0.994,-0.024,-0.009,20,1.568,-0.006,0.253,0.000,0.19,1.50,0.034,-0.007,0.990,-2.189,0.168,0.961
1744570270.97,-1,1.467,0.016,-0.005,2,0.994,-0.024,-0.009,20,1.568,-0.005,0.253,0.001,0.19,1.50,-0.001,-0.020,1.083,2.144,0.931,0.351
# remark: robobot/cmd/ti/rc 0.0 0.0
1744570271.02,-1,1.468,0.016,-0.001,2,0.994,-0.024,-0.030,20,1.569,-0.001,0.254,0.005,0.19,1.50,-0.001,-0.020,1.083,2.144,0.931,0.351
1744570271.02,-1,1.468,0.016,-0.001,2,0.994,-0.024,-0.030,20,1.569,-0.001,0.254,0.005,0.19,1.50,-0.080,-0.101,0.920,-0.755,1.175,2.060
1744570271.02,-1,1.468,0.016,-0.000,2,0.994,-0.024,-0.126,20,1.569,-0.000,0.254,0.006,0.19,1.50,0.093,-0.102,0.801,0.680,-4.776,7.156
1744570271.02,-1,1.469,0.016,-0.000,2,0.994,-0.024,-0.126,20,1.569,-0.000,0.254,0.006,0.19,1.50,0.093,-0.102,0.801,0.680,-4.776,7.156
1744570271.02,-1,1.469,0.016,-0.002,2,0.994,-0.024,-0.126,20,1.569,-0.002,0.254,0.003,0.19,1.50,-0.005,-0.007,1.171,-0.175,1.144,8.225
1744570271.03,-1,1.470,0.016,-0.004,2,0.994,-0.024,-0.148,20,1.570,-0.004,0.255,0.002,0.19,1.50,-0.005,-0.007,1.171,-0.175,1.144,8.225
1744570271.03,-1,1.470,0.016,-0.004,2,0.994,-0.024,-0.148,20,1.570,-0.004,0.255,0.002,0.19,1.50,0.032,-0.085,0.981,1.046,2.731,9.476
1744570271.03,-1,1.470,0.016,-0.005,2,0.994,-0.024,0.130,20,1.571,-0.005,0.256,0.001,0.19,1.50,0.031,0.035,0.901,0.466,-2.579,8.164
1744570271.03,-1,1.471,0.016,-0.006,2,0.994,-0.024,0.130,20,1.571,-0.006,0.256,0.000,0.19,1.50,0.031,0.035,0.901,0.466,-2.579,8.164
1744570271.07,-1,1.471,0.016,-0.006,2,0.994,-0.024,0.130,20,1.571,-0.006,0.256,0.000,0.19,1.50,-0.002,0.004,1.099,-0.450,3.220,3.830
1744570271.07,-1,1.470,0.016,-0.007,2,0.994,-0.024,0.126,20,1.572,-0.007,0.257,-0.001,0.19,1.50,-0.002,0.004,1.099,-0.450,3.220,3.830
