time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744365766.91,-1,0.307,0.003,0.267,1,0.000,-0.348,-0.343,9,0.305,0.267,0.305,0.267,0.98,1.00,0.006,0.003,0.955,2.297,1.602,34.042
# remark: robobot/cmd/ti/rc 0.200 0.049 1744365766.9085495
1744365766.91,-1,0.307,0.003,0.267,1,0.000,-0.299,-0.343,8,0.305,0.267,0.305,0.267,0.98,1.00,0.006,0.003,0.955,2.297,1.602,34.042
# remark: robobot/cmd/ti/rc 0.200 0.052 1744365766.9126341
1744365766.91,-1,0.309,0.003,0.272,1,0.000,-0.255,-0.378,7,0.308,0.272,0.308,0.272,0.98,1.00,0.006,0.088,0.991,1.656,-3.769,31.601
1744365766.91,-1,0.309,0.004,0.274,1,0.000,-0.255,-0.378,7,0.308,0.274,0.308,0.274,0.98,1.00,0.002,0.047,1.173,3.731,4.135,31.540
# remark: robobot/cmd/ti/rc 0.200 0.056 1744365766.9143953
1744365766.91,-1,0.311,0.004,0.275,1,0.000,-0.215,-0.404,6,0.311,0.275,0.311,0.275,0.98,1.00,0.002,0.047,1.173,3.731,4.135,31.540
1744365766.94,-1,0.312,0.004,0.280,1,0.000,-0.215,-0.404,6,0.311,0.280,0.311,0.280,0.91,1.21,0.071,0.037,0.987,6.814,11.490,28.305
# remark: robobot/cmd/ti/rc 0.200 0.059 1744365766.9393034
1744365766.94,-1,0.312,0.004,0.280,1,0.000,-0.180,-0.404,5,0.311,0.280,0.311,0.280,0.91,1.21,0.071,0.037,0.987,6.814,11.490,28.305
# remark: robobot/cmd/ti/rc 0.200 0.063 1744365766.9393034
1744365766.94,-1,0.314,0.005,0.283,1,0.000,-0.147,-0.400,4,0.314,0.283,0.314,0.283,0.91,1.21,0.027,0.036,0.823,1.992,5.020,29.251
1744365766.94,-1,0.315,0.005,0.284,1,0.000,-0.147,-0.400,4,0.314,0.284,0.314,0.284,0.91,1.21,0.109,0.100,0.869,-0.114,-3.769,24.612
# remark: robobot/cmd/ti/rc 0.200 0.066 1744365766.9425383
1744365766.94,-1,0.316,0.005,0.287,1,0.000,-0.118,-0.313,3,0.317,0.287,0.317,0.287,0.91,1.21,0.109,0.100,0.869,-0.114,-3.769,24.612
1744365766.97,-1,0.318,0.006,0.289,1,0.000,-0.118,-0.313,3,0.317,0.289,0.317,0.289,0.87,1.33,0.076,0.091,1.067,2.785,-3.769,19.577
# remark: robobot/cmd/ti/rc 0.200 0.069 1744365766.9726112
1744365766.97,-1,0.318,0.006,0.289,1,0.000,-0.092,-0.313,2,0.317,0.289,0.317,0.289,0.87,1.33,0.076,0.091,1.067,2.785,-3.769,19.577
# remark: robobot/cmd/ti/rc 0.200 0.071 1744365766.9726112
1744365766.97,-1,0.320,0.007,0.291,1,0.000,-0.069,-0.296,1,0.320,0.291,0.320,0.291,0.87,1.33,0.056,0.106,0.935,-1.853,-3.586,19.913
1744365766.97,-1,0.321,0.007,0.294,1,0.000,-0.069,-0.296,1,0.320,0.294,0.320,0.294,0.87,1.33,0.021,0.156,1.009,-5.149,-1.297,16.922
# remark: robobot/cmd/ti/rc 0.200 0.074 1744365766.9780252
1744365766.98,-1,0.322,0.007,0.294,1,0.000,-0.048,-0.204,0,0.323,0.294,0.323,0.294,0.87,1.33,0.021,0.156,1.009,-5.149,-1.297,16.922
1744365767.00,-1,0.324,0.008,0.295,1,0.000,-0.048,-0.204,0,0.323,0.295,0.323,0.295,0.89,1.22,-0.008,0.110,0.997,-3.684,3.799,11.093
# remark: robobot/cmd/ti/rc 0.200 0.077 1744365766.9984787
1744365767.00,-1,0.324,0.008,0.295,1,0.000,-0.029,-0.204,0,0.323,0.295,0.323,0.295,0.89,1.22,-0.008,0.110,0.997,-3.684,3.799,11.093
# remark: robobot/cmd/ti/rc 0.200 0.079 1744365767.0004864
1744365767.00,-1,0.326,0.008,0.296,1,0.000,-0.012,-0.161,0,0.326,0.296,0.326,0.296,0.89,1.22,0.018,-0.006,0.803,-0.358,-1.846,8.469
1744365767.00,-1,0.327,0.009,0.296,1,0.000,-0.012,-0.161,0,0.326,0.296,0.326,0.296,0.89,1.22,0.010,0.047,1.037,-7.163,-5.905,4.990
# remark: robobot/cmd/ti/rc 0.200 -0.095 1744365767.0276132
1744365767.03,-1,0.328,0.009,0.296,1,0.547,-0.509,-0.078,1,0.329,0.296,0.329,0.296,0.89,1.22,0.010,0.047,1.037,-7.163,-5.905,4.990
1744365767.03,-1,0.330,0.010,0.296,1,0.547,-0.509,-0.078,1,0.329,0.296,0.329,0.296,1.09,1.50,0.036,0.042,1.227,-4.783,1.022,3.067
# remark: robobot/cmd/ti/rc 0.200 -0.113 1744365767.0286562
1744365767.03,-1,0.330,0.010,0.296,1,0.589,-0.522,-0.078,2,0.329,0.296,0.329,0.296,1.09,1.50,0.036,0.042,1.227,-4.783,1.022,3.067
# remark: robobot/cmd/ti/rc 0.200 -0.124 1744365767.0286562
1744365767.03,-1,0.332,0.010,0.297,1,0.557,-0.514,-0.017,3,0.332,0.297,0.332,0.297,1.09,1.50,0.015,0.080,0.953,-0.572,2.335,1.999
1744365767.03,-1,0.333,0.010,0.297,1,0.557,-0.514,-0.017,3,0.332,0.297,0.332,0.297,1.09,1.50,-0.051,0.030,0.743,-4.569,0.961,1.175
# remark: robobot/cmd/ti/rc 0.200 -0.144 1744365767.0286562
1744365767.03,-1,0.334,0.011,0.298,1,0.626,-0.534,-0.052,4,0.335,0.298,0.335,0.298,1.09,1.50,-0.051,0.030,0.743,-4.569,0.961,1.175
1744365767.05,-1,0.335,0.011,0.297,1,0.626,-0.534,-0.052,4,0.335,0.297,0.335,0.297,0.84,1.50,0.009,0.034,0.924,-1.884,-1.785,0.320
# remark: robobot/cmd/ti/rc 0.200 -0.165 1744365767.0544946
1744365767.05,-1,0.335,0.011,0.297,1,0.711,-0.558,-0.052,5,0.335,0.297,0.335,0.297,0.84,1.50,0.009,0.034,0.924,-1.884,-1.785,0.320
# remark: robobot/cmd/ti/rc 0.200 -0.183 1744365767.0544946
1744365767.05,-1,0.337,0.012,0.297,1,0.756,-0.572,-0.030,6,0.338,0.297,0.338,0.297,0.84,1.50,0.036,-0.039,1.242,-0.968,4.044,0.320
1744365767.06,-1,0.338,0.012,0.297,1,0.756,-0.572,-0.030,6,0.338,0.297,0.338,0.297,0.84,1.50,0.064,-0.033,0.957,-4.020,4.074,1.328
# remark: robobot/cmd/ti/rc 0.200 -0.201 1744365767.077946
1744365767.08,-1,0.339,0.012,0.297,1,0.804,-0.587,0.026,7,0.341,0.297,0.341,0.297,0.84,1.50,0.064,-0.033,0.957,-4.020,4.074,1.328
1744365767.08,-1,0.341,0.013,0.297,1,0.804,-0.587,0.026,7,0.341,0.297,0.341,0.297,0.89,1.50,-0.004,0.024,0.997,-1.273,-1.694,-4.044
# remark: robobot/cmd/ti/rc 0.200 -0.216 1744365767.0796735
1744365767.08,-1,0.341,0.013,0.297,1,0.831,-0.595,0.026,8,0.341,0.297,0.341,0.297,0.89,1.50,-0.004,0.024,0.997,-1.273,-1.694,-4.044
# remark: robobot/cmd/ti/rc 0.200 -0.233 1744365767.0991044
1744365767.10,-1,0.343,0.014,0.296,1,0.872,-0.608,0.065,9,0.344,0.296,0.344,0.296,0.89,1.50,0.071,0.012,0.899,2.877,-0.839,-6.393
1744365767.10,-1,0.344,0.014,0.295,1,0.872,-0.608,0.065,9,0.344,0.295,0.344,0.295,0.89,1.50,0.092,0.045,0.685,-3.318,-2.029,-9.842
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
# remark: robobot/cmd/ti/rc 0.200 -0.251 1744365767.104573
1744365767.10,-1,0.345,0.014,0.295,1,0.918,-0.623,0.113,10,0.347,0.295,0.347,0.295,0.89,1.50,0.092,0.045,0.685,-3.318,-2.029,-9.842
1744365767.10,-1,0.347,0.015,0.294,1,0.918,-0.623,0.113,10,0.347,0.294,0.347,0.294,1.18,1.23,-0.024,0.067,1.147,-6.187,-2.151,-10.117
# remark: robobot/cmd/ti/rc 0.200 -0.267 1744365767.104573
1744365767.10,-1,0.347,0.015,0.294,1,0.953,-0.634,0.113,11,0.347,0.294,0.347,0.294,1.18,1.23,-0.024,0.067,1.147,-6.187,-2.151,-10.117
# remark: robobot/cmd/ti/rc 0.200 -0.280 1744365767.125847
1744365767.13,-1,0.349,0.015,0.290,1,0.989,-0.637,0.174,12,0.350,0.290,0.350,0.290,1.18,1.23,0.021,0.058,1.109,2.907,-2.396,-11.154
1744365767.13,-1,0.350,0.016,0.290,1,0.989,-0.637,0.174,12,0.350,0.290,0.350,0.290,1.18,1.23,0.028,0.018,0.906,-1.335,-0.992,-13.351
# remark: robobot/cmd/ti/rc 0.200 -0.291 1744365767.1329463
1744365767.13,-1,0.351,0.016,0.289,1,1.024,-0.635,0.143,13,0.353,0.289,0.353,0.289,1.18,1.23,0.028,0.018,0.906,-1.335,-0.992,-13.351
1744365767.13,-1,0.352,0.016,0.288,1,1.024,-0.635,0.143,13,0.353,0.288,0.353,0.288,1.21,1.35,0.003,-0.063,0.933,-4.783,-2.304,-12.466
# remark: robobot/cmd/ti/rc 0.200 -0.303 1744365767.1402261
1744365767.14,-1,0.352,0.016,0.288,1,1.062,-0.637,0.143,14,0.353,0.288,0.353,0.288,1.21,1.35,0.003,-0.063,0.933,-4.783,-2.304,-12.466
# remark: robobot/cmd/ti/rc 0.200 -0.315 1744365767.1591098
1744365767.16,-1,0.354,0.017,0.287,1,1.099,-0.640,0.174,15,0.356,0.287,0.356,0.287,1.21,1.35,0.057,0.005,1.148,0.344,3.738,-11.825
1744365767.16,-1,0.356,0.017,0.286,1,1.099,-0.640,0.174,15,0.356,0.286,0.356,0.286,1.21,1.35,0.010,-0.049,0.864,1.168,0.870,-13.748
# remark: robobot/cmd/ti/rc 0.200 -0.328 1744365767.1591098
1744365767.16,-1,0.356,0.018,0.284,1,1.140,-0.648,0.152,16,0.359,0.284,0.359,0.284,1.21,1.35,0.010,-0.049,0.864,1.168,0.870,-13.748
1744365767.16,-1,0.358,0.018,0.282,1,1.140,-0.648,0.152,16,0.359,0.282,0.359,0.282,0.94,1.50,0.059,-0.021,1.085,-0.236,2.213,-16.464
# remark: robobot/cmd/ti/rc 0.200 -0.340 1744365767.1591098
1744365767.16,-1,0.358,0.018,0.282,1,1.175,-0.650,0.152,17,0.359,0.282,0.359,0.282,0.94,1.50,0.059,-0.021,1.085,-0.236,2.213,-16.464
# remark: robobot/cmd/ti/rc 0.200 -0.354 1744365767.1823974
1744365767.19,-1,0.360,0.019,0.280,1,1.219,-0.663,0.235,18,0.362,0.280,0.362,0.280,0.94,1.50,0.081,0.002,0.864,-2.036,3.525,-18.539
1744365767.19,-1,0.361,0.019,0.279,1,1.219,-0.663,0.235,18,0.362,0.279,0.362,0.279,0.94,1.50,-0.033,-0.059,1.070,-1.945,-0.015,-20.950
# remark: robobot/cmd/ti/rc 0.200 -0.368 1744365767.1908174
1744365767.19,-1,0.362,0.019,0.276,1,1.261,-0.674,0.248,19,0.365,0.276,0.365,0.276,0.94,1.50,-0.033,-0.059,1.070,-1.945,-0.015,-20.950
1744365767.19,-1,0.364,0.020,0.274,1,1.261,-0.674,0.248,19,0.365,0.274,0.365,0.274,0.89,1.50,0.022,-0.028,1.031,2.114,0.259,-19.669
# remark: robobot/cmd/ti/rc 0.200 -0.380 1744365767.2095413
1744365767.21,-1,0.364,0.020,0.274,1,1.297,-0.679,0.248,20,0.365,0.274,0.365,0.274,0.89,1.50,0.022,-0.028,1.031,2.114,0.259,-19.669
# remark: robobot/cmd/ti/rc 0.200 -0.394 1744365767.2140474
1744365767.21,-1,0.366,0.020,0.272,1,1.339,-0.692,0.270,20,0.368,0.272,0.368,0.272,0.89,1.50,-0.041,-0.029,0.961,-0.358,-5.478,-20.340
1744365767.21,-1,0.367,0.021,0.270,1,1.339,-0.692,0.270,20,0.368,0.270,0.368,0.270,0.89,1.50,0.082,0.030,0.973,-4.478,-2.853,-19.791
# remark: robobot/cmd/ti/rc 0.200 -0.412 1744365767.2140474
1744365767.21,-1,0.368,0.021,0.268,1,1.389,-0.715,0.287,20,0.372,0.268,0.372,0.268,0.89,1.50,0.082,0.030,0.973,-4.478,-2.853,-19.791
1744365767.24,-1,0.370,0.021,0.267,1,1.389,-0.715,0.287,20,0.372,0.267,0.372,0.267,0.92,1.50,-0.029,-0.015,1.106,1.076,3.464,-20.004
# remark: robobot/cmd/ti/rc 0.200 -0.434 1744365767.2414255
1744365767.24,-1,0.370,0.021,0.267,1,1.449,-0.749,0.287,20,0.372,0.267,0.372,0.267,0.92,1.50,-0.029,-0.015,1.106,1.076,3.464,-20.004
# remark: robobot/cmd/ti/rc 0.200 -0.452 1744365767.2438855
1744365767.25,-1,0.372,0.022,0.264,1,1.500,-0.772,0.235,20,0.374,0.264,0.374,0.264,0.92,1.50,-0.054,-0.055,0.945,2.236,1.236,-18.845
1744365767.25,-1,0.373,0.022,0.263,1,1.500,-0.772,0.235,20,0.374,0.263,0.374,0.263,0.92,1.50,-0.021,-0.005,0.940,-4.264,-0.168,-20.889
# remark: robobot/cmd/ti/rc 0.200 -0.448 1744365767.2462645
1744365767.25,-1,0.374,0.023,0.260,1,1.500,-0.729,0.304,20,0.377,0.260,0.377,0.260,0.92,1.50,-0.021,-0.005,0.940,-4.264,-0.168,-20.889
1744365767.27,-1,0.376,0.023,0.258,1,1.500,-0.729,0.304,20,0.377,0.258,0.377,0.258,1.03,1.50,0.060,-0.019,0.865,-1.487,-2.884,-22.781
# remark: robobot/cmd/ti/rc 0.200 -0.444 1744365767.272603
1744365767.27,-1,0.376,0.023,0.258,1,1.500,-0.690,0.304,20,0.377,0.258,0.377,0.258,1.03,1.50,0.060,-0.019,0.865,-1.487,-2.884,-22.781
# remark: robobot/cmd/ti/rc 0.200 -0.440 1744365767.272603
1744365767.27,-1,0.378,0.024,0.254,1,1.500,-0.655,0.296,20,0.381,0.254,0.381,0.254,1.03,1.50,0.029,0.025,0.914,-0.663,0.137,-25.925
1744365767.27,-1,0.379,0.024,0.251,1,1.500,-0.655,0.296,20,0.381,0.251,0.381,0.251,1.03,1.50,0.013,-0.035,0.948,-4.936,-1.175,-29.007
# remark: robobot/cmd/ti/rc 0.200 -0.436 1744365767.2762675
1744365767.28,-1,0.380,0.024,0.250,1,1.500,-0.624,0.370,20,0.384,0.250,0.384,0.250,1.03,1.50,0.013,-0.035,0.948,-4.936,-1.175,-29.007
1744365767.30,-1,0.382,0.025,0.246,1,1.500,-0.624,0.370,20,0.384,0.246,0.384,0.246,1.14,1.50,0.052,-0.020,1.101,-0.327,-4.745,-29.251
# remark: robobot/cmd/ti/rc 0.200 -0.433 1744365767.3001082
1744365767.30,-1,0.382,0.025,0.246,1,1.500,-0.597,0.370,20,0.384,0.246,0.384,0.246,1.14,1.50,0.052,-0.020,1.101,-0.327,-4.745,-29.251
# remark: robobot/cmd/ti/rc 0.200 -0.430 1744365767.301816
1744365767.30,-1,0.384,0.025,0.242,1,1.500,-0.572,0.430,20,0.387,0.242,0.387,0.242,1.14,1.50,0.058,0.048,1.015,-2.586,-0.259,-32.120
1744365767.30,-1,0.385,0.025,0.240,1,1.500,-0.572,0.430,20,0.387,0.240,0.387,0.240,1.14,1.50,0.000,-0.068,1.130,-2.708,7.187,-32.089
# remark: robobot/cmd/ti/rc 0.200 -0.427 1744365767.3029602
1744365767.30,-1,0.386,0.026,0.238,1,1.500,-0.551,0.387,20,0.390,0.238,0.390,0.238,1.14,1.50,0.000,-0.068,1.130,-2.708,7.187,-32.089
1744365767.33,-1,0.388,0.026,0.234,1,1.500,-0.551,0.387,20,0.390,0.234,0.390,0.234,0.86,1.50,0.015,-0.093,1.011,-2.189,6.424,-28.336
# remark: robobot/cmd/ti/rc 0.200 -0.424 1744365767.332811
1744365767.33,-1,0.388,0.026,0.234,1,1.500,-0.531,0.387,20,0.390,0.234,0.390,0.234,0.86,1.50,0.015,-0.093,1.011,-2.189,6.424,-28.336
# remark: robobot/cmd/ti/rc 0.200 -0.422 1744365767.3338149
1744365767.33,-1,0.390,0.027,0.229,1,1.500,-0.514,0.430,20,0.393,0.229,0.393,0.229,0.86,1.50,0.044,0.055,0.758,-7.682,2.121,-30.716
1744365767.33,-1,0.391,0.027,0.227,1,1.500,-0.514,0.430,20,0.393,0.227,0.393,0.227,0.86,1.50,-0.057,0.052,0.962,-3.013,-2.731,-34.347
# remark: robobot/cmd/ti/rc 0.200 -0.420 1744365767.3374362
1744365767.34,-1,0.392,0.027,0.224,1,1.500,-0.499,0.439,20,0.396,0.224,0.396,0.224,0.86,1.50,-0.057,0.052,0.962,-3.013,-2.731,-34.347
1744365767.37,-1,0.394,0.027,0.221,1,1.500,-0.499,0.439,20,0.396,0.221,0.396,0.221,0.75,1.50,0.057,-0.040,1.109,2.389,1.663,-34.073
# remark: robobot/cmd/ti/rc 0.200 -0.418 1744365767.3665218
1744365767.37,-1,0.394,0.027,0.221,1,1.500,-0.485,0.439,20,0.396,0.221,0.396,0.221,0.75,1.50,0.057,-0.040,1.109,2.389,1.663,-34.073
# remark: robobot/cmd/ti/rc 0.200 -0.416 1744365767.3665218
1744365767.37,-1,0.396,0.028,0.216,1,1.500,-0.474,0.430,20,0.399,0.216,0.399,0.216,0.75,1.50,0.041,-0.072,1.144,-4.691,4.471,-32.089
1744365767.37,-1,0.397,0.028,0.214,1,1.500,-0.474,0.430,20,0.399,0.214,0.399,0.214,0.75,1.50,-0.045,-0.078,1.048,-4.173,7.858,-31.387
# remark: robobot/cmd/ti/rc 0.200 -0.414 1744365767.3665218
1744365767.37,-1,0.398,0.028,0.212,1,1.500,-0.463,0.430,20,0.402,0.212,0.402,0.212,0.75,1.50,-0.045,-0.078,1.048,-4.173,7.858,-31.387
1744365767.39,-1,0.400,0.029,0.208,1,1.500,-0.463,0.430,20,0.402,0.208,0.402,0.208,0.82,1.09,0.002,-0.076,0.931,2.785,4.288,-29.404
# remark: robobot/cmd/ti/rc 0.200 -0.413 1744365767.3951387
1744365767.40,-1,0.400,0.029,0.208,1,1.500,-0.454,0.430,20,0.402,0.208,0.402,0.208,0.82,1.09,0.002,-0.076,0.931,2.785,4.288,-29.404
# remark: robobot/cmd/ti/rc 0.200 -0.412 1744365767.3951387
1744365767.40,-1,0.402,0.029,0.203,1,1.500,-0.446,0.422,20,0.405,0.203,0.405,0.203,0.82,1.09,0.029,0.070,0.604,-1.457,-2.670,-32.425
1744365767.40,-1,0.403,0.029,0.200,1,1.500,-0.446,0.422,20,0.405,0.200,0.405,0.200,0.82,1.09,0.022,-0.023,1.046,-1.823,-5.600,-35.446
# remark: robobot/cmd/ti/rc 0.200 -0.410 1744365767.3951387
1744365767.40,-1,0.404,0.030,0.199,1,1.500,-0.439,0.448,20,0.408,0.199,0.408,0.199,0.82,1.09,0.022,-0.023,1.046,-1.823,-5.600,-35.446
1744365767.42,-1,0.406,0.030,0.194,1,1.500,-0.439,0.448,20,0.408,0.194,0.408,0.194,1.06,1.50,0.100,-0.114,1.297,2.267,1.572,-33.890
# remark: robobot/cmd/ti/rc 0.200 -0.409 1744365767.418326
1744365767.42,-1,0.406,0.030,0.194,1,1.500,-0.434,0.448,20,0.408,0.194,0.408,0.194,1.06,1.50,0.100,-0.114,1.297,2.267,1.572,-33.890
# remark: robobot/cmd/ti/rc 0.200 -0.069 1744365767.4242163
1744365767.42,-1,0.408,0.030,0.190,1,0.000,0.556,0.439,19,0.411,0.190,0.411,0.190,1.06,1.50,0.034,-0.054,0.843,-1.243,2.548,-34.714
1744365767.42,-1,0.409,0.031,0.186,1,0.000,0.556,0.439,19,0.411,0.186,0.411,0.186,1.06,1.50,-0.055,-0.043,0.965,-5.760,5.112,-33.615
# remark: robobot/cmd/ti/rc 0.200 -0.049 1744365767.4264011
1744365767.43,-1,0.410,0.031,0.186,1,0.000,0.556,0.457,18,0.414,0.186,0.414,0.186,1.06,1.50,-0.055,-0.043,0.965,-5.760,5.112,-33.615
1744365767.45,-1,0.412,0.031,0.180,1,0.000,0.556,0.457,18,0.414,0.180,0.414,0.180,1.22,1.50,0.014,-0.043,0.938,0.039,8.102,-31.113
# remark: robobot/cmd/ti/rc 0.200 -0.029 1744365767.4512632
1744365767.45,-1,0.412,0.031,0.180,1,0.000,0.556,0.457,17,0.414,0.180,0.414,0.180,1.22,1.50,0.014,-0.043,0.938,0.039,8.102,-31.113
# remark: robobot/cmd/ti/rc 0.200 -0.010 1744365767.4538047
1744365767.45,-1,0.414,0.031,0.177,1,0.000,0.556,0.435,16,0.417,0.177,0.417,0.177,1.22,1.50,0.001,-0.032,0.899,2.328,2.518,-32.944
1744365767.45,-1,0.415,0.032,0.173,1,0.000,0.556,0.435,16,0.417,0.173,0.417,0.173,1.22,1.50,-0.026,-0.005,0.882,-6.278,-1.755,-35.355
# remark: robobot/cmd/ti/rc 0.200 0.009 1744365767.45697
1744365767.46,-1,0.416,0.032,0.172,1,0.000,0.556,0.452,15,0.420,0.172,0.420,0.172,1.22,1.50,-0.026,-0.005,0.882,-6.278,-1.755,-35.355
1744365767.48,-1,0.418,0.032,0.167,1,0.000,0.556,0.452,15,0.420,0.167,0.420,0.167,1.01,1.46,-0.019,-0.061,1.107,-3.715,-3.159,-32.425
# remark: robobot/cmd/ti/rc 0.200 0.027 1744365767.4782774
1744365767.48,-1,0.418,0.032,0.167,1,0.000,0.556,0.452,14,0.420,0.167,0.420,0.167,1.01,1.46,-0.019,-0.061,1.107,-3.715,-3.159,-32.425
# remark: robobot/cmd/ti/rc 0.200 0.044 1744365767.4898615
1744365767.49,-1,0.420,0.032,0.163,1,0.000,0.556,0.452,13,0.423,0.163,0.423,0.163,1.01,1.46,0.018,0.079,0.926,4.800,-4.959,-32.516
1744365767.49,-1,0.421,0.033,0.162,1,0.000,0.556,0.452,13,0.423,0.162,0.423,0.162,1.01,1.46,0.024,0.033,0.868,-4.630,-7.523,-32.974
# remark: robobot/cmd/ti/rc 0.200 0.061 1744365767.4916315
1744365767.49,-1,0.422,0.033,0.162,1,0.000,0.556,0.296,12,0.426,0.162,0.426,0.162,1.01,1.46,0.024,0.033,0.868,-4.630,-7.523,-32.974
1744365767.50,-1,0.423,0.033,0.158,1,0.000,0.556,0.296,12,0.426,0.158,0.426,0.158,0.73,1.50,-0.026,-0.066,1.267,-11.711,0.015,-30.228
# remark: robobot/cmd/ti/rc 0.200 0.077 1744365767.5089765
1744365767.51,-1,0.423,0.033,0.158,1,0.000,0.556,0.296,11,0.426,0.158,0.426,0.158,0.73,1.50,-0.026,-0.066,1.267,-11.711,0.015,-30.228
# remark: robobot/cmd/ti/rc 0.200 0.093 1744365767.5157883
1744365767.52,-1,0.425,0.033,0.156,1,0.000,0.556,0.239,10,0.429,0.156,0.429,0.156,0.73,1.50,-0.044,-0.109,1.076,-3.959,12.222,-25.619
1744365767.52,-1,0.426,0.034,0.156,1,0.000,0.556,0.239,10,0.429,0.156,0.429,0.156,0.73,1.50,0.018,-0.067,0.665,3.304,3.647,-22.659
# remark: robobot/cmd/ti/rc 0.200 0.108 1744365767.518603
1744365767.52,-1,0.427,0.034,0.154,1,0.000,0.554,0.209,9,0.432,0.154,0.432,0.154,0.73,1.50,0.018,-0.067,0.665,3.304,3.647,-22.659
1744365767.52,-1,0.429,0.034,0.153,1,0.000,0.554,0.209,9,0.432,0.153,0.432,0.153,0.61,1.50,-0.149,-0.154,1.020,-1.975,-2.487,-22.263
# remark: robobot/cmd/ti/rc 0.200 0.105 1744365767.5475302
1744365767.55,-1,0.429,0.034,0.153,1,0.000,0.504,0.209,8,0.432,0.153,0.432,0.153,0.61,1.50,-0.149,-0.154,1.020,-1.975,-2.487,-22.263
# remark: robobot/cmd/ti/rc 0.200 0.103 1744365767.5475302
1744365767.55,-1,0.431,0.034,0.150,1,0.000,0.459,0.213,7,0.435,0.150,0.435,0.150,0.61,1.50,0.007,-0.057,1.149,-9.818,9.476,-20.981
1744365767.55,-1,0.432,0.034,0.150,1,0.000,0.459,0.213,7,0.435,0.150,0.435,0.150,0.61,1.50,-0.019,-0.043,0.892,-3.135,1.419,-24.521
# remark: robobot/cmd/ti/rc 0.200 0.101 1744365767.5475302
1744365767.55,-1,0.433,0.035,0.150,1,0.000,0.419,0.161,6,0.438,0.150,0.438,0.150,0.61,1.50,-0.019,-0.043,0.892,-3.135,1.419,-24.521
1744365767.55,-1,0.435,0.035,0.148,1,0.000,0.419,0.161,6,0.438,0.148,0.438,0.148,1.05,1.50,-0.081,-0.087,0.924,1.198,-4.288,-27.115
# remark: robobot/cmd/ti/rc 0.200 0.099 1744365767.5747461
1744365767.57,-1,0.435,0.035,0.148,1,0.000,0.383,0.161,5,0.438,0.148,0.438,0.148,1.05,1.50,-0.081,-0.087,0.924,1.198,-4.288,-27.115
# remark: robobot/cmd/ti/rc 0.200 0.097 1744365767.5757012
1744365767.58,-1,0.437,0.035,0.145,1,0.000,0.350,0.165,4,0.441,0.145,0.441,0.145,1.05,1.50,-0.048,-0.147,0.906,-5.241,1.541,-25.223
1744365767.58,-1,0.438,0.035,0.142,1,0.000,0.350,0.165,4,0.441,0.142,0.441,0.142,1.05,1.50,-0.021,-0.043,1.052,-2.769,-6.607,-20.492
# remark: robobot/cmd/ti/rc 0.200 0.095 1744365767.5809634
1744365767.58,-1,0.439,0.035,0.142,1,0.000,0.321,0.300,3,0.444,0.142,0.444,0.142,1.05,1.50,-0.021,-0.043,1.052,-2.769,-6.607,-20.492
1744365767.59,-1,0.441,0.036,0.140,1,0.000,0.321,0.300,3,0.444,0.140,0.444,0.140,1.00,1.50,0.017,0.019,1.105,-0.388,0.046,-20.798
# remark: robobot/cmd/ti/rc 0.200 0.093 1744365767.6038175
1744365767.60,-1,0.441,0.036,0.140,1,0.000,0.294,0.300,2,0.444,0.140,0.444,0.140,1.00,1.50,0.017,0.019,1.105,-0.388,0.046,-20.798
# remark: robobot/cmd/ti/rc 0.200 0.092 1744365767.605049
1744365767.61,-1,0.443,0.036,0.138,1,0.000,0.270,0.243,1,0.447,0.138,0.447,0.138,1.00,1.50,0.015,-0.105,0.965,-4.020,-1.755,-20.004
1744365767.61,-1,0.444,0.036,0.135,1,0.000,0.270,0.243,1,0.447,0.135,0.447,0.135,1.00,1.50,-0.052,-0.060,1.174,-6.492,1.724,-15.274
# remark: robobot/cmd/ti/rc 0.200 -0.411 1744365767.6070752
1744365767.61,-1,0.445,0.036,0.135,1,2.755,-1.207,0.222,2,0.450,0.135,0.450,0.135,1.00,1.50,-0.052,-0.060,1.174,-6.492,1.724,-15.274
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
1744365767.63,-1,0.447,0.036,0.133,1,2.755,-1.207,0.222,2,0.450,0.133,0.450,0.133,0.75,1.50,0.056,-0.041,0.780,-4.966,4.623,-13.382
# remark: robobot/cmd/ti/rc 0.200 -0.441 1744365767.6289363
1744365767.63,-1,0.447,0.036,0.133,1,2.777,-1.218,0.222,3,0.450,0.133,0.450,0.133,0.75,1.50,0.056,-0.041,0.780,-4.966,4.623,-13.382
# remark: robobot/cmd/ti/rc 0.200 -0.466 1744365767.6352694
1744365767.64,-1,0.449,0.037,0.133,1,2.757,-1.217,0.148,4,0.453,0.133,0.453,0.133,0.75,1.50,0.045,-0.082,0.989,-0.480,-2.975,-10.086
1744365767.64,-1,0.450,0.037,0.132,1,2.757,-1.217,0.148,4,0.453,0.132,0.453,0.132,0.75,1.50,0.043,-0.130,1.135,2.236,1.053,-8.377
# remark: robobot/cmd/ti/rc 0.200 -0.495 1744365767.638387
