time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744382287.90,-1,1.430,2.012,2.188,62,-0.033,0.086,-0.100,20,3.050,2.188,0.372,0.145,0.65,1.50,-0.021,0.021,0.946,-1.609,6.088,-2.212
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382287.90,-1,1.430,2.012,2.188,62,-0.033,0.086,-0.035,20,3.051,2.188,0.372,0.145,0.65,1.50,-0.035,-0.009,0.853,1.778,-2.731,-6.210
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382287.90,-1,1.430,2.012,2.188,62,-0.033,0.086,-0.035,20,3.051,2.188,0.372,0.145,0.65,1.50,-0.035,-0.009,0.853,1.778,-2.731,-6.210
# remark: robobot/cmd/ti/rc 0.050 0.126 1744382287.9028072
1744382287.90,-1,1.430,2.012,2.188,63,-0.036,0.126,0.000,20,3.051,2.188,0.373,0.145,0.64,1.35,0.030,-0.008,1.105,1.595,-1.694,-7.248
1744382287.90,-1,1.430,2.012,2.188,63,-0.036,0.126,0.000,20,3.051,2.188,0.373,0.145,0.64,1.35,0.008,-0.005,1.001,0.374,3.036,-4.806
# remark: robobot/cmd/ti/rc 0.050 0.024 1744382287.9028072
1744382287.90,-1,1.430,2.012,2.188,63,-0.036,0.024,0.000,20,3.051,2.188,0.373,0.145,0.64,1.35,0.008,-0.005,1.001,0.374,3.036,-4.806
1744382287.93,-1,1.430,2.012,2.188,63,-0.036,0.024,0.026,20,3.051,2.188,0.373,0.145,0.64,1.35,0.002,0.024,0.907,0.619,-2.243,-1.846
# remark: robobot/cmd/ti/rc 0.050 0.100 1744382287.931408
1744382287.93,-1,1.430,2.012,2.188,63,-0.038,0.100,0.026,20,3.051,2.188,0.373,0.145,0.64,1.35,0.002,0.024,0.907,0.619,-2.243,-1.846
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382287.93,-1,1.430,2.012,2.188,63,-0.038,0.100,0.017,20,3.052,2.188,0.373,0.145,0.64,1.50,0.003,-0.009,1.028,-0.938,-1.236,0.565
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382287.93,-1,1.430,2.012,2.188,63,-0.038,0.100,0.017,20,3.052,2.188,0.373,0.145,0.64,1.50,0.007,-0.029,0.963,-1.365,3.189,3.006
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382287.94,-1,1.430,2.012,2.188,63,-0.038,0.100,0.017,20,3.052,2.188,0.373,0.145,0.64,1.50,0.007,-0.029,0.963,-1.365,3.189,3.006
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382287.94,-1,1.430,2.012,2.188,63,-0.038,0.100,0.013,20,3.052,2.188,0.373,0.145,0.64,1.50,0.026,-0.041,0.922,-0.022,-0.473,3.433
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382287.94,-1,1.430,2.012,2.188,63,-0.038,0.100,0.013,20,3.052,2.188,0.373,0.145,0.64,1.50,0.026,-0.041,0.922,-0.022,-0.473,3.433
# remark: robobot/cmd/ti/rc 0.050 -0.108 1744382287.959817
1744382287.96,-1,1.430,2.012,2.188,63,-0.034,-0.108,0.009,20,3.052,2.188,0.373,0.145,0.65,1.49,0.045,-0.053,1.021,-1.212,-0.351,3.098
1744382287.97,-1,1.430,2.012,2.188,63,-0.034,-0.108,0.009,20,3.052,2.188,0.373,0.145,0.65,1.49,0.049,-0.046,0.984,0.405,0.778,1.541
# remark: robobot/cmd/ti/rc 0.050 0.023 1744382287.9660072
1744382287.97,-1,1.430,2.012,2.188,63,-0.034,0.023,0.009,20,3.052,2.188,0.373,0.145,0.65,1.49,0.049,-0.046,0.984,0.405,0.778,1.541
1744382287.99,-1,1.430,2.012,2.188,63,-0.034,0.023,0.009,20,3.052,2.188,0.374,0.145,0.65,1.49,0.051,-0.030,0.913,1.015,-1.328,0.717
# remark: robobot/cmd/ti/rc 0.050 -0.044 1744382287.990607
1744382287.99,-1,1.430,2.012,2.188,63,-0.033,-0.044,0.009,20,3.052,2.188,0.374,0.145,0.65,1.49,0.051,-0.030,0.913,1.015,-1.328,0.717
# remark: robobot/cmd/ti/rc 0.050 0.022 1744382287.990607
1744382288.00,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.34,0.034,0.004,1.030,0.252,-0.046,0.168
1744382288.00,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.34,0.033,0.036,1.021,1.259,1.633,0.259
# remark: robobot/cmd/ti/rc 0.050 0.022 1744382287.9954796
1744382288.00,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.34,0.033,0.036,1.021,1.259,1.633,0.259
# remark: robobot/cmd/ti/alive 2025-04-11 16:37:22.339934
1744382288.02,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.34,0.028,0.034,0.930,0.283,0.015,0.931
# remark: robobot/cmd/ti/rc 0.050 0.022 1744382288.0214162
1744382288.02,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.34,0.028,0.034,0.930,0.283,0.015,0.931
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.02,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.50,0.048,0.057,1.009,-0.938,-0.168,1.541
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.03,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.50,0.025,0.014,0.923,-0.053,-0.137,1.785
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.03,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.052,2.188,0.374,0.145,0.65,1.50,0.025,0.014,0.923,-0.053,-0.137,1.785
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.05,-1,1.430,2.012,2.187,63,-0.033,0.022,0.000,20,3.052,2.187,0.374,0.143,0.65,1.50,0.050,-0.009,0.947,-1.426,-1.205,1.206
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.05,-1,1.430,2.012,2.187,63,-0.033,0.022,0.000,20,3.052,2.187,0.374,0.143,0.65,1.50,0.050,-0.009,0.947,-1.426,-1.205,1.206
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.05,-1,1.430,2.012,2.187,63,-0.033,0.022,0.004,20,3.053,2.187,0.374,0.143,0.65,1.50,0.037,-0.040,1.033,-0.541,0.504,0.717
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.05,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.053,2.188,0.374,0.145,0.65,1.50,0.083,-0.027,0.967,0.741,0.168,-1.816
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.05,-1,1.430,2.012,2.188,63,-0.033,0.022,0.004,20,3.053,2.188,0.374,0.145,0.65,1.50,0.083,-0.027,0.967,0.741,0.168,-1.816
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.06,-1,1.430,2.012,2.189,63,-0.033,0.022,-0.004,20,3.053,2.189,0.374,0.146,0.65,1.50,0.001,-0.056,0.978,-0.480,0.748,-2.090
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.08,-1,1.430,2.012,2.189,63,-0.033,0.022,-0.004,20,3.053,2.189,0.374,0.146,0.65,1.50,0.001,-0.056,0.978,-0.480,0.748,-2.090
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.09,-1,1.430,2.012,2.189,63,-0.033,0.022,-0.009,20,3.053,2.189,0.374,0.146,0.65,1.50,0.011,-0.026,0.927,1.412,-0.046,-1.938
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.09,-1,1.430,2.012,2.189,63,-0.033,0.022,-0.009,20,3.053,2.189,0.374,0.146,0.65,1.50,0.025,0.008,0.988,0.039,-1.358,-0.961
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.09,-1,1.430,2.012,2.189,63,-0.033,0.022,-0.009,20,3.053,2.189,0.374,0.146,0.65,1.50,0.025,0.008,0.988,0.039,-1.358,-0.961
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.09,-1,1.430,2.012,2.189,63,-0.033,0.022,-0.004,20,3.053,2.189,0.374,0.146,0.65,1.50,0.014,0.026,0.953,-0.083,0.107,-0.076
# remark: robobot/cmd/ti/rc 0.0 0.0
1744382288.09,-1,1.430,2.012,2.189,63,-0.033,0.022,-0.004,20,3.053,2.189,0.374,0.146,0.65,1.50,0.014,0.026,0.953,-0.083,0.107,-0.076
# remark: robobot/cmd/ti/rc 0.050 -0.122 1744382288.1166203
1744382288.12,-1,1.430,2.012,2.189,63,-0.028,-0.122,-0.004,20,3.053,2.189,0.374,0.146,0.64,1.31,0.019,0.026,0.997,-0.053,0.076,0.687
1744382288.12,-1,1.430,2.012,2.189,63,-0.028,-0.122,-0.004,20,3.053,2.189,0.374,0.146,0.64,1.31,0.027,-0.005,0.997,-0.785,0.107,1.175
# remark: robobot/cmd/ti/rc 0.050 0.088 1744382288.1166203
1744382288.12,-1,1.430,2.012,2.189,63,-0.030,0.088,-0.004,20,3.053,2.189,0.374,0.146,0.64,1.31,0.027,-0.005,0.997,-0.785,0.107,1.175
1744382288.12,-1,1.430,2.012,2.189,63,-0.030,0.088,-0.004,20,3.053,2.189,0.374,0.146,0.64,1.31,0.032,-0.018,1.012,-0.633,0.168,1.144
# remark: robobot/cmd/ti/rc 0.050 -0.046 1744382288.1246316
1744382288.12,-1,1.430,2.012,2.189,63,-0.028,-0.046,-0.004,20,3.053,2.189,0.374,0.146,0.64,1.31,0.032,-0.018,1.012,-0.633,0.168,1.144
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.1484327
1744382288.15,-1,1.430,2.012,2.189,63,-0.028,0.020,-0.004,20,3.053,2.189,0.374,0.146,0.65,1.15,0.042,-0.032,0.938,0.008,-0.595,0.870
1744382288.15,-1,1.430,2.012,2.189,63,-0.028,0.020,-0.004,20,3.053,2.189,0.374,0.146,0.65,1.15,0.040,-0.032,0.959,-0.388,-0.412,0.259
# remark: robobot/cmd/ti/rc 0.050 -0.055 1744382288.1484327
1744382288.15,-1,1.430,2.012,2.189,63,-0.026,-0.055,-0.004,20,3.053,2.189,0.374,0.146,0.65,1.15,0.040,-0.032,0.959,-0.388,-0.412,0.259
1744382288.16,-1,1.430,2.012,2.188,63,-0.026,-0.055,-0.004,20,3.053,2.188,0.374,0.145,0.65,1.15,0.039,-0.013,0.983,0.802,0.107,-0.748
# remark: robobot/cmd/ti/rc 0.050 0.019 1744382288.1567836
1744382288.16,-1,1.430,2.012,2.188,63,-0.026,0.019,-0.004,20,3.053,2.188,0.374,0.145,0.65,1.15,0.039,-0.013,0.983,0.802,0.107,-0.748
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.1809924
1744382288.22,-1,1.430,2.012,2.188,63,-0.026,0.020,-0.004,20,3.053,2.188,0.374,0.145,0.65,0.90,0.035,0.003,0.987,0.680,0.504,-1.968
1744382288.22,-1,1.430,2.012,2.188,63,-0.026,0.020,-0.004,20,3.053,2.188,0.374,0.145,0.65,0.90,0.079,0.042,0.938,0.100,-0.900,-3.403
# remark: robobot/cmd/ti/rc 0.050 0.095 1744382288.2178752
1744382288.22,-1,1.430,2.012,2.188,63,-0.028,0.095,-0.004,20,3.053,2.188,0.374,0.145,0.65,0.90,0.079,0.042,0.938,0.100,-0.900,-3.403
1744382288.22,-1,1.430,2.012,2.188,63,-0.028,0.095,-0.004,20,3.053,2.188,0.375,0.145,0.65,0.90,0.020,-0.000,1.005,0.374,1.450,-2.426
# remark: robobot/cmd/ti/rc 0.050 0.021 1744382288.221602
1744382288.22,-1,1.430,2.012,2.188,63,-0.028,0.021,-0.004,20,3.053,2.188,0.375,0.145,0.65,0.90,0.020,-0.000,1.005,0.374,1.450,-2.426
# remark: robobot/cmd/ti/rc 0.050 0.021 1744382288.221602
1744382288.22,-1,1.430,2.013,2.188,63,-0.028,0.021,0.000,20,3.053,2.188,0.375,0.145,0.65,0.60,0.019,0.003,0.894,-0.450,-0.473,-0.351
1744382288.22,-1,1.430,2.013,2.189,63,-0.028,0.021,0.000,20,3.053,2.189,0.375,0.146,0.65,0.60,0.052,0.010,1.008,-0.816,-1.785,-0.320
# remark: robobot/cmd/ti/rc 0.050 -0.055 1744382288.221602
1744382288.22,-1,1.430,2.013,2.189,63,-0.026,-0.055,0.000,20,3.053,2.189,0.375,0.146,0.65,0.60,0.052,0.010,1.008,-0.816,-1.785,-0.320
1744382288.23,-1,1.430,2.013,2.192,63,-0.026,-0.055,-0.004,20,3.053,2.192,0.375,0.148,0.65,0.60,0.070,0.009,0.999,-0.083,1.114,0.229
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.2255275
1744382288.23,-1,1.430,2.013,2.192,63,-0.026,0.020,-0.004,20,3.053,2.192,0.375,0.148,0.65,0.60,0.070,0.009,0.999,-0.083,1.114,0.229
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.2396457
1744382288.24,-1,1.429,2.013,2.192,63,-0.026,0.020,-0.061,20,3.053,2.192,0.375,0.148,0.65,0.43,0.081,-0.168,0.976,-1.060,-4.318,5.936
1744382288.24,-1,1.429,2.013,2.192,63,-0.026,0.020,-0.061,20,3.053,2.192,0.375,0.148,0.65,0.43,0.108,0.019,1.154,-0.572,2.792,5.295
# remark: robobot/cmd/ti/rc 0.050 -0.049 1744382288.2416587
1744382288.24,-1,1.429,2.013,2.192,63,-0.024,-0.049,-0.061,20,3.053,2.192,0.375,0.148,0.65,0.43,0.108,0.019,1.154,-0.572,2.792,5.295
1744382288.25,-1,1.429,2.014,2.192,63,-0.024,-0.049,-0.065,20,3.053,2.192,0.375,0.148,0.65,0.43,0.106,-0.014,0.838,0.405,1.755,3.647
# remark: robobot/cmd/ti/rc 0.050 0.019 1744382288.2484787
1744382288.25,-1,1.429,2.014,2.192,63,-0.024,0.019,-0.065,20,3.053,2.192,0.375,0.148,0.65,0.43,0.106,-0.014,0.838,0.405,1.755,3.647
# remark: robobot/cmd/ti/rc 0.050 0.019 1744382288.2715151
1744382288.27,-1,1.429,2.014,2.189,63,-0.024,0.019,-0.017,20,3.054,2.189,0.375,0.146,0.65,0.30,0.147,0.048,0.945,1.076,-4.684,-1.785
1744382288.27,-1,1.429,2.014,2.189,63,-0.024,0.019,-0.017,20,3.054,2.189,0.375,0.146,0.65,0.30,0.156,0.039,1.078,-0.663,1.541,-5.234
# remark: robobot/cmd/ti/rc 0.050 0.019 1744382288.2715151
1744382288.27,-1,1.429,2.014,2.189,63,-0.024,0.019,-0.017,20,3.054,2.189,0.375,0.146,0.65,0.30,0.156,0.039,1.078,-0.663,1.541,-5.234
1744382288.28,-1,1.428,2.015,2.189,63,-0.024,0.019,0.083,20,3.054,2.189,0.376,0.146,0.65,0.30,0.102,-0.062,0.864,3.914,-0.656,-3.891
# remark: robobot/cmd/ti/rc 0.050 0.019 1744382288.277466
1744382288.28,-1,1.428,2.015,2.189,63,-0.024,0.019,0.083,20,3.054,2.189,0.376,0.146,0.65,0.30,0.102,-0.062,0.864,3.914,-0.656,-3.891
# remark: robobot/cmd/ti/rc 0.050 0.095 1744382288.2852182
1744382288.29,-1,1.428,2.015,2.189,63,-0.027,0.095,0.052,20,3.055,2.189,0.377,0.146,0.65,0.22,0.116,0.001,0.988,-1.426,-1.572,0.443
1744382288.30,-1,1.428,2.015,2.189,63,-0.027,0.095,0.052,20,3.055,2.189,0.377,0.146,0.65,0.22,0.138,0.049,1.041,-0.602,-0.015,-1.633
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.2985244
1744382288.30,-1,1.428,2.015,2.189,63,-0.027,0.020,0.052,20,3.055,2.189,0.377,0.146,0.65,0.22,0.138,0.049,1.041,-0.602,-0.015,-1.633
1744382288.30,-1,1.427,2.016,2.190,63,-0.027,0.020,0.026,20,3.056,2.190,0.377,0.147,0.65,0.22,0.044,-0.014,0.934,1.076,3.555,-1.114
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.3036559
1744382288.30,-1,1.427,2.016,2.190,63,-0.027,0.020,0.026,20,3.056,2.190,0.377,0.147,0.65,0.22,0.044,-0.014,0.934,1.076,3.555,-1.114
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.3195064
1744382288.32,-1,1.427,2.017,2.189,63,-0.027,0.020,-0.065,20,3.057,2.189,0.378,0.146,0.64,0.25,0.042,-0.109,0.862,-1.792,-3.555,2.304
1744382288.32,-1,1.427,2.017,2.189,63,-0.027,0.020,-0.065,20,3.057,2.189,0.378,0.146,0.64,0.25,0.041,-0.006,1.166,-1.243,0.504,5.508
# remark: robobot/cmd/ti/rc 0.050 0.020 1744382288.3195064
1744382288.32,-1,1.427,2.017,2.189,63,-0.027,0.020,-0.065,20,3.057,2.189,0.378,0.146,0.64,0.25,0.041,-0.006,1.166,-1.243,0.504,5.508
1744382288.34,-1,1.426,2.018,2.192,63,-0.027,0.020,0.000,20,3.058,2.192,0.379,0.148,0.64,0.25,0.075,-0.048,0.879,0.252,0.717,1.206
# remark: robobot/cmd/ti/rc 0.050 0.454 1744382288.3400755
1744382288.34,-1,1.426,2.018,2.192,63,-0.039,0.454,0.000,20,3.058,2.192,0.379,0.148,0.64,0.25,0.075,-0.048,0.879,0.252,0.717,1.206
# remark: robobot/cmd/ti/rc 0.050 -0.051 1744382288.3400755
1744382288.34,-1,1.426,2.018,2.192,63,-0.037,-0.051,-0.078,20,3.059,2.192,0.380,0.148,0.65,0.29,-0.001,-0.028,0.947,-0.388,-0.931,0.076
1744382288.34,-1,1.426,2.018,2.192,63,-0.037,-0.051,-0.078,20,3.059,2.192,0.380,0.148,0.65,0.29,0.043,-0.026,1.031,0.710,0.595,0.595
# remark: robobot/cmd/ti/rc 0.050 -0.021 1744382288.3687112
1744382288.37,-1,1.425,2.019,2.192,63,-0.035,-0.021,-0.078,20,3.059,2.192,0.380,0.148,0.65,0.29,0.043,-0.026,1.031,0.710,0.595,0.595
1744382288.37,-1,1.425,2.019,2.192,63,-0.035,-0.021,-0.030,20,3.060,2.192,0.381,0.148,0.65,0.29,0.036,-0.003,0.950,1.320,2.060,0.351
# remark: robobot/cmd/ti/rc 0.050 0.035 1744382288.3731751
1744382288.37,-1,1.425,2.019,2.192,63,-0.036,0.035,-0.030,20,3.060,2.192,0.381,0.148,0.65,0.29,0.036,-0.003,0.950,1.320,2.060,0.351
# remark: robobot/cmd/ti/rc 0.050 0.015 1744382288.3831809
1744382288.38,-1,1.425,2.020,2.189,63,-0.035,0.015,0.017,20,3.061,2.189,0.382,0.146,0.65,0.32,0.021,0.014,0.983,-0.358,-1.297,1.877
1744382288.38,-1,1.424,2.020,2.189,63,-0.035,0.015,0.017,20,3.061,2.189,0.382,0.146,0.65,0.32,0.028,0.035,1.007,0.100,1.572,1.633
# remark: robobot/cmd/ti/rc 0.050 -0.034 1744382288.3831809
1744382288.39,-1,1.424,2.020,2.189,63,-0.034,-0.034,0.017,20,3.061,2.189,0.382,0.146,0.65,0.32,0.028,0.035,1.007,0.100,1.572,1.633
1744382288.39,-1,1.424,2.021,2.190,63,-0.034,-0.034,0.083,20,3.062,2.190,0.383,0.147,0.65,0.32,-0.018,-0.022,0.906,-0.419,-0.381,0.870
# remark: robobot/cmd/ti/rc 0.050 0.034 1744382288.393505
1744382288.39,-1,1.424,2.021,2.190,63,-0.034,0.034,0.083,20,3.062,2.190,0.383,0.147,0.65,0.32,-0.018,-0.022,0.906,-0.419,-0.381,0.870
# remark: robobot/cmd/ti/rc 0.050 0.094 1744382288.4040694
1744382288.40,-1,1.424,2.021,2.189,63,-0.036,0.094,0.026,20,3.062,2.189,0.384,0.146,0.65,0.34,0.016,-0.005,1.046,-1.121,-0.259,0.687
1744382288.40,-1,1.424,2.021,2.188,63,-0.036,0.094,0.026,20,3.062,2.188,0.384,0.145,0.65,0.34,0.007,-0.026,0.977,-0.907,1.816,1.816
# remark: robobot/cmd/ti/rc 0.050 -0.044 1744382288.4246101
1744382288.42,-1,1.423,2.021,2.188,63,-0.034,-0.044,0.026,20,3.062,2.188,0.384,0.145,0.65,0.34,0.007,-0.026,0.977,-0.907,1.816,1.816
1744382288.43,-1,1.423,2.022,2.188,63,-0.034,-0.044,0.035,20,3.063,2.188,0.385,0.145,0.65,0.34,0.029,-0.033,0.885,-0.053,-0.595,1.206
# remark: robobot/cmd/ti/rc 0.050 -0.126 1744382288.4311109
1744382288.43,-1,1.423,2.022,2.188,63,-0.030,-0.126,0.035,20,3.063,2.188,0.385,0.145,0.65,0.34,0.029,-0.033,0.885,-0.053,-0.595,1.206
# remark: robobot/cmd/ti/rc 0.050 -0.049 1744382288.4483573
1744382288.45,-1,1.423,2.022,2.188,63,-0.028,-0.049,0.039,20,3.064,2.188,0.386,0.145,0.65,0.35,0.004,0.009,0.991,-0.968,-0.015,-0.595
1744382288.45,-1,1.423,2.023,2.188,63,-0.028,-0.049,0.039,20,3.064,2.188,0.386,0.145,0.65,0.35,0.032,-0.026,1.017,1.320,0.168,-0.656
# remark: robobot/cmd/ti/rc 0.050 0.013 1744382288.4483573
1744382288.45,-1,1.422,2.023,2.188,63,-0.027,0.013,0.039,20,3.064,2.188,0.386,0.145,0.65,0.35,0.032,-0.026,1.017,1.320,0.168,-0.656
1744382288.47,-1,1.422,2.024,2.189,63,-0.027,0.013,0.013,20,3.065,2.189,0.387,0.146,0.65,0.35,0.022,0.005,0.959,-0.877,-0.504,-0.565
# remark: robobot/cmd/ti/rc 0.050 -0.057 1744382288.4691544
1744382288.47,-1,1.422,2.024,2.189,63,-0.025,-0.057,0.013,20,3.065,2.189,0.387,0.146,0.65,0.35,0.022,0.005,0.959,-0.877,-0.504,-0.565
# remark: robobot/cmd/ti/rc 0.050 -0.058 1744382288.4691544
1744382288.47,-1,1.421,2.024,2.188,63,-0.023,-0.058,-0.013,20,3.066,2.188,0.388,0.145,0.65,0.35,0.019,0.006,0.980,-0.266,-0.839,0.290
1744382288.47,-1,1.421,2.024,2.189,63,-0.023,-0.058,-0.013,20,3.066,2.189,0.388,0.146,0.65,0.35,0.012,0.019,0.960,0.497,1.663,0.961
# remark: robobot/cmd/ti/rc 0.050 0.019 1744382288.491417
1744382288.49,-1,1.421,2.024,2.190,63,-0.023,0.019,-0.013,20,3.066,2.190,0.388,0.147,0.65,0.35,0.012,0.019,0.960,0.497,1.663,0.961
1744382288.50,-1,1.421,2.025,2.192,63,-0.023,0.019,-0.030,20,3.067,2.192,0.389,0.148,0.65,0.35,-0.000,0.008,0.937,-1.304,0.504,1.846
# remark: robobot/cmd/ti/rc 0.050 0.097 1744382288.495479
1744382288.50,-1,1.421,2.025,2.192,63,-0.025,0.097,-0.030,20,3.067,2.192,0.389,0.148,0.65,0.35,-0.000,0.008,0.937,-1.304,0.504,1.846
# remark: robobot/cmd/ti/rc 0.050 -0.129 1744382288.4974961
1744382288.50,-1,1.421,2.025,2.194,63,-0.021,-0.129,-0.065,20,3.068,2.194,0.389,0.150,0.64,0.35,0.038,-0.006,0.972,-0.388,-0.015,2.701
1744382288.51,-1,1.421,2.025,2.195,64,-0.021,-0.129,-0.065,20,3.068,2.195,0.389,0.151,0.64,0.35,-0.015,-0.021,1.069,-0.236,2.853,4.044
# remark: robobot/cmd/ti/rc 0.050 -0.059 1744382288.5089333
1744382288.51,-1,1.421,2.025,2.194,64,-0.019,-0.059,-0.065,20,3.068,2.194,0.389,0.150,0.64,0.35,-0.015,-0.021,1.069,-0.236,2.853,4.044
# remark: robobot/cmd/ti/alive 2025-04-11 16:37:22.339934
1744382288.52,-1,1.420,2.026,2.196,64,-0.019,-0.059,-0.104,20,3.069,2.196,0.390,0.153,0.64,0.35,-0.076,0.026,0.942,-0.694,2.518,3.647
# remark: robobot/cmd/ti/rc 0.050 0.017 1744382288.521255
1744382288.52,-1,1.420,2.026,2.196,64,-0.019,0.017,-0.104,20,3.069,2.196,0.390,0.153,0.64,0.35,-0.076,0.026,0.942,-0.694,2.518,3.647
# remark: robobot/cmd/ti/rc 0.050 -0.059 1744382288.521255
1744382288.52,-1,1.420,2.026,2.196,64,-0.017,-0.059,-0.113,20,3.069,2.196,0.391,0.153,0.64,0.35,0.014,-0.027,0.861,-0.266,-5.386,2.731
1744382288.52,-1,1.420,2.027,2.194,64,-0.017,-0.059,-0.113,20,3.069,2.194,0.391,0.150,0.64,0.35,0.052,0.012,1.134,-0.327,-0.626,0.351
# remark: robobot/cmd/ti/rc 0.050 -0.056 1744382288.521255
1744382288.52,-1,1.420,2.027,2.194,64,-0.015,-0.056,-0.113,20,3.069,2.194,0.391,0.150,0.64,0.35,0.052,0.012,1.134,-0.327,-0.626,0.351
1744382288.56,-1,1.419,2.027,2.193,64,-0.015,-0.056,0.074,20,3.070,2.193,0.392,0.149,0.64,0.35,0.019,0.016,0.928,-0.572,4.044,-0.900
# remark: robobot/cmd/ti/rc 0.050 -0.057 1744382288.5640514
1744382288.56,-1,1.419,2.027,2.193,64,-0.013,-0.057,0.074,20,3.070,2.193,0.392,0.149,0.64,0.35,0.019,0.016,0.928,-0.572,4.044,-0.900
# remark: robobot/cmd/ti/rc 0.050 0.014 1744382288.566102
1744382288.57,-1,1.419,2.028,2.192,64,-0.013,0.014,0.126,20,3.071,2.192,0.393,0.148,0.65,0.35,0.018,0.015,0.833,1.320,-4.440,-2.396
1744382288.57,-1,1.419,2.028,2.192,64,-0.013,0.014,0.126,20,3.071,2.192,0.393,0.148,0.65,0.35,0.049,0.045,1.106,-2.006,1.022,-2.884
# remark: robobot/cmd/ti/rc 0.050 0.014 1744382288.5789425
1744382288.58,-1,1.419,2.028,2.193,64,-0.013,0.014,0.126,20,3.071,2.193,0.393,0.149,0.65,0.35,0.049,0.045,1.106,-2.006,1.022,-2.884
1744382288.58,-1,1.419,2.028,2.193,64,-0.013,0.014,0.065,20,3.072,2.193,0.393,0.149,0.65,0.35,0.031,0.032,0.927,1.107,4.715,-1.816
# remark: robobot/cmd/ti/rc 0.050 -0.062 1744382288.5803452
1744382288.58,-1,1.419,2.028,2.193,64,-0.010,-0.062,0.065,20,3.072,2.193,0.393,0.149,0.65,0.35,0.031,0.032,0.927,1.107,4.715,-1.816
# remark: robobot/cmd/ti/rc 0.050 0.013 1744382288.607898
1744382288.61,-1,1.419,2.028,2.193,64,-0.010,0.013,-0.004,20,3.073,2.193,0.394,0.149,0.65,0.34,0.031,0.014,0.855,-1.548,-2.945,-1.633
1744382288.61,-1,1.419,2.028,2.193,64,-0.010,0.013,-0.004,20,3.073,2.193,0.394,0.149,0.65,0.34,0.043,-0.002,1.097,-2.250,-0.168,-1.053
# remark: robobot/cmd/ti/rc 0.050 0.013 1744382288.607898
