time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744458260.43,-1,0.156,-0.009,-0.027,1,-0.047,0.024,-0.278,20,0.154,-0.027,0.154,-0.027,1.50,1.50,0.106,-0.018,0.908,1.015,-5.966,21.378
# remark: robobot/cmd/ti/rc 0.100 0.015 1744458260.4319408
1744458260.43,-1,0.156,-0.009,-0.027,1,-0.045,0.015,-0.278,20,0.154,-0.027,0.154,-0.027,1.50,1.50,0.043,-0.074,1.074,-0.327,-2.213,20.371
# remark: robobot/cmd/ti/rc 0.100 0.012 1744458260.4334958
1744458260.43,-1,0.157,-0.009,-0.027,1,-0.044,0.012,-0.191,20,0.156,-0.027,0.156,-0.027,1.50,1.50,0.174,0.042,0.926,1.961,0.870,16.678
1744458260.43,-1,0.157,-0.009,-0.025,1,-0.044,0.012,-0.191,20,0.156,-0.025,0.156,-0.025,1.50,1.50,0.174,0.042,0.926,1.961,0.870,16.678
# remark: robobot/cmd/ti/rc 0.100 0.008 1744458260.4334958
1744458260.43,-1,0.158,-0.009,-0.024,1,-0.042,0.008,-0.117,20,0.158,-0.024,0.158,-0.024,1.50,1.50,-0.023,-0.075,1.084,5.166,-3.189,14.816
1744458260.43,-1,0.159,-0.009,-0.024,1,-0.042,0.008,-0.117,20,0.158,-0.024,0.158,-0.024,1.50,1.50,-0.023,-0.075,1.084,5.166,-3.189,14.816
# remark: robobot/cmd/ti/rc 0.100 -4.000 1744458260.4334958
1744458260.43,-1,0.159,-0.009,-0.024,1,1.122,-4.639,-0.117,20,0.158,-0.024,0.158,-0.024,1.50,1.50,0.027,0.109,1.095,1.015,4.471,14.237
# remark: robobot/cmd/ti/rc 0.100 -3.761 1744458260.4334958
1744458260.43,-1,0.160,-0.009,-0.023,1,1.004,-3.761,-0.065,20,0.159,-0.023,0.159,-0.023,1.50,1.50,-0.056,0.017,0.876,3.152,1.541,10.666
1744458260.43,-1,0.160,-0.009,-0.023,1,1.004,-3.761,-0.065,20,0.159,-0.023,0.159,-0.023,1.50,1.50,-0.056,0.017,0.876,3.152,1.541,10.666
# remark: robobot/cmd/ti/rc 0.100 -4.000 1744458260.4418433
1744458260.44,-1,0.161,-0.009,-0.022,1,4.000,-12.010,-0.165,20,0.161,-0.022,0.161,-0.022,1.50,1.50,0.099,0.130,0.952,3.609,-2.090,11.063
1744458260.47,-1,0.162,-0.009,-0.021,1,4.000,-12.010,-0.165,20,0.161,-0.021,0.161,-0.021,1.50,1.50,0.099,0.130,0.952,3.609,-2.090,11.063
# remark: robobot/cmd/ti/rc 0.100 -4.000 1744458260.4742699
1744458260.47,-1,0.162,-0.009,-0.021,1,4.000,-12.016,-0.165,20,0.161,-0.021,0.161,-0.021,1.50,1.50,0.021,-0.040,1.015,1.748,0.992,10.147
# remark: robobot/cmd/ti/rc 0.100 1.604 1744458260.4742699
1744458260.47,-1,0.163,-0.009,-0.021,1,0.376,1.604,-0.117,20,0.163,-0.021,0.163,-0.021,1.50,1.50,0.022,0.141,0.902,-0.236,1.938,9.811
1744458260.47,-1,0.164,-0.009,-0.022,1,0.376,1.604,-0.117,20,0.163,-0.022,0.163,-0.022,1.50,1.50,0.022,0.141,0.902,-0.236,1.938,9.811
# remark: robobot/cmd/ti/rc 0.100 2.154 1744458260.4742699
1744458260.47,-1,0.165,-0.009,-0.030,1,0.193,2.154,0.257,20,0.165,-0.030,0.165,-0.030,1.50,1.50,0.462,0.391,1.478,-7.713,-9.415,-15.274
1744458260.47,-1,0.166,-0.009,-0.043,1,0.193,2.154,0.257,20,0.165,-0.043,0.165,-0.043,1.50,1.50,0.462,0.391,1.478,-7.713,-9.415,-15.274
# remark: robobot/cmd/ti/rc 0.100 2.385 1744458260.488765
1744458260.49,-1,0.166,-0.009,-0.043,1,0.078,2.385,0.257,20,0.165,-0.043,0.165,-0.043,1.50,1.50,0.158,0.596,0.931,-0.419,-1.480,-50.827
# remark: robobot/cmd/ti/rc 0.100 2.711 1744458260.4893732
1744458260.49,-1,0.168,-0.009,-0.061,1,-0.065,2.711,1.261,20,0.167,-0.061,0.167,-0.061,1.50,1.50,0.216,0.605,1.063,-1.853,3.983,-82.565
1744458260.49,-1,0.169,-0.009,-0.070,1,-0.065,2.711,1.261,20,0.167,-0.070,0.167,-0.070,1.50,1.50,0.216,0.605,1.063,-1.853,3.983,-82.565
# remark: robobot/cmd/ti/rc 0.100 2.704 1744458260.522731
1744458260.52,-1,0.170,-0.009,-0.084,1,-0.130,2.704,1.870,20,0.170,-0.084,0.170,-0.084,1.50,1.50,0.236,0.674,0.765,-8.537,0.870,-119.614
1744458260.52,-1,0.171,-0.010,-0.103,1,-0.130,2.704,1.870,20,0.170,-0.103,0.170,-0.103,1.50,1.50,0.236,0.674,0.765,-8.537,0.870,-119.614
# remark: robobot/cmd/ti/rc 0.100 2.584 1744458260.522731
1744458260.52,-1,0.171,-0.010,-0.103,1,-0.167,2.584,1.870,20,0.170,-0.103,0.170,-0.103,1.50,1.50,0.168,0.072,0.369,1.687,15.366,-141.159
# remark: robobot/cmd/ti/rc 0.100 2.481 1744458260.522731
1744458260.52,-1,0.172,-0.010,-0.101,1,-0.204,2.481,1.335,20,0.173,-0.101,0.173,-0.101,1.50,1.50,-0.064,-0.563,1.264,-10.887,-0.687,-132.095
1744458260.52,-1,0.172,-0.010,-0.098,1,-0.204,2.481,1.335,20,0.173,-0.098,0.173,-0.098,1.50,1.50,-0.064,-0.563,1.264,-10.887,-0.687,-132.095
# remark: robobot/cmd/ti/rc 0.100 2.400 1744458260.5496898
1744458260.55,-1,0.172,-0.010,-0.095,1,-0.244,2.400,-0.539,20,0.173,-0.095,0.173,-0.095,1.50,1.50,-0.126,-0.685,0.241,-5.271,6.088,-100.632
1744458260.55,-1,0.172,-0.010,-0.095,1,-0.244,2.400,-0.539,20,0.173,-0.095,0.173,-0.095,1.50,1.50,-0.126,-0.685,0.241,-5.271,6.088,-100.632
# remark: robobot/cmd/ti/rc 0.100 2.334 1744458260.550905
1744458260.55,-1,0.172,-0.010,-0.095,1,-0.284,2.334,-0.539,20,0.173,-0.095,0.173,-0.095,1.50,1.50,-0.182,-0.661,1.134,-11.894,-2.792,-52.719
# remark: robobot/cmd/ti/rc 0.100 2.267 1744458260.553861
1744458260.55,-1,0.172,-0.010,-0.096,1,-0.323,2.267,-0.400,20,0.174,-0.096,0.174,-0.096,1.50,1.50,-0.420,-0.620,0.736,-4.020,6.454,-19.302
1744458260.55,-1,0.173,-0.010,-0.096,1,-0.323,2.267,-0.400,20,0.174,-0.096,0.174,-0.096,1.50,1.50,-0.420,-0.620,0.736,-4.020,6.454,-19.302
# remark: robobot/cmd/ti/rc 0.100 2.196 1744458260.591395
1744458260.59,-1,0.173,-0.010,-0.095,1,-0.358,2.196,-0.057,20,0.174,-0.095,0.174,-0.095,1.50,1.50,-0.288,-0.844,0.745,2.175,4.196,9.567
1744458260.59,-1,0.174,-0.010,-0.089,1,-0.358,2.196,-0.057,20,0.174,-0.089,0.174,-0.089,1.50,1.50,-0.288,-0.844,0.745,2.175,4.196,9.567
# remark: robobot/cmd/ti/rc 0.100 2.107 1744458260.5931473
1744458260.59,-1,0.174,-0.010,-0.089,1,-0.386,2.107,-0.057,20,0.174,-0.089,0.174,-0.089,1.50,1.50,-0.272,-0.761,1.489,-3.959,-6.332,37.979
# remark: robobot/cmd/ti/rc 0.100 2.026 1744458260.5931473
1744458260.59,-1,0.175,-0.010,-0.079,1,-0.414,2.026,-0.457,20,0.176,-0.079,0.176,-0.079,1.50,1.50,-0.290,-0.232,0.007,9.652,3.433,60.684
1744458260.59,-1,0.176,-0.010,-0.073,1,-0.414,2.026,-0.457,20,0.176,-0.073,0.176,-0.073,1.50,1.50,-0.290,-0.232,0.007,9.652,3.433,60.684
# remark: robobot/cmd/ti/rc 0.100 1.933 1744458260.5962532
1744458260.60,-1,0.176,-0.010,-0.066,1,-0.437,1.933,-1.061,20,0.178,-0.066,0.178,-0.066,1.50,1.50,-0.075,-1.015,2.101,10.293,-4.776,69.382
# remark: robobot/cmd/ti/alive 2025-04-12 13:44:17.098459
1744458260.62,-1,0.177,-0.010,-0.052,1,-0.437,1.933,-1.061,20,0.178,-0.052,0.178,-0.052,1.50,1.50,-0.075,-1.015,2.101,10.293,-4.776,69.382
# remark: robobot/cmd/ti/rc 0.100 1.842 1744458260.6152554
1744458260.62,-1,0.177,-0.010,-0.052,1,-0.457,1.842,-1.061,20,0.178,-0.052,0.178,-0.052,1.50,1.50,0.065,-0.459,1.452,-6.889,1.541,91.141
# remark: robobot/cmd/ti/rc 0.100 1.753 1744458260.617263
1744458260.62,-1,0.178,-0.010,-0.038,1,-0.475,1.753,-1.187,20,0.180,-0.038,0.180,-0.038,1.50,1.50,-0.104,-0.473,0.441,14.168,-1.419,104.721
1744458260.62,-1,0.179,-0.010,-0.034,1,-0.475,1.753,-1.187,20,0.180,-0.034,0.180,-0.034,1.50,1.50,-0.104,-0.473,0.441,14.168,-1.419,104.721
# remark: robobot/cmd/ti/rc 0.100 1.656 1744458260.6222737
1744458260.62,-1,0.179,-0.010,-0.024,1,-0.489,1.656,-1.283,20,0.181,-0.024,0.181,-0.024,1.50,1.50,-0.047,-0.372,1.202,8.217,-6.607,121.201
1744458260.64,-1,0.180,-0.010,-0.007,1,-0.489,1.656,-1.283,20,0.181,-0.007,0.181,-0.007,1.50,1.50,-0.047,-0.372,1.202,8.217,-6.607,121.201
# remark: robobot/cmd/ti/rc 0.100 1.559 1744458260.6425774
1744458260.64,-1,0.180,-0.010,-0.007,1,-0.500,1.559,-1.283,20,0.181,-0.007,0.181,-0.007,1.50,1.50,0.090,-0.571,1.471,0.161,-4.532,128.891
# remark: robobot/cmd/ti/rc 0.100 1.428 1744458260.648785
1744458260.65,-1,0.181,-0.010,0.010,1,-0.500,1.428,-1.639,20,0.182,0.010,0.182,0.010,1.50,1.50,-0.016,-0.293,0.942,7.638,-4.837,144.241
1744458260.65,-1,0.181,-0.010,0.017,1,-0.500,1.428,-1.639,20,0.182,0.017,0.182,0.017,1.50,1.50,-0.016,-0.293,0.942,7.638,-4.837,144.241
# remark: robobot/cmd/ti/rc 0.100 1.310 1744458260.6538186
1744458260.65,-1,0.182,-0.010,0.028,1,-0.500,1.310,-1.735,20,0.184,0.028,0.184,0.028,1.50,1.50,0.096,-0.098,1.088,13.619,6.332,150.345
1744458260.71,-1,0.183,-0.010,0.045,1,-0.500,1.310,-1.735,20,0.184,0.045,0.184,0.045,1.50,1.50,0.096,-0.098,1.088,13.619,6.332,150.345
# remark: robobot/cmd/ti/rc 0.100 1.204 1744458260.708394
1744458260.71,-1,0.183,-0.010,0.045,1,-0.500,1.204,-1.735,20,0.184,0.045,0.184,0.045,1.50,1.50,0.082,-0.149,0.737,9.499,-3.494,159.134
# remark: robobot/cmd/ti/rc 0.100 1.108 1744458260.709179
1744458260.71,-1,0.184,-0.010,0.066,1,-0.500,1.108,-1.857,20,0.185,0.066,0.185,0.066,1.50,1.50,0.061,-0.074,0.927,8.736,-3.159,160.080
1744458260.71,-1,0.184,-0.010,0.074,1,-0.500,1.108,-1.857,20,0.185,0.074,0.185,0.074,1.50,1.50,0.061,-0.074,0.927,8.736,-3.159,160.080
# remark: robobot/cmd/ti/rc 0.100 1.023 1744458260.709179
1744458260.71,-1,0.184,-0.010,0.086,1,-0.500,1.023,-2.000,20,0.187,0.086,0.187,0.086,1.50,1.50,0.208,0.072,1.100,15.267,-2.213,165.085
1744458260.71,-1,0.185,-0.010,0.105,1,-0.500,1.023,-2.000,20,0.187,0.105,0.187,0.105,1.50,1.50,0.208,0.072,1.100,15.267,-2.213,165.085
# remark: robobot/cmd/ti/rc 0.100 0.899 1744458260.709179
1744458260.71,-1,0.185,-0.010,0.105,1,-0.488,0.899,-2.000,20,0.187,0.105,0.187,0.105,1.50,1.50,0.134,0.062,0.965,5.318,-2.426,165.329
# remark: robobot/cmd/ti/rc 0.100 0.776 1744458260.709179
1744458260.71,-1,0.186,-0.010,0.125,1,-0.474,0.776,-1.978,20,0.188,0.125,0.188,0.125,1.50,1.47,0.128,0.103,1.097,5.898,-2.274,163.742
1744458260.71,-1,0.187,-0.010,0.137,1,-0.474,0.776,-1.978,20,0.188,0.137,0.188,0.137,1.50,1.47,0.128,0.103,1.097,5.898,-2.274,163.742
# remark: robobot/cmd/ti/rc 0.100 0.643 1744458260.7140007
1744458260.71,-1,0.188,-0.010,0.142,1,-0.454,0.643,-1.896,20,0.190,0.142,0.190,0.142,1.50,1.47,0.155,0.012,0.835,11.971,-4.166,161.789
1744458260.77,-1,0.189,-0.009,0.161,1,-0.454,0.643,-1.896,20,0.190,0.161,0.190,0.161,1.50,1.47,0.155,0.012,0.835,11.971,-4.166,161.789
# remark: robobot/cmd/ti/rc 0.100 0.522 1744458260.7739098
1744458260.77,-1,0.189,-0.009,0.161,1,-0.434,0.522,-1.896,20,0.190,0.161,0.190,0.161,1.50,1.47,0.236,0.040,1.045,3.792,-3.067,160.080
# remark: robobot/cmd/ti/rc 0.100 0.403 1744458260.7749584
1744458260.77,-1,0.190,-0.009,0.179,1,-0.412,0.403,-1.800,20,0.191,0.179,0.191,0.179,1.50,1.39,0.259,0.132,1.075,7.485,1.877,152.725
1744458260.77,-1,0.190,-0.009,0.189,1,-0.412,0.403,-1.800,20,0.191,0.189,0.191,0.189,1.50,1.39,0.259,0.132,1.075,7.485,1.877,152.725
# remark: robobot/cmd/ti/rc 0.100 0.285 1744458260.7765234
1744458260.78,-1,0.191,-0.009,0.194,1,-0.387,0.285,-1.709,20,0.193,0.194,0.193,0.194,1.50,1.39,0.259,0.134,0.778,10.476,1.724,147.720
1744458260.78,-1,0.192,-0.009,0.208,1,-0.387,0.285,-1.709,20,0.193,0.208,0.193,0.208,1.50,1.39,0.259,0.134,0.778,10.476,1.724,147.720
# remark: robobot/cmd/ti/rc 0.100 0.180 1744458260.7765234
1744458260.78,-1,0.192,-0.009,0.208,1,-0.363,0.180,-1.709,20,0.193,0.208,0.193,0.208,1.50,1.39,0.422,0.115,0.920,3.335,-7.919,138.199
# remark: robobot/cmd/ti/rc 0.100 0.084 1744458260.7780604
1744458260.78,-1,0.192,-0.009,0.219,1,-0.339,0.084,-1.409,20,0.194,0.219,0.194,0.219,0.75,1.50,0.427,0.457,1.358,3.396,5.905,124.527
1744458260.78,-1,0.193,-0.009,0.227,1,-0.339,0.084,-1.409,20,0.194,0.227,0.194,0.227,0.75,1.50,0.427,0.457,1.358,3.396,5.905,124.527
# remark: robobot/cmd/ti/rc 0.100 -0.003 1744458260.779589
1744458260.78,-1,0.194,-0.008,0.231,1,-0.315,-0.003,-1.261,20,0.195,0.231,0.195,0.231,0.75,1.50,0.274,0.268,0.544,8.858,11.215,100.327
1744458260.80,-1,0.195,-0.008,0.245,1,-0.315,-0.003,-1.261,20,0.195,0.245,0.195,0.245,0.75,1.50,0.274,0.268,0.544,8.858,11.215,100.327
# remark: robobot/cmd/ti/rc 0.100 -0.082 1744458260.7977839
1744458260.80,-1,0.195,-0.008,0.245,1,-0.291,-0.082,-1.261,20,0.195,0.245,0.195,0.245,0.75,1.50,0.139,0.291,1.051,6.539,-8.621,94.315
# remark: robobot/cmd/ti/rc 0.100 -0.146 1744458260.7977839
1744458260.80,-1,0.196,-0.008,0.257,1,-0.269,-0.146,-1.365,20,0.197,0.257,0.197,0.257,1.50,1.50,0.152,0.218,1.117,2.755,6.332,88.425
1744458260.80,-1,0.197,-0.008,0.263,1,-0.269,-0.146,-1.365,20,0.197,0.263,0.197,0.263,1.50,1.50,0.152,0.218,1.117,2.755,6.332,88.425
# remark: robobot/cmd/ti/rc 0.100 -0.216 1744458260.7977839
1744458260.80,-1,0.197,-0.008,0.266,1,-0.245,-0.216,-1.196,20,0.199,0.266,0.199,0.266,1.50,1.50,0.226,0.375,0.832,-0.419,4.959,83.145
1744458260.84,-1,0.198,-0.007,0.276,1,-0.245,-0.216,-1.196,20,0.199,0.276,0.199,0.276,1.50,1.50,0.226,0.375,0.832,-0.419,4.959,83.145
# remark: robobot/cmd/ti/rc 0.100 -0.265 1744458260.843397
1744458260.84,-1,0.198,-0.007,0.276,1,-0.224,-0.265,-1.196,20,0.199,0.276,0.199,0.276,1.50,1.50,0.073,0.236,0.938,1.809,-2.060,68.649
# remark: robobot/cmd/ti/rc 0.100 -0.311 1744458260.843397
1744458260.84,-1,0.199,-0.007,0.283,1,-0.203,-0.311,-1.052,20,0.200,0.283,0.200,0.283,1.50,1.50,0.056,0.173,0.952,1.259,-1.450,58.029
1744458260.84,-1,0.200,-0.007,0.288,1,-0.203,-0.311,-1.052,20,0.200,0.288,0.200,0.288,1.50,1.50,0.056,0.173,0.952,1.259,-1.450,58.029
# remark: robobot/cmd/ti/rc 0.100 -0.357 1744458260.8463206
1744458260.85,-1,0.200,-0.007,0.290,1,-0.181,-0.357,-0.848,20,0.202,0.290,0.202,0.290,1.50,1.50,0.028,0.346,1.118,-0.724,2.914,45.456
1744458260.85,-1,0.201,-0.006,0.293,1,-0.181,-0.357,-0.848,20,0.202,0.293,0.202,0.293,1.50,1.50,0.028,0.346,1.118,-0.724,2.914,45.456
# remark: robobot/cmd/ti/rc 0.100 -0.395 1744458260.84693
1744458260.85,-1,0.201,-0.006,0.293,1,-0.160,-0.395,-0.848,20,0.202,0.293,0.202,0.293,1.50,1.50,0.065,0.380,0.812,0.405,0.870,26.779
# remark: robobot/cmd/ti/rc 0.100 -0.424 1744458260.8543105
1744458260.85,-1,0.202,-0.006,0.295,1,-0.141,-0.424,-0.439,20,0.203,0.295,0.203,0.295,1.50,1.50,0.079,0.412,0.976,3.426,-5.936,3.891
1744458260.85,-1,0.203,-0.006,0.295,1,-0.141,-0.424,-0.439,20,0.203,0.295,0.203,0.295,1.50,1.50,0.079,0.412,0.976,3.426,-5.936,3.891
# remark: robobot/cmd/ti/rc 0.100 -0.453 1744458260.885206
1744458260.89,-1,0.203,-0.006,0.296,1,-0.121,-0.453,-0.178,20,0.204,0.296,0.204,0.296,1.50,1.50,0.048,0.091,0.995,6.051,-0.748,-7.828
1744458260.89,-1,0.204,-0.005,0.295,1,-0.121,-0.453,-0.178,20,0.204,0.295,0.204,0.295,1.50,1.50,0.048,0.091,0.995,6.051,-0.748,-7.828
# remark: robobot/cmd/ti/rc 0.100 -0.478 1744458260.8872263
1744458260.89,-1,0.204,-0.005,0.295,1,-0.102,-0.478,-0.178,20,0.204,0.295,0.204,0.295,1.50,1.50,0.179,0.198,1.073,-0.022,-2.945,-10.178
# remark: robobot/cmd/ti/rc 0.100 -0.509 1744458260.8893604
1744458260.89,-1,0.205,-0.005,0.291,1,-0.081,-0.509,-0.039,20,0.206,0.291,0.206,0.291,1.50,1.50,0.026,0.287,1.247,-5.546,2.396,-13.016
1744458260.89,-1,0.205,-0.005,0.289,1,-0.081,-0.509,-0.039,20,0.206,0.289,0.206,0.289,1.50,1.50,0.026,0.287,1.247,-5.546,2.396,-13.016
# remark: robobot/cmd/ti/rc 0.100 -0.520 1744458260.8912694
1744458260.89,-1,0.206,-0.005,0.289,1,-0.064,-0.520,0.200,20,0.207,0.289,0.207,0.289,1.50,1.50,0.008,0.343,0.628,-0.114,8.377,-30.930
1744458260.92,-1,0.206,-0.005,0.284,1,-0.064,-0.520,0.200,20,0.207,0.284,0.207,0.284,1.50,1.50,0.008,0.343,0.628,-0.114,8.377,-30.930
# remark: robobot/cmd/ti/rc 0.100 -0.541 1744458260.918209
1744458260.92,-1,0.206,-0.005,0.284,1,-0.045,-0.541,0.200,20,0.207,0.284,0.207,0.284,1.50,1.50,-0.001,0.188,0.780,-2.982,-1.236,-43.625
# remark: robobot/cmd/ti/rc 0.100 -0.557 1744458260.920219
1744458260.92,-1,0.207,-0.005,0.279,1,-0.027,-0.557,0.339,20,0.208,0.279,0.208,0.279,1.50,1.50,0.108,0.085,1.237,-2.830,-2.853,-51.956
1744458260.92,-1,0.208,-0.004,0.275,1,-0.027,-0.557,0.339,20,0.208,0.275,0.208,0.275,1.50,1.50,0.108,0.085,1.237,-2.830,-2.853,-51.956
# remark: robobot/cmd/ti/rc 0.100 -0.581 1744458260.943213
1744458260.94,-1,0.208,-0.004,0.273,1,-0.006,-0.581,0.535,20,0.210,0.273,0.210,0.273,1.50,1.50,0.190,0.023,0.943,-3.196,4.471,-56.076
1744458260.95,-1,0.209,-0.004,0.266,1,-0.006,-0.581,0.535,20,0.210,0.266,0.210,0.266,1.50,1.50,0.190,0.023,0.943,-3.196,4.471,-56.076
# remark: robobot/cmd/ti/rc 0.100 -0.594 1744458260.948734
1744458260.95,-1,0.209,-0.004,0.266,1,0.011,-0.594,0.535,20,0.210,0.266,0.210,0.266,1.50,1.50,0.143,-0.003,0.915,-1.731,0.137,-59.341
# remark: robobot/cmd/ti/rc 0.100 -0.608 1744458260.9502594
1744458260.95,-1,0.210,-0.004,0.259,1,0.030,-0.608,0.539,20,0.211,0.259,0.211,0.259,1.50,1.50,0.035,-0.106,0.893,-3.959,3.922,-58.212
1744458260.95,-1,0.210,-0.004,0.254,1,0.030,-0.608,0.539,20,0.211,0.254,0.211,0.254,1.50,1.50,0.035,-0.106,0.893,-3.959,3.922,-58.212
# remark: robobot/cmd/ti/rc 0.100 -0.619 1744458260.951444
1744458260.95,-1,0.210,-0.004,0.251,1,0.047,-0.619,0.639,20,0.213,0.251,0.213,0.251,1.50,1.50,0.191,0.013,0.869,-5.241,3.006,-58.029
1744458260.98,-1,0.211,-0.003,0.244,1,0.047,-0.619,0.639,20,0.213,0.244,0.213,0.244,1.50,1.50,0.191,0.013,0.869,-5.241,3.006,-58.029
# remark: robobot/cmd/ti/rc 0.100 -0.638 1744458260.985212
1744458260.99,-1,0.211,-0.003,0.244,1,0.067,-0.638,0.639,20,0.213,0.244,0.213,0.244,1.50,1.50,0.097,-0.043,1.155,-5.302,3.647,-60.013
# remark: robobot/cmd/ti/rc 0.100 -0.653 1744458260.986103
1744458260.99,-1,0.212,-0.003,0.236,1,0.086,-0.653,0.661,20,0.214,0.236,0.214,0.236,1.50,1.50,0.081,0.007,0.874,-5.485,8.163,-59.067
1744458260.99,-1,0.213,-0.003,0.231,1,0.086,-0.653,0.661,20,0.214,0.231,0.214,0.231,1.50,1.50,0.081,0.007,0.874,-5.485,8.163,-59.067
# remark: robobot/cmd/ti/rc 0.100 -0.668 1744458260.9881196
1744458260.99,-1,0.213,-0.003,0.228,1,0.105,-0.668,0.713,20,0.216,0.228,0.216,0.228,1.50,1.50,0.103,0.033,0.872,-5.576,-0.381,-61.874
1744458260.99,-1,0.214,-0.003,0.220,1,0.105,-0.668,0.713,20,0.216,0.220,0.216,0.220,1.50,1.50,0.103,0.033,0.872,-5.576,-0.381,-61.874
# remark: robobot/cmd/ti/rc 0.100 -0.679 1744458261.0098557
1744458261.01,-1,0.214,-0.003,0.220,1,0.123,-0.679,0.713,20,0.216,0.220,0.216,0.220,1.50,1.50,0.085,0.005,1.070,-4.356,2.243,-63.370
# remark: robobot/cmd/ti/rc 0.100 -0.698 1744458261.0110755
1744458261.01,-1,0.215,-0.003,0.212,1,0.143,-0.698,0.770,20,0.217,0.212,0.217,0.212,1.50,1.50,0.084,0.000,0.916,-6.584,3.311,-64.072
1744458261.01,-1,0.215,-0.003,0.207,1,0.143,-0.698,0.770,20,0.217,0.207,0.217,0.207,1.50,1.50,0.084,0.000,0.916,-6.584,3.311,-64.072
# remark: robobot/cmd/ti/rc 0.100 -0.713 1744458261.0125856
1744458261.01,-1,0.216,-0.002,0.203,1,0.163,-0.713,0.791,20,0.219,0.203,0.219,0.203,1.50,1.50,-0.005,-0.061,1.066,-4.814,-0.748,-64.743
1744458261.04,-1,0.217,-0.002,0.195,1,0.163,-0.713,0.791,20,0.219,0.195,0.219,0.195,1.50,1.50,-0.005,-0.061,1.066,-4.814,-0.748,-64.743
# remark: robobot/cmd/ti/rc 0.100 -3.794 1744458261.0485103
1744458261.05,-1,0.217,-0.002,0.195,1,0.949,-3.794,0.791,20,0.219,0.195,0.219,0.195,1.50,1.50,0.043,-0.052,0.884,-4.722,4.807,-64.072
# remark: robobot/cmd/ti/rc 0.100 -3.477 1744458261.0494416
1744458261.05,-1,0.218,-0.002,0.190,1,0.953,-3.477,0.813,20,0.220,0.190,0.220,0.190,1.50,1.50,0.057,-0.060,0.864,-6.095,0.931,-64.407
1744458261.05,-1,0.219,-0.002,0.186,1,0.953,-3.477,0.813,20,0.220,0.186,0.220,0.186,1.50,1.50,0.057,-0.060,0.864,-6.095,0.931,-64.407
# remark: robobot/cmd/ti/rc 0.100 -3.186 1744458261.05217
1744458261.05,-1,0.219,-0.002,0.183,1,0.955,-3.186,0.809,20,0.222,0.183,0.222,0.183,1.50,1.50,0.018,-0.048,1.055,-4.539,1.236,-65.109
1744458261.05,-1,0.220,-0.002,0.173,1,0.955,-3.186,0.809,20,0.222,0.173,0.222,0.173,1.50,1.50,0.018,-0.048,1.055,-4.539,1.236,-65.109
# remark: robobot/cmd/ti/rc 0.100 -2.905 1744458261.05217
1744458261.05,-1,0.220,-0.002,0.173,1,0.952,-2.905,0.809,20,0.222,0.173,0.222,0.173,1.50,1.50,0.026,-0.088,1.029,-3.715,-0.046,-65.201
# remark: robobot/cmd/ti/rc 0.100 -2.652 1744458261.0860214
1744458261.09,-1,0.221,-0.001,0.165,1,0.949,-2.652,0.817,20,0.223,0.165,0.223,0.165,1.50,1.50,0.023,-0.076,1.004,-2.769,-2.243,-64.835
1744458261.09,-1,0.222,-0.001,0.161,1,0.949,-2.652,0.817,20,0.223,0.161,0.223,0.161,1.50,1.50,0.023,-0.076,1.004,-2.769,-2.243,-64.835
# remark: robobot/cmd/ti/rc 0.100 -2.432 1744458261.0860214
1744458261.09,-1,0.222,-0.001,0.157,1,0.948,-2.432,0.817,20,0.225,0.157,0.225,0.157,1.50,1.50,0.033,-0.051,0.981,-1.701,-0.168,-64.438
1744458261.09,-1,0.223,-0.001,0.146,1,0.948,-2.432,0.817,20,0.225,0.146,0.225,0.146,1.50,1.50,0.033,-0.051,0.981,-1.701,-0.168,-64.438
# remark: robobot/cmd/ti/rc 0.100 -2.236 1744458261.089399
1744458261.09,-1,0.223,-0.001,0.146,1,0.947,-2.236,0.817,20,0.225,0.146,0.225,0.146,1.50,1.50,0.214,0.119,0.766,-4.203,-4.044,-64.407
# remark: robobot/cmd/ti/rc 0.100 -2.054 1744458261.0924113
1744458261.09,-1,0.224,-0.001,0.131,1,0.945,-2.054,1.083,20,0.227,0.131,0.227,0.131,1.50,1.50,0.349,0.312,1.308,-2.159,-2.151,-81.467
1744458261.11,-1,0.225,-0.001,0.121,1,0.945,-2.054,1.083,20,0.227,0.121,0.227,0.121,1.50,1.50,0.349,0.312,1.308,-2.159,-2.151,-81.467
# remark: robobot/cmd/ti/rc 0.100 -1.880 1744458261.111118
1744458261.11,-1,0.225,-0.001,0.116,1,0.940,-1.880,1.439,20,0.228,0.116,0.228,0.116,1.50,1.50,0.279,0.411,0.695,-3.074,7.095,-103.683
1744458261.11,-1,0.226,-0.001,0.102,1,0.940,-1.880,1.439,20,0.228,0.102,0.228,0.102,1.50,1.50,0.279,0.411,0.695,-3.074,7.095,-103.683
# remark: robobot/cmd/ti/rc 0.100 -1.726 1744458261.114044
1744458261.11,-1,0.226,-0.001,0.102,1,0.937,-1.726,1.439,20,0.228,0.102,0.228,0.102,1.50,1.50,0.180,0.270,0.939,1.351,-5.936,-121.689
# remark: robobot/cmd/ti/alive 2025-04-12 13:44:17.098459
# remark: robobot/cmd/ti/rc 0.100 -1.578 1744458261.1472478
