time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744698045.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.022,-0.010,0.983,-0.236,0.351,-0.198
1744698045.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.021,-0.010,0.984,-0.083,-0.107,0.015
1744698045.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.021,-0.010,0.984,-0.083,-0.107,0.015
1744698045.32,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.018,-0.011,0.977,0.191,0.107,0.229
1744698045.35,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.38,0.020,-0.012,0.979,-0.114,-0.137,-0.107
1744698045.35,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.38,0.020,-0.012,0.979,-0.114,-0.137,-0.107
1744698045.36,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.38,0.025,-0.011,0.981,0.069,0.046,-0.107
1744698045.36,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.38,0.025,-0.011,0.981,0.069,0.046,-0.107
1744698045.36,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.38,0.023,-0.009,0.976,-0.022,0.015,-0.198
1744698045.38,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.026,-0.009,0.979,0.161,-0.107,0.046
1744698045.38,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.026,-0.009,0.979,0.161,-0.107,0.046
1744698045.39,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.021,-0.015,0.986,0.161,-0.046,-0.168
1744698045.39,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.021,-0.015,0.986,0.161,-0.046,-0.168
1744698045.39,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.023,-0.009,0.980,-0.083,-0.015,-0.015
1744698045.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.021,-0.015,0.980,0.039,0.107,-0.046
1744698045.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.021,-0.015,0.980,0.039,0.107,-0.046
1744698045.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.022,-0.012,0.982,0.039,0.168,0.046
1744698045.41,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.022,-0.012,0.982,0.039,0.168,0.046
1744698045.42,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.25,0.027,-0.005,0.976,-0.144,-0.046,-0.442
1744698045.44,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.99,0.018,-0.011,0.980,0.069,-0.168,0.076
1744698045.44,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.99,0.018,-0.011,0.980,0.069,-0.168,0.076
1744698045.44,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.99,0.022,-0.012,0.976,-0.144,0.107,0.107
1744698045.44,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.99,0.022,-0.012,0.976,-0.144,0.107,0.107
1744698045.44,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.99,0.023,-0.011,0.978,0.313,-0.046,-0.046
1744698045.46,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.39,0.88,0.023,-0.010,0.979,-0.022,-0.198,-0.015
1744698045.46,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.39,0.88,0.023,-0.010,0.979,-0.022,-0.198,-0.015
1744698045.47,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.39,0.88,0.022,-0.013,0.985,-0.114,0.107,-0.137
1744698045.47,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.39,0.88,0.022,-0.013,0.985,-0.114,0.107,-0.137
1744698045.49,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.39,0.88,0.023,-0.008,0.979,0.069,-0.015,-0.015
1744698045.49,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.40,0.023,-0.012,0.980,-0.083,0.015,-0.076
1744698045.49,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.40,0.023,-0.012,0.980,-0.083,0.015,-0.076
1744698045.49,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.40,0.021,-0.010,0.979,-0.083,0.168,0.137
1744698045.49,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.40,0.021,-0.010,0.979,-0.083,0.168,0.137
1744698045.52,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.40,0.022,-0.011,0.980,-0.083,0.198,-0.107
1744698045.52,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.06,0.025,-0.012,0.972,0.130,0.076,0.198
1744698045.52,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.06,0.025,-0.012,0.972,0.130,0.076,0.198
1744698045.54,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.06,0.022,-0.010,0.980,0.039,0.046,-0.046
1744698045.54,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.06,0.022,-0.010,0.980,0.039,0.046,-0.046
1744698045.54,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.06,0.019,-0.010,0.979,-0.022,0.290,-0.046
1744698045.54,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.97,0.022,-0.006,0.976,-0.297,0.351,-0.168
1744698045.54,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.97,0.022,-0.006,0.976,-0.297,0.351,-0.168
1744698045.56,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.97,0.022,-0.011,0.983,-0.022,0.076,-0.168
1744698045.56,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.97,0.022,-0.011,0.983,-0.022,0.076,-0.168
1744698045.57,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.97,0.021,-0.011,0.980,-0.236,0.259,-0.076
1744698045.57,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.25,0.023,-0.009,0.981,0.039,0.137,-0.259
1744698045.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.25,0.023,-0.009,0.981,0.039,0.137,-0.259
1744698045.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.25,0.019,-0.012,0.978,0.222,-0.015,0.107
1744698045.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.25,0.019,-0.012,0.978,0.222,-0.015,0.107
1744698045.59,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.25,0.025,-0.010,0.985,0.191,0.137,0.076
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
1744698045.61,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.026,-0.009,0.974,-0.022,0.015,-0.107
1744698045.61,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.026,-0.009,0.974,-0.022,0.015,-0.107
1744698045.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.025,-0.013,0.979,0.130,0.107,-0.015
1744698045.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.025,-0.013,0.979,0.130,0.107,-0.015
1744698045.62,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.024,-0.013,0.977,0.100,0.168,0.229
1744698045.64,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.42,0.024,-0.007,0.977,-0.114,-0.046,0.076
1744698045.66,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.42,0.024,-0.007,0.977,-0.114,-0.046,0.076
1744698045.66,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.42,0.024,-0.007,0.979,-0.083,0.168,-0.107
1744698045.66,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.42,0.024,-0.007,0.979,-0.083,0.168,-0.107
1744698045.66,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.42,0.023,-0.008,0.982,0.039,0.046,-0.137
1744698045.66,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.026,-0.011,0.980,-0.175,0.107,-0.229
1744698045.68,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.026,-0.011,0.980,-0.175,0.107,-0.229
1744698045.68,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.021,-0.010,0.975,-0.175,0.046,0.015
1744698045.68,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.021,-0.010,0.975,-0.175,0.046,0.015
1744698045.69,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.022,-0.015,0.980,0.069,0.076,0.046
1744698045.71,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.47,0.022,-0.010,0.985,0.161,0.107,-0.351
1744698045.71,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.47,0.022,-0.010,0.985,0.161,0.107,-0.351
1744698045.71,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.47,0.028,-0.010,0.976,-0.083,-0.137,-0.076
1744698045.71,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.47,0.028,-0.010,0.976,-0.083,-0.137,-0.076
1744698045.71,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.47,0.022,-0.012,0.977,-0.083,0.137,0.015
1744698045.74,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.024,-0.014,0.980,-0.022,0.015,-0.015
1744698045.74,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.024,-0.014,0.980,-0.022,0.015,-0.015
1744698045.74,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.022,-0.013,0.972,-0.053,0.076,0.137
1744698045.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.022,-0.013,0.972,-0.053,0.076,0.137
1744698045.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.024,-0.013,0.980,0.008,0.290,-0.137
1744698045.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.021,-0.013,0.980,-0.144,0.076,-0.107
1744698045.75,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.021,-0.013,0.980,-0.144,0.076,-0.107
1744698045.78,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.024,-0.010,0.979,0.039,0.046,0.137
1744698045.78,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.024,-0.010,0.979,0.039,0.046,0.137
1744698045.79,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.022,-0.010,0.980,0.161,-0.107,-0.046
1744698045.79,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.026,-0.008,0.982,0.039,-0.198,0.015
1744698045.79,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.026,-0.008,0.982,0.039,-0.198,0.015
1744698045.79,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.024,-0.016,0.982,0.039,0.229,-0.076
1744698045.79,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.024,-0.016,0.982,0.039,0.229,-0.076
1744698045.82,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.022,-0.015,0.973,-0.083,0.198,-0.320
1744698045.82,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.08,0.024,-0.012,0.984,-0.175,0.320,0.168
1744698045.82,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.08,0.024,-0.012,0.984,-0.175,0.320,0.168
1744698045.82,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.08,0.024,-0.011,0.976,0.130,-0.107,-0.229
1744698045.82,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.08,0.023,-0.012,0.982,-0.175,0.107,0.229
1744698045.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.08,0.023,-0.012,0.982,-0.175,0.107,0.229
1744698045.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.024,-0.011,0.982,0.008,0.015,-0.107
1744698045.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.024,-0.011,0.982,0.008,0.015,-0.107
1744698045.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.021,-0.010,0.974,0.191,0.168,-0.168
1744698045.86,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.022,-0.012,0.987,-0.053,-0.015,0.290
1744698045.88,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.05,0.022,-0.012,0.987,-0.053,-0.015,0.290
1744698045.88,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.022,-0.011,0.982,0.161,0.290,-0.107
1744698045.88,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.022,-0.011,0.982,0.161,0.290,-0.107
1744698045.89,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.019,-0.009,0.982,0.130,-0.015,0.015
1744698045.89,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.023,-0.008,0.981,0.252,0.198,0.015
1744698045.91,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.30,0.023,-0.008,0.981,0.252,0.198,0.015
1744698045.91,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.021,-0.010,0.977,0.069,0.046,-0.046
1744698045.91,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.021,-0.010,0.977,0.069,0.046,-0.046
1744698045.91,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.023,-0.012,0.980,0.039,-0.046,0.259
1744698045.93,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.021,-0.013,0.979,-0.083,0.015,0.015
1744698045.93,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.13,0.021,-0.013,0.979,-0.083,0.015,0.015
1744698045.94,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.12,0.023,-0.010,0.978,0.100,-0.046,-0.015
1744698045.94,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.12,0.023,-0.010,0.978,0.100,-0.046,-0.015
1744698045.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.12,0.021,-0.014,0.982,-0.083,0.107,-0.412
1744698045.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.12,0.024,-0.013,0.980,0.130,0.229,-0.046
1744698045.96,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,1.12,0.024,-0.013,0.980,0.130,0.229,-0.046
1744698045.97,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.30,0.022,-0.011,0.977,0.039,0.229,0.107
1744698045.97,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.30,0.022,-0.011,0.977,0.039,0.229,0.107
1744698045.98,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.30,0.023,-0.010,0.980,0.039,-0.107,0.046
1744698045.98,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.30,0.026,-0.013,0.982,-0.114,-0.015,0.107
1744698045.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.30,0.026,-0.013,0.982,-0.114,-0.015,0.107
1744698045.99,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.36,0.023,-0.013,0.982,0.069,0.107,0.107
1744698046.01,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.36,0.023,-0.013,0.982,0.069,0.107,0.107
1744698046.01,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.36,0.023,-0.009,0.976,-0.053,0.198,0.107
1744698046.01,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.36,0.020,-0.017,0.982,0.039,-0.168,0.107
1744698046.01,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.36,0.020,-0.017,0.982,0.039,-0.168,0.107
1744698046.02,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.025,-0.014,0.977,-0.053,0.168,0.076
1744698046.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.025,-0.014,0.977,-0.053,0.168,0.076
1744698046.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.023,-0.011,0.982,-0.144,-0.076,0.168
1744698046.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.021,-0.006,0.974,-0.083,-0.015,-0.168
1744698046.04,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.17,0.021,-0.006,0.974,-0.083,-0.015,-0.168
1744698046.07,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.021,-0.010,0.982,-0.022,0.015,-0.137
1744698046.07,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.021,-0.010,0.982,-0.022,0.015,-0.137
1744698046.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.023,-0.013,0.987,0.039,0.107,-0.259
1744698046.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.022,-0.007,0.979,-0.205,-0.076,0.137
1744698046.08,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.022,-0.007,0.979,-0.205,-0.076,0.137
1744698046.10,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.022,-0.006,0.982,0.313,0.107,-0.229
1744698046.10,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.022,-0.006,0.982,0.313,0.107,-0.229
1744698046.10,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.022,-0.015,0.979,-0.205,0.046,-0.320
1744698046.10,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.025,-0.010,0.977,-0.419,0.015,0.046
1744698046.10,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.41,1.50,0.025,-0.010,0.977,-0.419,0.015,0.046
1744698046.13,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.023,-0.011,0.981,-0.175,0.076,-0.137
1744698046.13,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.023,-0.011,0.981,-0.175,0.076,-0.137
1744698046.13,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.021,-0.009,0.979,-0.266,0.137,-0.137
1744698046.13,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.024,-0.011,0.983,-0.022,0.168,-0.137
1744698046.13,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.50,0.024,-0.011,0.983,-0.022,0.168,-0.137
1744698046.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.18,0.026,-0.012,0.978,0.008,0.168,-0.107
1744698046.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.18,0.026,-0.012,0.978,0.008,0.168,-0.107
1744698046.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.18,0.025,-0.010,0.977,-0.175,-0.015,-0.229
1744698046.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.18,0.025,-0.014,0.981,-0.266,0.107,-0.137
1744698046.16,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,1.18,0.025,-0.014,0.981,-0.266,0.107,-0.137
1744698046.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.025,-0.009,0.983,-0.205,0.107,-0.046
1744698046.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.025,-0.009,0.983,-0.205,0.107,-0.046
1744698046.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.020,-0.013,0.979,0.069,0.015,-0.107
1744698046.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.024,-0.012,0.980,0.008,-0.015,-0.198
1744698046.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.40,0.90,0.024,-0.012,0.980,0.008,-0.015,-0.198
1744698046.19,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.91,0.024,-0.011,0.981,0.100,0.046,-0.198
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
1744698046.22,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.91,0.024,-0.011,0.981,0.100,0.046,-0.198
1744698046.23,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.91,0.021,-0.012,0.977,-0.083,-0.046,0.198
1744698046.23,-1,5.207,-2.766,1.365,0,0.182,-0.093,0.000,20,8.265,1.365,0.038,0.000,0.42,0.91,0.021,-0.016,0.982,0.069,0.015,0.015
