time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744564058.23,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.013,-0.015,0.972,0.100,0.076,-0.168
1744564058.23,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.011,0.978,-0.083,0.290,-0.076
1744564058.23,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.011,0.978,-0.083,0.290,-0.076
1744564058.23,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.012,0.974,-0.297,0.259,-0.259
1744564058.23,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.013,0.970,-0.236,0.107,0.015
1744564058.26,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.013,0.970,-0.236,0.107,0.015
1744564058.26,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.015,0.973,-0.266,0.015,0.046
1744564058.26,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.015,0.973,-0.266,0.015,0.046
1744564058.26,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.012,0.975,-0.083,-0.046,0.015
1744564058.26,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.973,-0.205,0.107,0.046
1744564058.28,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.973,-0.205,0.107,0.046
1744564058.28,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.015,0.976,-0.022,0.107,0.015
1744564058.28,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.015,0.976,-0.022,0.107,0.015
1744564058.29,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.015,0.968,-0.175,0.504,-0.137
1744564058.29,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.971,-0.297,0.443,-0.198
1744564058.32,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.971,-0.297,0.443,-0.198
1744564058.33,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.013,0.972,-0.175,0.320,-0.137
1744564058.33,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.013,0.972,-0.175,0.320,-0.137
1744564058.33,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.015,0.965,-0.083,0.015,-0.015
1744564058.33,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.976,-0.358,0.076,-0.046
1744564058.35,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.976,-0.358,0.076,-0.046
1744564058.35,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.009,0.964,0.039,0.381,-0.046
1744564058.35,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.009,0.964,0.039,0.381,-0.046
1744564058.35,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.974,-0.144,0.168,0.015
1744564058.36,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.978,-0.297,0.320,-0.168
1744564058.38,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.978,-0.297,0.320,-0.168
1744564058.38,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.011,0.975,-0.297,0.046,0.046
1744564058.38,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.011,0.975,-0.297,0.046,0.046
1744564058.39,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.012,0.972,-0.114,0.046,-0.168
1744564058.39,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.014,0.975,0.222,0.351,-0.290
1744564058.41,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.014,0.975,0.222,0.351,-0.290
1744564058.41,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.014,0.978,-0.022,0.198,-0.229
1744564058.41,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.014,0.978,-0.022,0.198,-0.229
1744564058.41,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.013,-0.011,0.970,-0.083,0.259,-0.046
1744564058.41,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.016,0.971,0.130,0.015,-0.351
1744564058.44,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.016,0.971,0.130,0.015,-0.351
1744564058.44,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.013,0.969,-0.327,0.320,0.046
1744564058.44,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.013,0.969,-0.327,0.320,0.046
1744564058.44,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.021,-0.015,0.970,0.008,0.168,0.290
1744564058.44,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.013,0.969,-0.053,0.412,-0.015
1744564058.46,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.013,0.969,-0.053,0.412,-0.015
1744564058.46,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.972,-0.205,0.351,-0.259
1744564058.46,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.972,-0.205,0.351,-0.259
1744564058.46,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.012,0.973,-0.297,0.320,-0.046
1744564058.46,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.012,0.969,0.100,0.443,-0.168
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564058.50,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.012,0.969,0.100,0.443,-0.168
1744564058.50,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.011,0.967,-0.053,0.229,-0.015
1744564058.50,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.011,0.967,-0.053,0.229,-0.015
1744564058.50,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.013,-0.016,0.969,-0.236,0.320,0.046
1744564058.50,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.012,0.973,-0.205,0.198,-0.168
1744564058.53,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.012,0.973,-0.205,0.198,-0.168
1744564058.53,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.013,0.977,-0.144,0.168,-0.015
1744564058.53,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.013,0.977,-0.144,0.168,-0.015
1744564058.55,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.015,0.969,-0.022,-0.015,0.290
1744564058.55,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.014,0.972,-0.053,0.290,-0.046
1744564058.55,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.014,0.972,-0.053,0.290,-0.046
1744564058.55,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.014,0.967,0.191,0.198,-0.015
1744564058.55,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.014,0.967,0.191,0.198,-0.015
1744564058.58,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.016,0.969,0.130,0.137,-0.137
1744564058.58,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.010,0.971,-0.236,0.168,0.320
1744564058.58,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.010,0.971,-0.236,0.168,0.320
1744564058.58,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.020,-0.012,0.961,0.069,0.137,-0.168
1744564058.60,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.020,-0.012,0.961,0.069,0.137,-0.168
1744564058.60,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.013,0.971,0.039,0.229,0.046
1744564058.60,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.014,0.976,-0.144,0.137,0.015
1744564058.60,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.014,0.976,-0.144,0.137,0.015
1744564058.63,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.015,0.965,0.191,0.107,-0.046
1744564058.63,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.015,0.965,0.191,0.107,-0.046
1744564058.63,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.010,0.974,-0.114,0.290,-0.137
1744564058.63,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.014,0.972,0.069,0.198,0.168
1744564058.63,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.014,0.972,0.069,0.198,0.168
1744564058.65,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.014,0.976,-0.144,0.076,-0.046
1744564058.65,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.014,0.976,-0.144,0.076,-0.046
1744564058.65,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.010,0.970,-0.175,0.107,-0.320
1744564058.65,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.977,0.130,0.229,-0.290
1744564058.68,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.977,0.130,0.229,-0.290
1744564058.69,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.012,0.968,0.069,0.351,0.076
1744564058.69,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.012,0.968,0.069,0.351,0.076
1744564058.69,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.014,0.975,0.008,0.351,-0.290
1744564058.69,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.013,0.973,-0.022,0.168,0.015
1744564058.71,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.013,0.973,-0.022,0.168,0.015
1744564058.71,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.014,0.971,-0.083,0.290,-0.046
1744564058.71,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.014,0.971,-0.083,0.290,-0.046
1744564058.71,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.011,0.974,-0.144,0.198,-0.015
1744564058.71,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.013,-0.014,0.971,-0.144,0.381,-0.137
1744564058.74,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.013,-0.014,0.971,-0.144,0.381,-0.137
1744564058.74,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.014,0.970,0.039,0.046,0.076
1744564058.74,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.014,0.970,0.039,0.046,0.076
1744564058.75,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.010,0.972,0.039,0.290,0.198
1744564058.75,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.021,-0.016,0.969,-0.358,0.320,-0.046
1744564058.76,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.021,-0.016,0.969,-0.358,0.320,-0.046
1744564058.76,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.013,0.977,-0.144,0.381,0.168
1744564058.76,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.013,0.977,-0.144,0.381,0.168
1744564058.76,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.968,0.008,0.046,-0.015
1744564058.76,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.010,0.967,-0.175,0.290,-0.198
1744564058.80,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.010,0.967,-0.175,0.290,-0.198
1744564058.80,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.013,0.980,0.100,0.137,0.076
1744564058.80,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.013,0.980,0.100,0.137,0.076
1744564058.80,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.009,0.972,-0.297,0.168,-0.137
1744564058.80,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.012,0.973,0.069,0.198,-0.259
1744564058.83,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.012,0.973,0.069,0.198,-0.259
1744564058.83,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.015,0.974,-0.144,0.198,-0.015
1744564058.83,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.015,0.974,-0.144,0.198,-0.015
1744564058.83,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.011,0.973,-0.053,0.046,-0.259
1744564058.84,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.011,0.966,-0.144,0.412,-0.015
1744564058.86,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.011,0.966,-0.144,0.412,-0.015
1744564058.86,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.013,0.972,0.191,0.137,0.046
1744564058.86,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.013,0.972,0.191,0.137,0.046
1744564058.86,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.010,0.971,-0.175,0.137,-0.168
1744564058.86,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.010,0.970,-0.053,0.351,-0.046
1744564058.89,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.010,0.970,-0.053,0.351,-0.046
1744564058.89,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.022,-0.012,0.979,-0.053,0.076,-0.198
1744564058.89,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.022,-0.012,0.979,-0.053,0.076,-0.198
1744564058.90,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.012,-0.014,0.975,-0.327,0.198,-0.198
1744564058.90,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.013,0.965,0.130,0.137,-0.046
1744564058.91,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.019,-0.013,0.965,0.130,0.137,-0.046
1744564058.91,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.015,0.975,-0.205,0.473,-0.076
1744564058.91,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.015,0.975,-0.205,0.473,-0.076
1744564058.93,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.021,-0.018,0.976,0.039,0.198,0.015
1744564058.93,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.009,0.970,-0.144,-0.046,0.046
1744564058.95,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.009,0.970,-0.144,-0.046,0.046
1744564058.95,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.013,0.970,0.130,0.229,0.107
1744564058.95,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.013,0.970,0.130,0.229,0.107
1744564058.95,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.018,0.975,0.283,0.534,-0.107
1744564058.95,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.975,-0.053,0.137,-0.229
1744564058.98,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.016,-0.010,0.975,-0.053,0.137,-0.229
1744564058.98,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.015,0.971,-0.053,0.351,-0.107
1744564058.98,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.015,0.971,-0.053,0.351,-0.107
1744564058.98,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.017,0.970,0.069,0.320,-0.168
1744564058.98,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.015,0.966,-0.083,-0.137,-0.107
1744564059.02,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.015,0.966,-0.083,-0.137,-0.107
1744564059.02,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.973,-0.205,0.107,0.229
1744564059.02,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.973,-0.205,0.107,0.229
1744564059.02,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.014,-0.012,0.969,0.191,0.076,-0.046
1744564059.02,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.018,0.978,-0.144,0.259,-0.107
1744564059.02,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.018,0.978,-0.144,0.259,-0.107
1744564059.04,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.014,0.977,0.008,0.076,0.137
1744564059.04,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.017,-0.014,0.977,0.008,0.076,0.137
1744564059.04,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.018,-0.013,0.963,-0.266,0.198,-0.229
1744564059.04,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.970,-0.205,0.198,-0.076
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564059.07,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.35,1.50,-0.015,-0.012,0.970,-0.205,0.198,-0.076
1744564059.07,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.35,1.50,-0.014,-0.011,0.969,0.161,-0.015,0.107
1744564059.07,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.35,1.50,-0.014,-0.011,0.969,0.161,-0.015,0.107
1744564059.07,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.35,1.50,-0.016,-0.014,0.973,0.100,0.229,-0.351
1744564059.07,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.35,1.50,-0.015,-0.012,0.972,-0.022,0.229,-0.046
1744564059.10,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.015,-0.012,0.972,-0.022,0.229,-0.046
1744564059.10,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.020,-0.010,0.975,-0.083,0.198,-0.046
1744564059.10,-1,2.741,-0.796,-0.266,5,0.000,0.000,0.000,10,5.507,-6.549,-0.000,0.000,1.50,1.50,-0.020,-0.010,0.975,-0.083,0.198,-0.046
