time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632076.05,-1,0.243,0.012,1.094,0,0.000,2.873,-0.209,20,0.253,1.094,0.009,0.008,1.50,1.50,0.031,-0.058,0.987,-0.205,-1.297,13.809
1744632076.05,-1,0.243,0.013,1.094,0,0.000,2.873,-0.209,20,0.253,1.094,0.009,0.008,1.50,1.50,0.031,-0.058,0.987,-0.205,-1.297,13.809
1744632076.06,-1,0.243,0.013,1.093,0,0.000,2.873,-0.239,20,0.254,1.093,0.010,0.007,1.50,1.50,0.022,-0.097,1.007,-0.877,2.304,16.098
1744632076.08,-1,0.244,0.015,1.093,0,0.000,2.873,-0.239,20,0.254,1.093,0.010,0.007,1.50,1.50,0.060,-0.077,0.855,0.649,0.504,16.373
1744632076.08,-1,0.244,0.015,1.093,0,0.000,2.873,-0.239,20,0.254,1.093,0.010,0.007,1.50,1.50,0.060,-0.077,0.855,0.649,0.504,16.373
1744632076.08,-1,0.245,0.016,1.093,0,0.000,2.873,0.048,20,0.256,1.093,0.012,0.007,1.50,1.50,0.130,0.060,0.995,-1.182,-2.762,14.572
1744632076.08,-1,0.245,0.016,1.094,0,0.000,2.873,0.048,20,0.256,1.094,0.012,0.008,1.50,1.50,0.130,0.060,0.995,-1.182,-2.762,14.572
1744632076.10,-1,0.245,0.017,1.094,0,0.000,2.873,0.043,20,0.258,1.094,0.014,0.008,1.50,1.50,0.082,-0.038,1.196,3.731,7.004,8.560
1744632076.10,-1,0.245,0.017,1.099,0,0.000,2.873,0.043,20,0.258,1.099,0.014,0.013,1.50,1.50,-0.001,-0.076,0.764,5.288,5.203,11.185
1744632076.10,-1,0.245,0.017,1.099,0,0.000,2.873,0.043,20,0.258,1.099,0.014,0.013,1.50,1.50,-0.001,-0.076,0.764,5.288,5.203,11.185
1744632076.12,-1,0.246,0.018,1.102,0,0.000,2.873,-0.235,20,0.260,1.102,0.016,0.016,1.50,1.50,-0.004,0.007,0.932,0.039,-3.311,14.511
1744632076.12,-1,0.246,0.019,1.102,0,0.000,2.873,-0.235,20,0.260,1.102,0.016,0.016,1.50,1.50,-0.004,0.007,0.932,0.039,-3.311,14.511
1744632076.12,-1,0.246,0.019,1.101,0,0.000,2.873,-0.239,20,0.261,1.101,0.017,0.015,1.50,1.50,-0.048,-0.030,1.139,2.907,5.264,18.448
1744632076.13,-1,0.247,0.020,1.102,0,0.000,2.873,-0.239,20,0.261,1.102,0.017,0.016,1.50,1.50,-0.089,-0.011,0.659,-3.593,-0.870,21.591
1744632076.13,-1,0.247,0.020,1.102,0,0.000,2.873,-0.239,20,0.261,1.102,0.017,0.016,1.50,1.50,-0.089,-0.011,0.659,-3.593,-0.870,21.591
1744632076.13,-1,0.248,0.021,1.105,0,0.000,2.873,-0.004,20,0.263,1.105,0.019,0.019,1.50,1.50,0.163,0.067,1.011,0.130,-5.264,14.847
1744632076.15,-1,0.248,0.022,1.106,0,0.000,2.873,-0.004,20,0.263,1.106,0.019,0.020,1.50,1.50,0.163,0.067,1.011,0.130,-5.264,14.847
1744632076.15,-1,0.248,0.022,1.107,0,0.000,2.873,-0.117,20,0.265,1.107,0.021,0.021,1.50,1.50,0.009,-0.085,1.176,2.755,9.842,17.227
1744632076.15,-1,0.248,0.023,1.108,0,0.000,2.873,-0.117,20,0.265,1.108,0.021,0.022,1.50,1.50,-0.000,-0.021,0.597,-2.311,0.931,16.647
1744632076.15,-1,0.248,0.023,1.108,0,0.000,2.873,-0.117,20,0.265,1.108,0.021,0.022,1.50,1.50,-0.000,-0.021,0.597,-2.311,0.931,16.647
1744632076.18,-1,0.249,0.024,1.109,0,0.000,2.873,-0.230,20,0.266,1.109,0.022,0.023,1.50,1.50,0.000,-0.049,1.056,1.870,-5.051,18.875
1744632076.18,-1,0.249,0.024,1.109,0,0.000,2.873,-0.230,20,0.266,1.109,0.022,0.023,1.50,1.50,0.000,-0.049,1.056,1.870,-5.051,18.875
1744632076.18,-1,0.249,0.025,1.109,0,0.000,2.873,-0.078,20,0.268,1.109,0.024,0.023,1.50,1.50,0.113,-0.012,1.012,2.206,0.717,17.685
1744632076.18,-1,0.250,0.026,1.110,0,0.000,2.873,-0.078,20,0.268,1.110,0.024,0.024,1.50,1.50,0.071,0.010,0.937,0.497,1.053,16.342
1744632076.18,-1,0.250,0.026,1.110,0,0.000,2.873,-0.078,20,0.268,1.110,0.024,0.024,1.50,1.50,0.071,0.010,0.937,0.497,1.053,16.342
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
1744632076.22,-1,0.250,0.027,1.111,0,0.000,2.873,-0.070,20,0.269,1.111,0.025,0.025,1.50,1.50,-0.000,-0.043,0.912,2.816,-2.243,16.312
1744632076.22,-1,0.250,0.027,1.111,0,0.000,2.873,-0.070,20,0.269,1.111,0.025,0.025,1.50,1.50,-0.000,-0.043,0.912,2.816,-2.243,16.312
1744632076.22,-1,0.251,0.028,1.113,0,0.000,2.873,-0.117,20,0.271,1.113,0.027,0.027,1.50,1.50,0.043,-0.001,0.996,2.022,1.358,18.845
1744632076.22,-1,0.251,0.029,1.115,0,0.000,2.873,-0.117,20,0.271,1.115,0.027,0.029,1.50,1.50,0.040,0.047,0.943,-1.731,0.015,14.755
1744632076.22,-1,0.251,0.029,1.115,0,0.000,2.873,-0.117,20,0.271,1.115,0.027,0.029,1.50,1.50,0.040,0.047,0.943,-1.731,0.015,14.755
1744632076.22,-1,0.252,0.030,1.116,0,0.000,2.873,-0.157,20,0.273,1.116,0.029,0.030,1.50,1.50,0.036,0.086,1.078,5.105,0.443,15.366
1744632076.22,-1,0.252,0.030,1.116,0,0.000,2.873,-0.157,20,0.273,1.116,0.029,0.030,1.50,1.50,0.036,0.086,1.078,5.105,0.443,15.366
1744632076.24,-1,0.252,0.031,1.117,0,0.000,2.873,-0.152,20,0.274,1.117,0.030,0.031,1.50,1.50,0.064,0.101,0.945,-3.105,-0.198,11.002
1744632076.24,-1,0.253,0.032,1.118,0,0.000,2.873,-0.152,20,0.274,1.118,0.030,0.032,1.50,1.50,0.004,0.013,0.966,1.839,0.656,9.750
1744632076.24,-1,0.253,0.032,1.118,0,0.000,2.873,-0.152,20,0.274,1.118,0.030,0.032,1.50,1.50,0.004,0.013,0.966,1.839,0.656,9.750
1744632076.25,-1,0.253,0.033,1.121,0,0.000,2.873,-0.165,20,0.276,1.121,0.032,0.035,1.50,1.50,0.016,0.041,0.918,-0.053,-1.114,9.293
1744632076.27,-1,0.253,0.033,1.121,0,0.000,2.873,-0.165,20,0.276,1.121,0.032,0.035,1.50,1.50,0.016,0.041,0.918,-0.053,-1.114,9.293
1744632076.27,-1,0.254,0.034,1.121,0,0.000,2.873,-0.104,20,0.278,1.121,0.034,0.035,1.50,1.50,0.042,0.037,0.998,-1.457,1.694,7.340
1744632076.27,-1,0.254,0.035,1.122,0,0.000,2.873,-0.104,20,0.278,1.122,0.034,0.036,1.50,1.50,0.031,-0.010,1.019,0.222,-1.358,4.349
1744632076.27,-1,0.254,0.035,1.122,0,0.000,2.873,-0.104,20,0.278,1.122,0.034,0.036,1.50,1.50,0.031,-0.010,1.019,0.222,-1.358,4.349
1744632076.29,-1,0.255,0.036,1.122,0,0.000,2.873,-0.083,20,0.279,1.122,0.035,0.036,1.50,1.50,0.036,0.019,0.970,1.198,1.541,2.823
1744632076.29,-1,0.255,0.036,1.123,0,0.000,2.873,-0.083,20,0.279,1.123,0.035,0.037,1.50,1.50,0.036,0.019,0.970,1.198,1.541,2.823
1744632076.30,-1,0.255,0.036,1.123,0,0.000,2.873,-0.052,20,0.281,1.123,0.037,0.037,1.50,1.50,-0.016,-0.020,0.922,-2.494,0.504,3.067
1744632076.30,-1,0.255,0.038,1.122,0,0.000,2.873,-0.052,20,0.281,1.122,0.037,0.036,1.50,1.50,0.062,0.062,0.950,2.358,-1.602,0.656
1744632076.30,-1,0.255,0.038,1.122,0,0.000,2.873,-0.052,20,0.281,1.122,0.037,0.036,1.50,1.50,0.062,0.062,0.950,2.358,-1.602,0.656
1744632076.32,-1,0.256,0.038,1.122,0,0.000,2.873,0.000,20,0.282,1.122,0.038,0.036,1.50,1.50,0.009,0.041,1.144,-0.816,2.060,-1.144
1744632076.32,-1,0.256,0.039,1.122,0,0.000,2.873,0.000,20,0.282,1.122,0.038,0.036,1.50,1.50,0.009,0.041,1.144,-0.816,2.060,-1.144
1744632076.32,-1,0.256,0.039,1.122,0,0.000,2.873,0.017,20,0.284,1.122,0.040,0.036,1.50,1.50,0.012,0.002,0.816,-0.358,0.565,-3.769
1744632076.33,-1,0.257,0.040,1.121,0,0.000,2.873,0.017,20,0.284,1.121,0.040,0.035,1.50,1.50,-0.003,0.037,1.024,1.565,-0.290,-1.663
1744632076.33,-1,0.257,0.040,1.121,0,0.000,2.873,0.017,20,0.284,1.121,0.040,0.035,1.50,1.50,-0.003,0.037,1.024,1.565,-0.290,-1.663
1744632076.35,-1,0.257,0.041,1.121,0,0.000,2.873,0.013,20,0.285,1.121,0.041,0.035,1.50,1.50,0.037,-0.047,0.887,-2.952,-1.511,-2.365
1744632076.35,-1,0.257,0.041,1.122,0,0.000,2.873,0.013,20,0.285,1.122,0.041,0.036,1.50,1.50,0.037,-0.047,0.887,-2.952,-1.511,-2.365
1744632076.35,-1,0.258,0.042,1.121,0,0.000,2.873,0.035,20,0.287,1.121,0.043,0.035,1.50,1.50,0.027,0.026,1.118,1.717,1.389,-1.846
1744632076.36,-1,0.258,0.043,1.121,0,0.000,2.873,0.035,20,0.287,1.121,0.043,0.035,1.50,1.50,0.014,-0.079,0.902,-1.914,1.968,-2.273
1744632076.36,-1,0.258,0.043,1.121,0,0.000,2.873,0.035,20,0.287,1.121,0.043,0.035,1.50,1.50,0.014,-0.079,0.902,-1.914,1.968,-2.273
1744632076.38,-1,0.258,0.044,1.121,0,0.000,2.873,0.017,20,0.288,1.121,0.044,0.035,1.50,1.50,0.049,0.026,0.887,1.320,-1.419,-2.396
1744632076.39,-1,0.259,0.044,1.121,0,0.000,2.873,0.017,20,0.288,1.121,0.044,0.035,1.50,1.50,0.049,0.026,0.887,1.320,-1.419,-2.396
1744632076.39,-1,0.259,0.044,1.119,0,0.000,2.873,0.026,20,0.290,1.119,0.046,0.034,1.50,1.50,0.021,-0.102,1.079,-1.792,-1.541,-0.595
1744632076.40,-1,0.259,0.045,1.121,0,0.000,2.873,0.026,20,0.290,1.121,0.046,0.035,1.50,1.50,0.110,-0.018,1.012,2.907,3.128,-1.938
1744632076.40,-1,0.259,0.045,1.121,0,0.000,2.873,0.026,20,0.290,1.121,0.046,0.035,1.50,1.50,0.110,-0.018,1.012,2.907,3.128,-1.938
1744632076.40,-1,0.260,0.046,1.119,0,0.000,2.873,0.026,20,0.291,1.119,0.047,0.034,1.50,1.50,0.018,-0.036,0.943,-1.060,-0.046,-0.809
1744632076.42,-1,0.260,0.046,1.118,0,0.000,2.873,0.026,20,0.291,1.118,0.047,0.032,1.50,1.50,0.018,-0.036,0.943,-1.060,-0.046,-0.809
1744632076.42,-1,0.260,0.047,1.118,0,0.000,2.873,0.043,20,0.293,1.118,0.049,0.032,1.50,1.50,0.064,0.056,0.948,1.931,-0.687,-5.325
1744632076.42,-1,0.260,0.048,1.119,0,0.000,2.873,0.043,20,0.293,1.119,0.049,0.034,1.50,1.50,0.036,-0.050,1.087,0.649,2.884,-1.450
1744632076.42,-1,0.260,0.048,1.119,0,0.000,2.873,0.043,20,0.293,1.119,0.049,0.034,1.50,1.50,0.036,-0.050,1.087,0.649,2.884,-1.450
1744632076.45,-1,0.261,0.049,1.119,0,0.000,2.873,0.000,20,0.294,1.119,0.050,0.034,1.50,1.38,-0.005,-0.020,0.864,-0.541,1.022,-1.358
1744632076.45,-1,0.261,0.049,1.119,0,0.000,2.873,0.000,20,0.294,1.119,0.050,0.034,1.50,1.38,-0.005,-0.020,0.864,-0.541,1.022,-1.358
1744632076.45,-1,0.261,0.050,1.118,0,0.000,2.873,0.004,20,0.295,1.118,0.052,0.032,1.50,1.38,0.041,-0.011,1.021,-1.212,-0.259,2.121
1744632076.45,-1,0.262,0.051,1.118,0,0.000,2.873,0.004,20,0.295,1.118,0.052,0.032,1.50,1.38,0.052,0.030,0.896,-2.708,-1.083,-0.961
1744632076.45,-1,0.262,0.051,1.118,0,0.000,2.873,0.004,20,0.295,1.118,0.052,0.032,1.50,1.38,0.052,0.030,0.896,-2.708,-1.083,-0.961
1744632076.48,-1,0.262,0.051,1.119,0,0.000,2.873,0.057,20,0.297,1.119,0.053,0.034,1.50,1.30,0.097,-0.004,1.088,0.832,1.633,-0.656
1744632076.48,-1,0.262,0.052,1.119,0,0.000,2.873,0.057,20,0.297,1.119,0.053,0.034,1.50,1.30,0.097,-0.004,1.088,0.832,1.633,-0.656
1744632076.48,-1,0.263,0.052,1.121,0,0.000,2.873,-0.048,20,0.298,1.121,0.055,0.035,1.50,1.30,-0.040,-0.095,0.882,-2.799,1.022,1.907
1744632076.48,-1,0.263,0.053,1.118,0,0.000,2.873,-0.048,20,0.298,1.118,0.055,0.032,1.50,1.30,0.108,-0.001,0.956,0.130,-1.968,2.365
1744632076.48,-1,0.263,0.053,1.118,0,0.000,2.873,-0.048,20,0.298,1.118,0.055,0.032,1.50,1.30,0.108,-0.001,0.956,0.130,-1.968,2.365
1744632076.50,-1,0.263,0.054,1.119,0,0.000,2.873,0.004,20,0.300,1.119,0.056,0.034,1.50,1.50,0.051,-0.031,1.061,-3.135,-0.107,0.534
1744632076.50,-1,0.264,0.054,1.118,0,0.000,2.873,0.004,20,0.300,1.118,0.056,0.032,1.50,1.50,0.051,-0.031,1.061,-3.135,-0.107,0.534
1744632076.50,-1,0.264,0.055,1.118,0,0.000,2.873,0.026,20,0.301,1.118,0.058,0.032,1.50,1.50,0.098,0.041,0.990,1.198,2.884,-2.121
1744632076.51,-1,0.264,0.056,1.118,0,0.000,2.873,0.026,20,0.301,1.118,0.058,0.032,1.50,1.50,-0.047,-0.037,0.843,-2.494,0.076,-1.419
1744632076.51,-1,0.264,0.056,1.118,0,0.000,2.873,0.026,20,0.301,1.118,0.058,0.032,1.50,1.50,-0.047,-0.037,0.843,-2.494,0.076,-1.419
1744632076.53,-1,0.265,0.057,1.118,0,0.000,2.873,-0.004,20,0.303,1.118,0.059,0.032,1.50,1.50,0.096,0.037,0.976,2.236,-2.609,-2.212
1744632076.53,-1,0.265,0.057,1.118,0,0.000,2.873,-0.004,20,0.303,1.118,0.059,0.032,1.50,1.50,0.096,0.037,0.976,2.236,-2.609,-2.212
1744632076.53,-1,0.265,0.058,1.118,0,0.000,2.873,0.035,20,0.304,1.118,0.061,0.032,1.50,1.50,0.071,-0.040,1.063,-3.898,1.846,0.717
1744632076.54,-1,0.266,0.059,1.118,0,0.000,2.873,0.035,20,0.304,1.118,0.061,0.032,1.50,1.50,0.010,0.009,0.974,0.649,2.518,-0.656
1744632076.54,-1,0.266,0.059,1.118,0,0.000,2.873,0.035,20,0.304,1.118,0.061,0.032,1.50,1.50,0.010,0.009,0.974,0.649,2.518,-0.656
1744632076.57,-1,0.266,0.060,1.117,0,0.000,2.873,0.013,20,0.306,1.117,0.062,0.031,1.50,1.50,0.049,0.025,0.931,-1.731,-0.381,2.182
1744632076.57,-1,0.266,0.060,1.118,0,0.000,2.873,0.013,20,0.306,1.118,0.062,0.032,1.50,1.50,0.049,0.025,0.931,-1.731,-0.381,2.182
1744632076.57,-1,0.267,0.061,1.118,0,0.000,2.873,0.004,20,0.307,1.118,0.064,0.032,1.50,1.50,-0.010,-0.077,0.946,-2.311,-0.839,-0.107
1744632076.58,-1,0.267,0.061,1.117,0,0.000,2.873,0.004,20,0.307,1.117,0.064,0.031,1.50,1.50,0.120,0.012,1.067,1.687,1.816,1.724
1744632076.58,-1,0.267,0.061,1.117,0,0.000,2.873,0.004,20,0.307,1.117,0.064,0.031,1.50,1.50,0.120,0.012,1.067,1.687,1.816,1.724
1744632076.60,-1,0.268,0.062,1.118,0,0.000,2.873,-0.026,20,0.309,1.118,0.065,0.032,1.50,1.50,-0.041,-0.058,0.925,-2.769,1.389,0.748
1744632076.60,-1,0.268,0.063,1.118,0,0.000,2.873,-0.026,20,0.309,1.118,0.065,0.032,1.50,1.50,-0.041,-0.058,0.925,-2.769,1.389,0.748
1744632076.60,-1,0.268,0.063,1.118,0,0.000,2.873,0.022,20,0.311,1.118,0.067,0.032,1.50,1.50,0.090,0.057,0.978,1.595,-0.748,-3.891
1744632076.62,-1,0.268,0.064,1.118,0,0.000,2.873,0.022,20,0.311,1.118,0.067,0.032,1.50,1.50,0.002,-0.069,0.923,-0.450,0.046,-1.053
1744632076.62,-1,0.268,0.064,1.118,0,0.000,2.873,0.022,20,0.311,1.118,0.067,0.032,1.50,1.50,0.002,-0.069,0.923,-0.450,0.046,-1.053
1744632076.63,-1,0.269,0.065,1.118,0,0.000,2.873,0.000,20,0.312,1.118,0.068,0.032,1.50,1.50,-0.005,-0.027,0.999,1.809,1.968,-1.633
1744632076.63,-1,0.269,0.066,1.117,0,0.000,2.873,0.000,20,0.312,1.117,0.068,0.031,1.50,1.50,-0.005,-0.027,0.999,1.809,1.968,-1.633
1744632076.63,-1,0.269,0.066,1.117,0,0.000,2.873,0.030,20,0.314,1.117,0.070,0.031,1.50,1.50,0.060,0.030,0.995,-1.090,-1.419,1.419
1744632076.63,-1,0.270,0.067,1.118,0,0.000,2.873,0.030,20,0.314,1.118,0.070,0.032,1.50,1.50,-0.013,-0.010,1.020,0.283,1.541,-1.175
1744632076.63,-1,0.270,0.067,1.118,0,0.000,2.873,0.030,20,0.314,1.118,0.070,0.032,1.50,1.50,-0.013,-0.010,1.020,0.283,1.541,-1.175
1744632076.64,-1,0.270,0.068,1.117,0,0.000,2.873,0.026,20,0.315,1.117,0.072,0.031,1.50,1.50,0.019,0.004,0.945,1.259,0.687,0.015
1744632076.64,-1,0.270,0.068,1.118,0,0.000,2.873,0.026,20,0.315,1.118,0.072,0.032,1.50,1.50,0.019,0.004,0.945,1.259,0.687,0.015
1744632076.67,-1,0.271,0.069,1.117,0,0.000,2.873,-0.022,20,0.317,1.117,0.073,0.031,1.50,1.50,-0.058,-0.077,0.850,-1.792,0.290,2.426
1744632076.67,-1,0.271,0.070,1.118,0,0.000,2.873,-0.022,20,0.317,1.118,0.073,0.032,1.50,1.50,0.074,0.040,0.981,1.565,-1.907,-0.259
1744632076.67,-1,0.271,0.070,1.118,0,0.000,2.873,-0.022,20,0.317,1.118,0.073,0.032,1.50,1.50,0.074,0.040,0.981,1.565,-1.907,-0.259
1744632076.68,-1,0.272,0.071,1.117,0,0.000,2.873,0.022,20,0.318,1.117,0.075,0.031,1.50,1.50,0.007,-0.036,0.998,-0.633,0.717,-0.656
1744632076.68,-1,0.272,0.071,1.117,0,0.000,2.873,0.022,20,0.318,1.117,0.075,0.031,1.50,1.50,0.007,-0.036,0.998,-0.633,0.717,-0.656
1744632076.68,-1,0.272,0.071,1.117,0,0.000,2.873,0.009,20,0.320,1.117,0.076,0.031,1.50,1.50,-0.004,0.002,0.995,2.053,1.328,-2.914
1744632076.70,-1,0.272,0.072,1.116,0,0.000,2.873,0.009,20,0.320,1.116,0.076,0.030,1.50,1.50,0.019,-0.012,0.887,-0.297,-0.504,-2.029
1744632076.70,-1,0.272,0.072,1.116,0,0.000,2.873,0.009,20,0.320,1.116,0.076,0.030,1.50,1.50,0.019,-0.012,0.887,-0.297,-0.504,-2.029
1744632076.70,-1,0.273,0.073,1.117,0,0.000,2.873,0.026,20,0.321,1.117,0.078,0.031,1.50,1.50,0.007,-0.009,1.054,0.893,-1.022,-2.548
1744632076.70,-1,0.273,0.074,1.116,0,0.000,2.873,0.026,20,0.321,1.116,0.078,0.030,1.50,1.50,0.007,-0.009,1.054,0.893,-1.022,-2.548
1744632076.71,-1,0.273,0.074,1.117,0,0.000,2.873,0.030,20,0.323,1.117,0.079,0.031,1.50,1.50,0.104,0.009,1.045,1.412,1.846,-1.511
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
1744632076.73,-1,0.274,0.075,1.117,0,0.000,2.873,0.030,20,0.323,1.117,0.079,0.031,1.50,1.50,-0.047,-0.064,0.941,0.069,1.389,1.694
1744632076.74,-1,0.274,0.075,1.117,0,0.000,2.873,0.030,20,0.323,1.117,0.079,0.031,1.50,1.50,-0.047,-0.064,0.941,0.069,1.389,1.694
1744632076.74,-1,0.274,0.076,1.117,0,0.000,2.873,-0.013,20,0.324,1.117,0.080,0.031,1.50,1.48,0.092,0.022,0.943,-0.236,-1.175,1.633
1744632076.74,-1,0.274,0.076,1.117,0,0.000,2.873,-0.013,20,0.324,1.117,0.080,0.031,1.50,1.48,0.092,0.022,0.943,-0.236,-1.175,1.633
1744632076.74,-1,0.274,0.077,1.116,0,0.000,2.873,0.000,20,0.326,1.116,0.082,0.030,1.50,1.48,-0.025,-0.037,1.032,-1.243,0.534,1.938
1744632076.77,-1,0.275,0.077,1.117,0,0.000,2.873,0.000,20,0.326,1.117,0.082,0.031,1.50,1.48,0.108,-0.011,0.913,1.778,0.107,1.389
1744632076.77,-1,0.275,0.077,1.117,0,0.000,2.873,0.000,20,0.326,1.117,0.082,0.031,1.50,1.48,0.108,-0.011,0.913,1.778,0.107,1.389
1744632076.77,-1,0.275,0.078,1.117,0,0.000,2.873,-0.039,20,0.327,1.117,0.083,0.031,1.50,1.50,-0.032,-0.061,1.029,-0.938,-0.931,2.091
1744632076.77,-1,0.275,0.079,1.117,0,0.000,2.873,-0.039,20,0.327,1.117,0.083,0.031,1.50,1.50,-0.032,-0.061,1.029,-0.938,-0.931,2.091
1744632076.78,-1,0.276,0.079,1.116,0,0.000,2.873,0.000,20,0.329,1.116,0.085,0.030,1.50,1.50,0.115,0.039,0.978,2.297,0.565,-0.320
1744632076.80,-1,0.276,0.080,1.117,0,0.000,2.873,0.000,20,0.329,1.117,0.085,0.031,1.50,1.50,-0.005,-0.008,0.918,-0.022,1.175,-2.609
1744632076.80,-1,0.276,0.080,1.117,0,0.000,2.873,0.000,20,0.329,1.117,0.085,0.031,1.50,1.50,-0.005,-0.008,0.918,-0.022,1.175,-2.609
1744632076.80,-1,0.277,0.081,1.117,0,0.000,2.873,0.004,20,0.330,1.117,0.086,0.031,1.50,1.50,0.015,-0.014,0.960,1.992,-1.633,-0.473
1744632076.80,-1,0.277,0.081,1.117,0,0.000,2.873,0.004,20,0.330,1.117,0.086,0.031,1.50,1.50,0.015,-0.014,0.960,1.992,-1.633,-0.473
1744632076.80,-1,0.277,0.082,1.117,0,0.000,2.873,-0.022,20,0.331,1.117,0.088,0.031,1.50,1.50,0.071,0.014,1.015,-1.762,0.351,2.731
1744632076.83,-1,0.277,0.082,1.117,0,0.000,2.873,-0.022,20,0.331,1.117,0.088,0.031,1.50,1.50,0.052,0.034,0.969,0.588,-2.182,0.931
1744632076.83,-1,0.277,0.083,1.117,0,0.000,2.873,-0.022,20,0.331,1.117,0.088,0.031,1.50,1.37,0.052,0.034,0.969,0.588,-2.182,0.931
1744632076.83,-1,0.278,0.083,1.118,0,0.000,2.873,0.026,20,0.333,1.118,0.089,0.032,1.50,1.37,0.042,-0.035,0.997,0.130,1.144,1.968
1744632076.83,-1,0.278,0.084,1.118,0,0.000,2.873,0.026,20,0.333,1.118,0.089,0.032,1.50,1.37,0.042,-0.035,0.997,0.130,1.144,1.968
1744632076.83,-1,0.278,0.084,1.118,0,0.000,2.873,-0.048,20,0.335,1.118,0.091,0.032,1.50,1.37,-0.012,-0.031,0.920,-1.090,-0.290,2.945
1744632076.85,-1,0.279,0.085,1.118,0,0.000,2.873,-0.048,20,0.335,1.118,0.091,0.032,1.50,1.37,0.108,-0.006,1.060,0.466,-0.320,4.013
1744632076.85,-1,0.279,0.085,1.118,0,0.000,2.873,-0.048,20,0.335,1.118,0.091,0.032,1.50,1.29,0.108,-0.006,1.060,0.466,-0.320,4.013
1744632076.86,-1,0.279,0.086,1.118,0,0.000,2.873,-0.030,20,0.336,1.118,0.092,0.032,1.50,1.29,0.010,-0.016,1.036,-0.938,0.687,-0.137
1744632076.86,-1,0.280,0.087,1.118,0,0.000,2.873,-0.030,20,0.336,1.118,0.092,0.032,1.50,1.29,0.010,-0.016,1.036,-0.938,0.687,-0.137
1744632076.86,-1,0.280,0.087,1.118,0,0.000,2.873,-0.009,20,0.338,1.118,0.094,0.032,1.50,1.29,0.095,0.013,0.993,2.267,1.602,-1.144
1744632076.88,-1,0.280,0.088,1.118,0,0.000,2.873,-0.009,20,0.338,1.118,0.094,0.032,1.50,1.29,-0.039,-0.041,0.850,-1.426,0.687,-0.809
1744632076.88,-1,0.280,0.088,1.118,0,0.000,2.873,-0.009,20,0.338,1.118,0.094,0.032,1.50,1.50,-0.039,-0.041,0.850,-1.426,0.687,-0.809
1744632076.88,-1,0.280,0.089,1.118,0,0.000,2.873,0.009,20,0.339,1.118,0.095,0.032,1.50,1.50,0.059,0.059,0.975,1.504,-2.060,-2.243
1744632076.88,-1,0.281,0.090,1.118,0,0.000,2.873,0.009,20,0.339,1.118,0.095,0.032,1.50,1.50,0.059,0.059,0.975,1.504,-2.060,-2.243
1744632076.89,-1,0.281,0.090,1.118,0,0.000,2.873,0.004,20,0.341,1.118,0.097,0.032,1.50,1.50,0.020,-0.051,1.012,-2.799,0.717,1.389
1744632076.91,-1,0.281,0.091,1.118,0,0.000,2.873,0.004,20,0.341,1.118,0.097,0.032,1.50,1.50,0.010,0.020,0.986,0.832,1.999,0.259
1744632076.91,-1,0.281,0.091,1.118,0,0.000,2.873,0.004,20,0.341,1.118,0.097,0.032,1.50,1.50,0.010,0.020,0.986,0.832,1.999,0.259
1744632076.91,-1,0.282,0.092,1.118,0,0.000,2.873,0.009,20,0.342,1.118,0.098,0.032,1.50,1.50,0.068,0.042,0.873,-1.457,0.015,2.029
1744632076.91,-1,0.282,0.092,1.118,0,0.000,2.873,0.009,20,0.342,1.118,0.098,0.032,1.50,1.50,0.068,0.042,0.873,-1.457,0.015,2.029
1744632076.92,-1,0.282,0.092,1.118,0,0.000,2.873,-0.017,20,0.344,1.118,0.100,0.032,1.50,1.50,-0.022,-0.047,1.010,0.130,-1.419,-0.168
1744632076.95,-1,0.283,0.093,1.119,0,0.000,2.873,-0.017,20,0.344,1.119,0.100,0.034,1.50,1.50,0.123,0.017,1.053,-0.388,0.931,1.358
1744632076.95,-1,0.283,0.094,1.118,0,0.000,2.873,-0.017,20,0.344,1.118,0.100,0.032,1.50,1.50,0.123,0.017,1.053,-0.388,0.931,1.358
1744632076.95,-1,0.283,0.094,1.118,0,0.000,2.873,-0.022,20,0.345,1.118,0.101,0.032,1.50,1.50,-0.032,-0.045,0.940,-1.273,0.931,-0.107
1744632076.95,-1,0.284,0.095,1.118,0,0.000,2.873,-0.022,20,0.345,1.118,0.101,0.032,1.50,1.50,-0.032,-0.045,0.940,-1.273,0.931,-0.107
1744632076.95,-1,0.284,0.095,1.118,0,0.000,2.873,0.017,20,0.347,1.118,0.103,0.032,1.50,1.50,0.119,0.059,1.000,2.694,0.504,-3.799
# remark: robobot/cmd/ti/rc 0.0 0.0
1744632076.98,-1,0.284,0.096,1.118,0,0.000,2.873,0.017,20,0.347,1.118,0.103,0.032,1.50,1.50,-0.035,-0.085,0.879,-2.281,-1.175,-3.159
1744632076.98,-1,0.284,0.097,1.119,0,0.000,2.873,0.017,20,0.347,1.119,0.103,0.034,1.50,1.50,-0.035,-0.085,0.879,-2.281,-1.175,-3.159
