time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773684.83,-1,0.851,-0.722,-1.341,3,0.000,0.000,-0.330,0,1.560,-1.341,0.001,0.350,0.85,1.07,-0.128,-0.076,1.042,1.076,3.006,27.298
1743773684.83,-1,0.851,-0.722,-1.339,3,0.000,0.000,-0.330,0,1.560,-1.339,0.001,0.353,0.85,1.07,-0.128,-0.076,1.042,1.076,3.006,27.298
1743773684.86,-1,0.851,-0.722,-1.339,3,0.000,0.000,-0.343,0,1.560,-1.339,0.000,0.353,0.85,1.07,-0.009,-0.011,0.830,-1.518,-0.748,23.453
1743773684.86,-1,0.851,-0.722,-1.335,3,0.000,0.000,-0.343,0,1.560,-1.335,0.000,0.357,0.85,1.07,0.081,0.027,1.033,2.267,-1.816,20.767
1743773684.86,-1,0.851,-0.722,-1.335,3,0.000,0.000,-0.291,0,1.559,-1.335,0.000,0.357,0.96,1.42,0.081,0.027,1.033,2.267,-1.816,20.767
1743773684.87,-1,0.851,-0.723,-1.328,3,0.000,0.000,-0.291,0,1.559,-1.328,0.000,0.364,0.96,1.42,-0.012,-0.018,0.968,2.511,0.900,20.065
1743773684.87,-1,0.851,-0.723,-1.325,3,0.000,0.000,-0.291,0,1.559,-1.325,0.000,0.367,0.96,1.42,-0.012,-0.018,0.968,2.511,0.900,20.065
1743773684.87,-1,0.851,-0.723,-1.324,3,0.000,0.000,-0.409,0,1.559,-1.324,0.000,0.368,0.96,1.42,-0.036,0.010,0.866,0.191,-0.992,24.307
1743773684.87,-1,0.851,-0.723,-1.319,3,0.000,0.000,-0.409,0,1.559,-1.319,0.000,0.372,0.96,1.42,0.038,0.025,1.035,-1.029,-3.281,24.094
1743773684.87,-1,0.851,-0.723,-1.319,3,0.000,0.000,-0.517,0,1.560,-1.319,0.000,0.372,0.71,1.50,0.038,0.025,1.035,-1.029,-3.281,24.094
1743773684.91,-1,0.851,-0.723,-1.317,3,0.000,0.000,-0.517,0,1.560,-1.317,0.000,0.375,0.71,1.50,0.137,-0.047,1.041,2.877,-1.419,28.000
1743773684.91,-1,0.851,-0.723,-1.316,3,0.000,0.000,-0.517,0,1.560,-1.316,0.000,0.376,0.71,1.50,0.137,-0.047,1.041,2.877,-1.419,28.000
1743773684.91,-1,0.851,-0.723,-1.315,3,0.000,0.000,-0.474,0,1.560,-1.315,0.001,0.377,0.71,1.50,0.056,-0.030,0.927,-1.701,4.562,27.268
1743773684.93,-1,0.851,-0.722,-1.311,3,0.000,0.000,-0.474,0,1.560,-1.311,0.001,0.381,0.71,1.50,0.050,0.010,0.923,2.328,-2.487,24.582
1743773684.93,-1,0.851,-0.722,-1.311,3,0.000,0.000,-0.357,0,1.560,-1.311,0.001,0.381,0.67,1.50,0.050,0.010,0.923,2.328,-2.487,24.582
1743773684.93,-1,0.851,-0.722,-1.310,3,0.000,0.000,-0.357,0,1.560,-1.310,0.001,0.382,0.67,1.50,-0.160,-0.140,1.013,-0.938,2.487,29.129
1743773684.93,-1,0.851,-0.722,-1.310,3,0.000,0.000,-0.357,0,1.560,-1.310,0.001,0.382,0.67,1.50,-0.160,-0.140,1.013,-0.938,2.487,29.129
1743773684.95,-1,0.851,-0.722,-1.309,3,0.000,0.000,-0.361,0,1.560,-1.309,0.001,0.383,0.67,1.50,0.020,-0.081,0.754,-0.419,-3.952,27.817
1743773684.95,-1,0.851,-0.722,-1.304,3,0.000,0.000,-0.361,0,1.560,-1.304,0.001,0.387,0.67,1.50,0.003,0.088,1.111,1.107,-1.083,20.340
1743773684.95,-1,0.851,-0.722,-1.304,3,0.000,0.000,-0.291,0,1.559,-1.304,0.000,0.387,0.72,1.50,0.003,0.088,1.111,1.107,-1.083,20.340
1743773684.97,-1,0.851,-0.722,-1.300,3,0.000,0.000,-0.291,0,1.559,-1.300,0.000,0.392,0.72,1.50,-0.094,-0.070,0.925,3.823,0.656,21.378
1743773684.97,-1,0.851,-0.722,-1.298,3,0.000,0.000,-0.291,0,1.559,-1.298,0.000,0.394,0.72,1.50,-0.094,-0.070,0.925,3.823,0.656,21.378
1743773684.97,-1,0.851,-0.722,-1.294,3,0.000,0.000,-0.304,0,1.559,-1.294,0.000,0.398,0.72,1.50,-0.003,-0.001,0.895,-0.419,-2.304,24.918
1743773684.99,-1,0.851,-0.723,-1.290,3,0.000,0.000,-0.304,0,1.559,-1.290,0.000,0.402,0.72,1.50,0.060,0.038,1.105,-0.022,-1.602,25.009
1743773684.99,-1,0.851,-0.723,-1.290,3,0.000,0.000,-0.509,0,1.560,-1.290,0.000,0.402,0.99,1.50,0.060,0.038,1.105,-0.022,-1.602,25.009
1743773684.99,-1,0.851,-0.723,-1.285,3,0.000,0.000,-0.509,0,1.560,-1.285,0.000,0.407,0.99,1.50,0.100,-0.093,0.831,4.891,0.504,26.047
1743773684.99,-1,0.851,-0.723,-1.284,3,0.000,0.000,-0.509,0,1.560,-1.284,0.000,0.408,0.99,1.50,0.100,-0.093,0.831,4.891,0.504,26.047
1743773685.01,-1,0.851,-0.722,-1.281,3,0.000,0.000,-0.513,0,1.560,-1.281,0.001,0.410,0.99,1.50,0.012,0.030,1.140,-1.090,-1.328,28.854
1743773685.01,-1,0.851,-0.722,-1.280,3,0.000,0.000,-0.513,0,1.560,-1.280,0.001,0.412,0.99,1.50,-0.079,-0.061,0.956,-1.426,6.058,33.371
1743773685.01,-1,0.851,-0.722,-1.280,3,0.000,0.000,-0.478,0,1.560,-1.280,0.001,0.412,0.78,1.50,-0.079,-0.061,0.956,-1.426,6.058,33.371
1743773685.02,-1,0.851,-0.722,-1.278,3,0.000,0.000,-0.478,0,1.560,-1.278,0.001,0.414,0.78,1.50,0.089,-0.033,0.901,2.602,-5.447,30.533
1743773685.02,-1,0.851,-0.722,-1.277,3,0.000,0.000,-0.478,0,1.560,-1.277,0.001,0.415,0.78,1.50,0.089,-0.033,0.901,2.602,-5.447,30.533
1743773685.02,-1,0.851,-0.722,-1.276,3,0.000,0.000,-0.370,0,1.560,-1.276,0.001,0.416,0.78,1.50,0.063,0.014,1.225,-1.029,1.663,27.237
1743773685.02,-1,0.851,-0.722,-1.272,3,0.000,0.000,-0.370,0,1.560,-1.272,0.001,0.420,0.78,1.50,-0.103,-0.047,0.930,3.060,5.844,26.352
1743773685.02,-1,0.851,-0.722,-1.272,3,0.000,0.000,-0.304,0,1.560,-1.272,0.000,0.420,0.84,1.50,-0.103,-0.047,0.930,3.060,5.844,26.352
1743773685.06,-1,0.851,-0.722,-1.270,3,0.000,0.000,-0.304,0,1.560,-1.270,0.000,0.422,0.84,1.50,0.000,0.023,0.791,2.450,-5.600,22.751
1743773685.06,-1,0.851,-0.722,-1.269,3,0.000,0.000,-0.304,0,1.560,-1.269,0.000,0.423,0.84,1.50,0.000,0.023,0.791,2.450,-5.600,22.751
1743773685.06,-1,0.851,-0.722,-1.266,3,0.000,0.000,-0.291,0,1.559,-1.266,0.000,0.426,0.84,1.50,0.087,0.035,1.180,-1.182,-2.609,21.042
1743773685.08,-1,0.851,-0.722,-1.261,3,0.000,0.000,-0.291,0,1.559,-1.261,0.000,0.431,0.84,1.50,0.054,0.055,0.916,3.182,4.745,19.730
1743773685.08,-1,0.851,-0.722,-1.261,3,0.000,0.000,-0.300,0,1.559,-1.261,0.000,0.431,0.96,1.50,0.054,0.055,0.916,3.182,4.745,19.730
1743773685.08,-1,0.851,-0.722,-1.255,3,0.000,0.000,-0.300,0,1.559,-1.255,0.000,0.437,0.96,1.50,0.045,0.057,0.901,1.290,-1.694,19.211
1743773685.08,-1,0.851,-0.722,-1.252,3,0.000,0.000,-0.300,0,1.559,-1.252,0.000,0.439,0.96,1.50,0.045,0.057,0.901,1.290,-1.694,19.211
1743773685.10,-1,0.851,-0.722,-1.249,3,0.000,0.000,-0.509,0,1.559,-1.249,0.000,0.443,0.96,1.50,-0.107,-0.076,1.111,0.588,3.098,23.941
1743773685.10,-1,0.851,-0.722,-1.249,3,0.000,0.000,-0.509,0,1.559,-1.249,0.000,0.443,0.96,1.50,0.177,-0.020,0.934,0.161,-6.851,32.150
1743773685.10,-1,0.851,-0.722,-1.249,3,0.000,0.000,-0.561,0,1.560,-1.249,0.000,0.443,0.92,1.50,0.177,-0.020,0.934,0.161,-6.851,32.150
1743773685.13,-1,0.851,-0.722,-1.246,3,0.000,0.000,-0.561,0,1.560,-1.246,0.000,0.446,0.92,1.50,0.068,-0.009,1.039,-3.318,4.318,30.502
1743773685.13,-1,0.851,-0.722,-1.246,3,0.000,0.000,-0.561,0,1.560,-1.246,0.000,0.446,0.92,1.50,0.068,-0.009,1.039,-3.318,4.318,30.502
1743773685.13,-1,0.851,-0.722,-1.244,3,0.000,0.000,-0.383,0,1.560,-1.244,0.001,0.448,0.92,1.50,0.083,0.001,0.865,3.426,-0.473,24.765
1743773685.13,-1,0.851,-0.721,-1.241,3,0.000,0.000,-0.383,0,1.560,-1.241,0.001,0.451,0.92,1.50,0.090,-0.044,0.984,-0.114,-1.694,22.965
1743773685.14,-1,0.851,-0.721,-1.241,3,0.000,0.000,-0.309,0,1.560,-1.241,0.000,0.451,0.67,1.50,0.090,-0.044,0.984,-0.114,-1.694,22.965
1743773685.14,-1,0.850,-0.721,-1.240,3,0.000,0.000,-0.309,0,1.560,-1.240,0.000,0.452,0.67,1.50,-0.085,-0.069,1.017,1.290,5.936,24.002
1743773685.14,-1,0.851,-0.721,-1.239,3,0.000,0.000,-0.309,0,1.560,-1.239,0.000,0.453,0.67,1.50,-0.085,-0.069,1.017,1.290,5.936,24.002
1743773685.14,-1,0.851,-0.721,-1.239,3,0.000,0.000,-0.309,0,1.559,-1.239,0.000,0.453,0.67,1.50,0.067,-0.024,0.917,2.541,-5.020,22.202
1743773685.14,-1,0.851,-0.721,-1.234,3,0.000,0.000,-0.309,0,1.559,-1.234,0.000,0.458,0.67,1.50,0.000,0.053,1.075,0.893,-2.304,18.387
1743773685.14,-1,0.851,-0.721,-1.234,3,0.000,0.000,-0.261,0,1.559,-1.234,0.000,0.458,0.81,1.50,0.000,0.053,1.075,0.893,-2.304,18.387
1743773685.17,-1,0.851,-0.721,-1.229,3,0.000,0.000,-0.261,0,1.559,-1.229,0.000,0.463,0.81,1.50,-0.059,0.010,1.020,2.877,4.105,21.225
1743773685.17,-1,0.851,-0.721,-1.227,3,0.000,0.000,-0.261,0,1.559,-1.227,0.000,0.465,0.81,1.50,-0.059,0.010,1.020,2.877,4.105,21.225
1743773685.17,-1,0.851,-0.722,-1.225,3,0.000,0.000,-0.278,0,1.559,-1.225,0.000,0.467,0.81,1.50,-0.172,-0.065,0.865,0.527,-0.839,27.603
1743773685.17,-1,0.851,-0.722,-1.218,3,0.000,0.000,-0.278,0,1.559,-1.218,0.000,0.474,0.81,1.50,0.069,0.041,1.049,-1.243,-4.227,28.397
1743773685.18,-1,0.851,-0.722,-1.218,3,0.000,0.000,-0.539,0,1.560,-1.218,0.000,0.474,0.85,1.50,0.069,0.041,1.049,-1.243,-4.227,28.397
1743773685.20,-1,0.851,-0.722,-1.213,3,0.000,0.000,-0.539,0,1.560,-1.213,0.000,0.479,0.85,1.50,0.094,-0.131,0.808,0.283,-3.189,31.540
1743773685.20,-1,0.851,-0.722,-1.212,3,0.000,0.000,-0.539,0,1.560,-1.212,0.000,0.480,0.85,1.50,0.094,-0.131,0.808,0.283,-3.189,31.540
1743773685.20,-1,0.851,-0.722,-1.211,3,0.000,0.000,-0.583,0,1.560,-1.211,0.001,0.481,0.85,1.50,0.022,0.026,1.167,2.297,3.647,33.920
1743773685.20,-1,0.851,-0.721,-1.208,3,0.000,0.000,-0.583,0,1.560,-1.208,0.001,0.483,0.85,1.50,0.035,-0.030,0.759,-3.532,-0.046,36.087
1743773685.21,-1,0.851,-0.721,-1.208,3,0.000,0.000,-0.483,0,1.560,-1.208,0.001,0.483,0.72,1.50,0.035,-0.030,0.759,-3.532,-0.046,36.087
1743773685.22,-1,0.850,-0.721,-1.207,3,0.000,0.000,-0.483,0,1.560,-1.207,0.001,0.484,0.72,1.50,0.050,-0.060,1.031,2.938,-6.058,31.876
1743773685.22,-1,0.850,-0.721,-1.206,3,0.000,0.000,-0.483,0,1.560,-1.206,0.001,0.486,0.72,1.50,0.050,-0.060,1.031,2.938,-6.058,31.876
1743773685.22,-1,0.850,-0.721,-1.205,3,0.000,0.000,-0.352,0,1.560,-1.205,0.001,0.487,0.72,1.50,0.095,0.007,1.125,1.992,7.278,27.329
1743773685.22,-1,0.850,-0.721,-1.200,3,0.000,0.000,-0.352,0,1.560,-1.200,0.001,0.492,0.72,1.50,0.008,0.007,0.883,1.748,3.799,22.568
1743773685.26,-1,0.850,-0.721,-1.200,3,0.000,0.000,-0.300,0,1.559,-1.200,0.000,0.492,0.91,1.50,0.008,0.007,0.883,1.748,3.799,22.568
1743773685.26,-1,0.850,-0.721,-1.197,3,0.000,0.000,-0.300,0,1.559,-1.197,0.000,0.495,0.91,1.50,-0.058,0.031,0.886,3.762,-3.403,26.169
1743773685.26,-1,0.850,-0.721,-1.195,3,0.000,0.000,-0.300,0,1.559,-1.195,0.000,0.497,0.91,1.50,-0.058,0.031,0.886,3.762,-3.403,26.169
1743773685.26,-1,0.850,-0.721,-1.192,3,0.000,0.000,-0.326,0,1.559,-1.192,0.000,0.500,0.91,1.50,0.060,0.039,1.070,-0.022,-3.311,26.474
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773685.29,-1,0.850,-0.721,-1.187,3,0.000,0.000,-0.326,0,1.559,-1.187,0.000,0.505,0.91,1.50,0.045,0.068,1.084,3.121,4.166,26.108
1743773685.29,-1,0.850,-0.721,-1.187,3,0.000,0.000,-0.452,0,1.559,-1.187,0.000,0.505,1.03,1.50,0.045,0.068,1.084,3.121,4.166,26.108
1743773685.29,-1,0.850,-0.721,-1.182,3,0.000,0.000,-0.452,0,1.559,-1.182,0.000,0.510,1.03,1.50,0.033,0.028,0.851,0.527,-0.809,26.779
1743773685.29,-1,0.850,-0.721,-1.177,3,0.000,0.000,-0.452,0,1.559,-1.177,0.000,0.515,1.03,1.50,0.033,0.028,0.851,0.527,-0.809,26.779
1743773685.31,-1,0.850,-0.721,-1.175,3,0.000,0.000,-0.530,0,1.560,-1.175,0.000,0.517,1.03,1.50,0.021,-0.032,1.041,0.283,-2.670,25.040
1743773685.31,-1,0.850,-0.721,-1.174,3,0.000,0.000,-0.530,0,1.560,-1.174,0.000,0.518,1.03,1.50,0.091,0.053,1.105,-0.053,1.785,29.404
1743773685.31,-1,0.850,-0.721,-1.174,3,0.000,0.000,-0.561,0,1.560,-1.174,0.000,0.518,0.83,1.50,0.091,0.053,1.105,-0.053,1.785,29.404
1743773685.32,-1,0.850,-0.721,-1.171,3,0.000,0.000,-0.561,0,1.560,-1.171,0.000,0.520,0.83,1.50,0.062,-0.055,0.855,-0.907,0.839,27.084
1743773685.32,-1,0.850,-0.721,-1.169,3,0.000,0.000,-0.561,0,1.560,-1.169,0.000,0.523,0.83,1.50,0.062,-0.055,0.855,-0.907,0.839,27.084
1743773685.32,-1,0.850,-0.721,-1.169,3,0.000,0.000,-0.422,0,1.560,-1.169,0.000,0.523,0.83,1.50,-0.038,-0.066,1.020,2.114,-0.137,27.390
1743773685.32,-1,0.850,-0.721,-1.168,3,0.000,0.000,-0.422,0,1.560,-1.168,0.000,0.524,0.83,1.50,0.092,-0.044,0.939,0.191,-3.128,26.688
# remark: robobot/cmd/ti/rc 0.0 0.0
1743773685.35,-1,0.850,-0.721,-1.168,3,0.000,0.000,-0.326,0,1.559,-1.168,0.000,0.524,0.66,1.50,0.092,-0.044,0.939,0.191,-3.128,26.688
1743773685.35,-1,0.850,-0.720,-1.167,3,0.000,0.000,-0.326,0,1.559,-1.167,0.000,0.525,0.66,1.50,0.088,0.013,1.070,1.473,-0.290,23.819
1743773685.35,-1,0.850,-0.720,-1.165,3,0.000,0.000,-0.326,0,1.559,-1.165,0.000,0.527,0.66,1.50,0.088,0.013,1.070,1.473,-0.290,23.819
1743773685.35,-1,0.850,-0.720,-1.165,3,0.000,0.000,-0.257,0,1.559,-1.165,0.000,0.527,0.66,1.50,0.052,0.052,1.003,2.541,2.396,18.936
1743773685.37,-1,0.850,-0.720,-1.159,3,0.000,0.000,-0.257,0,1.559,-1.159,0.000,0.533,0.66,1.50,0.031,0.029,0.971,2.602,-2.182,16.556
1743773685.37,-1,0.850,-0.720,-1.159,3,0.000,0.000,-0.226,0,1.559,-1.159,-0.000,0.533,0.80,1.35,0.031,0.029,0.971,2.602,-2.182,16.556
1743773685.37,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.226,0,1.559,-1.154,-0.000,0.538,0.80,1.35,-0.123,-0.037,1.073,-0.755,4.440,23.880
1743773685.37,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.296,0,1.559,-1.154,-0.000,0.538,0.80,1.35,-0.123,-0.037,1.073,-0.755,4.440,23.880
1743773685.39,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.296,0,1.559,-1.154,-0.000,0.538,0.80,1.35,-0.001,0.007,0.903,0.100,-3.555,23.300
1743773685.39,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.265,0,1.559,-1.154,0.000,0.538,0.80,1.35,0.003,0.025,1.094,0.954,-2.579,22.690
1743773685.39,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.265,0,1.559,-1.154,0.000,0.538,0.93,1.50,0.003,0.025,1.094,0.954,-2.579,22.690
1743773685.41,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.265,0,1.559,-1.155,0.000,0.537,0.93,1.50,0.120,0.067,0.801,-1.457,-1.907,21.439
1743773685.41,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.178,0,1.560,-1.154,0.000,0.538,0.93,1.50,0.120,0.067,0.801,-1.457,-1.907,21.439
1743773685.41,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.178,0,1.560,-1.154,0.000,0.538,0.93,1.50,0.125,0.156,1.107,-0.724,-1.389,12.009
1743773685.42,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.196,0,1.559,-1.154,0.000,0.538,0.93,1.50,0.141,0.186,0.938,0.558,4.318,-0.534
1743773685.42,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.196,0,1.559,-1.154,0.000,0.538,0.85,1.50,0.141,0.186,0.938,0.558,4.318,-0.534
1743773685.44,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.196,0,1.559,-1.154,0.000,0.538,0.85,1.50,0.080,0.098,0.932,2.968,-1.205,-9.720
1743773685.44,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.161,0,1.559,-1.154,0.000,0.538,0.85,1.50,0.080,0.098,0.932,2.968,-1.205,-9.720
1743773685.44,-1,0.850,-0.721,-1.154,3,0.000,0.000,-0.161,0,1.559,-1.154,0.000,0.538,0.85,1.50,0.052,0.064,1.145,-0.602,2.243,-9.170
1743773685.44,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.052,0,1.560,-1.155,0.000,0.537,0.85,1.50,0.006,0.040,0.876,-0.358,-0.992,-7.675
1743773685.44,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.052,0,1.560,-1.155,0.000,0.537,0.83,1.50,0.006,0.040,0.876,-0.358,-0.992,-7.675
1743773685.47,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.052,0,1.560,-1.155,0.000,0.537,0.83,1.50,0.025,0.032,1.002,-0.205,-1.785,-6.638
1743773685.47,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,0.025,0.032,1.002,-0.205,-1.785,-6.638
1743773685.47,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,0.015,-0.000,0.973,-2.342,2.457,-5.753
1743773685.48,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,0.022,-0.033,0.935,-0.572,-0.504,-6.058
1743773685.48,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.10,1.50,0.022,-0.033,0.935,-0.572,-0.504,-6.058
1743773685.49,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.10,1.50,0.039,-0.043,1.051,-1.670,-0.259,-7.523
1743773685.49,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.10,1.50,0.039,-0.043,1.051,-1.670,-0.259,-7.523
1743773685.49,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.10,1.50,0.016,-0.064,0.947,-0.205,0.687,-8.224
1743773685.52,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.10,1.50,0.037,-0.044,1.020,0.985,-0.748,-9.109
1743773685.52,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.78,1.50,0.037,-0.044,1.020,0.985,-0.748,-9.109
1743773685.52,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.78,1.50,-0.049,-0.073,1.026,-0.114,2.274,-7.950
1743773685.52,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.78,1.50,-0.049,-0.073,1.026,-0.114,2.274,-7.950
1743773685.62,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.78,1.50,-0.030,-0.034,0.920,0.344,-0.046,-6.149
1743773685.62,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.78,1.50,-0.041,-0.041,0.999,-0.053,-1.175,-3.525
1743773685.62,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,-0.041,-0.041,0.999,-0.053,-1.175,-3.525
1743773685.62,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,-0.009,-0.006,0.971,-0.114,0.381,-1.205
1743773685.62,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,-0.009,-0.006,0.971,-0.114,0.381,-1.205
1743773685.62,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,0.027,-0.010,0.969,-0.144,-1.694,0.290
1743773685.62,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.83,1.50,0.039,-0.007,1.020,-0.541,0.381,0.412
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.97,1.50,0.039,-0.007,1.020,-0.541,0.381,0.412
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.97,1.50,0.049,-0.018,0.951,-0.511,1.144,0.320
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.97,1.50,0.049,-0.018,0.951,-0.511,1.144,0.320
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.97,1.50,0.051,-0.023,0.978,-0.450,-0.992,-0.534
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.97,1.50,0.052,-0.031,1.019,0.222,0.565,-1.022
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.14,1.50,0.052,-0.031,1.019,0.222,0.565,-1.022
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.14,1.50,0.043,-0.016,0.945,-0.083,-0.381,-1.572
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.14,1.50,0.043,-0.016,0.945,-0.083,-0.381,-1.572
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.14,1.50,0.033,-0.015,1.004,0.222,-0.137,-1.663
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,1.14,1.50,0.014,-0.012,0.990,-0.205,1.053,-1.144
1743773685.63,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.72,1.50,0.014,-0.012,0.990,-0.205,1.053,-1.144
1743773685.66,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.72,1.50,-0.012,-0.020,0.952,-0.053,0.443,0.626
1743773685.66,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.72,1.50,-0.012,-0.020,0.952,-0.053,0.443,0.626
1743773685.66,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.72,1.50,-0.005,-0.020,0.996,-0.236,-0.595,2.426
1743773685.66,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.72,1.50,0.007,-0.023,0.976,-0.175,-0.809,3.311
1743773685.66,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.007,-0.023,0.976,-0.175,-0.809,3.311
1743773685.67,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.031,-0.012,0.978,-0.053,-0.626,3.098
1743773685.67,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.031,-0.012,0.978,-0.053,-0.626,3.098
1743773685.67,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.035,-0.015,0.996,-0.083,0.412,2.152
1743773685.67,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.033,-0.017,0.981,0.008,0.320,0.992
1743773685.69,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.033,-0.017,0.981,0.008,0.320,0.992
1743773685.71,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.030,-0.006,0.990,0.252,0.137,0.229
1743773685.71,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.030,-0.006,0.990,0.252,0.137,0.229
1743773685.71,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,0.019,0.001,0.981,0.130,0.046,-0.259
1743773685.71,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.79,1.50,-0.003,0.002,0.973,0.130,-0.320,-0.137
1743773685.72,-1,0.850,-0.721,-1.155,3,0.000,0.000,-0.017,0,1.560,-1.155,0.000,0.537,0.75,1.50,-0.003,0.002,0.973,0.130,-0.320,-0.137
