time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743755445.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.031,-0.013,0.977,-0.022,-0.015,-0.015
1743755445.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.029,-0.012,0.979,-0.114,-0.015,0.198
1743755445.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.029,-0.012,0.979,-0.114,-0.015,0.198
1743755445.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.029,-0.016,0.977,-0.266,-0.076,-0.046
1743755445.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.029,-0.016,0.977,-0.266,-0.076,-0.046
1743755445.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.027,-0.013,0.982,-0.236,0.107,0.076
1743755445.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.025,-0.013,0.980,-0.053,0.015,-0.107
1743755445.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.46,0.025,-0.013,0.980,-0.053,0.015,-0.107
1743755445.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.46,0.028,-0.015,0.981,-0.022,-0.137,-0.107
1743755445.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.46,0.028,-0.015,0.981,-0.022,-0.137,-0.107
1743755445.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.46,0.029,-0.011,0.979,0.069,-0.015,0.015
1743755445.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.46,0.032,-0.013,0.979,-0.297,0.107,0.137
1743755445.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.032,-0.013,0.979,-0.297,0.107,0.137
1743755445.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.024,-0.012,0.975,-0.083,0.137,0.046
1743755445.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.024,-0.012,0.975,-0.083,0.137,0.046
1743755445.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.014,0.978,-0.053,0.015,0.198
1743755445.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.029,-0.012,0.981,-0.236,-0.076,-0.076
1743755445.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.029,-0.012,0.981,-0.236,-0.076,-0.076
1743755445.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.027,-0.019,0.979,-0.266,-0.015,-0.168
1743755445.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.027,-0.019,0.979,-0.266,-0.015,-0.168
1743755445.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.024,-0.014,0.981,0.069,0.076,-0.290
1743755445.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.027,-0.015,0.978,0.130,-0.046,0.259
1743755445.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.027,-0.015,0.978,0.130,-0.046,0.259
1743755445.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.028,-0.013,0.978,-0.022,0.076,-0.015
1743755445.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.028,-0.013,0.978,-0.022,0.076,-0.015
1743755445.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.030,-0.011,0.985,0.191,-0.015,-0.076
1743755445.18,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.029,-0.015,0.977,-0.053,0.076,-0.137
1743755445.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.029,-0.015,0.977,-0.053,0.076,-0.137
1743755445.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.027,-0.014,0.982,0.100,0.015,-0.137
1743755445.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.027,-0.014,0.982,0.100,0.015,-0.137
1743755445.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.030,-0.014,0.983,-0.205,-0.076,0.015
1743755445.20,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.027,-0.014,0.980,-0.236,0.107,0.137
1743755445.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.45,0.027,-0.014,0.980,-0.236,0.107,0.137
1743755445.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.45,0.027,-0.013,0.979,-0.297,0.137,0.076
1743755445.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.45,0.027,-0.013,0.979,-0.297,0.137,0.076
1743755445.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.45,0.027,-0.015,0.980,0.008,-0.076,0.015
1743755445.22,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.45,0.026,-0.012,0.982,0.039,0.015,-0.137
1743755445.25,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.026,-0.012,0.982,0.039,0.015,-0.137
1743755445.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.027,-0.016,0.971,0.039,-0.015,-0.046
1743755445.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.027,-0.016,0.971,0.039,-0.015,-0.046
1743755445.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.028,-0.015,0.979,-0.144,-0.015,-0.046
1743755445.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.027,-0.011,0.977,-0.266,0.046,-0.168
1743755445.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.011,0.977,-0.266,0.046,-0.168
1743755445.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.030,-0.014,0.981,0.008,0.290,0.320
1743755445.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.030,-0.014,0.981,0.008,0.290,0.320
1743755445.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.026,-0.013,0.979,-0.144,-0.229,-0.015
1743755445.30,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.029,-0.016,0.984,-0.114,-0.015,0.107
1743755445.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.029,-0.016,0.984,-0.114,-0.015,0.107
1743755445.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.027,-0.016,0.980,0.039,-0.198,-0.107
1743755445.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.027,-0.016,0.980,0.039,-0.198,-0.107
1743755445.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.027,-0.015,0.979,-0.022,-0.107,-0.168
1743755445.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.031,-0.014,0.978,-0.175,0.015,0.076
1743755445.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.031,-0.014,0.978,-0.175,0.015,0.076
1743755445.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.030,-0.015,0.980,0.008,-0.076,-0.137
1743755445.34,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.030,-0.015,0.980,0.008,-0.076,-0.137
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755445.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.025,-0.014,0.982,-0.266,0.076,0.046
1743755445.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,1.50,0.028,-0.016,0.982,-0.236,-0.076,0.107
1743755445.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.028,-0.016,0.982,-0.236,-0.076,0.107
1743755445.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.027,-0.014,0.978,0.069,0.107,-0.015
1743755445.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.027,-0.014,0.978,0.069,0.107,-0.015
1743755445.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.029,-0.012,0.989,-0.053,-0.137,-0.076
1743755445.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.028,-0.014,0.981,-0.205,0.320,-0.107
1743755445.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.028,-0.014,0.981,-0.205,0.320,-0.107
1743755445.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.013,0.979,0.100,-0.076,0.137
1743755445.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.013,0.979,0.100,-0.076,0.137
1743755445.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.015,0.978,-0.053,0.015,-0.168
1743755445.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.026,-0.014,0.981,0.039,0.015,0.229
1743755445.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.026,-0.014,0.981,0.039,0.015,0.229
1743755445.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.028,-0.015,0.982,0.008,-0.015,-0.107
1743755445.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.028,-0.015,0.982,0.008,-0.015,-0.107
1743755445.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.030,-0.014,0.980,-0.297,-0.015,0.015
1743755445.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.023,-0.011,0.983,-0.053,0.046,-0.290
1743755445.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.023,-0.011,0.983,-0.053,0.046,-0.290
1743755445.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.024,-0.012,0.981,-0.175,0.137,-0.046
1743755445.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.024,-0.012,0.981,-0.175,0.137,-0.046
1743755445.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.025,-0.013,0.976,-0.053,0.076,-0.015
1743755445.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.029,-0.017,0.978,0.191,0.046,-0.076
1743755445.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.029,-0.017,0.978,0.191,0.046,-0.076
1743755445.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.013,0.978,-0.053,0.107,0.198
1743755445.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.013,0.978,-0.053,0.107,0.198
1743755445.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.027,-0.012,0.979,-0.144,0.137,0.168
1743755445.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.014,0.976,-0.114,0.015,0.107
1743755445.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.028,-0.014,0.976,-0.114,0.015,0.107
1743755445.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.026,-0.014,0.979,-0.175,-0.137,-0.015
1743755445.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.026,-0.014,0.979,-0.175,-0.137,-0.015
1743755445.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.026,-0.014,0.977,0.130,-0.046,0.046
1743755445.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.026,-0.011,0.979,-0.053,-0.107,0.015
1743755445.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.026,-0.011,0.979,-0.053,-0.107,0.015
1743755445.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.031,-0.012,0.981,-0.205,0.015,-0.137
1743755445.56,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.031,-0.012,0.981,-0.205,0.015,-0.137
1743755445.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.031,-0.014,0.976,-0.114,-0.046,0.137
1743755445.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.027,-0.014,0.978,-0.114,-0.046,-0.107
1743755445.58,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.027,-0.014,0.978,-0.114,-0.046,-0.107
1743755445.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.027,-0.013,0.979,0.100,-0.015,0.290
1743755445.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.027,-0.013,0.979,0.100,-0.015,0.290
1743755445.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.028,-0.011,0.977,-0.236,0.137,0.229
1743755445.59,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.00,1.50,0.025,-0.016,0.979,-0.175,-0.076,0.107
1743755445.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.025,-0.016,0.979,-0.175,-0.076,0.107
1743755445.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.026,-0.015,0.986,-0.236,-0.137,-0.046
1743755445.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.026,-0.015,0.986,-0.236,-0.137,-0.046
1743755445.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.025,-0.013,0.981,-0.358,-0.290,-0.320
1743755445.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.028,-0.012,0.973,-0.022,0.076,-0.198
1743755445.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.028,-0.012,0.973,-0.022,0.076,-0.198
1743755445.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.027,-0.014,0.982,-0.175,0.015,0.259
1743755445.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.027,-0.014,0.982,-0.175,0.015,0.259
1743755445.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.030,-0.014,0.979,-0.114,0.076,0.015
1743755445.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.030,-0.009,0.983,-0.083,0.015,-0.137
1743755445.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.030,-0.009,0.983,-0.083,0.015,-0.137
1743755445.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.014,0.975,-0.175,0.076,0.046
1743755445.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.014,0.975,-0.175,0.076,0.046
1743755445.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.015,0.987,-0.236,0.229,-0.046
1743755445.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.031,-0.015,0.981,-0.175,-0.137,0.229
1743755445.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.031,-0.015,0.981,-0.175,-0.137,0.229
1743755445.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.008,0.984,-0.053,0.198,0.107
1743755445.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.008,0.984,-0.053,0.198,0.107
1743755445.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.012,0.984,-0.144,0.229,-0.107
1743755445.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.030,-0.014,0.979,-0.114,0.137,-0.015
1743755445.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.014,0.979,-0.114,0.137,-0.015
1743755445.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.010,0.975,-0.236,0.137,-0.015
1743755445.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.028,-0.010,0.975,-0.236,0.137,-0.015
1743755445.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.026,-0.015,0.977,0.039,0.015,0.168
1743755445.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.013,0.978,-0.236,-0.137,-0.168
1743755445.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.030,-0.013,0.978,-0.236,-0.137,-0.168
1743755445.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.028,-0.014,0.978,-0.419,0.046,0.046
1743755445.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.028,-0.014,0.978,-0.419,0.046,0.046
1743755445.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.024,-0.015,0.975,-0.144,-0.107,-0.107
1743755445.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.031,-0.011,0.981,-0.083,-0.076,0.137
1743755445.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.031,-0.011,0.981,-0.083,-0.076,0.137
1743755445.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.027,-0.014,0.980,-0.053,0.015,-0.076
1743755445.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.027,-0.014,0.980,-0.053,0.015,-0.076
1743755445.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.015,0.978,-0.022,0.015,-0.015
1743755445.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.029,-0.013,0.977,0.008,-0.015,-0.046
1743755445.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.029,-0.013,0.977,0.008,-0.015,-0.046
1743755445.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.027,-0.012,0.979,-0.022,-0.198,-0.015
1743755445.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.027,-0.012,0.979,-0.022,-0.198,-0.015
1743755445.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.028,-0.017,0.974,-0.450,0.046,0.076
1743755445.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.028,-0.012,0.979,-0.297,-0.046,0.015
1743755445.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.57,1.50,0.028,-0.012,0.979,-0.297,-0.046,0.015
1743755445.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.57,1.50,0.030,-0.014,0.978,-0.022,-0.076,0.015
1743755445.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.57,1.50,0.030,-0.014,0.978,-0.022,-0.076,0.015
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755445.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.57,1.50,0.028,-0.010,0.981,-0.327,0.046,0.046
1743755445.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.57,1.50,0.026,-0.013,0.977,0.008,-0.107,0.320
1743755445.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.026,-0.013,0.977,0.008,-0.107,0.320
1743755445.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.027,-0.015,0.979,-0.175,-0.168,-0.168
1743755445.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.027,-0.015,0.979,-0.175,-0.168,-0.168
1743755445.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.029,-0.016,0.980,0.039,-0.229,0.107
1743755445.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.031,-0.009,0.979,-0.144,-0.076,0.076
1743755445.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.009,0.979,-0.144,-0.076,0.076
1743755445.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.028,-0.014,0.979,-0.205,0.076,-0.076
1743755445.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.028,-0.014,0.979,-0.205,0.076,-0.076
1743755445.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.030,-0.012,0.976,-0.114,-0.046,0.290
1743755445.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.014,0.981,0.039,-0.107,0.137
1743755445.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.031,-0.014,0.981,0.039,-0.107,0.137
1743755445.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.026,-0.018,0.983,-0.266,0.046,0.320
1743755445.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.026,-0.018,0.983,-0.266,0.046,0.320
