time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744826737.27,-1,2.208,1.338,-0.914,59,0.074,-0.102,-0.148,20,3.521,-0.914,0.140,0.936,0.70,0.88,0.043,-0.009,0.864,1.656,1.511,3.555
# remark: robobot/cmd/ti/rc 0.050 -0.136 1744826737.278089
1744826737.28,-1,2.208,1.338,-0.914,59,0.074,-0.136,-0.148,20,3.521,-0.914,0.140,0.936,0.70,0.84,0.078,0.023,0.940,-1.853,-1.694,-1.236
1744826737.29,-1,2.209,1.338,-0.915,59,0.074,-0.136,0.091,20,3.522,-0.915,0.141,0.934,0.70,0.84,0.078,0.023,0.940,-1.853,-1.694,-1.236
# remark: robobot/cmd/ti/rc 0.050 -0.111 1744826737.288407
1744826737.29,-1,2.209,1.338,-0.915,59,0.079,-0.111,0.091,20,3.522,-0.915,0.141,0.934,0.70,0.84,0.020,-0.042,1.081,3.670,0.748,-3.586
# remark: robobot/cmd/ti/rc 0.050 -0.175 1744826737.3013902
1744826737.30,-1,2.209,1.337,-0.915,59,0.081,-0.175,0.104,20,3.523,-0.915,0.142,0.934,0.70,0.84,0.003,-0.110,0.847,-0.724,-0.229,-3.097
1744826737.30,-1,2.209,1.337,-0.914,59,0.081,-0.175,0.104,20,3.523,-0.914,0.142,0.936,0.70,0.84,0.003,-0.110,0.847,-0.724,-0.229,-3.097
# remark: robobot/cmd/ti/rc 0.050 -0.104 1744826737.310155
1744826737.31,-1,2.210,1.337,-0.914,59,0.083,-0.104,0.104,20,3.523,-0.914,0.142,0.936,0.70,0.83,0.006,-0.021,1.082,0.710,-1.266,1.999
1744826737.40,-1,2.210,1.336,-0.915,59,0.083,-0.104,0.017,20,3.524,-0.915,0.143,0.934,0.70,0.83,0.006,-0.021,1.082,0.710,-1.266,1.999
# remark: robobot/cmd/ti/rc 0.050 -0.155 1744826737.399609
1744826737.40,-1,2.210,1.336,-0.915,59,0.088,-0.155,0.017,20,3.524,-0.915,0.143,0.934,0.70,0.83,0.061,-0.038,0.877,2.267,0.656,5.905
# remark: robobot/cmd/ti/rc 0.050 -0.169 1744826737.400438
1744826737.40,-1,2.210,1.336,-0.915,59,0.090,-0.169,0.013,20,3.524,-0.915,0.144,0.934,0.70,0.83,0.087,0.080,1.048,-2.372,-0.412,6.882
1744826737.40,-1,2.210,1.336,-0.915,59,0.090,-0.169,0.013,20,3.524,-0.915,0.144,0.934,0.70,0.83,0.087,0.080,1.048,-2.372,-0.412,6.882
# remark: robobot/cmd/ti/rc 0.050 -0.127 1744826737.4011729
1744826737.40,-1,2.210,1.336,-0.916,59,0.093,-0.127,0.013,20,3.524,-0.916,0.144,0.933,0.72,0.82,-0.004,0.018,0.979,0.924,3.067,6.332
1744826737.40,-1,2.211,1.335,-0.917,59,0.093,-0.127,0.022,20,3.525,-0.917,0.144,0.932,0.72,0.82,-0.004,0.018,0.979,0.924,3.067,6.332
# remark: robobot/cmd/ti/rc 0.050 -0.134 1744826737.402026
1744826737.40,-1,2.211,1.335,-0.917,59,0.096,-0.134,0.022,20,3.525,-0.917,0.144,0.932,0.72,0.82,0.069,-0.002,0.856,-1.365,-2.426,3.494
# remark: robobot/cmd/ti/rc 0.050 -0.128 1744826737.402828
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
1744826737.40,-1,2.211,1.335,-0.919,59,0.098,-0.128,0.030,20,3.526,-0.919,0.145,0.930,0.72,0.82,0.060,-0.021,1.096,0.588,-0.626,0.717
1744826737.40,-1,2.211,1.335,-0.919,59,0.098,-0.128,0.030,20,3.526,-0.919,0.145,0.930,0.72,0.82,0.060,-0.021,1.096,0.588,-0.626,0.717
# remark: robobot/cmd/ti/rc 0.050 -0.131 1744826737.403637
1744826737.40,-1,2.211,1.335,-0.919,59,0.101,-0.131,0.030,20,3.526,-0.919,0.145,0.930,0.70,0.78,-0.001,-0.051,0.977,-0.022,5.844,-0.595
1744826737.40,-1,2.211,1.334,-0.919,59,0.101,-0.131,0.087,20,3.526,-0.919,0.145,0.930,0.70,0.78,-0.001,-0.051,0.977,-0.022,5.844,-0.595
# remark: robobot/cmd/ti/rc 0.050 -0.151 1744826737.4043489
1744826737.40,-1,2.211,1.334,-0.919,59,0.104,-0.151,0.087,20,3.526,-0.919,0.145,0.930,0.70,0.78,-0.012,-0.092,0.793,0.619,-3.403,0.839
# remark: robobot/cmd/ti/rc 0.050 -0.154 1744826737.4047391
1744826737.40,-1,2.212,1.334,-0.918,59,0.107,-0.154,0.048,20,3.527,-0.918,0.146,0.931,0.70,0.78,0.080,0.017,1.126,1.656,-2.945,2.274
1744826737.40,-1,2.212,1.334,-0.919,59,0.107,-0.154,0.048,20,3.527,-0.919,0.146,0.930,0.70,0.78,0.080,0.017,1.126,1.656,-2.945,2.274
# remark: robobot/cmd/ti/rc 0.050 -0.089 1744826737.405144
1744826737.41,-1,2.212,1.333,-0.919,59,0.107,-0.089,0.048,20,3.527,-0.919,0.146,0.930,0.66,0.80,0.073,0.051,0.940,0.497,4.471,2.243
1744826737.41,-1,2.212,1.333,-0.918,59,0.107,-0.089,0.022,20,3.528,-0.918,0.147,0.931,0.66,0.80,0.073,0.051,0.940,0.497,4.471,2.243
# remark: robobot/cmd/ti/rc 0.050 -0.070 1744826737.408542
1744826737.41,-1,2.212,1.333,-0.918,59,0.108,-0.070,0.022,20,3.528,-0.918,0.147,0.931,0.66,0.80,0.058,0.057,0.960,0.405,-2.548,-0.168
# remark: robobot/cmd/ti/rc 0.050 -0.115 1744826737.419463
1744826737.42,-1,2.213,1.332,-0.917,59,0.111,-0.115,-0.026,20,3.529,-0.917,0.148,0.932,0.66,0.80,0.009,-0.015,1.077,0.527,0.778,1.480
1744826737.42,-1,2.213,1.332,-0.918,59,0.111,-0.115,-0.026,20,3.529,-0.918,0.148,0.931,0.66,0.80,0.009,-0.015,1.077,0.527,0.778,1.480
# remark: robobot/cmd/ti/rc 0.050 -0.149 1744826737.430992
1744826737.43,-1,2.213,1.332,-0.918,59,0.114,-0.149,-0.026,20,3.529,-0.918,0.148,0.931,0.64,0.81,0.045,-0.030,0.897,-0.572,1.602,2.091
1744826737.44,-1,2.213,1.332,-0.919,59,0.114,-0.149,-0.057,20,3.530,-0.919,0.149,0.930,0.64,0.81,0.045,-0.030,0.897,-0.572,1.602,2.091
# remark: robobot/cmd/ti/rc 0.050 -0.168 1744826737.438041
1744826737.44,-1,2.213,1.332,-0.919,59,0.117,-0.168,-0.057,20,3.530,-0.919,0.149,0.930,0.64,0.81,0.030,-0.039,0.927,-0.907,-0.290,5.325
# remark: robobot/cmd/ti/rc 0.050 -0.127 1744826737.4476218
1744826737.45,-1,2.213,1.332,-0.918,59,0.118,-0.127,0.000,20,3.531,-0.918,0.150,0.931,0.64,0.81,-0.038,-0.033,1.041,1.229,0.534,5.936
1744826737.45,-1,2.214,1.331,-0.918,59,0.118,-0.127,0.000,20,3.531,-0.918,0.150,0.931,0.64,0.81,-0.038,-0.033,1.041,1.229,0.534,5.936
# remark: robobot/cmd/ti/rc 0.050 -0.135 1744826737.458356
1744826737.46,-1,2.214,1.331,-0.918,59,0.122,-0.135,0.000,20,3.531,-0.918,0.150,0.931,0.68,0.67,0.010,-0.015,0.943,-1.121,1.572,5.295
1744826737.47,-1,2.214,1.331,-0.921,59,0.122,-0.135,0.017,20,3.531,-0.921,0.150,0.929,0.68,0.67,0.010,-0.015,0.943,-1.121,1.572,5.295
# remark: robobot/cmd/ti/rc 0.050 -0.170 1744826737.466824
1744826737.47,-1,2.214,1.331,-0.921,59,0.125,-0.170,0.017,20,3.531,-0.921,0.150,0.929,0.68,0.67,0.035,0.045,0.990,0.497,-0.931,-3.799
# remark: robobot/cmd/ti/rc 0.050 -2.168 1744826737.4803221
1744826737.48,-1,2.214,1.330,-0.921,59,0.317,-2.168,0.113,20,3.532,-0.921,0.151,0.929,0.68,0.67,0.070,-0.056,0.899,1.015,-0.473,-5.691
1744826737.48,-1,2.215,1.330,-0.921,59,0.317,-2.168,0.113,20,3.532,-0.921,0.151,0.929,0.68,0.67,0.070,-0.056,0.899,1.015,-0.473,-5.691
# remark: robobot/cmd/ti/rc 0.050 -2.578 1744826737.4911969
1744826737.49,-1,2.215,1.330,-0.921,59,0.326,-2.578,0.113,20,3.532,-0.921,0.151,0.929,0.66,0.64,0.082,0.013,1.008,0.558,-2.975,-5.997
1744826737.50,-1,2.215,1.329,-0.922,59,0.326,-2.578,0.061,20,3.533,-0.922,0.152,0.927,0.66,0.64,0.082,0.013,1.008,0.558,-2.975,-5.997
# remark: robobot/cmd/ti/rc 0.050 -0.328 1744826737.499392
1744826737.50,-1,2.215,1.329,-0.922,59,0.329,-0.328,0.061,20,3.533,-0.922,0.152,0.927,0.66,0.64,0.003,-0.022,1.005,1.229,-0.015,-4.135
# remark: robobot/cmd/ti/rc 0.050 -0.135 1744826737.5103848
1744826737.51,-1,2.215,1.329,-0.930,59,0.325,-0.135,0.283,20,3.534,-0.930,0.153,0.919,0.66,0.64,0.201,0.158,0.734,-6.065,0.229,-12.405
1744826737.52,-1,2.215,1.329,-0.933,59,0.325,-0.135,0.283,20,3.534,-0.933,0.153,0.916,0.66,0.64,0.201,0.158,0.734,-6.065,0.229,-12.405
# remark: robobot/cmd/ti/rc 0.050 -0.015 1744826737.533323
1744826737.53,-1,2.216,1.329,-0.936,59,0.323,-0.015,0.283,20,3.534,-0.936,0.153,0.914,0.68,0.65,0.145,0.120,1.002,-2.342,0.076,-25.284
1744826737.53,-1,2.216,1.328,-0.938,59,0.323,-0.015,0.665,20,3.534,-0.938,0.154,0.911,0.68,0.65,0.145,0.120,1.002,-2.342,0.076,-25.284
# remark: robobot/cmd/ti/rc 0.050 -0.173 1744826737.534229
1744826737.53,-1,2.216,1.328,-0.938,59,0.327,-0.173,0.665,20,3.534,-0.938,0.154,0.911,0.68,0.65,0.126,0.028,0.957,-2.220,0.656,-28.580
# remark: robobot/cmd/ti/rc 0.050 -0.152 1744826737.5400069
1744826737.54,-1,2.216,1.328,-0.938,59,0.324,-0.152,0.204,20,3.535,-0.938,0.155,0.911,0.68,0.65,-0.071,-0.034,1.148,-1.884,3.769,-25.040
1744826737.54,-1,2.216,1.328,-0.939,59,0.324,-0.152,0.204,20,3.535,-0.939,0.155,0.910,0.68,0.65,-0.071,-0.034,1.148,-1.884,3.769,-25.040
# remark: robobot/cmd/ti/rc 0.050 -0.086 1744826737.5490072
1744826737.55,-1,2.216,1.328,-0.940,59,0.325,-0.086,0.204,20,3.535,-0.940,0.155,0.909,0.66,0.77,-0.144,0.048,0.881,-0.938,3.647,-22.690
1744826737.56,-1,2.217,1.327,-0.945,59,0.325,-0.086,0.070,20,3.536,-0.945,0.155,0.904,0.66,0.77,-0.144,0.048,0.881,-0.938,3.647,-22.690
# remark: robobot/cmd/ti/rc 0.050 -0.153 1744826737.561996
1744826737.56,-1,2.217,1.327,-0.945,59,0.325,-0.153,0.070,20,3.536,-0.945,0.155,0.904,0.66,0.77,-0.021,0.112,0.869,-2.616,-3.372,-24.887
# remark: robobot/cmd/ti/rc 0.050 -0.126 1744826737.56745
1744826737.57,-1,2.217,1.327,-0.951,59,0.325,-0.126,0.296,20,3.537,-0.951,0.156,0.899,0.66,0.77,0.049,0.059,0.996,-2.647,-1.999,-29.190
1744826737.57,-1,2.217,1.327,-0.952,59,0.325,-0.126,0.296,20,3.537,-0.952,0.156,0.897,0.66,0.77,0.049,0.059,0.996,-2.647,-1.999,-29.190
# remark: robobot/cmd/ti/rc 0.050 -0.077 1744826737.578623
1744826737.58,-1,2.217,1.326,-0.954,59,0.322,-0.077,0.296,20,3.537,-0.954,0.156,0.895,0.62,0.68,0.077,-0.102,1.044,-0.053,-1.480,-34.592
1744826737.59,-1,2.217,1.326,-0.955,59,0.322,-0.077,0.404,20,3.538,-0.955,0.157,0.894,0.62,0.68,0.077,-0.102,1.044,-0.053,-1.480,-34.592
# remark: robobot/cmd/ti/rc 0.050 -0.138 1744826737.5920792
1744826737.59,-1,2.217,1.326,-0.955,59,0.326,-0.138,0.404,20,3.538,-0.955,0.157,0.894,0.62,0.68,0.035,-0.091,0.913,-3.745,3.830,-27.481
# remark: robobot/cmd/ti/rc 0.050 -0.236 1744826737.598251
1744826737.60,-1,2.218,1.326,-0.959,59,0.327,-0.236,0.222,20,3.539,-0.959,0.158,0.890,0.62,0.68,0.035,-0.059,0.950,-1.304,-2.213,-25.467
1744826737.60,-1,2.218,1.326,-0.961,59,0.327,-0.236,0.222,20,3.539,-0.961,0.158,0.888,0.62,0.68,0.035,-0.059,0.950,-1.304,-2.213,-25.467
# remark: robobot/cmd/ti/rc 0.050 -0.100 1744826737.608195
1744826737.61,-1,2.218,1.326,-0.962,59,0.325,-0.100,0.222,20,3.539,-0.962,0.158,0.887,0.74,0.65,0.058,-0.131,1.004,1.137,-1.724,-22.812
1744826737.62,-1,2.218,1.325,-0.966,59,0.325,-0.100,0.283,20,3.539,-0.966,0.158,0.883,0.74,0.65,0.058,-0.131,1.004,1.137,-1.724,-22.812
# remark: robobot/cmd/ti/rc 0.050 -0.060 1744826737.620003
1744826737.62,-1,2.218,1.325,-0.966,59,0.323,-0.060,0.283,20,3.539,-0.966,0.158,0.883,0.74,0.65,0.083,-0.053,0.941,-3.227,3.708,-19.272
# remark: robobot/cmd/ti/rc 0.050 -0.046 1744826737.629805
1744826737.63,-1,2.218,1.325,-0.968,59,0.320,-0.046,0.265,20,3.540,-0.968,0.159,0.881,0.74,0.65,0.039,-0.029,1.030,1.443,-1.144,-20.767
1744826737.63,-1,2.218,1.325,-0.969,59,0.320,-0.046,0.265,20,3.540,-0.969,0.159,0.880,0.74,0.65,0.039,-0.029,1.030,1.443,-1.144,-20.767
# remark: robobot/cmd/ti/rc 0.050 -0.069 1744826737.72601
1744826737.73,-1,2.218,1.325,-0.970,59,0.320,-0.069,0.265,20,3.540,-0.970,0.159,0.879,0.81,0.66,-0.044,-0.061,0.991,-2.433,4.288,-18.906
1744826737.73,-1,2.219,1.324,-0.974,59,0.320,-0.069,0.239,20,3.541,-0.974,0.160,0.875,0.81,0.66,-0.044,-0.061,0.991,-2.433,4.288,-18.906
# remark: robobot/cmd/ti/rc 0.050 -0.110 1744826737.727175
1744826737.73,-1,2.219,1.324,-0.974,59,0.318,-0.110,0.239,20,3.541,-0.974,0.160,0.875,0.81,0.66,0.064,0.131,0.852,0.100,-1.755,-18.539
# remark: robobot/cmd/ti/rc 0.050 -0.136 1744826737.7280269
1744826737.73,-1,2.219,1.324,-0.977,59,0.320,-0.136,0.239,20,3.541,-0.977,0.160,0.872,0.81,0.66,0.004,-0.057,1.100,0.771,-3.891,-22.873
1744826737.73,-1,2.219,1.324,-0.977,59,0.320,-0.136,0.239,20,3.541,-0.977,0.160,0.872,0.81,0.66,0.004,-0.057,1.100,0.771,-3.891,-22.873
# remark: robobot/cmd/ti/rc 0.050 -0.136 1744826737.728599
1744826737.73,-1,2.219,1.324,-0.978,59,0.318,-0.136,0.239,20,3.541,-0.978,0.160,0.871,0.80,0.84,0.010,-0.049,0.922,-2.860,6.912,-17.349
1744826737.73,-1,2.219,1.324,-0.981,59,0.318,-0.136,0.252,20,3.542,-0.981,0.161,0.868,0.80,0.84,0.010,-0.049,0.922,-2.860,6.912,-17.349
# remark: robobot/cmd/ti/rc 0.050 -0.033 1744826737.7291899
1744826737.73,-1,2.219,1.324,-0.981,59,0.315,-0.033,0.252,20,3.542,-0.981,0.161,0.868,0.80,0.84,0.061,0.075,0.879,0.100,-3.281,-18.112
# remark: robobot/cmd/ti/rc 0.050 -0.084 1744826737.729702
1744826737.73,-1,2.219,1.323,-0.983,59,0.315,-0.084,0.217,20,3.542,-0.983,0.161,0.866,0.80,0.84,0.009,-0.092,1.179,-1.121,-1.572,-18.326
1744826737.73,-1,2.219,1.323,-0.984,59,0.315,-0.084,0.217,20,3.542,-0.984,0.161,0.865,0.80,0.84,0.009,-0.092,1.179,-1.121,-1.572,-18.326
# remark: robobot/cmd/ti/rc 0.050 -0.165 1744826737.7302139
1744826737.73,-1,2.219,1.323,-0.983,59,0.316,-0.165,0.217,20,3.542,-0.983,0.161,0.866,0.76,0.97,0.021,-0.092,0.905,-3.410,5.661,-13.443
1744826737.73,-1,2.220,1.323,-0.984,59,0.316,-0.165,0.222,20,3.543,-0.984,0.162,0.865,0.76,0.97,0.021,-0.092,0.905,-3.410,5.661,-13.443
# remark: robobot/cmd/ti/rc 0.050 -0.177 1744826737.730827
1744826737.73,-1,2.220,1.323,-0.984,59,0.317,-0.177,0.222,20,3.543,-0.984,0.162,0.865,0.76,0.97,0.032,-0.073,0.872,1.595,-4.013,-10.605
# remark: robobot/cmd/ti/rc 0.050 -0.146 1744826737.731319
1744826737.73,-1,2.220,1.322,-0.985,59,0.316,-0.146,0.191,20,3.543,-0.985,0.162,0.864,0.76,0.97,0.154,-0.070,1.159,-1.212,-2.823,-10.055
1744826737.73,-1,2.220,1.322,-0.985,59,0.316,-0.146,0.191,20,3.543,-0.985,0.162,0.864,0.76,0.97,0.154,-0.070,1.159,-1.212,-2.823,-10.055
# remark: robobot/cmd/ti/rc 0.050 -0.109 1744826737.733218
1744826737.73,-1,2.220,1.322,-0.984,59,0.316,-0.109,0.191,20,3.543,-0.984,0.162,0.865,0.83,1.02,0.053,-0.146,0.979,-0.541,5.386,-8.896
1744826737.74,-1,2.221,1.321,-0.982,59,0.316,-0.109,0.022,20,3.544,-0.982,0.163,0.867,0.83,1.02,0.053,-0.146,0.979,-0.541,5.386,-8.896
# remark: robobot/cmd/ti/rc 0.050 -0.147 1744826737.737795
1744826737.74,-1,2.221,1.321,-0.982,59,0.316,-0.147,0.022,20,3.544,-0.982,0.163,0.867,0.83,1.02,0.008,-0.078,0.756,0.435,-0.168,-5.417
# remark: robobot/cmd/ti/rc 0.050 -0.189 1744826737.7507148
1744826737.75,-1,2.221,1.321,-0.983,59,0.319,-0.189,-0.117,20,3.545,-0.983,0.164,0.866,0.83,1.02,0.163,-0.011,1.082,0.863,-7.095,-0.626
1744826737.75,-1,2.221,1.321,-0.983,59,0.319,-0.189,-0.117,20,3.545,-0.983,0.164,0.866,0.83,1.02,0.163,-0.011,1.082,0.863,-7.095,-0.626
# remark: robobot/cmd/ti/rc 0.050 -0.191 1744826737.7601469
1744826737.76,-1,2.221,1.320,-0.984,59,0.319,-0.191,-0.117,20,3.545,-0.984,0.164,0.865,0.84,1.04,0.117,0.051,1.072,0.374,5.753,-4.684
1744826737.77,-1,2.221,1.320,-0.985,59,0.319,-0.191,-0.035,20,3.546,-0.985,0.165,0.864,0.84,1.04,0.117,0.051,1.072,0.374,5.753,-4.684
# remark: robobot/cmd/ti/rc 0.050 -0.121 1744826737.770459
1744826737.77,-1,2.221,1.320,-0.985,59,0.318,-0.121,-0.035,20,3.546,-0.985,0.165,0.864,0.84,1.04,-0.015,0.056,0.784,-2.921,1.633,-6.149
# remark: robobot/cmd/ti/rc 0.050 -0.174 1744826737.781436
1744826737.78,-1,2.222,1.320,-0.989,59,0.320,-0.174,0.057,20,3.547,-0.989,0.166,0.860,0.84,1.04,0.048,0.076,0.989,0.222,-4.715,-8.804
1744826737.78,-1,2.222,1.320,-0.990,59,0.320,-0.174,0.057,20,3.547,-0.990,0.166,0.859,0.84,1.04,0.048,0.076,0.989,0.222,-4.715,-8.804
# remark: robobot/cmd/ti/rc 0.050 -0.221 1744826737.78768
1744826737.79,-1,2.222,1.320,-0.992,59,0.321,-0.221,0.057,20,3.547,-0.992,0.166,0.857,0.82,1.27,0.135,0.057,1.121,0.039,-0.351,-12.955
1744826737.80,-1,2.222,1.319,-0.995,59,0.321,-0.221,0.209,20,3.547,-0.995,0.166,0.855,0.82,1.27,0.135,0.057,1.121,0.039,-0.351,-12.955
# remark: robobot/cmd/ti/rc 0.050 -0.172 1744826737.799882
1744826737.80,-1,2.222,1.319,-0.995,59,0.322,-0.172,0.209,20,3.547,-0.995,0.166,0.855,0.82,1.27,-0.016,0.045,0.964,-3.105,7.919,-17.624
# remark: robobot/cmd/ti/rc 0.050 -0.178 1744826737.81057
1744826737.81,-1,2.222,1.319,-0.997,59,0.323,-0.178,0.235,20,3.548,-0.997,0.167,0.852,0.82,1.27,0.052,-0.001,0.786,3.029,-4.562,-21.042
1744826737.81,-1,2.222,1.319,-0.998,59,0.323,-0.178,0.235,20,3.548,-0.998,0.167,0.851,0.82,1.27,0.052,-0.001,0.786,3.029,-4.562,-21.042
# remark: robobot/cmd/ti/rc 0.050 -0.180 1744826737.818937
1744826737.82,-1,2.223,1.319,-0.999,59,0.323,-0.180,0.235,20,3.548,-0.999,0.167,0.850,0.80,1.50,-0.028,-0.122,1.107,-0.053,-1.846,-18.845
1744826737.83,-1,2.223,1.318,-1.002,59,0.323,-0.180,0.265,20,3.549,-1.002,0.168,0.848,0.80,1.50,-0.028,-0.122,1.107,-0.053,-1.846,-18.845
# remark: robobot/cmd/ti/rc 0.050 -0.170 1744826737.82975
1744826737.83,-1,2.223,1.318,-1.002,59,0.324,-0.170,0.265,20,3.549,-1.002,0.168,0.848,0.80,1.50,0.103,-0.001,1.012,-1.640,4.715,-14.358
# remark: robobot/cmd/ti/rc 0.050 -0.198 1744826737.924439
1744826737.92,-1,2.223,1.317,-1.002,59,0.326,-0.198,0.243,20,3.549,-1.002,0.169,0.848,0.80,1.50,-0.010,-0.103,0.967,1.137,-1.724,-11.978
1744826737.92,-1,2.223,1.317,-1.002,59,0.326,-0.198,0.243,20,3.549,-1.002,0.169,0.848,0.80,1.50,-0.010,-0.103,0.967,1.137,-1.724,-11.978
# remark: robobot/cmd/ti/rc 0.050 -0.170 1744826737.925472
1744826737.93,-1,2.224,1.317,-1.002,59,0.325,-0.170,0.243,20,3.549,-1.002,0.169,0.848,0.75,1.44,0.006,-0.053,0.968,-1.884,1.938,-6.027
1744826737.93,-1,2.224,1.316,-1.004,59,0.325,-0.170,0.083,20,3.550,-1.004,0.169,0.845,0.75,1.44,0.006,-0.053,0.968,-1.884,1.938,-6.027
# remark: robobot/cmd/ti/rc 0.050 -0.165 1744826737.926434
1744826737.93,-1,2.224,1.316,-1.004,59,0.326,-0.165,0.083,20,3.550,-1.004,0.169,0.845,0.75,1.44,0.093,0.024,0.908,0.405,-0.229,-3.921
# remark: robobot/cmd/ti/rc 0.050 -0.230 1744826737.9270022
1744826737.93,-1,2.224,1.316,-1.005,59,0.329,-0.230,0.117,20,3.551,-1.005,0.170,0.844,0.75,1.44,0.059,-0.010,1.063,-0.480,0.259,-5.722
1744826737.93,-1,2.224,1.316,-1.005,59,0.329,-0.230,0.117,20,3.551,-1.005,0.170,0.844,0.75,1.44,0.059,-0.010,1.063,-0.480,0.259,-5.722
# remark: robobot/cmd/ti/rc 0.050 -0.217 1744826737.927465
1744826737.93,-1,2.224,1.316,-1.006,59,0.330,-0.217,0.117,20,3.551,-1.006,0.170,0.843,0.82,1.34,0.084,0.035,0.939,-2.586,2.975,-6.454
1744826737.93,-1,2.225,1.315,-1.007,59,0.330,-0.217,0.126,20,3.552,-1.007,0.171,0.842,0.82,1.34,0.084,0.035,0.939,-2.586,2.975,-6.454
# remark: robobot/cmd/ti/rc 0.050 -0.184 1744826737.9279628
1744826737.93,-1,2.225,1.315,-1.007,59,0.330,-0.184,0.126,20,3.552,-1.007,0.171,0.842,0.82,1.34,0.095,0.022,0.957,0.863,-3.494,-13.077
# remark: robobot/cmd/ti/rc 0.050 -0.175 1744826737.928412
1744826737.93,-1,2.225,1.315,-1.010,59,0.330,-0.175,0.139,20,3.553,-1.010,0.172,0.840,0.82,1.34,-0.087,0.014,1.104,-1.151,7.645,-18.387
1744826737.93,-1,2.225,1.315,-1.011,59,0.330,-0.175,0.139,20,3.553,-1.011,0.172,0.838,0.82,1.34,-0.087,0.014,1.104,-1.151,7.645,-18.387
# remark: robobot/cmd/ti/rc 0.050 -0.191 1744826737.928844
1744826737.93,-1,2.225,1.314,-1.013,59,0.332,-0.191,0.139,20,3.553,-1.013,0.172,0.836,0.81,1.31,0.109,0.051,0.707,1.534,-2.670,-23.239
1744826737.93,-1,2.225,1.314,-1.014,59,0.332,-0.191,0.178,20,3.554,-1.014,0.173,0.835,0.81,1.31,0.109,0.051,0.707,1.534,-2.670,-23.239
# remark: robobot/cmd/ti/rc 0.050 -0.199 1744826737.930845
1744826737.93,-1,2.225,1.314,-1.014,59,0.332,-0.199,0.178,20,3.554,-1.014,0.173,0.835,0.81,1.31,-0.084,-0.119,1.082,0.405,-2.548,-20.615
# remark: robobot/cmd/ti/rc 0.050 -0.178 1744826737.931324
1744826737.93,-1,2.226,1.313,-1.015,59,0.332,-0.178,0.213,20,3.555,-1.015,0.174,0.834,0.81,1.31,-0.001,-0.044,0.926,-1.853,1.785,-14.969
1744826737.93,-1,2.226,1.313,-1.018,59,0.332,-0.178,0.213,20,3.555,-1.018,0.174,0.831,0.81,1.31,-0.001,-0.044,0.926,-1.853,1.785,-14.969
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
# remark: robobot/cmd/ti/rc 0.050 -0.184 1744826737.937664
1744826737.94,-1,2.226,1.313,-1.019,59,0.334,-0.184,0.213,20,3.555,-1.019,0.174,0.830,0.78,1.37,0.068,-0.041,0.995,-0.816,-4.654,-14.297
1744826737.95,-1,2.226,1.312,-1.020,59,0.334,-0.184,0.252,20,3.555,-1.020,0.174,0.829,0.78,1.37,0.068,-0.041,0.995,-0.816,-4.654,-14.297
# remark: robobot/cmd/ti/rc 0.050 -0.217 1744826737.947326
1744826737.95,-1,2.226,1.312,-1.020,59,0.335,-0.217,0.252,20,3.555,-1.020,0.174,0.829,0.78,1.37,-0.079,-0.009,1.184,-2.097,6.302,-10.696
# remark: robobot/cmd/ti/rc 0.050 -0.198 1744826737.961497
1744826737.96,-1,2.227,1.312,-1.024,59,0.335,-0.198,0.191,20,3.556,-1.024,0.175,0.826,0.78,1.37,0.040,0.080,0.733,0.130,0.961,-16.891
1744826737.96,-1,2.227,1.312,-1.024,59,0.335,-0.198,0.191,20,3.556,-1.024,0.175,0.826,0.78,1.37,0.040,0.080,0.733,0.130,0.961,-16.891
# remark: robobot/cmd/ti/rc 0.050 -0.219 1744826737.967581
1744826737.97,-1,2.227,1.312,-1.024,59,0.338,-0.219,0.191,20,3.556,-1.024,0.175,0.826,0.75,1.31,-0.010,-0.013,0.923,-1.060,-5.020,-17.807
1744826737.98,-1,2.227,1.311,-1.025,59,0.338,-0.219,0.161,20,3.557,-1.025,0.176,0.824,0.75,1.31,-0.010,-0.013,0.923,-1.060,-5.020,-17.807
# remark: robobot/cmd/ti/rc 0.050 -0.231 1744826737.980885
1744826737.98,-1,2.227,1.311,-1.025,59,0.338,-0.231,0.161,20,3.557,-1.025,0.176,0.824,0.75,1.31,-0.010,-0.153,1.176,-0.999,2.762,-14.786
# remark: robobot/cmd/ti/rc 0.050 -0.180 1744826737.986922
1744826737.99,-1,2.228,1.311,-1.027,59,0.339,-0.180,0.174,20,3.558,-1.027,0.177,0.822,0.75,1.31,0.165,-0.027,0.887,1.351,-2.243,-11.978
1744826737.99,-1,2.228,1.310,-1.027,59,0.339,-0.180,0.174,20,3.558,-1.027,0.177,0.822,0.75,1.31,0.165,-0.027,0.887,1.351,-2.243,-11.978
# remark: robobot/cmd/ti/rc 0.050 -0.210 1744826737.996783
1744826738.00,-1,2.228,1.310,-1.028,59,0.340,-0.210,0.174,20,3.558,-1.028,0.177,0.821,0.75,1.43,0.094,-0.074,1.094,-1.090,-2.121,-11.887
